"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"TISTUD-7632",False,"train",0.335673451423645,0.6265013217926025,0.0,0.029130371287465096,0.0,0.0,0.0,0.0
"TISTUD-7515",False,"train",0.0,0.0,0.0,0.9416090250015259,0.0,0.0,0.0,0.0
"TISTUD-2978",False,"train",0.2411697506904602,0.0,0.7400397658348083,0.0,0.0,0.0,0.0,0.0
"TISTUD-3669",False,"train",0.21790380775928497,0.0,0.0,0.0,0.0,0.7736555933952332,0.0,0.0
"TISTUD-5281",False,"train",0.9828223586082458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7110",False,"train",0.9663113951683044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6031",False,"train",0.0,0.0,0.9851450324058533,0.0,0.0,0.0,0.0,0.0
"TISTUD-4974",False,"train",0.9843584299087524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5381",False,"train",0.21285943686962128,0.0,0.0,0.7771298885345459,0.0,0.0,0.0,0.0
"TISTUD-7732",False,"train",0.0,0.0,0.8294533491134644,0.12882660329341888,0.0,0.0,0.0,0.0
"TISTUD-5960",False,"train",0.0,0.0,0.9821212291717529,0.0,0.0,0.0,0.0,0.0
"TISTUD-5999",False,"train",0.7402912378311157,0.0,0.2494199424982071,0.0,0.0,0.0,0.0,0.0
"TISTUD-9138",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9675384163856506
"TISTUD-6422",False,"train",0.0,0.0,0.0,0.6089739203453064,0.0,0.37223729491233826,0.0,0.0
"TISTUD-4356",False,"train",0.9582830667495728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6124",False,"train",0.0,0.0,0.0,0.0,0.0,0.9726229310035706,0.0,0.0
"TISTUD-8928",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9649758338928223,0.0
"TISTUD-8457",False,"train",0.9726222157478333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7732",False,"train",0.0,0.0,0.8294533491134644,0.12882660329341888,0.0,0.0,0.0,0.0
"TISTUD-7605",False,"train",0.7099010348320007,0.2888738214969635,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6443",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.941628098487854
"TISTUD-5767",False,"train",0.9853983521461487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7108",False,"train",0.9749678373336792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7754",False,"train",0.948479175567627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9108",False,"train",0.010432636365294456,0.010423610918223858,0.010431626811623573,0.9270222783088684,0.010421786457300186,0.010423559695482254,0.010423033498227596,0.01042147632688284
"TISTUD-5425",False,"train",0.336345374584198,0.0,0.0,0.0,0.0,0.0,0.6408930420875549,0.0
"TISTUD-7708",False,"train",0.0,0.0,0.0,0.9895676374435425,0.0,0.0,0.0,0.0
"TISTUD-5472",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9561870098114014
"TISTUD-5029",False,"train",0.0,0.0,0.0,0.973444938659668,0.0,0.0,0.0,0.0
"TISTUD-6979",False,"train",0.0,0.0,0.0,0.9863141775131226,0.0,0.0,0.0,0.0
"TISTUD-7338",False,"train",0.9513311386108398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8540",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9851477146148682
"TISTUD-5223",False,"train",0.0,0.0,0.0,0.0,0.0,0.9813575148582458,0.0,0.0
"TISTUD-5643",False,"train",0.0,0.0,0.9697912931442261,0.0,0.0,0.0,0.0,0.0
"TISTUD-5732",False,"train",0.12886448204517365,0.0,0.0,0.864548921585083,0.0,0.0,0.0,0.0
"TISTUD-5292",False,"train",0.0,0.0,0.9809539914131165,0.0,0.0,0.0,0.0,0.0
"TISTUD-6581",False,"train",0.9686971306800842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8926",False,"train",0.011378958821296692,0.0113760307431221,0.4970613420009613,0.011374258436262608,0.011370459571480751,0.011370386928319931,0.43469497561454773,0.011373608373105526
"TISTUD-8544",False,"train",0.9742307066917419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5441",False,"train",0.0,0.0,0.9780913591384888,0.0,0.0,0.0,0.0,0.0
"TISTUD-8464",False,"train",0.0,0.0,0.0,0.9906814694404602,0.0,0.0,0.0,0.0
"TISTUD-8791",False,"train",0.9891655445098877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5665",False,"train",0.12750935554504395,0.0,0.0,0.4416062831878662,0.0,0.41000574827194214,0.0,0.0
"TISTUD-9045",False,"train",0.0,0.0,0.9840724468231201,0.0,0.0,0.0,0.0,0.0
"TISTUD-9137",False,"train",0.0,0.0,0.9884719252586365,0.0,0.0,0.0,0.0,0.0
"TISTUD-6677",False,"train",0.6118821501731873,0.0,0.3702348470687866,0.0,0.0,0.0,0.0,0.0
"TISTUD-9027",False,"train",0.4271676540374756,0.0,0.0,0.5549549460411072,0.0,0.0,0.0,0.0
