"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"MESOS-8183",False,"train",0.970767617225647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MESOS-8473",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.932547390460968,0.0
"MESOS-5855",False,"train",0.4304544925689697,0.0,0.0,0.0,0.0,0.0,0.5524650812149048,0.0
"MESOS-9305",False,"train",0.9446263313293457,0.0,0.0,0.0,0.0,0.045816726982593536,0.0,0.0
"MESOS-4812",False,"train",0.0,0.0,0.0,0.9867193698883057,0.0,0.0,0.0,0.0
"MESOS-8444",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9966875314712524
"MESOS-5576",False,"train",0.9958274960517883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MESOS-3525",False,"train",0.0,0.0,0.0,0.0,0.9601536989212036,0.0,0.0,0.0
"MESOS-2184",False,"train",0.01252533495426178,0.9123082160949707,0.012524006888270378,0.0125260716304183,0.012526112608611584,0.012527176178991795,0.012534323148429394,0.012528707273304462
"MESOS-2708",False,"train",0.011384006589651108,0.9203256964683533,0.011381232179701328,0.011384114623069763,0.011384212411940098,0.011378410272300243,0.0113780302926898,0.011384316720068455
"MESOS-6949",False,"train",0.0,0.0,0.0,0.9860760569572449,0.0,0.0,0.0,0.0
"MESOS-3001",False,"train",0.9831401109695435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MESOS-8836",False,"train",0.01565798558294773,0.015657247975468636,0.015644116327166557,0.015648720785975456,0.015652840957045555,0.015645120292901993,0.890438437461853,0.015655500814318657
"MESOS-2781",False,"train",0.0,0.9618894457817078,0.0,0.0,0.0,0.0,0.0,0.0
"MESOS-8222",False,"train",0.6380873918533325,0.0,0.0,0.0,0.0,0.0,0.35382598638534546,0.0
"MESOS-4358",False,"train",0.9851431250572205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MESOS-7264",False,"train",0.9824702143669128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MESOS-8363",False,"train",0.01566671021282673,0.8903695940971375,0.015656955540180206,0.015653856098651886,0.01566586270928383,0.015660330653190613,0.015659138560295105,0.015667520463466644
"MESOS-8446",False,"train",0.0,0.9813283681869507,0.0,0.0,0.0,0.0,0.0,0.0
"MESOS-8079",False,"train",0.0,0.48641136288642883,0.0,0.0,0.0,0.0,0.0,0.47390371561050415
"MESOS-4634",False,"train",0.1440480798482895,0.0,0.0,0.0,0.0,0.0,0.0,0.8516497015953064
"MESOS-8601",True,"train",0.0,0.0,0.0,0.5071738958358765,0.0,0.0,0.0,0.48787757754325867
"MESOS-4942",False,"train",0.4247431755065918,0.0,0.0,0.0,0.0,0.0,0.0,0.5592503547668457
"MESOS-9581",False,"train",0.0,0.9361210465431213,0.0,0.0,0.0,0.0,0.0,0.06114981323480606
"MESOS-9156",False,"train",0.0,0.0,0.0,0.5961917042732239,0.0,0.384998083114624,0.0,0.0
"MESOS-4951",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9775251150131226
"MESOS-4849",False,"train",0.0,0.9561916589736938,0.0,0.0,0.0,0.0,0.0,0.0
"MESOS-3426",False,"train",0.0,0.0,0.7361818552017212,0.0,0.0,0.2498415857553482,0.0,0.0
"MESOS-8082",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9886191487312317,0.0
"MESOS-7876",False,"train",0.0,0.9824414849281311,0.0,0.0,0.0,0.0,0.0,0.0
"MESOS-2581",False,"train",0.20504680275917053,0.0,0.0,0.7829979658126831,0.0,0.0,0.0,0.0
"MESOS-6525",False,"train",0.010451726615428925,0.9268770217895508,0.01043874304741621,0.01044484879821539,0.01044130977243185,0.010444551706314087,0.010445213876664639,0.010456536896526814
