"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"USERGRID-511",False,"train",0.0,0.0,0.9698056578636169,0.0,0.0,0.0,0.0,0.0
"USERGRID-759",False,"train",0.0,0.0,0.0,0.0,0.0,0.9452723264694214,0.0,0.0
"USERGRID-504",False,"train",0.0,0.0,0.984075129032135,0.0,0.0,0.0,0.0,0.0
"USERGRID-643",False,"train",0.0178589578717947,0.01787998341023922,0.017868438735604286,0.8749494552612305,0.017864663153886795,0.017860444262623787,0.01785833202302456,0.01785973086953163
"USERGRID-664",False,"train",0.06251219660043716,0.06251219660043716,0.5624145865440369,0.06251221895217896,0.06251218914985657,0.06251216679811478,0.06251219660043716,0.06251219660043716
"USERGRID-779",False,"train",0.020849263295531273,0.020848918706178665,0.020839421078562737,0.02084975689649582,0.020855415612459183,0.8540676832199097,0.020847124978899956,0.020842403173446655
"USERGRID-877",False,"train",0.9538878798484802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1005",False,"train",0.020847197622060776,0.02086907997727394,0.020847566425800323,0.020846322178840637,0.02086706832051277,0.02084112912416458,0.020839331671595573,0.8540422916412354
"USERGRID-1075",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9649629592895508
"USERGRID-698",False,"train",0.025006799027323723,0.025004291906952858,0.025004634633660316,0.025003988295793533,0.02500440925359726,0.8249627351760864,0.02500842697918415,0.025004703551530838
"USERGRID-490",False,"train",0.0,0.0,0.0,0.0,0.0,0.9824731945991516,0.0,0.0
"USERGRID-663",False,"train",0.06251426786184311,0.5622466802597046,0.06251423805952072,0.0625142902135849,0.06266772001981735,0.06251423060894012,0.06251426786184311,0.06251426786184311
"USERGRID-663",False,"train",0.06251426786184311,0.5622466802597046,0.06251423805952072,0.0625142902135849,0.06266772001981735,0.06251423060894012,0.06251426786184311,0.06251426786184311
"USERGRID-1073",False,"train",0.03125138580799103,0.781209409236908,0.03125138580799103,0.031251389533281326,0.03125138580799103,0.03125138580799103,0.03128194808959961,0.031251754611730576
"USERGRID-415",True,"train",0.0,0.0,0.0,0.0,0.0,0.9984952807426453,0.0,0.0
"USERGRID-576",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9663226008415222
"USERGRID-894",False,"train",0.01565377041697502,0.015646759420633316,0.015638263896107674,0.015633413568139076,0.01564342901110649,0.8905069828033447,0.01564592309296131,0.01563146337866783
"USERGRID-423",False,"train",0.0,0.0,0.8510385155677795,0.0,0.12621234357357025,0.0,0.0,0.0
"USERGRID-664",False,"train",0.06251219660043716,0.06251219660043716,0.5624145865440369,0.06251221895217896,0.06251218914985657,0.06251216679811478,0.06251219660043716,0.06251219660043716
"USERGRID-908",False,"train",0.03125413507223129,0.031281549483537674,0.03130398318171501,0.03134354576468468,0.03125463053584099,0.031254127621650696,0.781053900718689,0.03125413507223129
"USERGRID-860",False,"train",0.010420826263725758,0.010422696359455585,0.010422326624393463,0.927057683467865,0.010419433005154133,0.01041768305003643,0.010420321486890316,0.010419001802802086
"USERGRID-409",True,"train",0.0,0.0,0.0,0.0,0.9791585803031921,0.0,0.0,0.0
"USERGRID-1076",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9800956845283508
"USERGRID-713",False,"train",0.015629511326551437,0.015644516795873642,0.01563172973692417,0.8905647993087769,0.01563865877687931,0.015628842636942863,0.015628572553396225,0.015633365139365196
"USERGRID-700",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9619330167770386,0.0
"USERGRID-659",False,"train",0.04168125241994858,0.04168017953634262,0.3491128385066986,0.04167879745364189,0.4007751941680908,0.04169797524809837,0.04169382527470589,0.04167991131544113
"USERGRID-678",False,"train",0.9124364256858826,0.012504816986620426,0.012521818280220032,0.01250571757555008,0.012507782317698002,0.012516327202320099,0.01250259205698967,0.01250453107059002
"USERGRID-581",False,"train",0.011373955756425858,0.011395758017897606,0.011396458372473717,0.01137449312955141,0.011393609456717968,0.9203154444694519,0.011375696398317814,0.011374587193131447
"USERGRID-478",False,"train",0.012508675456047058,0.012520586140453815,0.012510852888226509,0.012509260326623917,0.9124187231063843,0.012505225837230682,0.012509799562394619,0.012516876682639122
"USERGRID-609",False,"train",0.025004880502820015,0.8248742818832397,0.025018788874149323,0.025004642084240913,0.025039805099368095,0.025009555742144585,0.025034289807081223,0.025013726204633713
"USERGRID-1023",False,"train",0.017873886972665787,0.017901163548231125,0.017910687252879143,0.017883289605379105,0.4412079155445099,0.4514654874801636,0.01788327284157276,0.017874296754598618
"USERGRID-388",False,"train",0.0,0.0,0.9634987711906433,0.0,0.0,0.0,0.0,0.0
"USERGRID-544",False,"train",0.0,0.0,0.953904926776886,0.0,0.0,0.0,0.0,0.0
"USERGRID-1073",False,"train",0.03125138580799103,0.781209409236908,0.03125138580799103,0.031251389533281326,0.03125138580799103,0.03125138580799103,0.03128194808959961,0.031251754611730576
"USERGRID-1211",False,"train",0.011371728964149952,0.01137228962033987,0.011378662660717964,0.011372127570211887,0.011392036452889442,0.011373236775398254,0.9203671813011169,0.011372711509466171
"USERGRID-700",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9619330167770386,0.0
"USERGRID-880",False,"train",0.013896618038415909,0.013893365859985352,0.013906355947256088,0.013899082317948341,0.013898452743887901,0.9027131795883179,0.013894983567297459,0.013897952623665333
"USERGRID-491",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.953887403011322
"USERGRID-647",False,"train",0.0,0.0,0.0,0.0,0.0,0.9968838691711426,0.0,0.0
"USERGRID-780",False,"train",0.01137396227568388,0.011368758976459503,0.01136629655957222,0.011365027166903019,0.9204274415969849,0.011366455815732479,0.011365511454641819,0.011366482824087143
"USERGRID-529",True,"train",0.0,0.0,0.9979312419891357,0.0,0.0,0.0,0.0,0.0
"USERGRID-592",True,"train",0.0,0.97174471616745,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-680",True,"train",0.015628812834620476,0.8905312418937683,0.015631888061761856,0.015637638047337532,0.01564566232264042,0.01563682034611702,0.015629518777132034,0.015658412128686905
"USERGRID-687",False,"train",0.02087671309709549,0.020843833684921265,0.020854096859693527,0.020836230367422104,0.8540737628936768,0.020838197320699692,0.020838269963860512,0.020838875323534012
"USERGRID-443",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9601933360099792,0.0
"USERGRID-409",True,"train",0.0,0.0,0.0,0.0,0.9791585803031921,0.0,0.0,0.0
"USERGRID-678",False,"train",0.9124364256858826,0.012504816986620426,0.012521818280220032,0.01250571757555008,0.012507782317698002,0.012516327202320099,0.01250259205698967,0.01250453107059002
"USERGRID-494",True,"train",0.0,0.0,0.8462077975273132,0.0,0.0,0.0,0.0,0.12597982585430145
"USERGRID-751",False,"train",0.0,0.15455305576324463,0.0,0.10212838649749756,0.7328903675079346,0.0,0.0,0.0
"USERGRID-609",False,"train",0.025004880502820015,0.8248742818832397,0.025018788874149323,0.025004642084240913,0.025039805099368095,0.025009555742144585,0.025034289807081223,0.025013726204633713
"USERGRID-1074",False,"train",0.0138980932533741,0.013902509585022926,0.16512209177017212,0.013901966623961926,0.013906285166740417,0.013900415040552616,0.013907788321375847,0.7514607906341553
"USERGRID-894",False,"train",0.01565377041697502,0.015646759420633316,0.015638263896107674,0.015633413568139076,0.01564342901110649,0.8905069828033447,0.01564592309296131,0.01563146337866783
"USERGRID-443",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9601933360099792,0.0
"USERGRID-504",False,"train",0.0,0.0,0.984075129032135,0.0,0.0,0.0,0.0,0.0
"USERGRID-704",False,"train",0.017859695479273796,0.8749327659606934,0.01787574216723442,0.017860183492302895,0.017885634675621986,0.017863484099507332,0.017860163003206253,0.017862332984805107
"USERGRID-861",False,"train",0.0,0.9601988196372986,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-490",False,"train",0.0,0.0,0.0,0.0,0.0,0.9824731945991516,0.0,0.0
"USERGRID-692",False,"train",0.011365889571607113,0.9204259514808655,0.011365700513124466,0.011365639045834541,0.011365624144673347,0.011366404592990875,0.011379125528037548,0.01136567909270525
"USERGRID-486",False,"train",0.0,0.9824876189231873,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-702",False,"train",0.0,0.0,0.0,0.0,0.0,0.9956666231155396,0.0,0.0
"USERGRID-780",False,"train",0.01137396227568388,0.011368758976459503,0.01136629655957222,0.011365027166903019,0.9204274415969849,0.011366455815732479,0.011365511454641819,0.011366482824087143
"USERGRID-1187",False,"train",0.0,0.0,0.7842142581939697,0.0,0.19231821596622467,0.0,0.0,0.0
"USERGRID-652",False,"train",0.0,0.0,0.0,0.0,0.9932111501693726,0.0,0.0,0.0
"USERGRID-669",False,"train",0.02086036279797554,0.020863419398665428,0.020855911076068878,0.020857639610767365,0.020855151116847992,0.020851345732808113,0.020849041640758514,0.8540071249008179
"USERGRID-748",False,"train",0.0,0.0,0.0,0.0,0.9619452953338623,0.0,0.0,0.0
"USERGRID-644",False,"train",0.10644491761922836,0.0,0.0,0.8926479816436768,0.0,0.0,0.0,0.0
"USERGRID-748",False,"train",0.0,0.0,0.0,0.0,0.9619452953338623,0.0,0.0,0.0
"USERGRID-890",False,"train",0.012529212981462479,0.9123531579971313,0.012520129792392254,0.012519734911620617,0.012510539032518864,0.01253470778465271,0.01252362783998251,0.012508862651884556
"USERGRID-907",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9582785367965698,0.0
"USERGRID-780",False,"train",0.01137396227568388,0.011368758976459503,0.01136629655957222,0.011365027166903019,0.9204274415969849,0.011366455815732479,0.011365511454641819,0.011366482824087143
"USERGRID-396",False,"train",0.0,0.0,0.9901622533798218,0.0,0.0,0.0,0.0,0.0
"USERGRID-876",False,"train",0.0138966403901577,0.013895854353904724,0.9027203917503357,0.013897942379117012,0.013897372409701347,0.013896080665290356,0.013899666257202625,0.013896044343709946
"USERGRID-396",False,"train",0.0,0.0,0.9901622533798218,0.0,0.0,0.0,0.0,0.0
"USERGRID-779",False,"train",0.020849263295531273,0.020848918706178665,0.020839421078562737,0.02084975689649582,0.020855415612459183,0.8540676832199097,0.020847124978899956,0.020842403173446655
