"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"TIMOB-20418",False,"train",0.2135498970746994,0.0,0.0,0.0,0.7748872637748718,0.0,0.0,0.0
"TIMOB-19119",False,"train",0.0,0.0,0.0,0.9898062944412231,0.0,0.0,0.0,0.0
"TIMOB-25923",False,"train",0.0,0.0,0.9674460887908936,0.0,0.0,0.0,0.0,0.0
"TIMOB-17965",False,"train",0.9662957787513733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24850",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9925085306167603,0.0
"TIMOB-25748",False,"train",0.0,0.0,0.9582384824752808,0.0,0.0,0.0,0.0,0.0
"TIMOB-25526",False,"train",0.0,0.0,0.9809397459030151,0.0,0.0,0.0,0.0,0.0
"TIMOB-20173",False,"train",0.0,0.0,0.9726035594940186,0.0,0.0,0.0,0.0,0.0
"TIMOB-24479",False,"train",0.0,0.0,0.0,0.9939562082290649,0.0,0.0,0.0,0.0
"TIMOB-26179",False,"train",0.0,0.0,0.0,0.0,0.9921719431877136,0.0,0.0,0.0
"TIMOB-24398",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9451432228088379,0.0
"TIMOB-26048",False,"train",0.0,0.0,0.0,0.9325816035270691,0.0,0.0,0.0,0.0
"TIMOB-26865",False,"train",0.0,0.0,0.0,0.9902637004852295,0.0,0.0,0.0,0.0
"TIMOB-19326",False,"train",0.022382549941539764,0.0,0.0,0.0,0.0,0.010800720192492008,0.0,0.9650415182113647
"TIMOB-26051",False,"train",0.0,0.0,0.35910847783088684,0.1904214769601822,0.0,0.4421181082725525,0.0,0.0
"TIMOB-26651",False,"train",0.0,0.0,0.0,0.9865195751190186,0.0,0.0,0.0,0.0
"TIMOB-25266",False,"train",0.0,0.0,0.9920276999473572,0.0,0.0,0.0,0.0,0.0
"TIMOB-25469",False,"train",0.0,0.0,0.0,0.9914085865020752,0.0,0.0,0.0,0.0
"TIMOB-26524",False,"train",0.0,0.0,0.0,0.9860790967941284,0.0,0.0,0.0,0.0
"TIMOB-26669",False,"train",0.0,0.34653395414352417,0.0,0.0,0.0,0.0,0.6306874752044678,0.0
"TIMOB-25487",False,"train",0.0,0.0,0.0,0.0,0.991324782371521,0.0,0.0,0.0
"TIMOB-25789",False,"train",0.0,0.0,0.9933092594146729,0.0,0.0,0.0,0.0,0.0
"TIMOB-19518",False,"train",0.0,0.0,0.0,0.0,0.9869096279144287,0.0,0.0,0.0
"TIMOB-24808",False,"train",0.0,0.0,0.0,0.9756455421447754,0.0,0.0,0.0,0.0
"TIMOB-17926",False,"train",0.01138338539749384,0.011381200514733791,0.011387829668819904,0.011395580135285854,0.011384228244423866,0.011382083408534527,0.011380556039512157,0.9203051328659058
"TIMOB-19042",False,"train",0.0,0.0,0.9900418519973755,0.0,0.0,0.0,0.0,0.0
"TIMOB-25937",False,"train",0.0,0.0,0.0,0.9953881502151489,0.0,0.0,0.0,0.0
"TIMOB-6998",False,"train",0.0,0.0,0.0,0.0,0.9887672662734985,0.0,0.0,0.0
"TIMOB-18521",False,"train",0.0,0.0,0.8626238703727722,0.0,0.13238869607448578,0.0,0.0,0.0
"TIMOB-24958",False,"train",0.0,0.0,0.0,0.0,0.0,0.98968106508255,0.0,0.0
"TIMOB-23967",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9981600046157837,0.0
"TIMOB-19615",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9893136620521545,0.0
"TIMOB-26085",False,"train",0.0,0.0,0.0,0.0,0.9887677431106567,0.0,0.0,0.0
"TIMOB-23584",False,"train",0.0,0.0,0.0,0.0,0.0,0.9686713814735413,0.0,0.0
"TIMOB-24629",False,"train",0.0,0.0,0.9931507110595703,0.0,0.0,0.0,0.0,0.0
"TIMOB-18759",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9538460969924927,0.0
"TIMOB-23267",False,"train",0.0,0.0,0.0,0.0,0.976922869682312,0.0,0.0,0.0
"TIMOB-20048",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9706324338912964,0.0
"TIMOB-23276",False,"train",0.0,0.9896909594535828,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18941",False,"train",0.1342032104730606,0.0,0.0,0.0,0.0,0.7286729216575623,0.0,0.1228863000869751
"TIMOB-23969",False,"train",0.0,0.0,0.0,0.0,0.0,0.9538887143135071,0.0,0.0
"TIMOB-25238",False,"train",0.0,0.0798908993601799,0.08970958739519119,0.8239177465438843,0.0,0.0,0.0,0.0
"TIMOB-18099",False,"train",0.9907737970352173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25825",False,"train",0.0,0.0,0.0,0.9956976771354675,0.0,0.0,0.0,0.0
"TIMOB-19216",False,"train",0.0,0.0,0.0,0.0,0.9786011576652527,0.0,0.0,0.0
"TIMOB-23302",False,"train",0.0,0.0,0.0,0.22868067026138306,0.0,0.0,0.0,0.755963921546936
"TIMOB-19496",False,"train",0.03126976639032364,0.781140148639679,0.03126366436481476,0.03126801550388336,0.031265974044799805,0.03126318007707596,0.03126206621527672,0.0312671922147274
"TIMOB-24095",False,"train",0.0,0.0,0.9925045967102051,0.0,0.0,0.0,0.0,0.0
"TIMOB-23517",False,"train",0.0,0.0,0.964905858039856,0.0,0.0,0.0,0.0,0.0
"TIMOB-25937",False,"train",0.0,0.0,0.0,0.9953881502151489,0.0,0.0,0.0,0.0
"TIMOB-25696",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9940750002861023,0.0
"TIMOB-24102",False,"train",0.0,0.07904408872127533,0.22670553624629974,0.0,0.6864050626754761,0.0,0.0,0.0
