"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"USERGRID-1071",False,"train",0.025007614865899086,0.02500986121594906,0.02500416524708271,0.02502283826470375,0.025019550696015358,0.025015193969011307,0.8249150514602661,0.02500569261610508
"USERGRID-609",False,"train",0.824877142906189,0.025007423013448715,0.02500922791659832,0.025016656145453453,0.025008654221892357,0.02500898204743862,0.025061286985874176,0.02501055784523487
"USERGRID-729",False,"train",0.9485136866569519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.9749834537506104,0.0,0.0,0.0
"USERGRID-766",False,"train",0.0,0.0,0.0,0.0,0.9539111256599426,0.0,0.0,0.0
"USERGRID-396",False,"train",0.0,0.9901526570320129,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-442",False,"train",0.0,0.0,0.0,0.0,0.0,0.9976824522018433,0.0,0.0
"USERGRID-1052",False,"train",0.0,0.0,0.0,0.9663047790527344,0.0,0.0,0.0,0.0
"USERGRID-465",False,"train",0.0,0.0,0.0,0.9416554570198059,0.0,0.0,0.0,0.0
"USERGRID-549",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9326601624488831,0.0
"USERGRID-1005",False,"train",0.8540627360343933,0.020850151777267456,0.02084742672741413,0.020857369527220726,0.020840905606746674,0.020853092893958092,0.02085087262094021,0.02083738148212433
"USERGRID-1068",False,"train",0.0,0.9921820759773254,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1015",False,"train",0.03127232939004898,0.031442198902368546,0.031424641609191895,0.03129877150058746,0.031305961310863495,0.03128322586417198,0.7807089686393738,0.03126390278339386
"USERGRID-882",False,"train",0.8539403080940247,0.020860232412815094,0.020864449441432953,0.020866982638835907,0.02085716463625431,0.020846977829933167,0.020867882296442986,0.02089596539735794
"USERGRID-788",True,"train",0.0,0.0,0.9949967861175537,0.0,0.0,0.0,0.0,0.0
"USERGRID-641",False,"train",0.0,0.0,0.0,0.9326293468475342,0.0,0.0,0.0,0.0
"USERGRID-892",False,"train",0.012503563426434994,0.012513600289821625,0.012508846819400787,0.9124199151992798,0.012508122250437737,0.012513055466115475,0.012505663558840752,0.01252719946205616
"USERGRID-519",False,"train",0.0,0.0,0.0,0.0,0.0,0.9881657958030701,0.0,0.0
"USERGRID-1210",False,"train",0.02087397500872612,0.020850542932748795,0.020837627351284027,0.2760445475578308,0.020841030403971672,0.02084040828049183,0.5988730192184448,0.020838843658566475
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.0,0.9663192629814148,0.0,0.0,0.0
"USERGRID-941",False,"train",0.8905392289161682,0.015629803761839867,0.015631072223186493,0.015629436820745468,0.015633733943104744,0.015647461637854576,0.015636585652828217,0.01565268263220787
"USERGRID-680",True,"train",0.8905488848686218,0.01562833972275257,0.015628356486558914,0.015662286430597305,0.01562829688191414,0.015627987682819366,0.01562727801501751,0.015648549422621727
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.9749834537506104,0.0,0.0,0.0
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.9749834537506104,0.0,0.0,0.0
"USERGRID-898",False,"train",0.920410692691803,0.011374169029295444,0.011365091428160667,0.011369960382580757,0.011368497274816036,0.011369780637323856,0.01137374434620142,0.011368068866431713
"USERGRID-532",False,"train",0.017900966107845306,0.017859745770692825,0.01787230186164379,0.01787298545241356,0.017864786088466644,0.017875518649816513,0.01786179468035698,0.8748919367790222
"USERGRID-760",False,"train",0.9602026343345642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1069",False,"train",0.025007063522934914,0.025004055351018906,0.025004060938954353,0.8249028921127319,0.025004060938954353,0.025004055351018906,0.025069721043109894,0.025004060938954353
"USERGRID-687",False,"train",0.8541268706321716,0.02083594724535942,0.020836003124713898,0.020843645557761192,0.02083895169198513,0.020837901160120964,0.020843658596277237,0.020837057381868362
"USERGRID-1091",False,"train",0.9583244323730469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1013",False,"train",0.015641015022993088,0.015636321157217026,0.015630261972546577,0.8905774354934692,0.015630105510354042,0.01563020795583725,0.015627995133399963,0.015626661479473114
"USERGRID-1203",False,"train",0.015638483688235283,0.015630492940545082,0.015634678304195404,0.8905653953552246,0.01562868058681488,0.015640968456864357,0.015629518777132034,0.015631787478923798
"USERGRID-461",False,"train",0.0,0.0,0.0,0.0,0.0,0.9840725064277649,0.0,0.0
"USERGRID-504",False,"train",0.0,0.0,0.0,0.9840828776359558,0.0,0.0,0.0,0.0
"USERGRID-548",False,"train",0.8748951554298401,0.017863111570477486,0.017866231501102448,0.017874615266919136,0.017873330041766167,0.017859667539596558,0.01786220446228981,0.017905687913298607
"USERGRID-739",False,"train",0.9801023602485657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-759",False,"train",0.9452782273292542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-950",False,"train",0.015639565885066986,0.0156311746686697,0.015633277595043182,0.5023605823516846,0.015649449080228806,0.4038170874118805,0.015634408220648766,0.015634462237358093
"USERGRID-664",False,"train",0.06251727789640427,0.06251726299524307,0.06251728534698486,0.06251728534698486,0.06251728534698486,0.06251726299524307,0.5623790621757507,0.06251728534698486
"USERGRID-533",False,"train",0.012510613538324833,0.012510850094258785,0.012517396360635757,0.012508458457887173,0.012506640516221523,0.012506762519478798,0.9124342799186707,0.012504957616329193
"USERGRID-568",True,"train",0.017864873632788658,0.8748846650123596,0.017875369638204575,0.01787523180246353,0.01786406710743904,0.017869435250759125,0.017894776538014412,0.01787157729268074
"USERGRID-405",True,"train",0.1337445229291916,0.0,0.0,0.0,0.0,0.8543350100517273,0.0,0.0
"USERGRID-568",True,"train",0.017864873632788658,0.8748846650123596,0.017875369638204575,0.01787523180246353,0.01786406710743904,0.017869435250759125,0.017894776538014412,0.01787157729268074
"USERGRID-641",False,"train",0.0,0.0,0.0,0.9326293468475342,0.0,0.0,0.0,0.0
"USERGRID-541",False,"train",0.9726393818855286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-509",True,"train",0.9831578135490417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1079",False,"train",0.4107778072357178,0.567543625831604,0.0,0.0,0.012732773087918758,0.0,0.0,0.0
"USERGRID-549",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9326601624488831,0.0
"USERGRID-891",False,"train",0.015628674998879433,0.015637921169400215,0.01563137210905552,0.8905115723609924,0.015639912337064743,0.01564141735434532,0.01564832776784897,0.01566082052886486
"USERGRID-1211",False,"train",0.011373857036232948,0.011365536600351334,0.011370250955224037,0.011371565982699394,0.011366100050508976,0.920420229434967,0.011367617174983025,0.011364861391484737
"USERGRID-1023",False,"train",0.017922358587384224,0.017899462953209877,0.017894305288791656,0.017881445586681366,0.017867829650640488,0.01787593401968479,0.8747522830963135,0.01790638081729412
"USERGRID-542",False,"train",0.9601894617080688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1203",False,"train",0.015638483688235283,0.015630492940545082,0.015634678304195404,0.8905653953552246,0.01562868058681488,0.015640968456864357,0.015629518777132034,0.015631787478923798
"USERGRID-715",False,"train",0.9027414321899414,0.013896200805902481,0.013894000090658665,0.01389284711331129,0.013892683200538158,0.01389639638364315,0.013894016854465008,0.013892481103539467
"USERGRID-1256",False,"train",0.013900135643780231,0.01389969140291214,0.9027109742164612,0.013891569338738918,0.01390832755714655,0.013903102837502956,0.013891625218093395,0.013894554227590561
"USERGRID-533",False,"train",0.012510613538324833,0.012510850094258785,0.012517396360635757,0.012508458457887173,0.012506640516221523,0.012506762519478798,0.9124342799186707,0.012504957616329193
"USERGRID-645",False,"train",0.0,0.0,0.0,0.0,0.0,0.9326321482658386,0.0,0.0
"USERGRID-419",False,"train",0.0,0.0,0.0,0.0,0.0,0.9769405722618103,0.0,0.0
"USERGRID-1073",False,"train",0.03125166893005371,0.03125166893005371,0.03127523511648178,0.03125549480319023,0.03125578165054321,0.03125166893005371,0.781203031539917,0.03125546872615814
"USERGRID-612",False,"train",0.0416707769036293,0.3379821181297302,0.0416707769036293,0.041725579649209976,0.0416707769036293,0.041670773178339005,0.0416707769036293,0.4119384288787842
"USERGRID-465",False,"train",0.0,0.0,0.0,0.9416554570198059,0.0,0.0,0.0,0.0
"USERGRID-1018",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.958302915096283,0.0
"USERGRID-544",False,"train",0.216356098651886,0.0,0.0,0.7441210150718689,0.0,0.0,0.0,0.0
"USERGRID-889",False,"train",0.013892516493797302,0.013894722796976566,0.013901179656386375,0.9026731848716736,0.013912424445152283,0.013899588957428932,0.01389789953827858,0.01392852608114481
"USERGRID-1069",False,"train",0.025007063522934914,0.025004055351018906,0.025004060938954353,0.8249028921127319,0.025004060938954353,0.025004055351018906,0.025069721043109894,0.025004060938954353
"USERGRID-669",False,"train",0.020846787840127945,0.020856579765677452,0.020857973024249077,0.020863689482212067,0.02087555266916752,0.020852910354733467,0.8540018200874329,0.02084467001259327
"USERGRID-1073",False,"train",0.03125166893005371,0.03125166893005371,0.03127523511648178,0.03125549480319023,0.03125578165054321,0.03125166893005371,0.781203031539917,0.03125546872615814
"USERGRID-1073",False,"train",0.03125166893005371,0.03125166893005371,0.03127523511648178,0.03125549480319023,0.03125578165054321,0.03125166893005371,0.781203031539917,0.03125546872615814
