"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"USERGRID-677",True,"train",0.0,0.9708112478256226,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-678",False,"train",0.01250349823385477,0.012504073791205883,0.012507433071732521,0.012504098936915398,0.012512358836829662,0.9124419093132019,0.012507145293056965,0.012519470416009426
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9726391434669495,0.0
"USERGRID-893",False,"train",0.012500825338065624,0.012514574453234673,0.012506004422903061,0.012504365295171738,0.012512264773249626,0.012503985315561295,0.012510024011135101,0.912447988986969
"USERGRID-729",False,"train",0.0,0.0,0.9485030174255371,0.0,0.0,0.0,0.0,0.0
"USERGRID-576",False,"train",0.0,0.6130666136741638,0.0,0.0,0.0,0.3580676019191742,0.0,0.0
"USERGRID-563",False,"train",0.011368795298039913,0.011384135112166405,0.9204065203666687,0.011369314044713974,0.011367165483534336,0.011369895190000534,0.011366521939635277,0.01136763021349907
"USERGRID-720",False,"train",0.0,0.9562335014343262,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-779",False,"train",0.02084256336092949,0.0208545234054327,0.02086695283651352,0.02084898203611374,0.020856663584709167,0.02086690254509449,0.02084364928305149,0.8540197610855103
"USERGRID-752",True,"train",0.0,0.028044654056429863,0.0,0.2913292348384857,0.0,0.6720522046089172,0.0,0.0
"USERGRID-409",True,"train",0.0,0.13317902386188507,0.0,0.0,0.8489500880241394,0.0,0.0,0.0
"USERGRID-462",False,"train",0.0,0.0,0.0,0.0,0.0,0.9416490793228149,0.0,0.0
"USERGRID-1211",False,"train",0.011364758014678955,0.011372431181371212,0.9204233288764954,0.011365324258804321,0.011367756873369217,0.011368298903107643,0.011369162239134312,0.011368921957910061
"USERGRID-704",False,"train",0.01787714473903179,0.01785944402217865,0.017860405147075653,0.017858901992440224,0.017864344641566277,0.8749467134475708,0.017866309732198715,0.017866745591163635
"USERGRID-542",False,"train",0.0,0.0,0.0,0.0,0.9601984620094299,0.0,0.0,0.0
"USERGRID-518",False,"train",0.8541027307510376,0.020869143307209015,0.020847519859671593,0.02083454467356205,0.020842425525188446,0.0208345428109169,0.0208345428109169,0.02083454467356205
"USERGRID-545",False,"train",0.0,0.0,0.0,0.0,0.0,0.9769449830055237,0.0,0.0
"USERGRID-518",False,"train",0.8541027307510376,0.020869143307209015,0.020847519859671593,0.02083454467356205,0.020842425525188446,0.0208345428109169,0.0208345428109169,0.02083454467356205
"USERGRID-729",False,"train",0.0,0.0,0.9485030174255371,0.0,0.0,0.0,0.0,0.0
"USERGRID-860",False,"train",0.9270646572113037,0.010419354774057865,0.010418412275612354,0.010417445562779903,0.010422445833683014,0.010420099832117558,0.010420331731438637,0.010417255572974682
"USERGRID-725",False,"train",0.9024692177772522,0.0,0.0,0.0,0.0,0.0,0.09184423089027405,0.0
"USERGRID-419",False,"train",0.0,0.0,0.0,0.0,0.976956307888031,0.0,0.0,0.0
"USERGRID-702",False,"train",0.0,0.0,0.0,0.0,0.0,0.995667040348053,0.0,0.0
"USERGRID-561",True,"train",0.0,0.0,0.0,0.0,0.9485060572624207,0.0,0.0,0.0
"USERGRID-652",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993212878704071
"USERGRID-504",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.984079897403717,0.0
"USERGRID-572",False,"train",0.0,0.0,0.0,0.0,0.9539017677307129,0.0,0.0,0.0
"USERGRID-760",False,"train",0.0,0.0,0.0,0.1386842578649521,0.8271688222885132,0.0,0.0,0.0
"USERGRID-690",False,"train",0.06250788271427155,0.06250788271427155,0.06250787526369095,0.06261926889419556,0.06250786036252975,0.5623335242271423,0.06250786781311035,0.06250788271427155
