"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"USERGRID-757",False,"train",0.912421464920044,0.012504342943429947,0.012504417449235916,0.012512835673987865,0.01250483002513647,0.01251194253563881,0.012533266097307205,0.012506901286542416
"USERGRID-751",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9854033589363098
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9663251042366028
"USERGRID-584",True,"train",0.013912851922214031,0.9025728106498718,0.013918895274400711,0.013910768553614616,0.013911319896578789,0.013917960226535797,0.013933413662016392,0.013921917416155338
"USERGRID-466",False,"train",0.0,0.0,0.0,0.0,0.9698023200035095,0.0,0.0,0.0
"USERGRID-1068",False,"train",0.0,0.0,0.0,0.0,0.9921821355819702,0.0,0.0,0.0
"USERGRID-893",False,"train",0.33529943227767944,0.012502826750278473,0.012508192099630833,0.01250494085252285,0.5896527171134949,0.01251103077083826,0.012506258673965931,0.012514529749751091
"USERGRID-443",False,"train",0.0,0.0,0.9601774215698242,0.0,0.0,0.0,0.0,0.0
"USERGRID-396",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9901607036590576,0.0
"USERGRID-536",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9602038264274597
"USERGRID-479",False,"train",0.0,0.0,0.9967086315155029,0.0,0.0,0.0,0.0,0.0
"USERGRID-582",False,"train",0.781096875667572,0.03127231448888779,0.031262580305337906,0.03125671297311783,0.03128008916974068,0.0312800258398056,0.031255368143320084,0.03129606321454048
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.0,0.6011613011360168,0.0,0.377395361661911
"USERGRID-895",False,"train",0.013896264135837555,0.013890661299228668,0.013891737908124924,0.013896218501031399,0.9027178883552551,0.013904261402785778,0.013901347294449806,0.013901657424867153
"USERGRID-493",True,"train",0.912421464920044,0.012502789497375488,0.012504822574555874,0.012507365085184574,0.012511815875768661,0.012515783309936523,0.012507760897278786,0.012528199702501297
"USERGRID-618",False,"train",0.8248769044876099,0.025009844452142715,0.025002405047416687,0.025029059499502182,0.02502378821372986,0.025026025250554085,0.025011368095874786,0.025020627304911613
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.0,0.6011613011360168,0.0,0.377395361661911
"USERGRID-766",False,"train",0.0,0.0,0.0,0.0,0.9539228081703186,0.0,0.0,0.0
"USERGRID-704",False,"train",0.017866583541035652,0.01787494495511055,0.017864856868982315,0.017908917739987373,0.01792178489267826,0.017873255535960197,0.8748077750205994,0.017881877720355988
"USERGRID-760",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9601963758468628
"USERGRID-541",False,"train",0.0,0.0,0.0,0.0,0.9726355075836182,0.0,0.0,0.0
"USERGRID-561",True,"train",0.0,0.0,0.0,0.9484990239143372,0.0,0.0,0.0,0.0
"USERGRID-689",False,"train",0.025018660351634026,0.025015221908688545,0.02500382997095585,0.025004982948303223,0.8248825073242188,0.025055984035134315,0.025004170835018158,0.02501462586224079
"USERGRID-891",False,"train",0.015634916722774506,0.015627199783921242,0.01564796455204487,0.0156309362500906,0.8905256986618042,0.015643272548913956,0.015636712312698364,0.015653302893042564
"USERGRID-759",False,"train",0.0,0.0,0.0,0.0,0.9452861547470093,0.0,0.0,0.0
"USERGRID-700",False,"train",0.0,0.9619265794754028,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-938",False,"train",0.0,0.0,0.9416159987449646,0.0,0.0,0.0,0.0,0.0
"USERGRID-486",False,"train",0.5387254953384399,0.0,0.0,0.0,0.0,0.35166263580322266,0.0,0.0970938503742218
"USERGRID-851",False,"train",0.0,0.0,0.0,0.0,0.0,0.9769635796546936,0.0,0.0
"USERGRID-541",False,"train",0.0,0.0,0.0,0.0,0.9726355075836182,0.0,0.0,0.0
"USERGRID-713",False,"train",0.015631670132279396,0.015627015382051468,0.015631379559636116,0.8905884623527527,0.015632692724466324,0.015629107132554054,0.015630558133125305,0.01562909223139286
"USERGRID-991",False,"train",0.020888039842247963,0.020850086584687233,0.020844094455242157,0.020839054137468338,0.8540224432945251,0.020848775282502174,0.02083945833146572,0.020868033170700073
"USERGRID-479",False,"train",0.0,0.0,0.9967086315155029,0.0,0.0,0.0,0.0,0.0
"USERGRID-462",False,"train",0.0,0.0,0.0,0.0,0.9416170716285706,0.0,0.0,0.0
"USERGRID-1013",False,"train",0.015626266598701477,0.015626752749085426,0.015626240521669388,0.01563216745853424,0.890606164932251,0.01562771573662758,0.015626396983861923,0.015628306195139885
"USERGRID-937",False,"train",0.0,0.0,0.9634988307952881,0.0,0.0,0.0,0.0,0.0
"USERGRID-533",False,"train",0.01250965241342783,0.012505535036325455,0.012503677047789097,0.012510889209806919,0.91241455078125,0.012535038404166698,0.012509465217590332,0.012511184439063072
"USERGRID-1058",False,"train",0.9485014081001282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-699",False,"train",0.890598714351654,0.01562955044209957,0.015629244968295097,0.01562679372727871,0.015628496184945107,0.01562739908695221,0.015630384907126427,0.01562941074371338
"USERGRID-614",False,"train",0.0,0.0,0.0,0.9846402406692505,0.0,0.0,0.0,0.0
"USERGRID-509",True,"train",0.0,0.0,0.0,0.9831594228744507,0.0,0.0,0.0,0.0
"USERGRID-680",True,"train",0.8904805183410645,0.015627257525920868,0.01562703773379326,0.01565714366734028,0.015663394704461098,0.015643104910850525,0.015644747763872147,0.01565679907798767
"USERGRID-536",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9602038264274597
"USERGRID-745",False,"train",0.04177767038345337,0.04173589125275612,0.041695673018693924,0.0416736975312233,0.041683733463287354,0.0417502261698246,0.7079994082450867,0.04168367385864258
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.0,0.6011613011360168,0.0,0.377395361661911
"USERGRID-589",True,"train",0.010421575978398323,0.010418310761451721,0.010418090038001537,0.010434146970510483,0.9270435571670532,0.010419565252959728,0.010424078442156315,0.010420619510114193
"USERGRID-550",True,"train",0.017864765599370003,0.017863154411315918,0.017861738801002502,0.017870446667075157,0.8749134540557861,0.01787112094461918,0.017884036526083946,0.01787130907177925
"USERGRID-415",True,"train",0.0,0.9984952807426453,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-669",False,"train",0.020838215947151184,0.02083888091146946,0.8540224432945251,0.020853495225310326,0.02088540606200695,0.020851094275712967,0.02085956558585167,0.020850898697972298
"USERGRID-1018",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9582923054695129
"USERGRID-675",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9717488884925842
"USERGRID-490",False,"train",0.982475996017456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-474",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9602165818214417
"USERGRID-1072",False,"train",0.02504798024892807,0.02500477060675621,0.025055667385458946,0.025017837062478065,0.025025853887200356,0.8247822523117065,0.02503322809934616,0.0250324085354805
"USERGRID-726",False,"train",0.0,0.0,0.0,0.9717451930046082,0.0,0.0,0.0,0.0
"USERGRID-1073",False,"train",0.7810857892036438,0.03125516325235367,0.03130357712507248,0.031321343034505844,0.03125516325235367,0.03126151114702225,0.031262315809726715,0.03125516697764397
"USERGRID-593",False,"train",0.0,0.0,0.0,0.0,0.9717594385147095,0.0,0.0,0.0
"USERGRID-992",False,"train",0.031257305294275284,0.03132189065217972,0.03125879541039467,0.03128625079989433,0.7810201644897461,0.031259093433618546,0.03131510317325592,0.03128139674663544
"USERGRID-645",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9326425194740295
"USERGRID-1052",False,"train",0.0,0.0,0.0,0.0,0.9662982821464539,0.0,0.0,0.0
"USERGRID-744",False,"train",0.04171527549624443,0.04168824106454849,0.04169729724526405,0.04166972264647484,0.04168736934661865,0.041669733822345734,0.041669730097055435,0.7082026600837708
"USERGRID-1073",False,"train",0.7810857892036438,0.03125516325235367,0.03130357712507248,0.031321343034505844,0.03125516325235367,0.03126151114702225,0.031262315809726715,0.03125516697764397
"USERGRID-880",False,"train",0.013896076940000057,0.013900297693908215,0.013893820345401764,0.013898132368922234,0.013900050893425941,0.01390132773667574,0.013892462477087975,0.9027178883552551
"USERGRID-709",False,"train",0.015627937391400337,0.01563028246164322,0.015628458932042122,0.015627866610884666,0.01562785916030407,0.8906006813049316,0.015629027038812637,0.015627877786755562
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.0,0.6011613011360168,0.0,0.377395361661911
"USERGRID-1068",False,"train",0.0,0.0,0.0,0.0,0.9921821355819702,0.0,0.0,0.0
"USERGRID-418",False,"train",0.961933970451355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-601",False,"train",0.8249291181564331,0.0250041875988245,0.02500082179903984,0.02501441165804863,0.025012269616127014,0.025013267993927002,0.025015991181135178,0.02500995621085167
"USERGRID-895",False,"train",0.013896264135837555,0.013890661299228668,0.013891737908124924,0.013896218501031399,0.9027178883552551,0.013904261402785778,0.013901347294449806,0.013901657424867153
"USERGRID-614",False,"train",0.0,0.0,0.0,0.9846402406692505,0.0,0.0,0.0,0.0
"USERGRID-575",False,"train",0.0888887494802475,0.0,0.0,0.0,0.0,0.0,0.5796757936477661,0.31057778000831604
"USERGRID-533",False,"train",0.01250965241342783,0.012505535036325455,0.012503677047789097,0.012510889209806919,0.91241455078125,0.012535038404166698,0.012509465217590332,0.012511184439063072
"USERGRID-415",True,"train",0.0,0.9984952807426453,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-748",False,"train",0.0,0.0,0.0,0.0,0.9619436860084534,0.0,0.0,0.0
"USERGRID-677",True,"train",0.0,0.0,0.0,0.5923032164573669,0.0,0.38267043232917786,0.0,0.0
"USERGRID-416",False,"train",0.031276971101760864,0.03125559538602829,0.03125348314642906,0.031292710453271866,0.7810847759246826,0.03127245232462883,0.0312667116522789,0.031297292560338974
"USERGRID-752",True,"train",0.0,0.0,0.0,0.9880053400993347,0.0,0.0,0.0,0.0
"USERGRID-660",True,"train",0.041743647307157516,0.041679497808218,0.7080093026161194,0.04167900234460831,0.04175087809562683,0.04167443886399269,0.041679926216602325,0.04178326204419136
"USERGRID-589",True,"train",0.010421575978398323,0.010418310761451721,0.010418090038001537,0.010434146970510483,0.9270435571670532,0.010419565252959728,0.010424078442156315,0.010420619510114193
"USERGRID-788",True,"train",0.0,0.0,0.9949938058853149,0.0,0.0,0.0,0.0,0.0
"USERGRID-715",False,"train",0.902746319770813,0.01389020774513483,0.013893148861825466,0.013902751728892326,0.013893012888729572,0.013891573995351791,0.013892106711864471,0.01389089971780777
"USERGRID-720",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9562215805053711
"USERGRID-654",False,"train",0.0,0.0,0.0,0.0,0.0,0.9923872351646423,0.0,0.0
"USERGRID-639",False,"train",0.0,0.0,0.0,0.0,0.9539004564285278,0.0,0.0,0.0
"USERGRID-757",False,"train",0.912421464920044,0.012504342943429947,0.012504417449235916,0.012512835673987865,0.01250483002513647,0.01251194253563881,0.012533266097307205,0.012506901286542416
"USERGRID-509",True,"train",0.0,0.0,0.0,0.9831594228744507,0.0,0.0,0.0,0.0
"USERGRID-713",False,"train",0.015631670132279396,0.015627015382051468,0.015631379559636116,0.8905884623527527,0.015632692724466324,0.015629107132554054,0.015630558133125305,0.01562909223139286
"USERGRID-465",False,"train",0.9416165947914124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-532",False,"train",0.017877856269478798,0.017860865220427513,0.017875364050269127,0.01787625625729561,0.520255982875824,0.017864033579826355,0.3725123405456543,0.017877323552966118
"USERGRID-654",False,"train",0.0,0.0,0.0,0.0,0.0,0.9923872351646423,0.0,0.0
"USERGRID-697",False,"train",0.0208707544952631,0.02083795890212059,0.020844731479883194,0.02084878645837307,0.02088315039873123,0.02084445208311081,0.020842647179961205,0.854027509689331
"USERGRID-1211",False,"train",0.011365960352122784,0.011364437639713287,0.011365879327058792,0.9204204678535461,0.011370904743671417,0.011369127780199051,0.011369403451681137,0.011373794637620449
"USERGRID-572",False,"train",0.9539231657981873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1022",False,"train",0.025014212355017662,0.02500319853425026,0.02500573918223381,0.025036238133907318,0.8248878717422485,0.025013791397213936,0.025025060400366783,0.02501390501856804
"USERGRID-759",False,"train",0.0,0.0,0.0,0.0,0.9452861547470093,0.0,0.0,0.0
"USERGRID-538",False,"train",0.9763283133506775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-609",False,"train",0.025018684566020966,0.025007309392094612,0.025005321949720383,0.02501208521425724,0.025018073618412018,0.02501935139298439,0.02501610666513443,0.8249030709266663
"USERGRID-535",False,"train",0.0,0.0,0.0,0.0,0.0,0.9513640403747559,0.0,0.0
"USERGRID-1023",False,"train",0.017866378650069237,0.017866408452391624,0.01787523366510868,0.017909284681081772,0.01792866736650467,0.01787947118282318,0.01788095012307167,0.8747936487197876
"USERGRID-544",False,"train",0.9538772106170654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-909",False,"train",0.0,0.0,0.9634827375411987,0.0,0.0,0.0,0.0,0.0
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.5740641355514526,0.0,0.0,0.4190473258495331,0.0
"USERGRID-937",False,"train",0.0,0.0,0.9634988307952881,0.0,0.0,0.0,0.0,0.0
"USERGRID-518",False,"train",0.020895879715681076,0.020837731659412384,0.8540481328964233,0.020863987505435944,0.020837731659412384,0.020837733522057533,0.020837735384702682,0.02084103785455227
"USERGRID-993",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9791423678398132,0.0
"USERGRID-748",False,"train",0.0,0.0,0.0,0.0,0.9619436860084534,0.0,0.0,0.0
"USERGRID-618",False,"train",0.8248769044876099,0.025009844452142715,0.025002405047416687,0.025029059499502182,0.02502378821372986,0.025026025250554085,0.025011368095874786,0.025020627304911613
"USERGRID-216",False,"train",0.0,0.0,0.0,0.0,0.9809653162956238,0.0,0.0,0.0
"USERGRID-1027",False,"train",0.9374188780784607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-876",False,"train",0.0138950040563941,0.013912294991314411,0.013893825933337212,0.013893180526793003,0.013894333504140377,0.9027239680290222,0.013891237787902355,0.013896130956709385
"USERGRID-725",False,"train",0.0,0.0,0.9933632016181946,0.0,0.0,0.0,0.0,0.0
"USERGRID-869",False,"train",0.07879410684108734,0.0,0.0,0.0,0.0,0.0,0.0,0.9061792492866516
"USERGRID-592",True,"train",0.9717406630516052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-938",False,"train",0.0,0.0,0.9416159987449646,0.0,0.0,0.0,0.0,0.0
"USERGRID-720",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9562215805053711
"USERGRID-938",False,"train",0.0,0.0,0.9416159987449646,0.0,0.0,0.0,0.0,0.0
"USERGRID-719",False,"train",0.9416240453720093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-890",False,"train",0.012511449865996838,0.012501366436481476,0.01250886358320713,0.012510012835264206,0.9124329686164856,0.012508331798017025,0.012505215592682362,0.012521840631961823
"USERGRID-876",False,"train",0.0138950040563941,0.013912294991314411,0.013893825933337212,0.013893180526793003,0.013894333504140377,0.9027239680290222,0.013891237787902355,0.013896130956709385
"USERGRID-587",True,"train",0.7081847786903381,0.041692279279232025,0.04169051721692085,0.04167325422167778,0.04169141501188278,0.04167325422167778,0.04167325794696808,0.041721243411302567
"USERGRID-840",True,"train",0.0,0.0,0.0,0.9791429042816162,0.0,0.0,0.0,0.0
"USERGRID-442",False,"train",0.0,0.9976836442947388,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-29",False,"train",0.0,0.0,0.9879963994026184,0.0,0.0,0.0,0.0,0.0
"USERGRID-778",False,"train",0.0,0.0,0.0,0.0,0.0,0.9485067129135132,0.0,0.0
"USERGRID-542",False,"train",0.0,0.0,0.0,0.9602033495903015,0.0,0.0,0.0,0.0
"USERGRID-860",False,"train",0.010418175719678402,0.010417216457426548,0.010418515652418137,0.010426339693367481,0.010419129393994808,0.010420168749988079,0.9270590543746948,0.010421439073979855
"USERGRID-568",True,"train",0.017871903255581856,0.01786169782280922,0.01786789670586586,0.01786128617823124,0.01786525920033455,0.01786339282989502,0.01786300353705883,0.8749455809593201
"USERGRID-27",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9326486587524414
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9663251042366028
"USERGRID-542",False,"train",0.0,0.0,0.0,0.9602033495903015,0.0,0.0,0.0,0.0
"USERGRID-699",False,"train",0.890598714351654,0.01562955044209957,0.015629244968295097,0.01562679372727871,0.015628496184945107,0.01562739908695221,0.015630384907126427,0.01562941074371338
"USERGRID-507",False,"train",0.0,0.9978571534156799,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-576",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9663324356079102
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.0,0.6011613011360168,0.0,0.377395361661911
"USERGRID-442",False,"train",0.0,0.9976836442947388,0.0,0.0,0.0,0.0,0.0,0.0
