"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"TISTUD-5158",False,"train",0.995211124420166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8928",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9649431109428406
"TISTUD-5510",False,"train",0.0,0.0,0.0,0.0,0.9717371463775635,0.0,0.0,0.0
"TISTUD-6422",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9780862331390381
"TISTUD-7171",False,"train",0.0,0.0,0.0,0.9878321290016174,0.0,0.0,0.0,0.0
"TISTUD-6689",False,"train",0.0,0.980092465877533,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8718",False,"train",0.0,0.0,0.0,0.0,0.9907746315002441,0.0,0.0,0.0
"TISTUD-8983",False,"train",0.0,0.0,0.0,0.9648743867874146,0.0,0.01948038674890995,0.0,0.0
"TISTUD-6582",False,"train",0.0,0.9445026516914368,0.0,0.0,0.03519084304571152,0.0,0.0,0.0
"TISTUD-7642",False,"train",0.0,0.0,0.0,0.0,0.12684500217437744,0.8666264414787292,0.0,0.0
"TISTUD-9092",False,"train",0.0,0.0,0.0,0.0,0.9749618768692017,0.0,0.0,0.0
"TISTUD-8665",False,"train",0.0,0.9763134717941284,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6280",False,"train",0.0,0.4425627887248993,0.0,0.0,0.0,0.5455159544944763,0.0,0.0
"TISTUD-9055",False,"train",0.0,0.0,0.0,0.0,0.0,0.9884741902351379,0.0,0.0
"TISTUD-7212",False,"train",0.0,0.0,0.0,0.0,0.2212929129600525,0.7559497356414795,0.0,0.0
"TISTUD-9040",False,"train",0.0,0.9325922727584839,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8881",False,"train",0.0,0.0,0.0,0.0,0.0,0.5661084055900574,0.0,0.4175631105899811
"TISTUD-8527",False,"train",0.0,0.0,0.0,0.0680757388472557,0.0,0.0,0.0,0.9131316542625427
"TISTUD-5329",False,"train",0.0,0.0,0.0,0.0,0.0,0.9717456698417664,0.0,0.0
"TISTUD-2300",False,"train",0.0,0.9865253567695618,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9140",False,"train",0.0,0.9924484491348267,0.0,0.0,0.0,0.0,0.0,0.0
