"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"USERGRID-1073",False,"train",0.7811260223388672,0.03128347918391228,0.03127617388963699,0.03130631893873215,0.03125199303030968,0.03125198930501938,0.03125199303030968,0.03125198930501938
"USERGRID-502",False,"train",0.017861388623714447,0.01788097620010376,0.01786481961607933,0.8749154210090637,0.01787606067955494,0.017872164025902748,0.017862441018223763,0.017866740003228188
"USERGRID-779",False,"train",0.02091125212609768,0.020866837352514267,0.02086535096168518,0.020841123536229134,0.02084726095199585,0.020843828096985817,0.020875610411167145,0.8539487719535828
"USERGRID-702",False,"train",0.0,0.0,0.0,0.9956648945808411,0.0,0.0,0.0,0.0
"USERGRID-889",False,"train",0.013920637778937817,0.013896629214286804,0.6206035614013672,0.013904159888625145,0.29596078395843506,0.013898461125791073,0.013916155323386192,0.013899601995944977
"USERGRID-443",False,"train",0.0,0.9601947069168091,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-572",False,"train",0.0,0.9539343118667603,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1058",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9485095739364624,0.0
"USERGRID-578",False,"train",0.025004496797919273,0.025026749819517136,0.025027981027960777,0.8247827887535095,0.025009477511048317,0.02500573918223381,0.025131337344646454,0.02501143515110016
"USERGRID-744",False,"train",0.0416717603802681,0.0416717529296875,0.0416717603802681,0.7081896066665649,0.04177987203001976,0.0416717603802681,0.04167177155613899,0.0416717566549778
"USERGRID-1005",False,"train",0.020853666588664055,0.020851507782936096,0.5752801895141602,0.29959580302238464,0.020857548341155052,0.020845899358391762,0.020841151475906372,0.0208742618560791
"USERGRID-1068",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921815395355225
"USERGRID-1016",False,"train",0.0,0.4844699800014496,0.0,0.0,0.0,0.0,0.0,0.5044828653335571
"USERGRID-890",False,"train",0.012517786584794521,0.01251162588596344,0.01253293827176094,0.012517993338406086,0.012508736923336983,0.012512700632214546,0.9123850464820862,0.012513111345469952
"USERGRID-509",True,"train",0.0,0.9831618070602417,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-860",False,"train",0.010416924953460693,0.010417524725198746,0.010420144535601139,0.01041913591325283,0.010417104698717594,0.010417850688099861,0.92707359790802,0.010417726822197437
"USERGRID-892",False,"train",0.012515755370259285,0.012504839338362217,0.9124371409416199,0.01250519696623087,0.012506095692515373,0.012504617683589458,0.012515494599938393,0.012510918080806732
"USERGRID-474",False,"train",0.0,0.0,0.0,0.9602104425430298,0.0,0.0,0.0,0.0
"USERGRID-1203",False,"train",0.015639495104551315,0.6771518588066101,0.015642289072275162,0.22901712357997894,0.01563657820224762,0.015632575377821922,0.015640251338481903,0.01563984714448452
"USERGRID-1267",False,"train",0.9756792187690735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-851",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9769539833068848
"USERGRID-409",True,"train",0.0,0.0,0.0,0.0,0.9791498184204102,0.0,0.0,0.0
"USERGRID-29",False,"train",0.0,0.0,0.0,0.9880081415176392,0.0,0.0,0.0,0.0
"USERGRID-29",False,"train",0.0,0.0,0.0,0.9880081415176392,0.0,0.0,0.0,0.0
"USERGRID-1073",False,"train",0.7811260223388672,0.03128347918391228,0.03127617388963699,0.03130631893873215,0.03125199303030968,0.03125198930501938,0.03125199303030968,0.03125198930501938
"USERGRID-533",False,"train",0.012504479847848415,0.012527963146567345,0.01250885147601366,0.012519687414169312,0.012510574422776699,0.912398636341095,0.012502583675086498,0.012527162209153175
"USERGRID-882",False,"train",0.02084178850054741,0.020850906148552895,0.02086722105741501,0.020840240642428398,0.02084392122924328,0.020840222015976906,0.8540515303611755,0.02086416259407997
"USERGRID-1071",False,"train",0.025031521916389465,0.025015806779265404,0.02502252161502838,0.8249093890190125,0.025001095607876778,0.02501060999929905,0.02500797249376774,0.02500109001994133
"USERGRID-714",False,"train",0.015628613531589508,0.015635192394256592,0.01563127711415291,0.01563260890543461,0.015627145767211914,0.8905802369117737,0.01563490740954876,0.01563001051545143
"USERGRID-1079",False,"train",0.9874921441078186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1013",False,"train",0.01563255675137043,0.015641385689377785,0.015627484768629074,0.01562689058482647,0.015626775100827217,0.01562805473804474,0.890575110912323,0.015641750767827034
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.9582932591438293,0.0,0.0,0.0,0.0
"USERGRID-418",False,"train",0.0,0.9619088768959045,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-461",False,"train",0.0,0.9840810298919678,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-567",False,"train",0.0,0.0,0.9821307063102722,0.0,0.0,0.0,0.0,0.0
"USERGRID-416",False,"train",0.7809250950813293,0.03132099285721779,0.03135047107934952,0.031260743737220764,0.03129744902253151,0.031308095902204514,0.03127188980579376,0.031265269964933395
"USERGRID-880",False,"train",0.9027569890022278,0.013891096226871014,0.013892173767089844,0.01389071810990572,0.013894215226173401,0.01389301661401987,0.01389157585799694,0.013890204951167107
"USERGRID-941",False,"train",0.01564035750925541,0.01563774049282074,0.6269065141677856,0.015633180737495422,0.015631606802344322,0.0156316626816988,0.015645213425159454,0.27927374839782715
"USERGRID-461",False,"train",0.0,0.9840810298919678,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-518",False,"train",0.020836977288126945,0.020836973562836647,0.020894663408398628,0.02083696983754635,0.020836981013417244,0.020836977288126945,0.020836984738707542,0.8540834784507751
"USERGRID-529",True,"train",0.0,0.0,0.0,0.9979307651519775,0.0,0.0,0.0,0.0
"USERGRID-660",True,"train",0.04167195037007332,0.04167334735393524,0.04166923463344574,0.04166993126273155,0.04168517887592316,0.708256185054779,0.04169223830103874,0.041681911796331406
"USERGRID-592",True,"train",0.0,0.0,0.9717623591423035,0.0,0.0,0.0,0.0,0.0
"USERGRID-675",False,"train",0.0,0.971756100654602,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-609",False,"train",0.025003094226121902,0.025031093508005142,0.025009244680404663,0.8248723149299622,0.02500694803893566,0.02504586987197399,0.025011399760842323,0.025020062923431396
"USERGRID-409",True,"train",0.0,0.0,0.0,0.0,0.9791498184204102,0.0,0.0,0.0
"USERGRID-29",False,"train",0.0,0.0,0.0,0.9880081415176392,0.0,0.0,0.0,0.0
"USERGRID-549",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9326752424240112
"USERGRID-678",False,"train",0.012509438209235668,0.012534989044070244,0.01251204777508974,0.01250737439841032,0.9124054312705994,0.01250971108675003,0.01251316536217928,0.012507906183600426
"USERGRID-1211",False,"train",0.011368172243237495,0.011368091218173504,0.011364759877324104,0.011366981081664562,0.011369123123586178,0.011364981532096863,0.011364596895873547,0.9204333424568176
"USERGRID-1038",False,"train",0.013898530043661594,0.01390526071190834,0.013894854113459587,0.013892881572246552,0.013914122246205807,0.013892976567149162,0.9027062058448792,0.01389510277658701
