"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"USERGRID-937",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9635074138641357
"USERGRID-780",False,"train",0.011383716948330402,0.011370422318577766,0.011370077729225159,0.01136805396527052,0.011369684711098671,0.011370488442480564,0.011370389722287655,0.920397162437439
"USERGRID-715",False,"train",0.013901246711611748,0.013892282731831074,0.013895368203520775,0.9027358889579773,0.013893533498048782,0.013895220123231411,0.013893648982048035,0.013892880640923977
"USERGRID-592",True,"train",0.0,0.0,0.9717615842819214,0.0,0.0,0.0,0.0,0.0
"USERGRID-698",False,"train",0.025008726865053177,0.0250092800706625,0.02500784397125244,0.02500813640654087,0.025009531527757645,0.02500629425048828,0.8249427080154419,0.025007491931319237
"USERGRID-1256",False,"train",0.013893570750951767,0.01390649750828743,0.9027438759803772,0.013894152827560902,0.013890523463487625,0.013890555128455162,0.01389058493077755,0.013890255242586136
"USERGRID-533",False,"train",0.012540486641228199,0.012536146678030491,0.012523148208856583,0.9123217463493347,0.012512920424342155,0.012514619156718254,0.012519660405814648,0.012531253509223461
"USERGRID-1023",False,"train",0.017892060801386833,0.017863232642412186,0.017867261543869972,0.017919452860951424,0.017864327877759933,0.017862223088741302,0.01786201447248459,0.8748694062232971
"USERGRID-416",False,"train",0.03126320615410805,0.03125962242484093,0.7811195254325867,0.03127007558941841,0.03128298744559288,0.03126266226172447,0.03128976374864578,0.03125216066837311
"USERGRID-442",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9976829290390015,0.0
"USERGRID-216",False,"train",0.0,0.0,0.0,0.9809631109237671,0.0,0.0,0.0,0.0
"USERGRID-678",False,"train",0.012502134777605534,0.012501813471317291,0.01251755841076374,0.012525459751486778,0.012514392845332623,0.01250594574958086,0.012501854449510574,0.9124308228492737
"USERGRID-1052",False,"train",0.0,0.0,0.0,0.0,0.0,0.9663165807723999,0.0,0.0
"USERGRID-507",False,"train",0.9978586435317993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-412",False,"train",0.017867373302578926,0.8748990893363953,0.01787244901061058,0.017863938584923744,0.017860138788819313,0.017872923985123634,0.017897702753543854,0.017866380512714386
"USERGRID-1022",False,"train",0.025022171437740326,0.025015659630298615,0.025007659569382668,0.02504149079322815,0.02500445395708084,0.824874222278595,0.025005392730236053,0.025028958916664124
"USERGRID-609",False,"train",0.8249112963676453,0.025023281574249268,0.02500416897237301,0.025018418207764626,0.025027679279446602,0.025004621595144272,0.02500741183757782,0.025003166869282722
"USERGRID-587",True,"train",0.04167254641652107,0.041670333594083786,0.041672129184007645,0.04171443358063698,0.7081431746482849,0.041724517941474915,0.04167240485548973,0.041730474680662155
