"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"USERGRID-502",False,"train",0.017871418967843056,0.017863251268863678,0.01786147989332676,0.01789839379489422,0.01786646619439125,0.017885709181427956,0.01788848452270031,0.8748648166656494
"USERGRID-538",False,"train",0.0,0.0,0.0,0.9763303995132446,0.0,0.0,0.0,0.0
"USERGRID-491",False,"train",0.0,0.0,0.0,0.0,0.0,0.9538768529891968,0.0,0.0
"USERGRID-536",True,"train",0.0,0.0,0.0,0.0,0.0,0.9602020382881165,0.0,0.0
"USERGRID-1267",False,"train",0.0,0.9756799340248108,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-542",False,"train",0.0,0.0,0.0,0.0,0.22162818908691406,0.7442496418952942,0.0,0.0
"USERGRID-432",False,"train",0.017876779660582542,0.017862118780612946,0.017861539497971535,0.017880504950881004,0.017862051725387573,0.017867496237158775,0.017869189381599426,0.8749203085899353
"USERGRID-645",False,"train",0.0,0.0,0.9326736330986023,0.0,0.0,0.0,0.0,0.0
"USERGRID-598",False,"train",0.031284887343645096,0.7811209559440613,0.03129613772034645,0.031254321336746216,0.03125438839197159,0.031280361115932465,0.031254325062036514,0.0312546044588089
"USERGRID-474",False,"train",0.0,0.9601938128471375,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976338803768158
"USERGRID-29",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9879973530769348,0.0
"USERGRID-993",False,"train",0.0,0.0,0.9791483879089355,0.0,0.0,0.0,0.0,0.0
"USERGRID-890",False,"train",0.012509863823652267,0.01251342985779047,0.20643028616905212,0.012518513016402721,0.012513775378465652,0.17179955542087555,0.012510005384683609,0.5592045783996582
"USERGRID-708",False,"train",0.01563078910112381,0.01563096046447754,0.8905521035194397,0.015635166317224503,0.01562945730984211,0.015654606744647026,0.015631800517439842,0.015635117888450623
"USERGRID-726",False,"train",0.9717408418655396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-991",False,"train",0.020856767892837524,0.020837975665926933,0.0208427831530571,0.8540713787078857,0.02084183320403099,0.02085244283080101,0.020845400169491768,0.020851464942097664
"USERGRID-677",True,"train",0.0,0.0,0.0,0.0,0.0,0.9708099961280823,0.0,0.0
"USERGRID-1079",False,"train",0.0,0.0,0.0,0.0,0.967231035232544,0.0,0.0,0.022040467709302902
"USERGRID-572",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9539171457290649
"USERGRID-1052",False,"train",0.9663184881210327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-494",True,"train",0.0,0.0,0.0,0.967578649520874,0.0,0.0,0.0,0.0
"USERGRID-539",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9649847745895386,0.0
"USERGRID-654",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9923849105834961,0.0
"USERGRID-1029",False,"train",0.0,0.0,0.9513218402862549,0.0,0.0,0.0,0.0,0.0
"USERGRID-752",True,"train",0.0,0.0,0.0,0.0,0.30019521713256836,0.6895260214805603,0.0,0.0
"USERGRID-840",True,"train",0.0,0.0,0.0,0.0,0.979143500328064,0.0,0.0,0.0
"USERGRID-645",False,"train",0.0,0.0,0.9326736330986023,0.0,0.0,0.0,0.0,0.0
"USERGRID-663",False,"train",0.06262528896331787,0.5622262954711914,0.06250979751348495,0.06250978261232376,0.06250979006290436,0.06259945780038834,0.06250979751348495,0.06250978261232376
"USERGRID-602",False,"train",0.020852597430348396,0.24318009614944458,0.020843423902988434,0.020878253504633904,0.02085700072348118,0.6316325068473816,0.020863642916083336,0.020892515778541565
"USERGRID-689",False,"train",0.025012746453285217,0.025005515664815903,0.025004984810948372,0.8249408006668091,0.025005193427205086,0.025010447949171066,0.025010233744978905,0.025010118260979652
"USERGRID-861",False,"train",0.0,0.0,0.0,0.0,0.0,0.9601717591285706,0.0,0.0
"USERGRID-745",False,"train",0.04167398810386658,0.04167314991354942,0.04167414829134941,0.041696835309267044,0.7081561088562012,0.04167186841368675,0.04171102121472359,0.04174289107322693
"USERGRID-494",True,"train",0.0,0.0,0.0,0.967578649520874,0.0,0.0,0.0,0.0
"USERGRID-396",False,"train",0.9901612401008606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-423",False,"train",0.0,0.0,0.0,0.9734683036804199,0.0,0.0,0.0,0.0
"USERGRID-527",False,"train",0.978111207485199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1076",False,"train",0.0,0.0,0.0,0.0,0.9800902009010315,0.0,0.0,0.0
"USERGRID-416",False,"train",0.03125808760523796,0.0313081331551075,0.031268876045942307,0.03125414624810219,0.7810760140419006,0.031305499374866486,0.03125355392694473,0.03127571940422058
"USERGRID-693",False,"train",0.0,0.0,0.0,0.0,0.9326868653297424,0.0,0.0,0.0
"USERGRID-752",True,"train",0.0,0.0,0.0,0.0,0.30019521713256836,0.6895260214805603,0.0,0.0
"USERGRID-548",False,"train",0.017860136926174164,0.017923947423696518,0.017863163724541664,0.017860043793916702,0.25158625841140747,0.017893554642796516,0.6411226391792297,0.01789024844765663
"USERGRID-563",False,"train",0.01137012429535389,0.011391758918762207,0.011372064240276814,0.011366881430149078,0.92038494348526,0.011373108252882957,0.01136510819196701,0.011375993490219116
"USERGRID-527",False,"train",0.978111207485199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1013",False,"train",0.015627508983016014,0.015632987022399902,0.8905655145645142,0.015652434900403023,0.01563059724867344,0.0156349316239357,0.015627557411789894,0.015628451481461525
"USERGRID-1018",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9582889080047607
"USERGRID-575",False,"train",0.0,0.9708174467086792,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-690",False,"train",0.5624807476997375,0.06250276416540146,0.06250276416540146,0.06250275671482086,0.06250276416540146,0.06250275671482086,0.06250276416540146,0.06250275671482086
"USERGRID-892",False,"train",0.012508176267147064,0.01251101866364479,0.012508198618888855,0.012505859136581421,0.012506075203418732,0.012510592117905617,0.0125058488920331,0.9124441742897034
"USERGRID-659",False,"train",0.0416739359498024,0.04167337343096733,0.04167404770851135,0.041689421981573105,0.0417744442820549,0.041672494262456894,0.041699010878801346,0.7081432938575745
"USERGRID-669",False,"train",0.8540294170379639,0.02085755206644535,0.020852094516158104,0.020855369046330452,0.020855015143752098,0.020857200026512146,0.02085043676197529,0.020842937752604485
"USERGRID-900",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9780868291854858
"USERGRID-697",False,"train",0.8541200757026672,0.020839720964431763,0.020837312564253807,0.020834892988204956,0.020851003006100655,0.020838050171732903,0.020839480683207512,0.02083948813378811
"USERGRID-690",False,"train",0.5624807476997375,0.06250276416540146,0.06250276416540146,0.06250275671482086,0.06250276416540146,0.06250275671482086,0.06250276416540146,0.06250275671482086
"USERGRID-892",False,"train",0.012508176267147064,0.01251101866364479,0.012508198618888855,0.012505859136581421,0.012506075203418732,0.012510592117905617,0.0125058488920331,0.9124441742897034
"USERGRID-707",False,"train",0.9749872088432312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-474",False,"train",0.0,0.9601938128471375,0.0,0.0,0.0,0.0,0.0,0.0
