"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"TIMOB-23752",False,"train",0.0,0.8718290328979492,0.0,0.0,0.10670717060565948,0.0,0.0,0.0
"TIMOB-19012",False,"train",0.0,0.0,0.19890503585338593,0.0,0.0,0.0,0.7823032140731812,0.0
"TIMOB-20376",True,"train",0.0,0.0,0.0,0.0,0.999182939529419,0.0,0.0,0.0
"TIMOB-24690",False,"train",0.0,0.0,0.9813261032104492,0.0,0.0,0.0,0.0,0.0
"TIMOB-26705",False,"train",0.0,0.0,0.0,0.0,0.0,0.9948131442070007,0.0,0.0
"TIMOB-19177",False,"train",0.0,0.0,0.0,0.0,0.9634811878204346,0.0,0.0,0.0
"TIMOB-19093",False,"train",0.0,0.0,0.0,0.0,0.9828193187713623,0.0,0.0,0.0
"TIMOB-19483",False,"train",0.025076821446418762,0.025082945823669434,0.02507510595023632,0.02507280744612217,0.8244118094444275,0.02507457695901394,0.02507885731756687,0.02512703649699688
"TIMOB-26891",False,"train",0.010438274592161179,0.010434705764055252,0.01044482458382845,0.010431157425045967,0.010446756146848202,0.47063708305358887,0.46672946214675903,0.01043777633458376
"TIMOB-19733",True,"train",0.0,0.18271110951900482,0.0,0.0,0.0,0.8025376796722412,0.0,0.0
"TIMOB-25353",True,"train",0.0,0.0,0.9786269664764404,0.0,0.0,0.0,0.0,0.0
"TIMOB-18168",False,"train",0.0,0.0,0.0,0.0,0.28709831833839417,0.0,0.0,0.710263192653656
"TIMOB-5812",False,"train",0.010443414561450481,0.010445422492921352,0.01044634822756052,0.010438092052936554,0.010447053238749504,0.010443133302032948,0.9268976449966431,0.010438913479447365
"TIMOB-24028",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9860886335372925,0.0
"TIMOB-23662",False,"train",0.0,0.0,0.9837643504142761,0.0,0.0,0.0,0.0,0.0
"TIMOB-26797",False,"train",0.0,0.0,0.0,0.9912417531013489,0.0,0.0,0.0,0.0
"TIMOB-26078",False,"train",0.013900190591812134,0.013897794298827648,0.013900484889745712,0.013901874423027039,0.013897697441279888,0.013898179866373539,0.013901177793741226,0.9027026295661926
"TIMOB-20198",False,"train",0.0,0.0,0.5193878412246704,0.0,0.46742886304855347,0.0,0.0,0.0
"TIMOB-24808",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9756552577018738,0.0
"TIMOB-17861",False,"train",0.9824691414833069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20619",False,"train",0.0,0.9990227818489075,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26729",False,"train",0.5033585429191589,0.0,0.0,0.0,0.4888150990009308,0.0,0.0,0.0
"TIMOB-23599",False,"train",0.0,0.0,0.9809617400169373,0.0,0.0,0.0,0.0,0.0
"TIMOB-24656",False,"train",0.0,0.0,0.0775957778096199,0.0,0.0,0.0,0.9174259901046753,0.0
"TIMOB-17831",False,"train",0.013924544677138329,0.013920835219323635,0.9025800824165344,0.01391440536826849,0.013911343179643154,0.01391594298183918,0.01391270849853754,0.013920101337134838
"TIMOB-26022",False,"train",0.0,0.0,0.0,0.0,0.0,0.9451826214790344,0.0,0.0
"TIMOB-18286",False,"train",0.0,0.0,0.9886186122894287,0.0,0.0,0.0,0.0,0.0
"TIMOB-19013",False,"train",0.0,0.0,0.2849231958389282,0.7058040499687195,0.0,0.0,0.0,0.0
"TIMOB-23606",False,"train",0.0,0.0,0.9775315523147583,0.0,0.0,0.0,0.0,0.0
