"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"TIMOB-24634",False,"train",0.0,0.0,0.14070020616054535,0.0,0.0,0.8559046387672424,0.0,0.0
"TIMOB-17525",False,"train",0.0,0.0,0.6019987463951111,0.0,0.18329168856143951,0.1967933475971222,0.0,0.0
"TIMOB-24654",False,"train",0.0,0.0,0.5059319734573364,0.0,0.0,0.0,0.0,0.4870958626270294
"TIMOB-19856",False,"train",0.3790166676044464,0.0,0.0,0.0,0.0,0.0,0.5959145426750183,0.0
"TIMOB-7564",False,"train",0.0,0.0,0.9780606627464294,0.0,0.0,0.0,0.0,0.0
"TIMOB-24071",False,"train",0.0,0.7914952635765076,0.0,0.0,0.0,0.0,0.0,0.19674581289291382
"TIMOB-7560",False,"train",0.0,0.0,0.974962592124939,0.0,0.0,0.0,0.0,0.0
"TIMOB-24102",False,"train",0.0,0.9890435338020325,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24565",False,"train",0.0,0.9956356287002563,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20015",False,"train",0.0,0.32933589816093445,0.0,0.0,0.0,0.0,0.0,0.6589025855064392
"TIMOB-26477",False,"train",0.0,0.0,0.0,0.0,0.0,0.7633978128433228,0.0,0.2352333813905716
"TIMOB-24847",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.36524146795272827,0.6138945817947388
"TIMOB-26529",False,"train",0.9538742303848267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23241",False,"train",0.0,0.0,0.9717292189598083,0.0,0.0,0.0,0.0,0.0
"TIMOB-23205",False,"train",0.0,0.0,0.9886047840118408,0.0,0.0,0.0,0.0,0.0
"TIMOB-20589",False,"train",0.21314449608325958,0.0,0.0,0.752697229385376,0.0,0.0,0.0,0.0
"TIMOB-23833",False,"train",0.0,0.0,0.0,0.0,0.9809481501579285,0.0,0.0,0.0
"TIMOB-19414",False,"train",0.0,0.0,0.0,0.0,0.0,0.9837661385536194,0.0,0.0
"TIMOB-23660",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9837771654129028
"TIMOB-25237",False,"train",0.0,0.975648045539856,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25621",False,"train",0.0,0.0,0.9686809778213501,0.0,0.0,0.0,0.0,0.0
"TIMOB-24730",False,"train",0.6758646368980408,0.0,0.13456888496875763,0.0,0.1730901002883911,0.0,0.0,0.0
