"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"USERGRID-423",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.973458468914032,0.0
"USERGRID-1075",False,"train",0.0,0.0,0.0,0.0,0.9649526476860046,0.0,0.0,0.0
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.7735876441001892,0.1906830221414566,0.0,0.0,0.0
"USERGRID-639",False,"train",0.9539231657981873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-687",False,"train",0.020837100222706795,0.02084706351161003,0.854119598865509,0.0208527073264122,0.020834550261497498,0.020839499309659004,0.020835332572460175,0.020834142342209816
"USERGRID-578",False,"train",0.02500283345580101,0.025003870949149132,0.8249032497406006,0.025003859773278236,0.02500256337225437,0.025006914511322975,0.02505440078675747,0.025022312998771667
"USERGRID-466",False,"train",0.0,0.9697983860969543,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1029",False,"train",0.0,0.0,0.0,0.0,0.0,0.951356053352356,0.0,0.0
"USERGRID-757",False,"train",0.012508770450949669,0.01251902524381876,0.012510056607425213,0.012528033927083015,0.9123998284339905,0.012506140395998955,0.012516777962446213,0.012511389330029488
"USERGRID-1071",False,"train",0.02500140853226185,0.025003163143992424,0.8249414563179016,0.0250030979514122,0.025011371821165085,0.025020495057106018,0.02501203678548336,0.025006936863064766
"USERGRID-698",False,"train",0.025003742426633835,0.025001438334584236,0.025007113814353943,0.025007816031575203,0.025002269074320793,0.02502545714378357,0.0250041913241148,0.8249479532241821
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.7735876441001892,0.1906830221414566,0.0,0.0,0.0
"USERGRID-642",False,"train",0.0,0.0,0.0,0.9943142533302307,0.0,0.0,0.0,0.0
"USERGRID-549",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9326567649841309
"USERGRID-709",False,"train",0.8905888795852661,0.015627315267920494,0.015638567507267,0.015628769993782043,0.015627607703208923,0.015628090128302574,0.01563309133052826,0.015627657994627953
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.7735876441001892,0.1906830221414566,0.0,0.0,0.0
"USERGRID-898",False,"train",0.011370536871254444,0.6846109628677368,0.01136980950832367,0.011371443048119545,0.011366277933120728,0.24717357754707336,0.011371897533535957,0.011365517973899841
"USERGRID-578",False,"train",0.02500283345580101,0.025003870949149132,0.8249032497406006,0.025003859773278236,0.02500256337225437,0.025006914511322975,0.02505440078675747,0.025022312998771667
"USERGRID-713",False,"train",0.01567033864557743,0.015644248574972153,0.015629442408680916,0.8904523253440857,0.015640854835510254,0.015672903507947922,0.015660740435123444,0.015629110857844353
"USERGRID-1203",False,"train",0.8905558586120605,0.015631230548024178,0.01563210040330887,0.015630453824996948,0.015636274591088295,0.015650255605578423,0.015630662441253662,0.015633152797818184
"USERGRID-1005",False,"train",0.020848948508501053,0.020873811095952988,0.8540460467338562,0.02084912732243538,0.02084076777100563,0.020840685814619064,0.020836077630519867,0.020864563062787056
"USERGRID-659",False,"train",0.04167209193110466,0.7082329988479614,0.0416734404861927,0.0416790172457695,0.041693661361932755,0.041680626571178436,0.04168054461479187,0.04168765991926193
"USERGRID-598",False,"train",0.031251005828380585,0.031251005828380585,0.03126269206404686,0.031251005828380585,0.031251005828380585,0.031251005828380585,0.7812261581420898,0.03125613182783127
"USERGRID-877",False,"train",0.0,0.0,0.9539209604263306,0.0,0.0,0.0,0.0,0.0
"USERGRID-491",False,"train",0.0,0.9539228677749634,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-677",True,"train",0.0,0.744968056678772,0.0,0.0,0.0,0.0,0.22999681532382965,0.0
"USERGRID-388",False,"train",0.0,0.0,0.0,0.9635254740715027,0.0,0.0,0.0,0.0
"USERGRID-698",False,"train",0.025003742426633835,0.025001438334584236,0.025007113814353943,0.025007816031575203,0.025002269074320793,0.02502545714378357,0.0250041913241148,0.8249479532241821
"USERGRID-937",False,"train",0.0,0.0,0.9635136723518372,0.0,0.0,0.0,0.0,0.0
"USERGRID-493",True,"train",0.01250934973359108,0.4195474088191986,0.012503497302532196,0.01251741498708725,0.012506728060543537,0.012505792081356049,0.012523546814918518,0.5053862929344177
"USERGRID-419",False,"train",0.0,0.9769514203071594,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-443",False,"train",0.0,0.0,0.9601786136627197,0.0,0.0,0.0,0.0,0.0
"USERGRID-678",False,"train",0.012502476572990417,0.9124764204025269,0.012501731514930725,0.012503390200436115,0.0125033063814044,0.012505630031228065,0.012502798810601234,0.012504274025559425
"USERGRID-1211",False,"train",0.01136476919054985,0.011367789469659328,0.011365181766450405,0.011366861872375011,0.011372171342372894,0.011369170621037483,0.9204004406929016,0.011393646709620953
"USERGRID-890",False,"train",0.012513893656432629,0.01251082494854927,0.4233289957046509,0.012519950978457928,0.012526843696832657,0.5015422105789185,0.012522147968411446,0.012535182759165764
"USERGRID-29",False,"train",0.9880063533782959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1079",False,"train",0.0,0.0,0.0,0.0,0.9874858260154724,0.0,0.0,0.0
"USERGRID-861",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9602025747299194,0.0
"USERGRID-541",False,"train",0.0,0.0,0.0,0.0,0.9726448059082031,0.0,0.0,0.0
"USERGRID-1029",False,"train",0.0,0.0,0.0,0.0,0.0,0.951356053352356,0.0,0.0
"USERGRID-698",False,"train",0.025003742426633835,0.025001438334584236,0.025007113814353943,0.025007816031575203,0.025002269074320793,0.02502545714378357,0.0250041913241148,0.8249479532241821
