"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"TISTUD-5510",False,"train",0.0,0.0,0.0,0.9717505574226379,0.0,0.0,0.0,0.0
"TISTUD-5467",False,"train",0.0,0.0,0.5856462121009827,0.0,0.0,0.05441170558333397,0.3442694842815399,0.0
"TISTUD-5312",False,"train",0.0,0.0,0.0,0.97809898853302,0.0,0.0,0.0,0.0
"TISTUD-5468",False,"train",0.0,0.0,0.23593205213546753,0.7198761105537415,0.0,0.0,0.0,0.0
"TISTUD-7781",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.979616105556488,0.0
"TISTUD-9159",True,"train",0.0,0.0,0.982827365398407,0.0,0.0,0.0,0.0,0.0
"TISTUD-8531",False,"train",0.0,0.0,0.0,0.0,0.0,0.9707876443862915,0.0,0.0
"TISTUD-5372",False,"train",0.0,0.0,0.9556085467338562,0.0,0.0,0.0,0.0,0.020163878798484802
"TISTUD-4087",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963469505310059
"TISTUD-8461",False,"train",0.0,0.9863095283508301,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6422",False,"train",0.0,0.0,0.03121775947511196,0.0,0.9499960541725159,0.0,0.0,0.0
"TISTUD-8966",False,"train",0.0,0.0,0.983148455619812,0.0,0.0,0.0,0.0,0.0
"TISTUD-8580",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9948155283927917,0.0
"TISTUD-5459",False,"train",0.0,0.0,0.0,0.0,0.0,0.9915717840194702,0.0,0.0
"TISTUD-5471",False,"train",0.9675461649894714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8898",False,"train",0.0,0.0,0.0,0.0,0.9742411375045776,0.0,0.0,0.0
"TISTUD-5364",False,"train",0.0,0.0,0.0,0.0,0.0,0.9634799957275391,0.0,0.0
"TISTUD-5365",False,"train",0.4918212592601776,0.0,0.17642484605312347,0.0,0.0,0.31569984555244446,0.0,0.0
"TISTUD-7109",False,"train",0.5787549614906311,0.0,0.39978259801864624,0.0,0.0,0.0,0.0,0.0
"TISTUD-7446",False,"train",0.0,0.0,0.0,0.24932873249053955,0.0,0.7383449673652649,0.0,0.0
"TISTUD-6281",False,"train",0.0,0.0,0.0,0.0,0.9582864046096802,0.0,0.0,0.0
"TISTUD-5785",False,"train",0.0,0.0,0.9775381684303284,0.0,0.0,0.0,0.0,0.0
"TISTUD-7485",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9843612313270569,0.0
"TISTUD-2905",False,"train",0.0,0.0,0.0,0.0,0.0,0.9817443490028381,0.0,0.0
"TISTUD-7684",False,"train",0.0,0.0,0.0,0.3568060100078583,0.0,0.0,0.6323058605194092,0.0
"TISTUD-5824",False,"train",0.0,0.0,0.0,0.0,0.41621023416519165,0.5810557007789612,0.0,0.0
"TISTUD-5417",False,"train",0.0,0.0,0.0,0.0,0.9887678027153015,0.0,0.0,0.0
"TISTUD-7251",False,"train",0.0,0.0,0.0,0.9950490593910217,0.0,0.0,0.0,0.0
"TISTUD-5321",False,"train",0.0,0.0,0.9484574198722839,0.0,0.0,0.0,0.0,0.0
"TISTUD-7450",False,"train",0.0,0.0,0.9619047045707703,0.0,0.0,0.0,0.0,0.0
"TISTUD-6009",False,"train",0.0,0.0,0.98711097240448,0.0,0.0,0.0,0.0,0.0
"TISTUD-8516",False,"train",0.0,0.6961003541946411,0.0,0.0,0.0,0.0,0.19918622076511383,0.10219608247280121
"TISTUD-3970",False,"train",0.0,0.0,0.0,0.0,0.0,0.9707966446876526,0.0,0.0
"TISTUD-5431",False,"train",0.0,0.0,0.020221415907144547,0.0,0.052124638110399246,0.0,0.9213266372680664,0.0
"TISTUD-8747",False,"train",0.0,0.0,0.9562050104141235,0.0,0.0,0.0,0.0,0.0
"TISTUD-4675",False,"train",0.0,0.0,0.0,0.0,0.0,0.9903581738471985,0.0,0.0
"TISTUD-5422",False,"train",0.6953484416007996,0.0,0.0,0.28831246495246887,0.0,0.0,0.0,0.0
"TISTUD-1108",False,"train",0.0,0.0,0.0,0.0,0.0,0.9863123297691345,0.0,0.0
"TISTUD-6511",False,"train",0.0,0.9955044388771057,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7488",False,"train",0.0,0.0,0.0,0.0,0.9325867891311646,0.0,0.0,0.0
"TISTUD-5976",False,"train",0.0,0.0,0.9717360734939575,0.0,0.0,0.0,0.0,0.0
"TISTUD-5338",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9889054894447327
