"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"USERGRID-423",False,"train",0.0,0.0,0.0,0.20535241067409515,0.771901547908783,0.0,0.0,0.0
"USERGRID-1069",False,"train",0.8249059319496155,0.025017451494932175,0.025007793679833412,0.025002649053931236,0.025005707517266273,0.02500264346599579,0.02500264346599579,0.02505519613623619
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9726465940475464
"USERGRID-598",False,"train",0.03125276044011116,0.03125275298953056,0.03128623962402344,0.03125275671482086,0.031252749264240265,0.03125275298953056,0.031252749264240265,0.7811972498893738
"USERGRID-654",False,"train",0.0,0.9923876523971558,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-544",False,"train",0.0,0.0,0.0,0.0,0.0,0.9539137482643127,0.0,0.0
"USERGRID-462",False,"train",0.0,0.0,0.9416033625602722,0.0,0.0,0.0,0.0,0.0
"USERGRID-1013",False,"train",0.01565481349825859,0.8905512690544128,0.015646785497665405,0.015626881271600723,0.01563100889325142,0.01563090644776821,0.01563146337866783,0.015626883134245872
"USERGRID-729",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9485002160072327,0.0
"USERGRID-1029",False,"train",0.0,0.0,0.0,0.0,0.9513223171234131,0.0,0.0,0.0
"USERGRID-703",False,"train",0.020836785435676575,0.020866621285676956,0.02085275761783123,0.02086593396961689,0.02085557021200657,0.8540232181549072,0.0208444707095623,0.020854638889431953
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9726465940475464
"USERGRID-614",False,"train",0.0,0.0,0.0,0.9846423268318176,0.0,0.0,0.0,0.0
"USERGRID-493",True,"train",0.012503235600888729,0.9124580025672913,0.012514080852270126,0.012507832609117031,0.012506630271673203,0.012503690086305141,0.012503538280725479,0.0125030018389225
"USERGRID-713",False,"train",0.015642525628209114,0.0156383216381073,0.0156383216381073,0.015629416331648827,0.8905152678489685,0.015637721866369247,0.01563754677772522,0.01566082425415516
"USERGRID-1079",False,"train",0.9874855875968933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-877",False,"train",0.0,0.0,0.0,0.0,0.9538722634315491,0.0,0.0,0.0
"USERGRID-543",False,"train",0.0,0.0,0.0,0.0,0.9374744892120361,0.0,0.0,0.0
"USERGRID-713",False,"train",0.015642525628209114,0.0156383216381073,0.0156383216381073,0.015629416331648827,0.8905152678489685,0.015637721866369247,0.01563754677772522,0.01566082425415516
"USERGRID-1203",False,"train",0.01563013345003128,0.015646211802959442,0.015657594427466393,0.015627682209014893,0.015632089227437973,0.015636203810572624,0.8905414938926697,0.01562856324017048
"USERGRID-890",False,"train",0.012513327412307262,0.012527117505669594,0.012513863854110241,0.012502934783697128,0.012513436377048492,0.01252350490540266,0.912394642829895,0.012511145323514938
"USERGRID-639",False,"train",0.0,0.167449489235878,0.28104618191719055,0.0,0.518574059009552,0.0,0.0,0.0
"USERGRID-575",False,"train",0.0,0.0,0.0,0.0,0.0,0.9708245396614075,0.0,0.0
"USERGRID-766",False,"train",0.0,0.0,0.9539203643798828,0.0,0.0,0.0,0.0,0.0
"USERGRID-479",False,"train",0.0,0.0,0.0,0.0,0.0,0.9967065453529358,0.0,0.0
"USERGRID-592",True,"train",0.0,0.0,0.0,0.0,0.0,0.9717666506767273,0.0,0.0
"USERGRID-412",False,"train",0.017871923744678497,0.017858069390058517,0.01786496862769127,0.017859812825918198,0.8749490976333618,0.017871912568807602,0.017861954867839813,0.017862271517515182
"USERGRID-699",False,"train",0.015626955777406693,0.015632133930921555,0.01562720723450184,0.015627767890691757,0.01562919281423092,0.8905870318412781,0.015629233792424202,0.015640433877706528
