"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"TISTUD-7208",False,"train",0.9374028444290161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5369",False,"train",0.0,0.0,0.0,0.0,0.0,0.9717404842376709,0.0,0.0
"TISTUD-7477",False,"train",0.0,0.0,0.0,0.0,0.0,0.5538539290428162,0.0,0.419329434633255
"TISTUD-5079",False,"train",0.0,0.0,0.9824775457382202,0.0,0.0,0.0,0.0,0.0
"TISTUD-6742",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9769442081451416
"TISTUD-6144",False,"train",0.0,0.0,0.985149085521698,0.0,0.0,0.0,0.0,0.0
"TISTUD-7611",False,"train",0.0,0.9821143746376038,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5680",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9881571531295776
"TISTUD-8729",False,"train",0.0,0.3406941592693329,0.0,0.0,0.0,0.0,0.6479112505912781,0.0
"TISTUD-6647",False,"train",0.0,0.0,0.0,0.0,0.48113906383514404,0.0,0.0,0.5038368105888367
"TISTUD-5408",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9582808613777161
"TISTUD-9138",False,"train",0.0,0.0,0.0,0.0,0.0,0.9675476551055908,0.0,0.0
"TISTUD-5457",False,"train",0.0,0.0,0.9813563823699951,0.0,0.0,0.0,0.0,0.0
"TISTUD-7548",False,"train",0.9756494760513306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8454",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9619331359863281,0.0
"TISTUD-5621",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781025648117065
"TISTUD-8526",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991732120513916
"TISTUD-5610",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.974978506565094
"TISTUD-5754",False,"train",0.9749835729598999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7530",False,"train",0.0,0.0,0.0,0.0,0.0,0.6845232844352722,0.16327528655529022,0.12374235689640045
"TISTUD-7732",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9513319134712219,0.0
"TISTUD-6235",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9876688122749329,0.0
"TISTUD-7852",False,"train",0.6244713664054871,0.0,0.0,0.0,0.0,0.3601970970630646,0.0,0.0
"TISTUD-7791",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987305760383606
"TISTUD-6280",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9860920906066895,0.0
"TISTUD-6778",False,"train",0.0,0.0,0.0,0.0,0.6252062916755676,0.0,0.0,0.36113834381103516
"TISTUD-5557",False,"train",0.0,0.0,0.0,0.0,0.9967309832572937,0.0,0.0,0.0
"TISTUD-4318",False,"train",0.9330271482467651,0.0,0.0,0.0,0.0,0.05803351849317551,0.0,0.0
"TISTUD-7612",False,"train",0.0,0.0,0.0,0.0,0.0,0.9769375920295715,0.0,0.0
"TISTUD-7488",False,"train",0.0,0.0,0.39284995198249817,0.0,0.0,0.0,0.0,0.549371600151062
"TISTUD-9156",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9679619669914246,0.012781009078025818
"TISTUD-5325",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8596299886703491,0.12504376471042633
"TISTUD-8584",False,"train",0.0,0.9914941787719727,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8878",False,"train",0.0,0.19972656667232513,0.0,0.0,0.0,0.0,0.7969725728034973,0.0
"TISTUD-7916",False,"train",0.0,0.22268860042095184,0.0,0.0,0.760978102684021,0.0,0.0,0.0
"TISTUD-6218",False,"train",0.0,0.0,0.9856391549110413,0.0,0.0,0.0,0.0,0.0
"TISTUD-4014",False,"train",0.0,0.0,0.9791390895843506,0.0,0.0,0.0,0.0,0.0
"TISTUD-5749",False,"train",0.0,0.0,0.0,0.0,0.0,0.9749610424041748,0.0,0.0
"TISTUD-7732",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9513319134712219,0.0
"TISTUD-5326",False,"train",0.0,0.0,0.0,0.0,0.0,0.46107080578804016,0.5218577980995178,0.0
"TISTUD-6309",False,"train",0.0,0.0,0.0,0.980955183506012,0.0,0.0,0.0,0.0
"TISTUD-8916",False,"train",0.0,0.0,0.038778871297836304,0.0,0.5492571592330933,0.0,0.2136216163635254,0.18361015617847443
"TISTUD-7485",False,"train",0.0,0.0,0.0,0.9843611121177673,0.0,0.0,0.0,0.0
"TISTUD-6444",False,"train",0.0,0.0,0.0,0.9416252970695496,0.0,0.0,0.0,0.0
"TISTUD-8898",False,"train",0.0,0.7145581841468811,0.0,0.0,0.26335012912750244,0.0,0.0,0.0
"TISTUD-8659",False,"train",0.0,0.9865253567695618,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8713",False,"train",0.0,0.0,0.0,0.9708086848258972,0.0,0.0,0.0,0.0
"TISTUD-9097",False,"train",0.0,0.0,0.0,0.0,0.31621432304382324,0.0,0.0,0.6650044322013855
"TISTUD-8536",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9717421531677246
"TISTUD-8659",False,"train",0.0,0.9865253567695618,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5392",False,"train",0.974236786365509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5953",False,"train",0.0,0.9843494296073914,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9125",False,"train",0.0,0.44967150688171387,0.31790271401405334,0.0,0.22926880419254303,0.0,0.0,0.0
"TISTUD-5337",False,"train",0.0,0.3732283115386963,0.11723106354475021,0.0,0.0,0.25154685974121094,0.0,0.24281789362430573
"TISTUD-4831",False,"train",0.0,0.0,0.0,0.0,0.0,0.9634800553321838,0.0,0.0
"TISTUD-7052",False,"train",0.0,0.0,0.9791447520256042,0.0,0.0,0.0,0.0,0.0
"TISTUD-6309",False,"train",0.0,0.0,0.0,0.980955183506012,0.0,0.0,0.0,0.0
"TISTUD-8495",False,"train",0.0,0.0,0.9828084707260132,0.0,0.0,0.0,0.0,0.0
"TISTUD-7624",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9887704849243164
"TISTUD-5642",False,"train",0.0,0.26291805505752563,0.0,0.7217491269111633,0.0,0.0,0.0,0.0
"TISTUD-9043",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9800926446914673
"TISTUD-5063",False,"train",0.013906233943998814,0.5349776744842529,0.013908733613789082,0.013904711231589317,0.38157352805137634,0.013909473083913326,0.013904581777751446,0.013915049843490124
"TISTUD-5661",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.953892707824707
"TISTUD-6235",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9876688122749329,0.0
"TISTUD-5385",False,"train",0.0,0.0,0.9726321697235107,0.0,0.0,0.0,0.0,0.0
"TISTUD-8865",False,"train",0.0,0.0,0.5589618682861328,0.0,0.0,0.0,0.0,0.394103080034256
"TISTUD-5643",False,"train",0.0,0.0,0.9697925448417664,0.0,0.0,0.0,0.0,0.0
"TISTUD-8531",False,"train",0.0,0.0,0.9708028435707092,0.0,0.0,0.0,0.0,0.0
"TISTUD-7791",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987305760383606
"TISTUD-5312",False,"train",0.0,0.20480790734291077,0.0,0.0,0.0,0.0,0.0,0.7764083743095398
"TISTUD-8750",False,"train",0.0,0.0,0.0,0.9734646081924438,0.0,0.0,0.0,0.0
"TISTUD-8885",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9853926301002502
"TISTUD-5469",False,"train",0.0,0.0,0.0,0.0,0.0,0.9415556788444519,0.0,0.0
"TISTUD-6603",False,"train",0.0,0.0,0.9796220064163208,0.0,0.0,0.0,0.0,0.0
"TISTUD-5354",False,"train",0.37679699063301086,0.0,0.0,0.0,0.0,0.6039426326751709,0.0,0.0
"TISTUD-5223",False,"train",0.2748323082923889,0.0,0.0,0.7091751098632812,0.0,0.0,0.0,0.0
"TISTUD-8529",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.4287145435810089,0.5423922538757324
"TISTUD-6116",False,"train",0.0,0.9726185202598572,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5039",False,"train",0.9821181893348694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5421",False,"train",0.0,0.0,0.0,0.0,0.6057414412498474,0.0,0.0,0.36921200156211853
"TISTUD-9031",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9780949950218201
"TISTUD-8882",False,"train",0.0,0.9932031631469727,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5631",False,"train",0.0,0.0,0.0,0.976327121257782,0.0,0.0,0.0,0.0
"TISTUD-7622",False,"train",0.0,0.0,0.0,0.0,0.1810358166694641,0.0,0.683866024017334,0.129556342959404
"TISTUD-5868",False,"train",0.0,0.9717314839363098,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5320",False,"train",0.0,0.0,0.0,0.9791364669799805,0.0,0.0,0.0,0.0
"TISTUD-7965",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9734302163124084
"TISTUD-6594",False,"train",0.0,0.0,0.9837790131568909,0.0,0.0,0.0,0.0,0.0
"TISTUD-3142",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9484544992446899,0.0
"TISTUD-6310",False,"train",0.0,0.0,0.0,0.0,0.0,0.9813594818115234,0.0,0.0
"TISTUD-5986",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9908740520477295
