"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"TIMOB-19493",False,"train",0.03131953626871109,0.03133320435881615,0.031321484595537186,0.03132472559809685,0.7807058095932007,0.03133608400821686,0.03133758157491684,0.03132152557373047
"TIMOB-20097",False,"train",0.0,0.0,0.9809455275535583,0.0,0.0,0.0,0.0,0.0
"TIMOB-19677",False,"train",0.0,0.0,0.0,0.9634774923324585,0.0,0.0,0.0,0.0
"TIMOB-24683",False,"train",0.0,0.0,0.0,0.9771885871887207,0.01586165465414524,0.0,0.0,0.0
"TIMOB-1682",False,"train",0.0,0.0,0.0,0.0,0.9325458407402039,0.0,0.0,0.0
"TIMOB-19655",False,"train",0.0,0.0,0.0,0.21177932620048523,0.0,0.7603932619094849,0.0,0.0
"TIMOB-18286",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.988618791103363,0.0
"TIMOB-24057",False,"train",0.0,0.0,0.8281958699226379,0.15580104291439056,0.0,0.0,0.0,0.0
"TIMOB-18451",False,"train",0.020883983001112938,0.020879831165075302,0.5973038673400879,0.020893102511763573,0.2773860991001129,0.02088102698326111,0.020874150097370148,0.020897889509797096
"TIMOB-18629",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9860932230949402
"TIMOB-18368",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.932536780834198,0.0
"TIMOB-4609",False,"train",0.9512242078781128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18734",True,"train",0.0,0.0,0.0,0.0,0.9749699234962463,0.0,0.0,0.0
"TIMOB-24218",True,"train",0.0,0.0,0.0,0.0,0.9817368388175964,0.0,0.0,0.0
"TIMOB-23940",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9775400757789612,0.0
"TIMOB-24139",False,"train",0.2556349039077759,0.0,0.0,0.0,0.41837793588638306,0.0,0.0,0.31106799840927124
"TIMOB-23299",False,"train",0.0,0.0,0.0,0.978088915348053,0.0,0.0,0.0,0.0
"TIMOB-11188",False,"train",0.0,0.0,0.0,0.24448826909065247,0.7427675724029541,0.0,0.0,0.0
"TIMOB-20294",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9686669707298279
"TIMOB-24174",False,"train",0.0,0.9790828227996826,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19368",False,"train",0.01251792162656784,0.012527166865766048,0.012521996162831783,0.01251067966222763,0.012517460621893406,0.012506348080933094,0.9123854637145996,0.012513013556599617
"TIMOB-20189",False,"train",0.0,0.0,0.0,0.0,0.9865117073059082,0.0,0.0,0.0
"TIMOB-23339",False,"train",0.0,0.0,0.8216871023178101,0.17248691618442535,0.0,0.0,0.0,0.0
"TIMOB-23279",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9809590578079224,0.0
"TIMOB-24283",False,"train",0.0,0.0,0.0,0.9813098907470703,0.0,0.0,0.0,0.0
"TIMOB-23427",False,"train",0.991655170917511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18899",False,"train",0.9874845147132874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26578",False,"train",0.20838601887226105,0.0,0.0,0.0,0.0,0.0,0.7774355411529541,0.0
"TIMOB-23614",False,"train",0.0,0.0,0.933889627456665,0.0639638900756836,0.0,0.0,0.0,0.0
"TIMOB-24822",False,"train",0.411529004573822,0.0,0.0,0.0,0.0,0.0,0.5778907537460327,0.0
"TIMOB-26055",False,"train",0.0,0.04757978394627571,0.0,0.0,0.0,0.0,0.8678985238075256,0.07886798679828644
"TIMOB-26329",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9786373376846313,0.0
"TIMOB-25261",False,"train",0.99224853515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19484",False,"train",0.020893048495054245,0.02088801935315132,0.020899828523397446,0.02088797092437744,0.02092304266989231,0.8536986708641052,0.02090659737586975,0.020902814343571663
"TIMOB-24717",False,"train",0.0,0.0,0.4249098300933838,0.5553185343742371,0.0,0.0,0.0,0.0
"TIMOB-18158",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9944198131561279,0.0
"TIMOB-25739",False,"train",0.6328291296958923,0.0,0.0,0.0,0.3628796339035034,0.0,0.0,0.0
"TIMOB-23156",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9775362014770508,0.0
"TIMOB-24364",True,"train",0.0,0.0,0.0,0.0,0.9884644746780396,0.0,0.0,0.0
"TIMOB-23598",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9809544086456299,0.0
"TIMOB-18928",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9742249846458435
"TIMOB-24245",False,"train",0.0,0.09537380933761597,0.49028280377388,0.0,0.0,0.0,0.394135057926178,0.0
"TIMOB-23130",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9984737038612366
"TIMOB-18453",False,"train",0.020874297246336937,0.020877668634057045,0.02086876519024372,0.02086319588124752,0.020870288833975792,0.020857764407992363,0.02087879180908203,0.8539092540740967
"TIMOB-19107",False,"train",0.0,0.0,0.0,0.0,0.9933605194091797,0.0,0.0,0.0
"TIMOB-24834",False,"train",0.0,0.0,0.0,0.9879943132400513,0.0,0.0,0.0,0.0
"TIMOB-23241",False,"train",0.0,0.0,0.0,0.0,0.0,0.6307403445243835,0.34501659870147705,0.0
"TIMOB-6597",False,"train",0.0,0.0,0.0,0.9686983227729797,0.0,0.0,0.0,0.0
"TIMOB-18761",False,"train",0.020865103229880333,0.020863868296146393,0.8539509177207947,0.020861990749835968,0.020871613174676895,0.02085733227431774,0.020877109840512276,0.020852098241448402
"TIMOB-23248",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.5484206676483154,0.44274207949638367
