"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"TIMOB-23584",False,"train",0.0,0.0,0.0,0.0,0.9686951637268066,0.0,0.0,0.0
"TIMOB-25409",False,"train",0.0,0.9661529064178467,0.0,0.0,0.031945280730724335,0.0,0.0,0.0
"TIMOB-24776",False,"train",0.5568278431892395,0.0,0.0,0.0,0.0,0.0,0.0,0.4360857903957367
"TIMOB-24183",False,"train",0.0,0.0,0.0,0.0,0.0,0.45576420426368713,0.5233618021011353,0.0
"TIMOB-24034",False,"train",0.0,0.0,0.9473815560340881,0.0,0.0,0.0,0.05013714358210564,0.0
"TIMOB-19107",False,"train",0.0,0.0,0.054093871265649796,0.0,0.9401975274085999,0.0,0.0,0.0
"TIMOB-19639",False,"train",0.0,0.0,0.0,0.0,0.7416996955871582,0.0,0.0,0.25159043073654175
"TIMOB-26648",False,"train",0.0,0.9890459775924683,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23998",False,"train",0.8088927865028381,0.0,0.16103088855743408,0.0,0.0,0.0,0.0,0.0
"TIMOB-19476",False,"train",0.0,0.0,0.0,0.0,0.0,0.945166826248169,0.0,0.0
"TIMOB-25225",False,"train",0.0,0.9893108606338501,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23475",False,"train",0.0,0.0,0.0,0.9813557863235474,0.0,0.0,0.0,0.0
"TIMOB-20534",False,"train",0.0,0.0,0.0,0.0,0.6185051798820496,0.0,0.3779793679714203,0.0
"TIMOB-23871",False,"train",0.0,0.0,0.9905734062194824,0.0,0.0,0.0,0.0,0.0
"TIMOB-25009",False,"train",0.013913702219724655,0.902593731880188,0.013916307128965855,0.013916652649641037,0.01390879601240158,0.013928706757724285,0.013910932466387749,0.01391109824180603
"TIMOB-26144",False,"train",0.0,0.8460493087768555,0.10611452162265778,0.0,0.0,0.0,0.0,0.04268178716301918
"TIMOB-20605",False,"train",0.0,0.7441844940185547,0.0,0.0,0.0,0.07964219897985458,0.0,0.16623187065124512
"TIMOB-24504",False,"train",0.012521524913609028,0.012527103535830975,0.012524009682238102,0.5072694420814514,0.01251921709626913,0.012524066492915154,0.41759341955184937,0.012521249242126942
"TIMOB-23615",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9909688830375671
"TIMOB-23305",False,"train",0.5893762707710266,0.0,0.0,0.0,0.0,0.39973214268684387,0.0,0.0
"TIMOB-26360",False,"train",0.0,0.0,0.0,0.9561579823493958,0.0,0.0,0.0,0.0
"TIMOB-18622",False,"train",0.0,0.0,0.0,0.9513156414031982,0.0,0.0,0.0,0.0
"TIMOB-18619",False,"train",0.0208745114505291,0.02088956907391548,0.02086229994893074,0.6730092763900757,0.020877348259091377,0.020878741517663002,0.20174004137516022,0.02086818590760231
"TIMOB-23455",False,"train",0.9538396000862122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25923",False,"train",0.0,0.0,0.9675394892692566,0.0,0.0,0.0,0.0,0.0
"TIMOB-24124",False,"train",0.5859101414680481,0.0,0.0,0.0,0.0,0.0,0.0,0.4081757068634033
"TIMOB-26705",False,"train",0.0,0.0,0.0,0.0,0.9948127865791321,0.0,0.0,0.0
"TIMOB-19062",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9913278222084045
"TIMOB-24372",False,"train",0.0,0.9582530856132507,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23439",False,"train",0.0,0.0,0.9821041822433472,0.0,0.0,0.0,0.0,0.0
"TIMOB-24657",False,"train",0.0,0.5958638787269592,0.0,0.0,0.3758190870285034,0.02532414346933365,0.0,0.0
"TIMOB-19344",False,"train",0.0,0.0,0.0,0.0,0.0,0.3575609028339386,0.6373240351676941,0.0
"TIMOB-26120",False,"train",0.0,0.0,0.9831534028053284,0.0,0.0,0.0,0.0,0.0
"TIMOB-25757",False,"train",0.0,0.0,0.9561475515365601,0.0,0.0,0.0,0.0,0.0
"TIMOB-18879",False,"train",0.0,0.0,0.0,0.0,0.02423259988427162,0.965741753578186,0.0,0.0
"TIMOB-24135",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9929335117340088
"TIMOB-25994",False,"train",0.02085445635020733,0.02085612714290619,0.02085985615849495,0.020857762545347214,0.02086484804749489,0.020857345312833786,0.853993833065033,0.02085573598742485
"TIMOB-19344",False,"train",0.0,0.0,0.0,0.0,0.0,0.3575609028339386,0.6373240351676941,0.0
"TIMOB-25192",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9903645515441895
"TIMOB-19572",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9618934988975525,0.0
"TIMOB-20145",False,"train",0.0,0.0,0.2725411355495453,0.0,0.0,0.0,0.714278519153595,0.0
"TIMOB-25886",False,"train",0.0,0.0,0.0,0.9707944393157959,0.0,0.0,0.0,0.0
"TIMOB-20164",False,"train",0.0,0.0,0.9809192419052124,0.0,0.0,0.0,0.0,0.0
"TIMOB-24984",False,"train",0.0,0.0,0.29922983050346375,0.1079840287566185,0.0,0.0,0.0,0.5889692306518555
"TIMOB-19057",False,"train",0.0,0.0,0.2985938489437103,0.0,0.0,0.0,0.0,0.6847103834152222
"TIMOB-23865",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9919769763946533,0.0
"TIMOB-15275",False,"train",0.0,0.0,0.0,0.0,0.9707743525505066,0.0,0.0,0.0
"TIMOB-23866",False,"train",0.0,0.0,0.0,0.0,0.9952633380889893,0.0,0.0,0.0
"TIMOB-18452",False,"train",0.031335651874542236,0.780695378780365,0.03129928186535835,0.03135515749454498,0.03132547438144684,0.03131773695349693,0.03131556883454323,0.03135576471686363
"TIMOB-23448",False,"train",0.0,0.0,0.0,0.0,0.0,0.9601783156394958,0.0,0.0
"TIMOB-19703",False,"train",0.7297844886779785,0.0,0.0,0.0,0.22325074672698975,0.0,0.0,0.0
"TIMOB-20481",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.96013343334198,0.0
"TIMOB-26595",False,"train",0.0,0.0,0.0,0.0,0.0,0.98630291223526,0.0,0.0
"TIMOB-23170",False,"train",0.0,0.0,0.0,0.0,0.0,0.12476807087659836,0.8706237077713013,0.0
"TIMOB-25014",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9856377840042114
"TIMOB-25078",False,"train",0.0,0.0,0.8250933885574341,0.0,0.0,0.17077724635601044,0.0,0.0
"TIMOB-15275",False,"train",0.0,0.0,0.0,0.0,0.9707743525505066,0.0,0.0,0.0
"TIMOB-19086",False,"train",0.0,0.0,0.0,0.0,0.0855749323964119,0.9060688018798828,0.0,0.0
"TIMOB-26551",False,"train",0.0,0.0,0.0,0.9920304417610168,0.0,0.0,0.0,0.0
"TIMOB-19703",False,"train",0.7297844886779785,0.0,0.0,0.0,0.22325074672698975,0.0,0.0,0.0
"TIMOB-26128",False,"train",0.0,0.0,0.9870794415473938,0.0,0.0,0.0,0.0,0.0
"TIMOB-20295",False,"train",0.0,0.0,0.0,0.0,0.0,0.791552722454071,0.0,0.1881270855665207
"TIMOB-20195",False,"train",0.0,0.0,0.0,0.0,0.0,0.8172633647918701,0.0,0.17080870270729065
"TIMOB-20619",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990230798721313
"TIMOB-23170",False,"train",0.0,0.0,0.0,0.0,0.0,0.12476807087659836,0.8706237077713013,0.0
"TIMOB-26355",False,"train",0.011379962787032127,0.011378087103366852,0.011391829699277878,0.9203198552131653,0.011385058052837849,0.011383114382624626,0.011377031914889812,0.0113850561901927
"TIMOB-23728",False,"train",0.0,0.0,0.0,0.0,0.9618688225746155,0.0,0.0,0.0
"TIMOB-18314",False,"train",0.01791221648454666,0.017886942252516747,0.01791778951883316,0.01789642497897148,0.017887551337480545,0.01792382076382637,0.8746927976608276,0.017882496118545532
"TIMOB-24336",False,"train",0.0,0.0,0.0,0.0,0.5359485149383545,0.0,0.0,0.45477455854415894
"TIMOB-18527",False,"train",0.0,0.0,0.0,0.0,0.0,0.5998491644859314,0.37230896949768066,0.0
"TIMOB-18882",False,"train",0.0,0.0,0.9805300235748291,0.0,0.0,0.0,0.0,0.0
"TIMOB-23441",False,"train",0.0,0.0,0.0,0.0,0.0,0.8249444365501404,0.0,0.1623101830482483
"TIMOB-23266",False,"train",0.0,0.024978842586278915,0.0,0.0,0.0,0.0,0.0,0.9670198559761047
"TIMOB-24503",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9538792371749878,0.0
"TIMOB-18044",False,"train",0.0,0.0,0.5012880563735962,0.0,0.0,0.48697224259376526,0.0,0.0
"TIMOB-17903",False,"train",0.031297653913497925,0.03126873821020126,0.031267404556274414,0.7810647487640381,0.031266506761312485,0.03127238526940346,0.03129466250538826,0.03126785531640053
"TIMOB-23205",False,"train",0.0,0.0,0.5179364085197449,0.4723023772239685,0.0,0.0,0.0,0.0
"TIMOB-23637",False,"train",0.0,0.0,0.0,0.0,0.0,0.7414063811302185,0.0,0.2503332197666168
"TIMOB-24034",False,"train",0.0,0.0,0.9473815560340881,0.0,0.0,0.0,0.05013714358210564,0.0
"TIMOB-24741",False,"train",0.0,0.0,0.0,0.0,0.9965051412582397,0.0,0.0,0.0
"TIMOB-20015",False,"train",0.0,0.0,0.18118685483932495,0.0,0.8070585131645203,0.0,0.0,0.0
"TIMOB-19676",False,"train",0.0,0.0,0.0,0.0,0.09490127116441727,0.893879771232605,0.0,0.0
"TIMOB-19065",False,"train",0.0,0.0,0.810476541519165,0.0,0.0,0.0,0.0,0.1711954027414322
"TIMOB-20583",False,"train",0.0,0.0,0.0,0.0,0.9965687990188599,0.0,0.0,0.0
"TIMOB-20062",False,"train",0.0,0.0,0.0,0.9804930090904236,0.0,0.0,0.0,0.0
"TIMOB-18457",False,"train",0.0,0.7102394700050354,0.2753082513809204,0.0,0.0,0.0,0.0,0.0
"TIMOB-24611",False,"train",0.0,0.0,0.989682674407959,0.0,0.0,0.0,0.0,0.0
"TIMOB-26275",False,"train",0.0,0.0,0.9415456652641296,0.0,0.0,0.0,0.0,0.0
"TIMOB-24057",False,"train",0.3343387544155121,0.0,0.6496648788452148,0.0,0.0,0.0,0.0,0.0
"TIMOB-19820",True,"train",0.0,0.0,0.0,0.0,0.0,0.9937599897384644,0.0,0.0
"TIMOB-25212",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9800868034362793,0.0
"TIMOB-25557",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9951314330101013
"TIMOB-19303",False,"train",0.0,0.5769976377487183,0.0584142841398716,0.0,0.0,0.0,0.0,0.3613724112510681
"TIMOB-23599",False,"train",0.0,0.0,0.0,0.0,0.0,0.9809614419937134,0.0,0.0
"TIMOB-25886",False,"train",0.0,0.0,0.0,0.9707944393157959,0.0,0.0,0.0,0.0
"TIMOB-26360",False,"train",0.0,0.0,0.0,0.9561579823493958,0.0,0.0,0.0,0.0
"TIMOB-24056",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9809393882751465,0.0
"TIMOB-24125",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9915750622749329
"TIMOB-26014",False,"train",0.0,0.3260694444179535,0.0,0.0,0.0,0.5053695440292358,0.0,0.16247829794883728
"TIMOB-25023",False,"train",0.14379721879959106,0.0,0.0,0.04040126875042915,0.0,0.81048184633255,0.0,0.0
"TIMOB-24417",False,"train",0.0,0.0,0.0,0.0,0.8244770169258118,0.0,0.16160845756530762,0.0
"TIMOB-24328",False,"train",0.0,0.0,0.0,0.9858697652816772,0.0,0.0,0.0,0.0
