"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"TISTUD-5824",False,"train",0.0,0.0,0.0,0.0,0.0,0.9976140260696411,0.0,0.0
"TISTUD-8852",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9649596810340881,0.0
"TISTUD-5223",False,"train",0.0,0.0,0.0,0.0,0.0,0.16417010128498077,0.0,0.8198449611663818
"TISTUD-8795",False,"train",0.0,0.9021883606910706,0.0,0.0,0.0,0.0,0.08692122250795364,0.0
"TISTUD-6407",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9828265309333801
"TISTUD-5614",False,"train",0.0,0.0,0.0,0.0,0.9881572127342224,0.0,0.0,0.0
"TISTUD-5648",False,"train",0.0,0.9649596214294434,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6581",False,"train",0.0,0.9687023758888245,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5337",False,"train",0.0,0.0,0.9734354019165039,0.0,0.0,0.0,0.0,0.0
"TISTUD-7965",False,"train",0.9734522700309753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-3421",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9871067404747009,0.0
"TISTUD-5858",False,"train",0.0,0.0,0.9984273910522461,0.0,0.0,0.0,0.0,0.0
"TISTUD-5977",False,"train",0.0,0.0,0.0,0.0,0.9791346788406372,0.0,0.0,0.0
"TISTUD-7673",False,"train",0.0,0.9834724068641663,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8526",False,"train",0.0,0.0,0.9917364716529846,0.0,0.0,0.0,0.0,0.0
"TISTUD-8750",False,"train",0.0,0.0,0.5797757506370544,0.0,0.07347921282052994,0.0,0.3277689814567566,0.0
"TISTUD-5337",False,"train",0.0,0.0,0.9734354019165039,0.0,0.0,0.0,0.0,0.0
"TISTUD-5285",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9582874774932861,0.0
"TISTUD-8573",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967191815376282
"TISTUD-5046",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9756616353988647,0.0
"TISTUD-8948",False,"train",0.0,0.0,0.0,0.9972704648971558,0.0,0.0,0.0,0.0
"TISTUD-1108",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9863038659095764
"TISTUD-4359",False,"train",0.0,0.9484943151473999,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4847",False,"train",0.0,0.0,0.0,0.0,0.9848932027816772,0.0,0.0,0.0
"TISTUD-7530",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9601809978485107
"TISTUD-8875",False,"train",0.9707898497581482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5439",False,"train",0.0,0.0,0.0,0.0,0.23093709349632263,0.0,0.1781454086303711,0.5836398601531982
