"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"TIMOB-26411",False,"train",0.0,0.0,0.0,0.0,0.9780824184417725,0.0,0.0,0.0
"TIMOB-19057",False,"train",0.0,0.0,0.0,0.0,0.06832356750965118,0.0,0.9149824976921082,0.0
"TIMOB-24569",False,"train",0.87404865026474,0.0,0.0,0.1071307510137558,0.0,0.0,0.0,0.0
"TIMOB-24140",False,"train",0.0,0.5043262243270874,0.0,0.0,0.0,0.0,0.47531306743621826,0.0
"TIMOB-26455",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9538494348526001,0.0
"TIMOB-24363",False,"train",0.0,0.0,0.0,0.9663094282150269,0.0,0.0,0.0,0.0
"TIMOB-18941",False,"train",0.0,0.0,0.0,0.0,0.8490952849388123,0.0,0.13382649421691895,0.0
"TIMOB-23415",False,"train",0.9618902802467346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19264",False,"train",0.0,0.0,0.37477514147758484,0.01827896572649479,0.0,0.0,0.0,0.6044771671295166
"TIMOB-24023",False,"train",0.0,0.3375113010406494,0.0,0.0,0.0,0.0,0.0,0.6519044041633606
"TIMOB-18504",False,"train",0.9269978404045105,0.010426042601466179,0.010428263805806637,0.010436213575303555,0.010431741364300251,0.010425933636724949,0.01042747963219881,0.010426509194076061
"TIMOB-23771",False,"train",0.0,0.0,0.0,0.0,0.9734412431716919,0.0,0.0,0.0
"TIMOB-25635",False,"train",0.0,0.0,0.0,0.9775143265724182,0.0,0.0,0.0,0.0
"TIMOB-25409",False,"train",0.0,0.9977855682373047,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25503",False,"train",0.0,0.9982190132141113,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20110",False,"train",0.0,0.0,0.9513101577758789,0.0,0.0,0.0,0.0,0.0
"TIMOB-24818",False,"train",0.0,0.9920359253883362,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19496",False,"train",0.0313301607966423,0.031302765011787415,0.03139796853065491,0.7807257771492004,0.03130621463060379,0.031323984265327454,0.03131189942359924,0.03130123019218445
"TIMOB-26705",False,"train",0.0,0.9948133826255798,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23989",False,"train",0.0,0.6033070087432861,0.0,0.0,0.0,0.0,0.385483056306839,0.0
"TIMOB-19137",True,"train",0.0,0.901776134967804,0.0,0.0,0.0,0.0,0.09201522171497345,0.0
"TIMOB-24139",False,"train",0.0,0.0,0.0,0.6328234672546387,0.0,0.0,0.3492822051048279,0.0
"TIMOB-19426",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9883199334144592,0.0
"TIMOB-26311",False,"train",0.0,0.0,0.0,0.0,0.24098707735538483,0.0,0.7515622973442078,0.0
"TIMOB-8867",False,"train",0.0,0.0,0.0,0.0,0.932566225528717,0.0,0.0,0.0
"TIMOB-20550",True,"train",0.7896642088890076,0.0,0.17453248798847198,0.0,0.0,0.0,0.0,0.0
"TIMOB-18770",False,"train",0.0,0.9879940152168274,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26130",False,"train",0.0,0.0,0.9601573944091797,0.0,0.0,0.0,0.0,0.0
"TIMOB-23509",False,"train",0.9618488550186157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19079",False,"train",0.0,0.0,0.0,0.0,0.0,0.976314902305603,0.0,0.0
"TIMOB-19426",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9883199334144592,0.0
