"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"USERGRID-1077",False,"train",0.0,0.0,0.35710498690605164,0.0,0.0,0.0,0.0,0.6360080242156982
"USERGRID-647",False,"train",0.0,0.0,0.0,0.0,0.0,0.996882975101471,0.0,0.0
"USERGRID-1077",False,"train",0.0,0.0,0.35710498690605164,0.0,0.0,0.0,0.0,0.6360080242156982
"USERGRID-725",False,"train",0.0,0.0,0.0,0.9933685064315796,0.0,0.0,0.0,0.0
"USERGRID-779",False,"train",0.020847491919994354,0.02084675058722496,0.020843826234340668,0.020837955176830292,0.02083820104598999,0.020838340744376183,0.8541100025177002,0.02083740010857582
"USERGRID-1068",False,"train",0.0,0.0,0.0,0.08648044615983963,0.9068092107772827,0.0,0.0,0.0
"USERGRID-652",False,"train",0.0,0.21661034226417542,0.09606175869703293,0.4273298680782318,0.0,0.2561159133911133,0.0,0.0
"USERGRID-1203",False,"train",0.01562795415520668,0.01566711813211441,0.01563970185816288,0.01563030667603016,0.015636557713150978,0.015634141862392426,0.8905327916145325,0.015631426125764847
"USERGRID-675",False,"train",0.9717580080032349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-725",False,"train",0.0,0.0,0.0,0.9933685064315796,0.0,0.0,0.0,0.0
"USERGRID-388",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9635129570960999,0.0
"USERGRID-788",True,"train",0.0,0.9949964880943298,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-991",False,"train",0.0208570696413517,0.020838478580117226,0.02084311470389366,0.020838623866438866,0.020851699635386467,0.020855862647294998,0.8540707230567932,0.020844437181949615
"USERGRID-748",False,"train",0.9619326591491699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-423",False,"train",0.0,0.0,0.0,0.0,0.0,0.9734448194503784,0.0,0.0
"USERGRID-719",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9415963292121887,0.0
"USERGRID-891",False,"train",0.015646284446120262,0.01562691293656826,0.015675973147153854,0.015653841197490692,0.015633605420589447,0.015634341165423393,0.8904789686203003,0.015650026500225067
"USERGRID-587",True,"train",0.04170241951942444,0.04168865457177162,0.04168350249528885,0.04167259857058525,0.04170704632997513,0.04167556017637253,0.7081690430641174,0.04170122370123863
"USERGRID-669",False,"train",0.020869532600045204,0.020868446677923203,0.020872725173830986,0.020861973986029625,0.020872486755251884,0.8539326786994934,0.02084778994321823,0.02087441086769104
"USERGRID-697",False,"train",0.02084067463874817,0.020840449258685112,0.02085120975971222,0.020850304514169693,0.8540439009666443,0.0208518635481596,0.02087966352701187,0.020841937512159348
"USERGRID-1203",False,"train",0.01562795415520668,0.01566711813211441,0.01563970185816288,0.01563030667603016,0.015636557713150978,0.015634141862392426,0.8905327916145325,0.015631426125764847
"USERGRID-550",True,"train",0.8747677803039551,0.017898056656122208,0.017894476652145386,0.017885250970721245,0.017921317368745804,0.017877016216516495,0.0178874172270298,0.01786869391798973
"USERGRID-396",False,"train",0.0,0.0,0.4723343253135681,0.0,0.0,0.519230306148529,0.0,0.0
"USERGRID-659",False,"train",0.04167347401380539,0.04167358949780464,0.041719429194927216,0.04169322922825813,0.04168010503053665,0.04166974127292633,0.041676901280879974,0.7082135677337646
"USERGRID-466",False,"train",0.9697918891906738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-409",True,"train",0.0,0.0,0.9791535139083862,0.0,0.0,0.0,0.0,0.0
"USERGRID-661",True,"train",0.5624421238899231,0.06250825524330139,0.06250826269388199,0.06250826269388199,0.06250827759504318,0.06250826269388199,0.06250826269388199,0.06250825524330139
"USERGRID-725",False,"train",0.0,0.0,0.0,0.9933685064315796,0.0,0.0,0.0,0.0
"USERGRID-216",False,"train",0.0,0.0,0.0,0.9809675812721252,0.0,0.0,0.0,0.0
"USERGRID-1038",False,"train",0.013910042122006416,0.013921245001256466,0.013904188759624958,0.013897404074668884,0.013904757797718048,0.013919063843786716,0.9026381373405457,0.013905148953199387
"USERGRID-1018",False,"train",0.0,0.0,0.0,0.9582773447036743,0.0,0.0,0.0,0.0
"USERGRID-639",False,"train",0.0,0.0,0.953911542892456,0.0,0.0,0.0,0.0,0.0
"USERGRID-1074",False,"train",0.013896374963223934,0.01389726996421814,0.9027152061462402,0.013890670612454414,0.013892498798668385,0.013901572674512863,0.013900024816393852,0.013906409963965416
"USERGRID-592",True,"train",0.0,0.0,0.971760630607605,0.0,0.0,0.0,0.0,0.0
"USERGRID-529",True,"train",0.0,0.0,0.6889880299568176,0.0,0.0,0.0,0.0,0.30923810601234436
"USERGRID-443",False,"train",0.9601959586143494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-877",False,"train",0.0,0.0,0.46514108777046204,0.0,0.4953465461730957,0.0,0.0,0.0
"USERGRID-502",False,"train",0.017863720655441284,0.017860649153590202,0.017874235287308693,0.017861515283584595,0.01789684221148491,0.8749068975448608,0.017871148884296417,0.017865018919110298
"USERGRID-693",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9326699376106262
"USERGRID-542",False,"train",0.0,0.9601843357086182,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-529",True,"train",0.0,0.0,0.6889880299568176,0.0,0.0,0.0,0.0,0.30923810601234436
"USERGRID-418",False,"train",0.961919903755188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-527",False,"train",0.0,0.0,0.0,0.0,0.0,0.978115439414978,0.0,0.0
"USERGRID-686",False,"train",0.0,0.0,0.0,0.0,0.0,0.14139828085899353,0.8556357622146606,0.0
"USERGRID-890",False,"train",0.34569814801216125,0.012506703846156597,0.012529268860816956,0.012509254738688469,0.012507421895861626,0.012502946890890598,0.5792319178581238,0.012514336965978146
"USERGRID-1203",False,"train",0.01562795415520668,0.01566711813211441,0.01563970185816288,0.01563030667603016,0.015636557713150978,0.015634141862392426,0.8905327916145325,0.015631426125764847
"USERGRID-1067",False,"train",0.0,0.15503749251365662,0.0,0.0,0.0,0.0,0.0,0.8207308053970337
"USERGRID-659",False,"train",0.04167347401380539,0.04167358949780464,0.041719429194927216,0.04169322922825813,0.04168010503053665,0.04166974127292633,0.041676901280879974,0.7082135677337646
"USERGRID-725",False,"train",0.0,0.0,0.0,0.9933685064315796,0.0,0.0,0.0,0.0
"USERGRID-448",True,"train",0.0,0.9837844371795654,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-593",False,"train",0.0,0.0,0.8655385375022888,0.0,0.1102367714047432,0.0,0.0,0.0
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9763305187225342
"USERGRID-725",False,"train",0.0,0.0,0.0,0.9933685064315796,0.0,0.0,0.0,0.0
"USERGRID-543",False,"train",0.9374445676803589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-895",False,"train",0.013896485790610313,0.013897237367928028,0.013904859311878681,0.013893987983465195,0.013902011327445507,0.01389410812407732,0.9027198553085327,0.013891476206481457
"USERGRID-395",False,"train",0.9749897122383118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-894",False,"train",0.015644043684005737,0.01563071459531784,0.015630172565579414,0.015631284564733505,0.01563378982245922,0.0156280305236578,0.8905733823776245,0.015628544613718987
"USERGRID-889",False,"train",0.013897974044084549,0.013892417773604393,0.013896331191062927,0.01389297004789114,0.013892428949475288,0.013894006609916687,0.9027435779571533,0.013890227302908897
"USERGRID-504",False,"train",0.0,0.0,0.4896804690361023,0.0,0.49666479229927063,0.0,0.0,0.0
"USERGRID-412",False,"train",0.017869899049401283,0.874936044216156,0.01787637174129486,0.017862020060420036,0.01786918006837368,0.017859311774373055,0.017864491790533066,0.017862645909190178
"USERGRID-877",False,"train",0.0,0.0,0.46514108777046204,0.0,0.4953465461730957,0.0,0.0,0.0
"USERGRID-745",False,"train",0.04167677089571953,0.04172433540225029,0.7081529498100281,0.04169492796063423,0.04168287664651871,0.04167334362864494,0.041679926216602325,0.04171491786837578
"USERGRID-746",False,"train",0.020844409242272377,0.02085813693702221,0.020866326987743378,0.854054868221283,0.020838018506765366,0.020838191732764244,0.020853597670793533,0.020846400409936905
"USERGRID-518",False,"train",0.020838024094700813,0.020837651565670967,0.8541253805160522,0.020837655290961266,0.020837979391217232,0.02084800787270069,0.020837655290961266,0.020837651565670967
"USERGRID-676",False,"train",0.0,0.0,0.9452691674232483,0.0,0.0,0.0,0.0,0.0
"USERGRID-893",False,"train",0.012506231665611267,0.012516302987933159,0.012503079138696194,0.012501640245318413,0.012501965276896954,0.012501772493124008,0.9124681949615479,0.012500803917646408
"USERGRID-991",False,"train",0.0208570696413517,0.020838478580117226,0.02084311470389366,0.020838623866438866,0.020851699635386467,0.020855862647294998,0.8540707230567932,0.020844437181949615
"USERGRID-760",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9601907134056091,0.0
"USERGRID-675",False,"train",0.9717580080032349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-714",False,"train",0.015662115067243576,0.01563631370663643,0.015635471791028976,0.01562952809035778,0.015650751069188118,0.01562860794365406,0.01563507691025734,0.8905221223831177
"USERGRID-704",False,"train",0.017866648733615875,0.01786096952855587,0.017872832715511322,0.017864523455500603,0.8749292492866516,0.017871394753456116,0.0178627148270607,0.017871633172035217
"USERGRID-860",False,"train",0.010423642583191395,0.01041891984641552,0.010446887463331223,0.9270206689834595,0.01042206585407257,0.010425413027405739,0.010420674458146095,0.01042175106704235
"USERGRID-851",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9769570231437683,0.0
"USERGRID-941",False,"train",0.015630772337317467,0.015662705525755882,0.890548586845398,0.01562943495810032,0.015637757256627083,0.015629427507519722,0.01563260518014431,0.015628697350621223
"USERGRID-869",False,"train",0.9824830293655396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1018",False,"train",0.0,0.0,0.0,0.9582773447036743,0.0,0.0,0.0,0.0
"USERGRID-448",True,"train",0.0,0.9837844371795654,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-950",False,"train",0.015639778226614,0.890519917011261,0.015652697533369064,0.015638746321201324,0.015634220093488693,0.015640677884221077,0.01563909649848938,0.015634819865226746
"USERGRID-642",False,"train",0.0,0.0,0.0,0.0,0.0,0.994312047958374,0.0,0.0
"USERGRID-474",False,"train",0.0,0.0,0.0,0.0,0.0,0.9601861834526062,0.0,0.0
"USERGRID-725",False,"train",0.0,0.0,0.0,0.9933685064315796,0.0,0.0,0.0,0.0
"USERGRID-878",True,"train",0.02502211183309555,0.025032764300704002,0.02504955418407917,0.025018654763698578,0.025043489411473274,0.025015592575073242,0.02502286806702614,0.8247949481010437
"USERGRID-698",False,"train",0.8249121904373169,0.02501293458044529,0.025006579235196114,0.025010336190462112,0.0250089131295681,0.02501787059009075,0.025014258921146393,0.025016872212290764
"USERGRID-757",False,"train",0.012513019144535065,0.012502597644925117,0.912429928779602,0.012508130632340908,0.012501882389187813,0.012525301426649094,0.012513091787695885,0.012506014667451382
"USERGRID-950",False,"train",0.015639778226614,0.890519917011261,0.015652697533369064,0.015638746321201324,0.015634220093488693,0.015640677884221077,0.01563909649848938,0.015634819865226746
"USERGRID-898",False,"train",0.920356810092926,0.011369206942617893,0.0113858412951231,0.01137643214315176,0.011377177201211452,0.011386564932763577,0.011374232359230518,0.01137374434620142
"USERGRID-889",False,"train",0.013897974044084549,0.013892417773604393,0.013896331191062927,0.01389297004789114,0.013892428949475288,0.013894006609916687,0.9027435779571533,0.013890227302908897
"USERGRID-415",True,"train",0.0,0.05180983245372772,0.0,0.0,0.0,0.9469003677368164,0.0,0.0
"USERGRID-519",False,"train",0.0,0.0,0.0,0.0,0.0,0.9881556630134583,0.0,0.0
"USERGRID-1077",False,"train",0.0,0.0,0.35710498690605164,0.0,0.0,0.0,0.0,0.6360080242156982
"USERGRID-869",False,"train",0.9824830293655396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-882",False,"train",0.020867323502898216,0.02084074355661869,0.0208482276648283,0.02083715982735157,0.020838869735598564,0.020841067656874657,0.8540903925895691,0.02083621546626091
"USERGRID-719",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9415963292121887,0.0
"USERGRID-851",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9769570231437683,0.0
"USERGRID-578",False,"train",0.025012968108057976,0.02500433661043644,0.025051793083548546,0.8248958587646484,0.02500743605196476,0.025009479373693466,0.025004761293530464,0.02501339092850685
"USERGRID-609",False,"train",0.025007998570799828,0.02500343881547451,0.02502118982374668,0.02501089870929718,0.025013374164700508,0.8249154686927795,0.02502020262181759,0.025007452815771103
"USERGRID-719",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9415963292121887,0.0
"USERGRID-490",False,"train",0.0,0.0,0.9824751019477844,0.0,0.0,0.0,0.0,0.0
"USERGRID-578",False,"train",0.025012968108057976,0.02500433661043644,0.025051793083548546,0.8248958587646484,0.02500743605196476,0.025009479373693466,0.025004761293530464,0.02501339092850685
"USERGRID-609",False,"train",0.025007998570799828,0.02500343881547451,0.02502118982374668,0.02501089870929718,0.025013374164700508,0.8249154686927795,0.02502020262181759,0.025007452815771103
"USERGRID-938",False,"train",0.9416072964668274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-639",False,"train",0.0,0.0,0.953911542892456,0.0,0.0,0.0,0.0,0.0
"USERGRID-395",False,"train",0.9749897122383118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-692",False,"train",0.9204245209693909,0.011366823688149452,0.01136629469692707,0.01136627234518528,0.011366289108991623,0.01136915571987629,0.011368556879460812,0.011372067965567112
"USERGRID-1023",False,"train",0.017884595319628716,0.8749028444290161,0.01786482147872448,0.017871934920549393,0.01787266880273819,0.01786196045577526,0.01787666045129299,0.017864534631371498
"USERGRID-1029",False,"train",0.0,0.0,0.9513660073280334,0.0,0.0,0.0,0.0,0.0
"USERGRID-545",False,"train",0.0,0.0,0.976951003074646,0.0,0.0,0.0,0.0,0.0
"USERGRID-689",False,"train",0.02500663511455059,0.025006525218486786,0.025005213916301727,0.025002343580126762,0.02501789480447769,0.8249422907829285,0.02501031942665577,0.02500876598060131
"USERGRID-1073",False,"train",0.031337134540081024,0.03125600516796112,0.7810162305831909,0.03126160055398941,0.03128770366311073,0.03132293373346329,0.031262364238500595,0.03125600516796112
"USERGRID-412",False,"train",0.017869899049401283,0.874936044216156,0.01787637174129486,0.017862020060420036,0.01786918006837368,0.017859311774373055,0.017864491790533066,0.017862645909190178
"USERGRID-1203",False,"train",0.01562795415520668,0.01566711813211441,0.01563970185816288,0.01563030667603016,0.015636557713150978,0.015634141862392426,0.8905327916145325,0.015631426125764847
"USERGRID-1073",False,"train",0.031337134540081024,0.03125600516796112,0.7810162305831909,0.03126160055398941,0.03128770366311073,0.03132293373346329,0.031262364238500595,0.03125600516796112
"USERGRID-612",False,"train",0.04168190807104111,0.041672613471746445,0.04172389954328537,0.04167261719703674,0.04167262837290764,0.04167261719703674,0.7082310914993286,0.041672613471746445
"USERGRID-1071",False,"train",0.02502322755753994,0.025002652779221535,0.6398554444313049,0.025054296478629112,0.02501201257109642,0.2099982053041458,0.025020644068717957,0.025033555924892426
"USERGRID-507",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978589415550232
"USERGRID-1072",False,"train",0.025020072236657143,0.02500254288315773,0.8248661160469055,0.025028381496667862,0.02501044236123562,0.025017276406288147,0.025032605975866318,0.02502257190644741
"USERGRID-409",True,"train",0.0,0.0,0.9791535139083862,0.0,0.0,0.0,0.0,0.0
"USERGRID-869",False,"train",0.9824830293655396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-661",True,"train",0.5624421238899231,0.06250825524330139,0.06250826269388199,0.06250826269388199,0.06250827759504318,0.06250826269388199,0.06250826269388199,0.06250825524330139
"USERGRID-689",False,"train",0.02500663511455059,0.025006525218486786,0.025005213916301727,0.025002343580126762,0.02501789480447769,0.8249422907829285,0.02501031942665577,0.02500876598060131
"USERGRID-395",False,"train",0.9749897122383118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-29",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.987997829914093,0.0
"USERGRID-664",False,"train",0.06250422447919846,0.06250422447919846,0.06250422447919846,0.06250422447919846,0.5624704360961914,0.06250422447919846,0.06250422447919846,0.06250422447919846
"USERGRID-216",False,"train",0.0,0.0,0.0,0.9809675812721252,0.0,0.0,0.0,0.0
"USERGRID-561",True,"train",0.0,0.0,0.9485039114952087,0.0,0.0,0.0,0.0,0.0
"USERGRID-1052",False,"train",0.0,0.0,0.0,0.0,0.9663198590278625,0.0,0.0,0.0
"USERGRID-676",False,"train",0.0,0.0,0.9452691674232483,0.0,0.0,0.0,0.0,0.0
"USERGRID-757",False,"train",0.012513019144535065,0.012502597644925117,0.912429928779602,0.012508130632340908,0.012501882389187813,0.012525301426649094,0.012513091787695885,0.012506014667451382
"USERGRID-461",False,"train",0.0,0.0,0.9840832352638245,0.0,0.0,0.0,0.0,0.0
"USERGRID-563",False,"train",0.011386057361960411,0.9203557968139648,0.011394915170967579,0.01136630866676569,0.011367451399564743,0.01137232594192028,0.011388375423848629,0.01136878039687872
"USERGRID-405",True,"train",0.0,0.9860898852348328,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-502",False,"train",0.017863720655441284,0.017860649153590202,0.017874235287308693,0.017861515283584595,0.01789684221148491,0.8749068975448608,0.017871148884296417,0.017865018919110298
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583084583282471
"USERGRID-725",False,"train",0.0,0.0,0.0,0.9933685064315796,0.0,0.0,0.0,0.0
"USERGRID-890",False,"train",0.34569814801216125,0.012506703846156597,0.012529268860816956,0.012509254738688469,0.012507421895861626,0.012502946890890598,0.5792319178581238,0.012514336965978146
"USERGRID-27",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9326182007789612
"USERGRID-416",False,"train",0.03137929365038872,0.031270839273929596,0.03135355934500694,0.031255804002285004,0.03126991540193558,0.7808449268341064,0.03136366233229637,0.031261999160051346
"USERGRID-601",False,"train",0.025011658668518066,0.025002697482705116,0.8249391913414001,0.02500441111624241,0.025001728907227516,0.025008052587509155,0.025027642026543617,0.025004597380757332
"USERGRID-530",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9687181711196899,0.0
"USERGRID-589",True,"train",0.010433752089738846,0.9269773364067078,0.010437493212521076,0.010430936701595783,0.010428838431835175,0.010434282012283802,0.010430724360048771,0.010426640510559082
"USERGRID-861",False,"train",0.0,0.9602020382881165,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-532",False,"train",0.017906993627548218,0.8747698664665222,0.017890185117721558,0.01790066435933113,0.017874006181955338,0.017886273562908173,0.017890997231006622,0.017881006002426147
"USERGRID-941",False,"train",0.015630772337317467,0.015662705525755882,0.890548586845398,0.01562943495810032,0.015637757256627083,0.015629427507519722,0.01563260518014431,0.015628697350621223
"USERGRID-702",False,"train",0.0,0.0,0.05217420309782028,0.7036776542663574,0.24105040729045868,0.0,0.0,0.0
"USERGRID-388",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9635129570960999,0.0
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583084583282471
"USERGRID-1013",False,"train",0.015630429610610008,0.8905730247497559,0.015626592561602592,0.015630541369318962,0.01562771201133728,0.015652738511562347,0.015629854053258896,0.01562909036874771
"USERGRID-752",True,"train",0.0,0.0,0.9880062937736511,0.0,0.0,0.0,0.0,0.0
"USERGRID-699",False,"train",0.01564079523086548,0.01563611626625061,0.0156411100178957,0.015637505799531937,0.015647124499082565,0.01563870534300804,0.015661031007766724,0.8904975652694702
"USERGRID-1203",False,"train",0.01562795415520668,0.01566711813211441,0.01563970185816288,0.01563030667603016,0.015636557713150978,0.015634141862392426,0.8905327916145325,0.015631426125764847
"USERGRID-1256",False,"train",0.013893024995923042,0.9027374982833862,0.01389384176582098,0.013894382864236832,0.013895750977098942,0.013892214745283127,0.013892726972699165,0.013900548219680786
"USERGRID-1013",False,"train",0.015630429610610008,0.8905730247497559,0.015626592561602592,0.015630541369318962,0.01562771201133728,0.015652738511562347,0.015629854053258896,0.01562909036874771
"USERGRID-1267",False,"train",0.0,0.0,0.9756733775138855,0.0,0.0,0.0,0.0,0.0
"USERGRID-714",False,"train",0.015662115067243576,0.01563631370663643,0.015635471791028976,0.01562952809035778,0.015650751069188118,0.01562860794365406,0.01563507691025734,0.8905221223831177
"USERGRID-1029",False,"train",0.0,0.0,0.9513660073280334,0.0,0.0,0.0,0.0,0.0
"USERGRID-419",False,"train",0.0,0.0,0.9769440293312073,0.0,0.0,0.0,0.0,0.0
"USERGRID-950",False,"train",0.015639778226614,0.890519917011261,0.015652697533369064,0.015638746321201324,0.015634220093488693,0.015640677884221077,0.01563909649848938,0.015634819865226746
"USERGRID-660",True,"train",0.04168442264199257,0.7081605195999146,0.04167745262384415,0.0417199432849884,0.04167379438877106,0.04167966917157173,0.04172230139374733,0.04168190807104111
"USERGRID-697",False,"train",0.02084067463874817,0.020840449258685112,0.02085120975971222,0.020850304514169693,0.8540439009666443,0.0208518635481596,0.02087966352701187,0.020841937512159348
"USERGRID-614",False,"train",0.9846364259719849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-561",True,"valid",0.0,0.0,0.9485039114952087,0.0,0.0,0.0,0.0,0.0
"USERGRID-664",False,"valid",0.06250422447919846,0.06250422447919846,0.06250422447919846,0.06250422447919846,0.5624704360961914,0.06250422447919846,0.06250422447919846,0.06250422447919846
"USERGRID-1072",False,"valid",0.025020072236657143,0.02500254288315773,0.8248661160469055,0.025028381496667862,0.02501044236123562,0.025017276406288147,0.025032605975866318,0.02502257190644741
"USERGRID-1023",False,"valid",0.017884595319628716,0.8749028444290161,0.01786482147872448,0.017871934920549393,0.01787266880273819,0.01786196045577526,0.01787666045129299,0.017864534631371498
"USERGRID-895",False,"valid",0.013896485790610313,0.013897237367928028,0.013904859311878681,0.013893987983465195,0.013902011327445507,0.01389410812407732,0.9027198553085327,0.013891476206481457
"USERGRID-751",False,"valid",0.0,0.9853981733322144,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-654",False,"valid",0.0,0.0,0.0,0.0,0.8627950549125671,0.0,0.0,0.13067249953746796
"USERGRID-659",False,"valid",0.04167347401380539,0.04167358949780464,0.041719429194927216,0.04169322922825813,0.04168010503053665,0.04166974127292633,0.041676901280879974,0.7082135677337646
"USERGRID-880",False,"valid",0.013894516974687576,0.01390281692147255,0.013902885839343071,0.013891523703932762,0.9027107954025269,0.013896063901484013,0.013895970769226551,0.013905469328165054
"USERGRID-729",False,"valid",0.0,0.0,0.0,0.0,0.0,0.0,0.9484718441963196,0.0
"USERGRID-491",False,"valid",0.0,0.0,0.9538796544075012,0.0,0.0,0.0,0.0,0.0
"USERGRID-1005",False,"valid",0.020848078653216362,0.020854011178016663,0.020842520520091057,0.020838329568505287,0.8540908694267273,0.02083805575966835,0.02084445208311081,0.02084364928305149
"USERGRID-1075",False,"valid",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9649426937103271
"USERGRID-893",False,"valid",0.012506231665611267,0.012516302987933159,0.012503079138696194,0.012501640245318413,0.012501965276896954,0.012501772493124008,0.9124681949615479,0.012500803917646408
"USERGRID-900",False,"valid",0.30766645073890686,0.0,0.0,0.0,0.0,0.0,0.6735542416572571,0.0
"USERGRID-1058",False,"valid",0.0,0.0,0.0,0.0,0.9485145211219788,0.0,0.0,0.0
"USERGRID-851",False,"valid",0.0,0.0,0.0,0.0,0.0,0.0,0.9769570231437683,0.0
"USERGRID-1211",False,"valid",0.011375105939805508,0.01139154564589262,0.011386562138795853,0.011372569017112255,0.011381079442799091,0.011374608613550663,0.011388489045202732,0.9203299880027771
"USERGRID-494",True,"valid",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9675427079200745
"USERGRID-757",False,"valid",0.012513019144535065,0.012502597644925117,0.912429928779602,0.012508130632340908,0.012501882389187813,0.012525301426649094,0.012513091787695885,0.012506014667451382
"USERGRID-1013",False,"valid",0.015630429610610008,0.8905730247497559,0.015626592561602592,0.015630541369318962,0.01562771201133728,0.015652738511562347,0.015629854053258896,0.01562909036874771
"USERGRID-527",False,"valid",0.0,0.0,0.0,0.0,0.0,0.978115439414978,0.0,0.0
"USERGRID-675",False,"valid",0.9717580080032349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-541",False,"valid",0.0,0.0,0.0,0.0,0.9726252555847168,0.0,0.0,0.0
"USERGRID-614",False,"valid",0.9846364259719849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-612",False,"valid",0.04168190807104111,0.041672613471746445,0.04172389954328537,0.04167261719703674,0.04167262837290764,0.04167261719703674,0.7082310914993286,0.041672613471746445
"USERGRID-448",True,"valid",0.0,0.9837844371795654,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-644",False,"valid",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9989273548126221
"USERGRID-745",False,"valid",0.04167677089571953,0.04172433540225029,0.7081529498100281,0.04169492796063423,0.04168287664651871,0.04167334362864494,0.041679926216602325,0.04171491786837578
"USERGRID-519",False,"valid",0.0,0.0,0.0,0.0,0.0,0.9881556630134583,0.0,0.0
"USERGRID-478",False,"valid",0.012507484294474125,0.012529303319752216,0.01250859722495079,0.012505155988037586,0.01251732837408781,0.012506688013672829,0.9124133586883545,0.012512080371379852
"USERGRID-609",False,"valid",0.025007998570799828,0.02500343881547451,0.02502118982374668,0.02501089870929718,0.025013374164700508,0.8249154686927795,0.02502020262181759,0.025007452815771103
"USERGRID-1210",False,"valid",0.02084517478942871,0.020841242745518684,0.020836832001805305,0.02083652652800083,0.0208380576223135,0.02083798125386238,0.8541272878646851,0.020836876705288887
"USERGRID-1038",False,"valid",0.013910042122006416,0.013921245001256466,0.013904188759624958,0.013897404074668884,0.013904757797718048,0.013919063843786716,0.9026381373405457,0.013905148953199387
"USERGRID-647",False,"valid",0.0,0.0,0.0,0.0,0.0,0.996882975101471,0.0,0.0
"USERGRID-443",False,"valid",0.9601959586143494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-461",False,"valid",0.0,0.0,0.9840832352638245,0.0,0.0,0.0,0.0,0.0
"USERGRID-561",True,"valid",0.0,0.0,0.9485039114952087,0.0,0.0,0.0,0.0,0.0
"USERGRID-993",False,"valid",0.9791466593742371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-533",False,"valid",0.012513597495853901,0.012508423998951912,0.012518695555627346,0.012507391162216663,0.9124124646186829,0.012517147697508335,0.012515084818005562,0.012507212348282337
"USERGRID-415",True,"valid",0.0,0.05180983245372772,0.0,0.0,0.0,0.9469003677368164,0.0,0.0
"USERGRID-1268",False,"test",0.13422028720378876,0.5737449526786804,0.0,0.0,0.07125302404165268,0.1944134384393692,0.0,0.0
"USERGRID-1187",False,"test",0.06279746443033218,0.0,0.5897201299667358,0.0,0.0,0.0,0.3272978961467743,0.0
