"issue_key","sp_change","type","t0","t1","t2","t3","t4"
"TISTUD-2905",False,"train",0.0,0.0,0.9828627109527588,0.0,0.0
"TISTUD-9040",False,"train",0.9368801712989807,0.01586872711777687,0.015757398679852486,0.01574881188571453,0.01574489288032055
"TISTUD-4675",False,"train",0.0,0.8690822720527649,0.0,0.12422835826873779,0.0
"TISTUD-5326",False,"train",0.9813476204872131,0.0,0.0,0.0,0.0
"TISTUD-8934",False,"train",0.0,0.0,0.0,0.99269700050354,0.0
"TISTUD-7249",False,"train",0.01020783931016922,0.01028857659548521,0.9591124653816223,0.010245871730148792,0.010145246051251888
"TISTUD-5279",False,"train",0.0,0.0,0.0,0.0,0.9697325825691223
"TISTUD-5833",False,"train",0.0,0.0,0.9685831665992737,0.0,0.0
"TISTUD-6940",True,"train",0.0,0.0,0.0,0.9861353635787964,0.0
"TISTUD-9004",False,"train",0.9520366191864014,0.011987934820353985,0.01188910473138094,0.01205943338572979,0.012026924639940262
"TISTUD-5320",False,"train",0.0,0.0,0.0,0.9806089997291565,0.0
"TISTUD-5661",False,"train",0.010818075388669968,0.010846048593521118,0.9568235874176025,0.010770746506750584,0.01074158027768135
"TISTUD-8933",False,"train",0.0,0.13760033249855042,0.8398681879043579,0.0,0.0
"TISTUD-7511",False,"train",0.0,0.0,0.0,0.9909539222717285,0.0
"TISTUD-8836",False,"train",0.012801921926438808,0.9489086270332336,0.012732774019241333,0.012788607738912106,0.012768024578690529
"TISTUD-5754",False,"train",0.9767785668373108,0.0,0.0,0.0,0.0
"TISTUD-5492",True,"train",0.010159751400351524,0.010139504447579384,0.010109025985002518,0.9593576788902283,0.010234012268483639
"TISTUD-5457",False,"train",0.0,0.0,0.338318794965744,0.0,0.6486085057258606
"TISTUD-3421",False,"train",0.0,0.47298121452331543,0.0,0.5180106163024902,0.0
"TISTUD-7076",False,"train",0.0,0.9916677474975586,0.0,0.0,0.0
"TISTUD-4031",False,"train",0.0,0.0,0.9629136919975281,0.0,0.0
"TISTUD-3804",False,"train",0.0,0.0,0.0,0.0,0.9745307564735413
"TISTUD-5089",False,"train",0.0,0.0,0.0,0.9630232453346252,0.0
"TISTUD-5370",False,"train",0.23657755553722382,0.4238264560699463,0.3307453393936157,0.0,0.0
"TISTUD-7642",False,"train",0.0,0.0,0.0,0.9929019212722778,0.0
"TISTUD-6677",False,"train",0.0,0.0,0.0,0.9805502891540527,0.0
"TISTUD-7616",False,"train",0.983696460723877,0.0,0.0,0.0,0.0
"TISTUD-582",False,"train",0.9850810766220093,0.0,0.0,0.0,0.0
"TISTUD-6116",False,"train",0.0,0.0,0.0,0.6237840056419373,0.3569774627685547
"TISTUD-9047",False,"train",0.015491912141442299,0.9726215600967407,0.0,0.0,0.0
"TISTUD-7905",False,"train",0.0136410566046834,0.013729129917919636,0.01374520268291235,0.9454226493835449,0.013461964204907417
"TISTUD-5914",False,"train",0.0,0.0,0.9870930910110474,0.0,0.0
"TISTUD-8569",False,"train",0.0,0.0,0.025880057364702225,0.0,0.972270667552948
"TISTUD-8938",False,"train",0.9570554494857788,0.010789946652948856,0.010733057744801044,0.010729510337114334,0.010692023672163486
"TISTUD-8936",False,"train",0.0,0.0,0.0,0.0,0.9859140515327454
"TISTUD-4361",False,"train",0.9615315198898315,0.0,0.0,0.0,0.0
"TISTUD-4518",False,"train",0.9051942825317383,0.08362653106451035,0.0,0.0,0.0
"TISTUD-6940",True,"train",0.0,0.0,0.0,0.9861353635787964,0.0
"TISTUD-5059",False,"train",0.0,0.0,0.0,0.0,0.9802077412605286
"TISTUD-8840",True,"train",0.03387702628970146,0.26430588960647583,0.03378726541996002,0.6343280673027039,0.03370171785354614
"TISTUD-8713",False,"train",0.0,0.9730322360992432,0.0,0.0,0.0
"TISTUD-6594",False,"train",0.0,0.9849414825439453,0.0,0.0,0.0
"TISTUD-5662",False,"train",0.014743861742317677,0.014523865655064583,0.014416182413697243,0.014501390978693962,0.9418147206306458
"TISTUD-7899",False,"train",0.9545182585716248,0.011308673769235611,0.011238254606723785,0.01143353059887886,0.011501289904117584
"TISTUD-7110",False,"train",0.0,0.0,0.0,0.9213412404060364,0.0552826002240181
"TISTUD-5322",False,"train",0.7313258051872253,0.0,0.0,0.2537384033203125,0.0
"TISTUD-5109",False,"train",0.0,0.0,0.0,0.0,0.9968589544296265
"TISTUD-8925",False,"train",0.0154579384252429,0.9768039584159851,0.0,0.0,0.0
"TISTUD-5076",False,"train",0.9915622472763062,0.0,0.0,0.0,0.0
"TISTUD-5029",False,"train",0.0,0.9753187894821167,0.0,0.0,0.0
"TISTUD-9101",False,"train",0.017162689939141273,0.01696193777024746,0.01689457893371582,0.2427833378314972,0.7061974406242371
"TISTUD-8898",False,"train",0.0,0.0,0.0,0.975966215133667,0.0
"TISTUD-6951",False,"train",0.0,0.0,0.9963781833648682,0.0,0.0
"TISTUD-8544",False,"train",0.0,0.0,0.0,0.0,0.9759820103645325
"TISTUD-3474",False,"train",0.0,0.0,0.9661100506782532,0.0,0.0
"TISTUD-5913",False,"train",0.0,0.0,0.9868836998939514,0.0,0.0
"TISTUD-5070",False,"train",0.9915651679039001,0.0,0.0,0.0,0.0
"TISTUD-7530",False,"train",0.0,0.0,0.0,0.9629973769187927,0.0
"TISTUD-6722",False,"train",0.0,0.0310532059520483,0.0,0.0,0.9636563062667847
"TISTUD-9108",False,"train",0.845359206199646,0.016856059432029724,0.10377324372529984,0.017069818452000618,0.016941651701927185
"TISTUD-3863",True,"train",0.011243424378335476,0.9549931883811951,0.011254135519266129,0.011305321007966995,0.011203890666365623
"TISTUD-8750",False,"train",0.0,0.9754791855812073,0.0,0.0,0.0
"TISTUD-8934",False,"train",0.0,0.0,0.0,0.99269700050354,0.0
"TISTUD-5503",False,"train",0.0,0.0,0.0,0.9735836982727051,0.0
"TISTUD-5663",False,"train",0.0,0.0,0.0,0.9836967587471008,0.0
"TISTUD-5169",False,"train",0.0,0.9779632687568665,0.0,0.0,0.0
"TISTUD-6772",False,"train",0.0,0.0,0.0,0.9851334691047668,0.0
"TISTUD-6446",False,"train",0.011807662434875965,0.01199299842119217,0.011875738389790058,0.9525165557861328,0.011807086877524853
"TISTUD-6507",False,"train",0.0,0.0,0.0,0.0,0.977292537689209
"TISTUD-9156",True,"train",0.0,0.0,0.39954209327697754,0.3787882924079895,0.2111705094575882
"TISTUD-8750",False,"train",0.0,0.9754791855812073,0.0,0.0,0.0
"TISTUD-7946",True,"train",0.0,0.9908608794212341,0.0,0.0,0.0
"TISTUD-8509",False,"train",0.0,0.0,0.0,0.0,0.9613049626350403
"TISTUD-8641",False,"train",0.0,0.0,0.0,0.5743077397346497,0.41208866238594055
"TISTUD-5468",False,"train",0.18591639399528503,0.012076659128069878,0.7778846025466919,0.012071846053004265,0.012050487101078033
"TISTUD-5329",False,"train",0.9736800789833069,0.0,0.0,0.0,0.0
"TISTUD-273",False,"train",0.0,0.0,0.0,0.9824475646018982,0.0
