"issue_key","sp_change","type","t0","t1","t2","t3","t4"
"TISTUD-8984",False,"train",0.0,0.0,0.0,0.9809479117393494,0.0
"TISTUD-8457",False,"train",0.0,0.0,0.974502682685852,0.0,0.0
"TISTUD-8641",False,"train",0.0,0.39028236269950867,0.46180078387260437,0.13884691894054413,0.0
"TISTUD-5324",False,"train",0.011364046484231949,0.9545593857765198,0.011339721269905567,0.011469302698969841,0.01126757450401783
"TISTUD-7991",False,"train",0.0,0.5662699341773987,0.0,0.42625680565834045,0.0
"TISTUD-7485",False,"train",0.0,0.502784013748169,0.0,0.0,0.48625507950782776
"TISTUD-7076",False,"train",0.0,0.953872561454773,0.0,0.03986065462231636,0.0
"TISTUD-5765",False,"train",0.0,0.51253342628479,0.3524969816207886,0.12420482188463211,0.0
"TISTUD-5868",False,"train",0.0,0.0,0.0,0.9735082387924194,0.0
"TISTUD-7852",False,"train",0.0,0.0,0.0,0.9834747910499573,0.0
"TISTUD-6037",False,"train",0.0,0.0,0.0,0.0,0.995931088924408
"TISTUD-7495",False,"train",0.0,0.0,0.0,0.9906066060066223,0.0
"TISTUD-6350",False,"train",0.0,0.19295403361320496,0.0,0.7970146536827087,0.0
"TISTUD-9035",False,"train",0.0,0.8063256740570068,0.0,0.18723437190055847,0.0
"TISTUD-5686",False,"train",0.9902517795562744,0.0,0.0,0.0,0.0
"TISTUD-6094",False,"train",0.0,0.9792212247848511,0.0,0.0,0.0
"TISTUD-7469",False,"train",0.0,0.0,0.0,0.9807021617889404,0.0
"TISTUD-6709",False,"train",0.15270766615867615,0.0,0.0,0.8207826614379883,0.0
"TISTUD-7704",False,"train",0.0,0.9628285765647888,0.0,0.0,0.0
"TISTUD-8848",True,"train",0.0,0.0,0.9671544432640076,0.0,0.0
"TISTUD-5354",False,"train",0.0,0.0,0.0,0.9790899157524109,0.0
"TISTUD-7529",False,"train",0.9877448081970215,0.0,0.0,0.0,0.0
