"issue_key","sp_change","type","t0","t1","t2","t3","t4"
"TISTUD-6871",False,"train",0.9848601222038269,0.0,0.0,0.0,0.0
"TISTUD-5403",False,"train",0.9816251993179321,0.0,0.0,0.0,0.0
"TISTUD-7642",False,"train",0.12625019252300262,0.0,0.0,0.8684256672859192,0.0
"TISTUD-8693",False,"train",0.0,0.0,0.0,0.9837403893470764,0.0
"TISTUD-6144",False,"train",0.9862318634986877,0.0,0.0,0.0,0.0
"TISTUD-273",False,"train",0.0,0.9827031493186951,0.0,0.0,0.0
"TISTUD-8890",False,"train",0.0,0.0,0.0,0.0,0.9812032580375671
"TISTUD-3669",False,"train",0.0,0.0,0.9106101989746094,0.08247239887714386,0.0
"TISTUD-5403",False,"train",0.9816251993179321,0.0,0.0,0.0,0.0
"TISTUD-4783",False,"train",0.0,0.9627605676651001,0.0,0.0,0.0
"TISTUD-8573",False,"train",0.901701033115387,0.09600377827882767,0.0,0.0,0.0
"TISTUD-5467",False,"train",0.0,0.0,0.0,0.0,0.979633629322052
"TISTUD-7341",False,"train",0.0,0.9493247270584106,0.0,0.0,0.032657820731401443
"TISTUD-5383",False,"train",0.0,0.9751940369606018,0.0,0.0,0.0
"TISTUD-9116",False,"train",0.8554841876029968,0.0,0.0,0.1428530067205429,0.0
"TISTUD-5325",False,"train",0.0,0.0,0.0,0.0,0.9833600521087646
"TISTUD-5759",False,"train",0.60227370262146,0.38497328758239746,0.0,0.0,0.0
"TISTUD-5366",False,"train",0.0,0.16116420924663544,0.0,0.0,0.8306010961532593
"TISTUD-5360",False,"train",0.0,0.7488774657249451,0.0,0.23311826586723328,0.0
"TISTUD-5052",False,"train",0.0,0.0,0.0,0.0,0.9766409397125244
"TISTUD-5761",False,"train",0.3512866199016571,0.6470010280609131,0.0,0.0,0.0
"TISTUD-5403",False,"train",0.9816251993179321,0.0,0.0,0.0,0.0
"TISTUD-5662",False,"train",0.014454125426709652,0.9420247077941895,0.014392106793820858,0.014447355642914772,0.014681700617074966
"TISTUD-7910",False,"train",0.33837276697158813,0.011384131386876106,0.011236724443733692,0.011302990838885307,0.6277033686637878
"TISTUD-6834",False,"train",0.0,0.0,0.0,0.9747229218482971,0.0
"TISTUD-6199",False,"train",0.41126325726509094,0.0,0.0,0.0,0.5761602520942688
"TISTUD-6236",False,"train",0.249101921916008,0.5151276588439941,0.0,0.11259998381137848,0.1203051432967186
"TISTUD-9126",False,"train",0.0,0.0,0.767723560333252,0.0,0.21767683327198029
"TISTUD-5247",False,"train",0.07060729712247849,0.9250226616859436,0.0,0.0,0.0
"TISTUD-9055",False,"train",0.0,0.0,0.0,0.9892463088035583,0.0
"TISTUD-5078",False,"train",0.0,0.0,0.0,0.0,0.9915320873260498
"TISTUD-5353",False,"train",0.0,0.32285839319229126,0.0,0.6605470776557922,0.0
"TISTUD-5381",False,"train",0.9891466498374939,0.0,0.0,0.0,0.0
"TISTUD-5477",False,"train",0.0,0.0,0.0,0.0,0.9630131721496582
"TISTUD-5471",False,"train",0.0,0.9695271849632263,0.0,0.0,0.0
"TISTUD-6218",False,"train",0.0,0.0,0.0,0.43139398097991943,0.5585833191871643
"TISTUD-4191",False,"train",0.0,0.0,0.0,0.0,0.9746424555778503
"TISTUD-6310",False,"train",0.0,0.0,0.9824820160865784,0.0,0.0
"TISTUD-5423",False,"train",0.0,0.0,0.04808400571346283,0.9468035697937012,0.0
"TISTUD-6307",False,"train",0.0,0.0,0.9854626059532166,0.0,0.0
"TISTUD-7899",False,"train",0.011241753585636616,0.011290797032415867,0.011174570769071579,0.011248534545302391,0.9550443291664124
"TISTUD-7595",False,"train",0.0,0.01527409441769123,0.0,0.0,0.981509804725647
"TISTUD-4217",False,"train",0.9745344519615173,0.0,0.0,0.0,0.0
"TISTUD-5469",False,"train",0.013401823118329048,0.013516996055841446,0.013386434875428677,0.9460527300834656,0.013641986064612865
"TISTUD-8880",True,"train",0.013780566863715649,0.013753210194408894,0.013706394471228123,0.013666531071066856,0.9450932741165161
"TISTUD-5225",False,"train",0.998185932636261,0.0,0.0,0.0,0.0
"TISTUD-4365",False,"train",0.6227192282676697,0.011263166554272175,0.011313199996948242,0.3433428108692169,0.011361601762473583
"TISTUD-5785",False,"train",0.0,0.0,0.0,0.9791292548179626,0.0
"TISTUD-4336",False,"train",0.9878807663917542,0.0,0.0,0.0,0.0
"TISTUD-8873",False,"train",0.01133404765278101,0.01141482312232256,0.9544245004653931,0.011488363146781921,0.011338314041495323
"TISTUD-5417",False,"train",0.0,0.0,0.0,0.4922865033149719,0.4998547434806824
"TISTUD-5914",False,"train",0.0,0.0,0.9870248436927795,0.0,0.0
"TISTUD-5339",False,"train",0.1339266002178192,0.8574284315109253,0.0,0.0,0.0
"TISTUD-5251",False,"train",0.0,0.0,0.9783967733383179,0.0,0.0
"TISTUD-6581",False,"train",0.0,0.0,0.9707426428794861,0.0,0.0
"TISTUD-5421",False,"train",0.0,0.533264696598053,0.43721288442611694,0.0,0.015897303819656372
"TISTUD-5388",False,"train",0.0,0.9644378423690796,0.0,0.0,0.0
"TISTUD-7249",False,"train",0.010251680389046669,0.9594444036483765,0.010098769329488277,0.010085920803248882,0.010119175538420677
"TISTUD-5338",False,"train",0.5952595472335815,0.0,0.0,0.39700305461883545,0.0
"TISTUD-5354",False,"train",0.0,0.0,0.0,0.6669397354125977,0.31737780570983887
"TISTUD-8523",False,"train",0.0,0.0,0.9977073073387146,0.0,0.0
"TISTUD-7756",True,"train",0.0,0.0,0.0,0.0,0.972122311592102
"TISTUD-8936",False,"train",0.7706045508384705,0.0,0.0,0.0,0.2188345193862915
"TISTUD-5892",False,"train",0.9830231666564941,0.0,0.0,0.0,0.0
"TISTUD-6310",False,"train",0.0,0.0,0.9824820160865784,0.0,0.0
"TISTUD-8885",False,"train",0.9864805936813354,0.0,0.0,0.0,0.0
"TISTUD-5283",False,"train",0.0,0.0,0.44026514887809753,0.0,0.5522046685218811
"TISTUD-3421",False,"train",0.16419418156147003,0.0,0.0,0.0,0.826791524887085
"TISTUD-5200",False,"train",0.0,0.0,0.0,0.9870812892913818,0.0
"TISTUD-5648",False,"train",0.0,0.0,0.9675335884094238,0.0,0.0
"TISTUD-7530",False,"train",0.0,0.0,0.0,0.0,0.9630534052848816
"TISTUD-5664",False,"train",0.0,0.0,0.0,0.973530113697052,0.0
"TISTUD-9108",False,"train",0.017215576022863388,0.01696719415485859,0.9316761493682861,0.01697242073714733,0.0171686802059412
"TISTUD-8928",False,"train",0.5539547204971313,0.42156800627708435,0.0,0.0,0.0
"TISTUD-8584",False,"train",0.0,0.0,0.9920812845230103,0.0,0.0
"TISTUD-7591",False,"train",0.010289963334798813,0.9590373039245605,0.010208248160779476,0.010234922170639038,0.010229558683931828
"TISTUD-7946",True,"train",0.0,0.0,0.0,0.0,0.9908199310302734
"TISTUD-6094",False,"train",0.0,0.7818760275840759,0.0,0.0,0.20244064927101135
"TISTUD-7689",False,"train",0.19502462446689606,0.0,0.0,0.0,0.7955403327941895
"TISTUD-5325",False,"train",0.0,0.0,0.0,0.0,0.9833600521087646
"TISTUD-7212",False,"train",0.0,0.027112074196338654,0.0,0.0,0.9542445540428162
"TISTUD-5660",False,"train",0.0,0.0,0.0,0.0,0.9765127301216125
"TISTUD-9118",False,"train",0.0,0.0,0.0,0.9958329200744629,0.0
"TISTUD-5223",False,"train",0.0,0.0,0.0,0.9826423525810242,0.0
"TISTUD-8932",False,"train",0.0,0.14107181131839752,0.0,0.0,0.8403294086456299
"TISTUD-5936",False,"train",0.0,0.0,0.0,0.0,0.9816025495529175
"TISTUD-5403",False,"train",0.9816251993179321,0.0,0.0,0.0,0.0
"TISTUD-5235",False,"train",0.35647186636924744,0.0,0.0,0.5477646589279175,0.08985333889722824
"TISTUD-7529",False,"train",0.0,0.0,0.0,0.0,0.9878568053245544
"TISTUD-1594",False,"train",0.01130637340247631,0.011276165023446083,0.011233302764594555,0.9548717141151428,0.011312426067888737
"TISTUD-5467",False,"train",0.0,0.0,0.0,0.0,0.979633629322052
"TISTUD-5068",False,"train",0.0,0.0,0.0,0.0,0.9915390610694885
"TISTUD-6455",False,"train",0.0,0.0,0.9743453860282898,0.0,0.0
"TISTUD-5858",False,"train",0.0,0.998423159122467,0.0,0.0,0.0
"TISTUD-8777",True,"train",0.0,0.0,0.0,0.0,0.9830752611160278
"TISTUD-9035",False,"train",0.0,0.7555868625640869,0.0,0.0,0.23794543743133545
"TISTUD-7171",False,"train",0.06184271350502968,0.9296356439590454,0.0,0.0,0.0
"TISTUD-8912",False,"train",0.7217463850975037,0.24430634081363678,0.011230668053030968,0.011350630782544613,0.011365982703864574
"TISTUD-5937",False,"train",0.9291996955871582,0.0,0.0,0.0,0.059221118688583374
"TISTUD-5425",False,"train",0.0,0.0,0.0,0.9752248525619507,0.0
"TISTUD-5936",False,"train",0.0,0.0,0.0,0.0,0.9816025495529175
"TISTUD-9137",False,"train",0.0,0.0,0.0,0.753099262714386,0.238834947347641
"TISTUD-7783",False,"train",0.0,0.0,0.0,0.0,0.9859806895256042
"TISTUD-5614",False,"train",0.9889854788780212,0.0,0.0,0.0,0.0
"TISTUD-9031",False,"train",0.0,0.0,0.0,0.0,0.9796618223190308
"TISTUD-8458",False,"train",0.0,0.0,0.016563741490244865,0.9829795956611633,0.0
"TISTUD-5770",False,"train",0.0,0.0,0.0,0.0,0.9697601795196533
"TISTUD-5469",False,"train",0.013401823118329048,0.013516996055841446,0.013386434875428677,0.9460527300834656,0.013641986064612865
"TISTUD-5665",False,"train",0.0,0.0,0.0,0.0,0.9731058478355408
"TISTUD-5918",False,"train",0.0,0.0,0.0,0.0,0.9719414710998535
"TISTUD-5247",False,"train",0.07060729712247849,0.9250226616859436,0.0,0.0,0.0
"TISTUD-6898",False,"train",0.9858776330947876,0.0,0.0,0.0,0.0
"TISTUD-4977",False,"train",0.0,0.9780020117759705,0.0,0.0,0.0
"TISTUD-5936",False,"train",0.0,0.0,0.0,0.0,0.9816025495529175
"TISTUD-6155",False,"train",0.14125673472881317,0.0,0.0,0.0,0.8462933897972107
"TISTUD-6742",False,"train",0.0,0.0,0.38654646277427673,0.5972275733947754,0.0
"TISTUD-6871",False,"train",0.9848601222038269,0.0,0.0,0.0,0.0
"TISTUD-6523",False,"train",0.9815163612365723,0.0,0.0,0.0,0.0
"TISTUD-8769",False,"train",0.9861676692962646,0.0,0.0,0.0,0.0
"TISTUD-5953",False,"train",0.0,0.0,0.9854497909545898,0.0,0.0
"TISTUD-5294",False,"train",0.0,0.9004198312759399,0.09866558760404587,0.0,0.0
"TISTUD-6755",False,"train",0.5467261672019958,0.0,0.0,0.0,0.43795040249824524
"TISTUD-8865",False,"train",0.012834790162742138,0.5513913035392761,0.012655655853450298,0.012705345638096333,0.41041290760040283
"TISTUD-5953",False,"train",0.0,0.0,0.9854497909545898,0.0,0.0
"TISTUD-5759",False,"train",0.60227370262146,0.38497328758239746,0.0,0.0,0.0
"TISTUD-4244",False,"train",0.0,0.9864065051078796,0.0,0.0,0.0
"TISTUD-5195",False,"train",0.9816904067993164,0.0,0.0,0.0,0.0
"TISTUD-5418",False,"train",0.0,0.0,0.0,0.4714201092720032,0.5196262001991272
"TISTUD-5419",False,"train",0.0,0.0,0.9012027382850647,0.0,0.08931092172861099
"TISTUD-8474",False,"train",0.9818591475486755,0.0,0.0,0.0,0.0
"TISTUD-4244",False,"train",0.0,0.9864065051078796,0.0,0.0,0.0
"TISTUD-8983",False,"train",0.9828858971595764,0.0,0.0,0.0,0.0
"TISTUD-9113",False,"train",0.0,0.0,0.9612943530082703,0.0,0.0
"TISTUD-7087",False,"train",0.7256749272346497,0.0,0.25625622272491455,0.0,0.0
"TISTUD-5077",False,"train",0.0,0.0,0.0,0.0,0.9915328621864319
"TISTUD-6969",False,"train",0.869135856628418,0.0,0.0,0.0,0.12446482479572296
"TISTUD-7488",False,"train",0.9369078874588013,0.015804201364517212,0.015565157867968082,0.0157566349953413,0.01596606895327568
"TISTUD-5366",False,"train",0.0,0.16116420924663544,0.0,0.0,0.8306010961532593
"TISTUD-6514",False,"train",0.0,0.0,0.0,0.9852887392044067,0.0
"TISTUD-6251",False,"train",0.0,0.787323534488678,0.0,0.20509454607963562,0.0
"TISTUD-7726",False,"train",0.01031272392719984,0.959036111831665,0.010165895335376263,0.010218283161520958,0.010266950353980064
"TISTUD-8019",False,"train",0.9881571531295776,0.0,0.0,0.0,0.0
"TISTUD-8846",False,"train",0.037386052310466766,0.960722804069519,0.0,0.0,0.0
"TISTUD-5953",False,"train",0.0,0.0,0.9854497909545898,0.0,0.0
"TISTUD-6689",False,"train",0.0,0.981408953666687,0.0,0.0,0.0
