"issue_key","sp_change","type","t0","t1","t2","t3","t4"
"TISTUD-5661",False,"train",0.9572123289108276,0.010747820138931274,0.010693345218896866,0.010666124522686005,0.010680333711206913
"TISTUD-6722",False,"train",0.8898006081581116,0.0,0.10494291037321091,0.0,0.0
"TISTUD-6012",False,"train",0.0,0.0,0.0,0.0,0.9766411781311035
"TISTUD-9142",False,"train",0.988976776599884,0.0,0.0,0.0,0.0
"TISTUD-7796",False,"train",0.2003583163022995,0.0,0.0,0.7970643043518066,0.0
"TISTUD-6447",False,"train",0.19780370593070984,0.013467680662870407,0.7614514231681824,0.013634253293275833,0.013642898760735989
"TISTUD-7784",False,"train",0.9851323962211609,0.0,0.0,0.0,0.0
"TISTUD-5067",False,"train",0.0,0.0,0.991541862487793,0.0,0.0
"TISTUD-9031",False,"train",0.0,0.18310311436653137,0.8015164136886597,0.0,0.0
"TISTUD-6350",False,"train",0.36670243740081787,0.2573358714580536,0.0,0.0,0.3692273199558258
"TISTUD-7799",False,"train",0.01942599005997181,0.0,0.021978192031383514,0.9583401083946228,0.0
"TISTUD-5329",False,"train",0.0,0.0,0.0,0.0,0.9735783934593201
"TISTUD-4932",False,"train",0.9780542254447937,0.0,0.0,0.0,0.0
"TISTUD-6581",False,"train",0.17331570386886597,0.0,0.8046267628669739,0.0,0.0
"TISTUD-6677",False,"train",0.0,0.37296539545059204,0.612394392490387,0.0,0.0
"TISTUD-5199",False,"train",0.9814770817756653,0.0,0.0,0.0,0.0
"TISTUD-8936",False,"train",0.9859129190444946,0.0,0.0,0.0,0.0
"TISTUD-8580",False,"train",0.1272684931755066,0.0,0.8691081404685974,0.0,0.0
"TISTUD-5418",False,"train",0.8460125923156738,0.0,0.14492499828338623,0.0,0.0
"TISTUD-5109",False,"train",0.0,0.7559202909469604,0.0,0.0,0.2417125552892685
"TISTUD-6218",False,"train",0.0,0.29361534118652344,0.0,0.6963452696800232,0.0
"TISTUD-8658",False,"train",0.0,0.9891685843467712,0.0,0.0,0.0
"TISTUD-8580",False,"train",0.1272684931755066,0.0,0.8691081404685974,0.0,0.0
"TISTUD-7642",False,"train",0.0,0.0,0.9929092526435852,0.0,0.0
"TISTUD-6155",False,"train",0.0,0.35494980216026306,0.6325268745422363,0.0,0.0
"TISTUD-9148",False,"train",0.010089731775224209,0.9592974185943604,0.010267800651490688,0.010172423906624317,0.010172669775784016
"TISTUD-8747",False,"train",0.010050049051642418,0.9597182869911194,0.010104485787451267,0.010061338543891907,0.01006586104631424
"TISTUD-9048",False,"train",0.9924227595329285,0.0,0.0,0.0,0.0
"TISTUD-5999",False,"train",0.0,0.806022047996521,0.0,0.0,0.18557652831077576
"TISTUD-5769",False,"train",0.14670908451080322,0.059077829122543335,0.0,0.0,0.7889842987060547
"TISTUD-6407",False,"train",0.0,0.9839164018630981,0.0,0.0,0.0
