"issue_key","sp_change","type","t0","t1","t2","t3","t4"
"TIMOB-23584",False,"train",0.0,0.0,0.9708698987960815,0.0,0.0
"TIMOB-25409",False,"train",0.10369700193405151,0.0,0.0,0.0,0.8947528004646301
"TIMOB-24776",False,"train",0.0,0.0,0.0,0.0,0.992278516292572
"TIMOB-24183",False,"train",0.9772206544876099,0.0,0.0,0.0,0.0
"TIMOB-24034",False,"train",0.0,0.960918128490448,0.0,0.03706177696585655,0.0
"TIMOB-19107",False,"train",0.0,0.0,0.993783175945282,0.0,0.0
"TIMOB-19639",False,"train",0.9927315711975098,0.0,0.0,0.0,0.0
"TIMOB-26648",False,"train",0.989812970161438,0.0,0.0,0.0,0.0
"TIMOB-23998",False,"train",0.0,0.0,0.0,0.20992329716682434,0.765439510345459
"TIMOB-19476",False,"train",0.9485453367233276,0.012913607060909271,0.012804579921066761,0.012888367287814617,0.01284806989133358
"TIMOB-25225",False,"train",0.0,0.0,0.0,0.9900163412094116,0.0
"TIMOB-23475",False,"train",0.982667088508606,0.0,0.0,0.0,0.0
"TIMOB-20534",False,"train",0.07574845105409622,0.0,0.0,0.0,0.9213835000991821
"TIMOB-23871",False,"train",0.0,0.0,0.9911790490150452,0.0,0.0
"TIMOB-25009",False,"train",0.9102389812469482,0.02242535538971424,0.02245771698653698,0.02245333045721054,0.022424614056944847
"TIMOB-26144",False,"train",0.6803547739982605,0.05868752300739288,0.2578495740890503,0.0,0.0
"TIMOB-20605",False,"train",0.04458728805184364,0.0,0.9457017779350281,0.0,0.0
"TIMOB-24504",False,"train",0.02038569189608097,0.020342648029327393,0.020401645451784134,0.9186580777168274,0.02021196484565735
"TIMOB-23615",False,"train",0.9916085004806519,0.0,0.0,0.0,0.0
"TIMOB-23305",False,"train",0.6954115033149719,0.0,0.29572004079818726,0.0,0.0
"TIMOB-26360",False,"train",0.010198353789746761,0.01021100115031004,0.010254306718707085,0.010179895907640457,0.9591564536094666
"TIMOB-18622",False,"train",0.011509559117257595,0.011477912776172161,0.011475483886897564,0.011415500193834305,0.9541215896606445
"TIMOB-18619",False,"train",0.863936185836792,0.03371189907193184,0.034138552844524384,0.03444227948784828,0.03377103433012962
"TIMOB-23455",False,"train",0.9571833610534668,0.01072678342461586,0.010699220933020115,0.010705101303756237,0.010685522109270096
"TIMOB-25923",False,"train",0.0,0.0,0.0,0.9696426391601562,0.0
"TIMOB-24124",False,"train",0.9936037063598633,0.0,0.0,0.0,0.0
"TIMOB-26705",False,"train",0.9951803088188171,0.0,0.0,0.0,0.0
"TIMOB-19062",False,"train",0.9919517636299133,0.0,0.0,0.0,0.0
"TIMOB-24372",False,"train",0.0,0.0,0.9610494375228882,0.0,0.0
"TIMOB-23439",False,"train",0.0,0.0,0.9832789897918701,0.0,0.0
"TIMOB-24657",False,"train",0.0,0.0,0.0,0.0,0.996122419834137
"TIMOB-19344",False,"train",0.0,0.9479905366897583,0.04783518239855766,0.0,0.0
"TIMOB-26120",False,"train",0.0,0.0,0.0,0.9842008352279663,0.0
"TIMOB-25757",False,"train",0.9589616656303406,0.010319553315639496,0.010274479165673256,0.010229694657027721,0.010214604437351227
"TIMOB-18879",False,"train",0.0,0.0,0.0,0.9891014695167542,0.0
"TIMOB-24135",False,"train",0.569305419921875,0.0,0.0,0.4257364571094513,0.0
"TIMOB-25994",False,"train",0.03362446278333664,0.8645919561386108,0.034475311636924744,0.03374619781970978,0.0335620753467083
"TIMOB-19344",False,"train",0.0,0.9479905366897583,0.04783518239855766,0.0,0.0
"TIMOB-25192",False,"train",0.9910611510276794,0.0,0.0,0.0,0.0
"TIMOB-19572",False,"train",0.0,0.0,0.0,0.9645841121673584,0.0
"TIMOB-20145",False,"train",0.0,0.0,0.0,0.9856524467468262,0.0
"TIMOB-25886",False,"train",0.9725955128669739,0.0,0.0,0.0,0.0
"TIMOB-20164",False,"train",0.028079237788915634,0.0,0.6381461024284363,0.32484301924705505,0.0
"TIMOB-24984",False,"train",0.0,0.0,0.9950198531150818,0.0,0.0
"TIMOB-19057",False,"train",0.0,0.0,0.0,0.9817618131637573,0.0
"TIMOB-23865",False,"train",0.0,0.9998035430908203,0.0,0.0,0.0
"TIMOB-15275",False,"train",0.3215130567550659,0.0,0.0,0.6581562757492065,0.0
"TIMOB-23866",False,"train",0.0,0.0,0.0,0.9955869913101196,0.0
"TIMOB-18452",False,"train",0.797139585018158,0.051160234957933426,0.05048038065433502,0.050594016909599304,0.05062577500939369
"TIMOB-23448",False,"train",0.0,0.0,0.9629173874855042,0.0,0.0
"TIMOB-19703",False,"train",0.012818660587072372,0.01284461747854948,0.012877249158918858,0.012827938422560692,0.9486315846443176
"TIMOB-20481",False,"train",0.0,0.0,0.0,0.9628351926803589,0.0
"TIMOB-26595",False,"train",0.9872750639915466,0.0,0.0,0.0,0.0
"TIMOB-23170",False,"train",0.0,0.0,0.0,0.9949718713760376,0.0
"TIMOB-25014",False,"train",0.9866263270378113,0.0,0.0,0.0,0.0
"TIMOB-25078",False,"train",0.6854497194290161,0.0,0.3111763298511505,0.0,0.0
"TIMOB-15275",False,"train",0.3215130567550659,0.0,0.0,0.6581562757492065,0.0
"TIMOB-19086",False,"train",0.316841721534729,0.0,0.6687814593315125,0.0,0.0
"TIMOB-26551",False,"train",0.0,0.6020300984382629,0.38674119114875793,0.0,0.0
"TIMOB-19703",False,"train",0.012818660587072372,0.01284461747854948,0.012877249158918858,0.012827938422560692,0.9486315846443176
"TIMOB-26128",False,"train",0.0,0.0,0.9879934787750244,0.0,0.0
"TIMOB-20295",False,"train",0.0,0.0,0.0,0.9778946042060852,0.0
"TIMOB-20195",False,"train",0.10960066318511963,0.0,0.011521472595632076,0.0,0.8723655939102173
"TIMOB-20619",False,"train",0.9990954399108887,0.0,0.0,0.0,0.0
"TIMOB-23170",False,"train",0.0,0.0,0.0,0.9949718713760376,0.0
"TIMOB-26355",False,"train",0.9265046715736389,0.018397755920886993,0.01838679611682892,0.018395816907286644,0.01831493154168129
"TIMOB-23728",False,"train",0.5745153427124023,0.0,0.0,0.398875892162323,0.0
"TIMOB-18314",False,"train",0.029103506356477737,0.028932522982358932,0.028877416625618935,0.8843101263046265,0.02877640165388584
"TIMOB-24336",False,"train",0.9899720549583435,0.0,0.0,0.0,0.0
"TIMOB-18527",False,"train",0.8943035006523132,0.08303757756948471,0.0,0.0,0.0
"TIMOB-18882",False,"train",0.585731029510498,0.0,0.0,0.4006720185279846,0.0
"TIMOB-23441",False,"train",0.613976776599884,0.0,0.0,0.3755732476711273,0.0
"TIMOB-23266",False,"train",0.9912855625152588,0.0,0.0,0.0,0.0
"TIMOB-24503",False,"train",0.010799085721373558,0.858452558517456,0.010716765187680721,0.10933791100978851,0.010693634860217571
"TIMOB-18044",False,"train",0.31517264246940613,0.6751997470855713,0.0,0.0,0.0
