"issue_key","sp_change","type","t0","t1","t2","t3","t4"
"TISTUD-8588",False,"train",0.9843609929084778,0.0,0.0,0.0,0.0
"TISTUD-7354",False,"train",0.6436231136322021,0.0,0.0,0.3346109390258789,0.0
"TISTUD-7338",False,"train",0.011359195224940777,0.9547287225723267,0.011364429257810116,0.011282699182629585,0.011264903470873833
"TISTUD-6444",False,"train",0.013449057936668396,0.013485580682754517,0.9462130665779114,0.013452893123030663,0.013399398885667324
"TISTUD-7251",False,"train",0.9954425096511841,0.0,0.0,0.0,0.0
"TISTUD-7212",False,"train",0.9754071235656738,0.0,0.0,0.0,0.0
"TISTUD-5545",False,"train",0.0,0.0,0.9736079573631287,0.0,0.0
"TISTUD-8476",False,"train",0.21948841214179993,0.0,0.0,0.7715576887130737,0.0
"TISTUD-582",False,"train",0.9852275848388672,0.0,0.0,0.0,0.0
"TISTUD-7612",False,"train",0.5444203615188599,0.0,0.0,0.4394925832748413,0.0
"TISTUD-5104",False,"train",0.0,0.9865929484367371,0.0,0.0,0.0
"TISTUD-6148",False,"train",0.0,0.0,0.0,0.9870280027389526,0.0
"TISTUD-9138",False,"train",0.0,0.0,0.0,0.9698634743690491,0.0
"TISTUD-2948",False,"train",0.010179153643548489,0.01011092308908701,0.010226490907371044,0.959321141242981,0.010162312537431717
"TISTUD-8026",False,"train",0.0,0.0,0.0,0.9759619832038879,0.0
"TISTUD-8967",False,"train",0.0,0.0,0.9982572793960571,0.0,0.0
"TISTUD-8787",False,"train",0.0,0.9761192798614502,0.0,0.0,0.0
"TISTUD-5477",False,"train",0.9631019234657288,0.0,0.0,0.0,0.0
"TISTUD-5060",False,"train",0.0,0.0,0.985251784324646,0.0,0.0
"TISTUD-9075",False,"train",0.0,0.0,0.9891276955604553,0.0,0.0
"TISTUD-5976",False,"train",0.9736925959587097,0.0,0.0,0.0,0.0
"TISTUD-5251",False,"train",0.9785987734794617,0.0,0.0,0.0,0.0
"TISTUD-4217",False,"train",0.0,0.0,0.9745301008224487,0.0,0.0
"TISTUD-7052",False,"train",0.06354201585054398,0.0,0.9218502640724182,0.0,0.0
"TISTUD-5849",False,"train",0.05657358467578888,0.0,0.9254347085952759,0.0,0.0
"TISTUD-7691",False,"train",0.9856261610984802,0.0,0.0,0.0,0.0
"TISTUD-7446",False,"train",0.9865516424179077,0.0,0.0,0.0,0.0
"TISTUD-7659",False,"train",0.9766923189163208,0.0,0.0,0.0,0.0
"TISTUD-6012",False,"train",0.896474301815033,0.08823297172784805,0.0,0.0,0.0
"TISTUD-8741",False,"train",0.010201266035437584,0.010123074054718018,0.010184245184063911,0.9593963623046875,0.010095103643834591
"TISTUD-5822",False,"train",0.0,0.08472101390361786,0.8917298913002014,0.0,0.0
"TISTUD-9031",False,"train",0.36857059597969055,0.0,0.6160798072814941,0.0,0.0
"TISTUD-3142",False,"train",0.9516550302505493,0.012231196276843548,0.012028169818222523,0.012034538201987743,0.012051024474203587
"TISTUD-5849",False,"train",0.05657358467578888,0.0,0.9254347085952759,0.0,0.0
"TISTUD-8926",False,"train",0.018470361828804016,0.018397927284240723,0.9264186024665833,0.018330466002225876,0.018382681533694267
"TISTUD-7473",False,"train",0.989472508430481,0.0,0.0,0.0,0.0
"TISTUD-7946",True,"train",0.0,0.0,0.7663304805755615,0.22676071524620056,0.0
"TISTUD-5960",False,"train",0.9833847284317017,0.0,0.0,0.0,0.0
"TISTUD-8544",False,"train",0.0,0.7092180848121643,0.2727852761745453,0.0,0.0
"TISTUD-6031",False,"train",0.9862362742424011,0.0,0.0,0.0,0.0
"TISTUD-8922",False,"train",0.0,0.0,0.9833410978317261,0.0,0.0
"TISTUD-8464",False,"train",0.43176567554473877,0.0,0.5617508888244629,0.0,0.0
"TISTUD-5078",False,"train",0.0,0.9915496706962585,0.0,0.0,0.0
"TISTUD-5069",False,"train",0.0,0.9915511012077332,0.0,0.0,0.0
"TISTUD-6399",False,"train",0.9928426146507263,0.0,0.0,0.0,0.0
"TISTUD-6444",False,"train",0.013449057936668396,0.013485580682754517,0.9462130665779114,0.013452893123030663,0.013399398885667324
"TISTUD-8840",True,"train",0.03359588608145714,0.8646751642227173,0.03356466814875603,0.03448629751801491,0.033678025007247925
"TISTUD-7469",False,"train",0.9805874228477478,0.0,0.0,0.0,0.0
"TISTUD-5302",False,"train",0.0,0.0,0.0,0.0,0.9643413424491882
"TISTUD-6917",False,"train",0.11146548390388489,0.0,0.0,0.8820690512657166,0.0
"TISTUD-8729",False,"train",0.0,0.0,0.04254210740327835,0.948122501373291,0.0
"TISTUD-5749",False,"train",0.0,0.9767628312110901,0.0,0.0,0.0
"TISTUD-5403",False,"train",0.7646403908729553,0.0,0.0,0.22144518792629242,0.0
"TISTUD-5052",False,"train",0.9767866134643555,0.0,0.0,0.0,0.0
"TISTUD-7991",False,"train",0.9898699522018433,0.0,0.0,0.0,0.0
"TISTUD-7018",False,"train",0.9891470670700073,0.0,0.0,0.0,0.0
"TISTUD-8997",False,"train",0.01454461645334959,0.014470688998699188,0.014511455781757832,0.941973865032196,0.014499403536319733
"TISTUD-7523",False,"train",0.67722487449646,0.3084590435028076,0.0,0.0,0.0
"TISTUD-9138",False,"train",0.0,0.0,0.0,0.9698634743690491,0.0
"TISTUD-9075",False,"train",0.0,0.0,0.9891276955604553,0.0,0.0
"TISTUD-5467",False,"train",0.9795001745223999,0.0,0.0,0.0,0.0
"TISTUD-6251",False,"train",0.6453314423561096,0.34705179929733276,0.0,0.0,0.0
"TISTUD-5681",False,"train",0.0,0.0,0.9854114651679993,0.0,0.0
"TISTUD-5886",False,"train",0.0,0.0,0.9759021401405334,0.0,0.0
"TISTUD-8023",False,"train",0.9876667261123657,0.0,0.0,0.0,0.0
"TISTUD-6603",False,"train",0.9810439944267273,0.0,0.0,0.0,0.0
"TISTUD-6898",False,"train",0.5998645424842834,0.0,0.38955143094062805,0.0,0.0
"TISTUD-5785",False,"train",0.22868400812149048,0.0,0.0,0.0,0.7555845379829407
"TISTUD-5660",False,"train",0.6670215725898743,0.0,0.0,0.0,0.3153720200061798
"TISTUD-5541",False,"train",0.0,0.0,0.964414119720459,0.0,0.0
"TISTUD-6709",False,"train",0.8255944848060608,0.14772269129753113,0.0,0.0,0.0
