"issue_key","sp_change","type","t0","t1","t2","t3","t4"
"USERGRID-757",False,"train",0.020103462040424347,0.9190788269042969,0.0201129000633955,0.020149877294898033,0.020554963499307632
"USERGRID-751",False,"train",0.0,0.0,0.0,0.45556193590164185,0.5342132449150085
"USERGRID-1029",False,"train",0.01122999470680952,0.011485026217997074,0.011160578578710556,0.011214006692171097,0.954910397529602
"USERGRID-529",True,"train",0.0,0.0,0.0,0.9980921745300293,0.0
"USERGRID-992",False,"train",0.050214413553476334,0.05042048171162605,0.7969439029693604,0.05035249888896942,0.05206870287656784
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.0,0.9926103353500366
"USERGRID-877",False,"train",0.0105959577485919,0.0106838783249259,0.01057828776538372,0.010583911091089249,0.9575579166412354
"USERGRID-486",False,"train",0.0,0.0,0.7551003694534302,0.0,0.2326522171497345
"USERGRID-530",False,"train",0.0,0.0,0.0,0.9712031483650208,0.0
"USERGRID-695",False,"train",0.0,0.0,0.9770663380622864,0.0,0.0
"USERGRID-518",False,"train",0.033337946981191635,0.8664636611938477,0.03333832696080208,0.03334769606590271,0.03351239487528801
"USERGRID-612",False,"train",0.7321304678916931,0.06669872254133224,0.06727081537246704,0.06669159978628159,0.06720835715532303
"USERGRID-443",False,"train",0.9632039070129395,0.0,0.0,0.0,0.0
"USERGRID-892",False,"train",0.02029261365532875,0.020290959626436234,0.02039794810116291,0.020163387060165405,0.9188550710678101
"USERGRID-1015",False,"train",0.051216769963502884,0.3335019052028656,0.050375744700431824,0.05205303430557251,0.5128525495529175
"USERGRID-465",False,"train",0.9461460113525391,0.01349414698779583,0.013450787402689457,0.013446678407490253,0.01346237026154995
"USERGRID-474",False,"train",0.0,0.9629743695259094,0.0,0.0,0.0
"USERGRID-661",True,"train",0.1000310406088829,0.10004547238349915,0.10003719478845596,0.10003509372472763,0.5998511910438538
"USERGRID-695",False,"train",0.0,0.0,0.9770663380622864,0.0,0.0
"USERGRID-530",False,"train",0.0,0.0,0.0,0.9712031483650208,0.0
"USERGRID-1048",False,"train",0.9781487584114075,0.0,0.0,0.0,0.0
"USERGRID-752",True,"train",0.0,0.0,0.0,0.0,0.988883912563324
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.0,0.9926103353500366
"USERGRID-869",False,"train",0.121660515666008,0.0,0.0,0.8661548495292664,0.0
"USERGRID-1052",False,"train",0.0,0.0,0.0,0.0,0.9685843586921692
"USERGRID-680",True,"train",0.025220248848199844,0.02526785433292389,0.02518640086054802,0.025558406487107277,0.8987671136856079
"USERGRID-448",True,"train",0.0,0.0,0.0,0.985082745552063,0.0
"USERGRID-448",True,"train",0.0,0.0,0.0,0.985082745552063,0.0
"USERGRID-851",False,"train",0.0,0.0,0.9785817265510559,0.0,0.0
"USERGRID-548",False,"train",0.02862374484539032,0.028838081285357475,0.8844693303108215,0.029454562813043594,0.028614234179258347
"USERGRID-507",False,"train",0.9980142712593079,0.0,0.0,0.0,0.0
"USERGRID-1013",False,"train",0.02537788264453411,0.02532774955034256,0.8983563184738159,0.025278666988015175,0.025659382343292236
"USERGRID-692",False,"train",0.01829826459288597,0.018195834010839462,0.9271093010902405,0.018207183107733727,0.018189478665590286
"USERGRID-415",True,"train",0.0,0.0,0.9986019134521484,0.0,0.0
"USERGRID-587",True,"train",0.7287638187408447,0.06685767322778702,0.06798963248729706,0.06711336225271225,0.06927548348903656
"USERGRID-442",False,"train",0.0,0.0,0.9978375434875488,0.0,0.0
"USERGRID-542",False,"train",0.0,0.0,0.0,0.962923526763916,0.0
"USERGRID-1076",False,"train",0.0,0.0,0.0,0.9815757870674133,0.0
"USERGRID-644",False,"train",0.9990177750587463,0.0,0.0,0.0,0.0
"USERGRID-647",False,"train",0.0,0.0,0.9971001148223877,0.0,0.0
"USERGRID-509",True,"train",0.9844729900360107,0.0,0.0,0.0,0.0
"USERGRID-642",False,"train",0.0,0.0,0.0,0.9947481751441956,0.0
"USERGRID-543",False,"train",0.01435963623225689,0.9424009323120117,0.014335609041154385,0.014447614550590515,0.014456151984632015
"USERGRID-725",False,"train",0.0,0.0,0.9938237071037292,0.0,0.0
"USERGRID-669",False,"train",0.03376079723238945,0.034770768135786057,0.03351494297385216,0.033666592091321945,0.8642868995666504
"USERGRID-432",False,"train",0.028676683083176613,0.028642335906624794,0.028661638498306274,0.028683463111519814,0.8853358626365662
"USERGRID-1267",False,"train",0.0,0.9776506423950195,0.0,0.0,0.0
"USERGRID-589",True,"train",0.9326996207237244,0.016962505877017975,0.016755452379584312,0.016775453463196754,0.016806932166218758
"USERGRID-714",False,"train",0.02513241209089756,0.02521960623562336,0.025046972557902336,0.8994392156600952,0.025161797180771828
"USERGRID-1076",False,"train",0.0,0.0,0.0,0.9815757870674133,0.0
"USERGRID-518",False,"train",0.033337946981191635,0.8664636611938477,0.03333832696080208,0.03334769606590271,0.03351239487528801
"USERGRID-686",False,"train",0.0,0.0,0.0,0.996795117855072,0.0
"USERGRID-532",False,"train",0.029500069096684456,0.02951108105480671,0.02873770147562027,0.8828563094139099,0.029394827783107758
"USERGRID-643",False,"train",0.02874337136745453,0.028750943019986153,0.8837951421737671,0.02998516336083412,0.02872537076473236
"USERGRID-654",False,"train",0.0,0.0,0.9929317831993103,0.0,0.0
"USERGRID-412",False,"train",0.02896045334637165,0.02898280881345272,0.5974844694137573,0.02901947870850563,0.3155527412891388
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.9613843560218811,0.0
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.0,0.9926103353500366
"USERGRID-432",False,"train",0.028676683083176613,0.028642335906624794,0.028661638498306274,0.028683463111519814,0.8853358626365662
"USERGRID-780",False,"train",0.0182514488697052,0.018373269587755203,0.018241358920931816,0.018267469480633736,0.9268664717674255
"USERGRID-720",False,"train",0.010050480253994465,0.959591805934906,0.01004711538553238,0.010086620226502419,0.01022391114383936
"USERGRID-725",False,"train",0.0,0.0,0.9938237071037292,0.0,0.0
"USERGRID-490",False,"train",0.2376793920993805,0.7500520348548889,0.0,0.0,0.0
"USERGRID-861",False,"train",0.0,0.9631386399269104,0.0,0.0,0.0
"USERGRID-702",False,"train",0.0,0.0,0.0,0.0,0.99600750207901
"USERGRID-777",False,"train",0.029748480767011642,0.02883892133831978,0.34121328592300415,0.5707539916038513,0.0294453427195549
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.0,0.9926103353500366
"USERGRID-1075",False,"train",0.0,0.0,0.0,0.9674090147018433,0.0
"USERGRID-692",False,"train",0.01829826459288597,0.018195834010839462,0.9271093010902405,0.018207183107733727,0.018189478665590286
"USERGRID-890",False,"train",0.02018619515001774,0.02030947245657444,0.020336652174592018,0.020687730982899666,0.9184799790382385
"USERGRID-652",False,"train",0.9936677813529968,0.0,0.0,0.0,0.0
"USERGRID-589",True,"train",0.9326996207237244,0.016962505877017975,0.016755452379584312,0.016775453463196754,0.016806932166218758
"USERGRID-418",False,"train",0.0,0.18534506857395172,0.7881202101707458,0.0,0.0
"USERGRID-393",True,"train",0.03587180748581886,0.03387027606368065,0.8620164394378662,0.034344546496868134,0.03389691188931465
"USERGRID-703",False,"train",0.033701103180646896,0.28261783719062805,0.6163129806518555,0.03345261141657829,0.033915452659130096
"USERGRID-726",False,"train",0.0,0.0,0.9739924669265747,0.0,0.0
"USERGRID-680",True,"train",0.025220248848199844,0.02526785433292389,0.02518640086054802,0.025558406487107277,0.8987671136856079
"USERGRID-419",False,"train",0.8643018007278442,0.0,0.0,0.11961279064416885,0.0
"USERGRID-432",False,"train",0.028676683083176613,0.028642335906624794,0.028661638498306274,0.028683463111519814,0.8853358626365662
"USERGRID-700",False,"train",0.9649248123168945,0.0,0.0,0.0,0.0
"USERGRID-415",True,"train",0.0,0.0,0.9986019134521484,0.0,0.0
