"issue_key","sp_change","type","t0","t1","t2","t3","t4"
"TIMOB-25873",False,"train",0.0,0.0,0.15718886256217957,0.0,0.8343843817710876
"TIMOB-20224",False,"train",0.0,0.0,0.940900444984436,0.0,0.05282820761203766
"TIMOB-24660",False,"train",0.0,0.0,0.01172617170959711,0.9823712110519409,0.0
"TIMOB-18880",False,"train",0.0,0.0,0.0,0.0,0.9696853160858154
"TIMOB-23836",False,"train",0.0,0.0,0.9845228791236877,0.0,0.0
"TIMOB-23179",False,"train",0.0,0.0,0.9916273951530457,0.0,0.0
"TIMOB-19010",False,"train",0.0,0.9853361248970032,0.0,0.0,0.0
"TIMOB-19399",False,"train",0.01130133867263794,0.01137126237154007,0.011417249217629433,0.9544177055358887,0.011492455378174782
"TIMOB-26587",False,"train",0.0,0.0,0.9752090573310852,0.0,0.0
"TIMOB-20413",False,"train",0.0,0.8704159259796143,0.0,0.0,0.10763923823833466
"TIMOB-14963",False,"train",0.0,0.0,0.9951553344726562,0.0,0.0
"TIMOB-24266",True,"train",0.0,0.0,0.9895792007446289,0.0,0.0
"TIMOB-23662",False,"train",0.0,0.0,0.0,0.0,0.9848465323448181
"TIMOB-23660",False,"train",0.0,0.0,0.0,0.9008653163909912,0.08780879527330399
"TIMOB-19817",False,"train",0.0,0.8967885971069336,0.0,0.09708055108785629,0.0
"TIMOB-19079",False,"train",0.0,0.0,0.0,0.978159487247467,0.0
"TIMOB-25950",False,"train",0.0156528502702713,0.9371928572654724,0.015811791643500328,0.01566424034535885,0.015678251162171364
"TIMOB-25950",False,"train",0.0156528502702713,0.9371928572654724,0.015811791643500328,0.01566424034535885,0.015678251162171364
"TIMOB-23521",False,"train",0.0,0.0,0.0,0.9794365167617798,0.0
"TIMOB-24239",False,"train",0.01131976954638958,0.01143075991421938,0.011466588824987411,0.011360947974026203,0.954421877861023
"TIMOB-26859",False,"train",0.0,0.0,0.0,0.6100538969039917,0.38748764991760254
"TIMOB-25679",False,"train",0.0,0.0,0.0,0.0,0.999380886554718
"TIMOB-23209",False,"train",0.0,0.9959664344787598,0.0,0.0,0.0
"TIMOB-17905",False,"train",0.05013522878289223,0.050134941935539246,0.0510978177189827,0.05022769421339035,0.798404335975647
"TIMOB-26221",False,"train",0.0,0.3738774359226227,0.6228957176208496,0.0,0.0
"TIMOB-24250",False,"train",0.0,0.0,0.9925141334533691,0.0,0.0
"TIMOB-23588",False,"train",0.0,0.0,0.0,0.0,0.9830220937728882
"TIMOB-23660",False,"train",0.0,0.0,0.0,0.9008653163909912,0.08780879527330399
"TIMOB-3221",False,"train",0.0,0.0,0.010943673551082611,0.0,0.9826178550720215
"TIMOB-19897",True,"train",0.9804803729057312,0.0,0.0,0.0,0.0
"TIMOB-25440",False,"train",0.0,0.0,0.08272084593772888,0.9168013334274292,0.0
"TIMOB-23969",False,"train",0.010727600194513798,0.9567946791648865,0.010877605527639389,0.010815081186592579,0.010785042308270931
"TIMOB-24617",False,"train",0.0,0.0,0.0,0.0,0.9706459045410156
"TIMOB-18559",False,"train",0.10178565979003906,0.0,0.0,0.8953242897987366,0.0
"TIMOB-23871",False,"train",0.0,0.0,0.9911960363388062,0.0,0.0
"TIMOB-18389",False,"train",0.9641656279563904,0.0,0.0,0.0,0.0
"TIMOB-23607",False,"train",0.0,0.9926751255989075,0.0,0.0,0.0
"TIMOB-25086",True,"train",0.0,0.0,0.9809925556182861,0.0,0.0
"TIMOB-26667",False,"train",0.0,0.0,0.5132075548171997,0.4755012094974518,0.0
"TIMOB-24561",False,"train",0.0,0.0,0.9768614768981934,0.018153119832277298,0.0
"TIMOB-24919",False,"train",0.0,0.0,0.0,0.9884772300720215,0.0
"TIMOB-19052",False,"train",0.0,0.0,0.0,0.0,0.9778586626052856
"TIMOB-25685",True,"train",0.0,0.0,0.24925240874290466,0.7361130118370056,0.0
