"issue_key","sp_change","type","t0","t1","t2","t3","t4"
"USERGRID-1038",False,"train",0.02269287221133709,0.9097564816474915,0.022470487281680107,0.02260364033281803,0.02247648313641548
"USERGRID-602",False,"train",0.8644369840621948,0.034029312431812286,0.033972665667533875,0.03406178578734398,0.03349921107292175
"USERGRID-713",False,"train",0.025419151410460472,0.025183120742440224,0.02566768042743206,0.8981446623802185,0.025585396215319633
"USERGRID-216",False,"train",0.0,0.0,0.0,0.9822894334793091,0.0
"USERGRID-745",False,"train",0.06681084632873535,0.06824944913387299,0.7312977313995361,0.06689559668302536,0.06674638390541077
"USERGRID-388",False,"train",0.0,0.0,0.9660787582397461,0.0,0.0
"USERGRID-418",False,"train",0.0,0.0,0.0,0.9648116230964661,0.0
"USERGRID-1018",False,"train",0.0,0.11833405494689941,0.0,0.0,0.852675199508667
"USERGRID-419",False,"train",0.0,0.0,0.0,0.0,0.9787577390670776
"USERGRID-561",True,"train",0.011803271248936653,0.01189417950809002,0.01178804226219654,0.9524403810501099,0.01207414548844099
"USERGRID-938",False,"train",0.9463284611701965,0.013376048766076565,0.013434277847409248,0.01342846266925335,0.013432723470032215
"USERGRID-1022",False,"train",0.8385943174362183,0.04054085165262222,0.040237102657556534,0.040142226964235306,0.04048551991581917
"USERGRID-1005",False,"train",0.8657586574554443,0.03350848704576492,0.03356396034359932,0.033480413258075714,0.03368844464421272
"USERGRID-759",False,"train",0.012617922388017178,0.012629530392587185,0.012600854970514774,0.012559156864881516,0.9495925307273865
"USERGRID-788",True,"train",0.0,0.0,0.9289113879203796,0.06757921725511551,0.0
"USERGRID-642",False,"train",0.0,0.0,0.0,0.0,0.994691014289856
"USERGRID-777",False,"train",0.029333200305700302,0.028686650097370148,0.028785554692149162,0.02927413582801819,0.883920431137085
"USERGRID-504",False,"train",0.0,0.0,0.9851982593536377,0.0,0.0
"USERGRID-1091",False,"train",0.9613406658172607,0.0,0.0,0.0,0.0
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.9686598777770996,0.0
"USERGRID-894",False,"train",0.02509172447025776,0.025049863383173943,0.8988928198814392,0.025496769696474075,0.025468820706009865
"USERGRID-661",True,"train",0.1000262051820755,0.10002698004245758,0.5998896956443787,0.10002967715263367,0.10002746433019638
"USERGRID-216",False,"train",0.0,0.0,0.0,0.9822894334793091,0.0
"USERGRID-216",False,"train",0.0,0.0,0.0,0.9822894334793091,0.0
"USERGRID-890",False,"train",0.020151421427726746,0.020136315375566483,0.9192509055137634,0.02023998647928238,0.02022136002779007
"USERGRID-530",False,"train",0.0,0.0,0.0,0.0,0.9706630110740662
"USERGRID-744",False,"train",0.06667958945035934,0.730387270450592,0.06674196571111679,0.06785275787115097,0.06833846867084503
"USERGRID-1029",False,"train",0.011246590875089169,0.011233584955334663,0.9548965096473694,0.011402616277337074,0.011220736429095268
"USERGRID-690",False,"train",0.100056491792202,0.10006086528301239,0.5997622013092041,0.10006117075681686,0.10005926340818405
"USERGRID-1075",False,"train",0.0,0.0,0.967018723487854,0.0,0.0
"USERGRID-992",False,"train",0.05044448375701904,0.05007195100188255,0.05079939216375351,0.7984203696250916,0.050263818353414536
"USERGRID-1079",False,"train",0.0,0.0,0.0,0.9885087013244629,0.0
"USERGRID-418",False,"train",0.0,0.0,0.0,0.9648116230964661,0.0
"USERGRID-478",False,"train",0.9189717173576355,0.020371757447719574,0.020136455073952675,0.020098762586712837,0.020421244204044342
"USERGRID-572",False,"train",0.010749557986855507,0.010571815073490143,0.010664564557373524,0.01080442126840353,0.9572096467018127
"USERGRID-720",False,"train",0.6993569731712341,0.010044736787676811,0.2703574597835541,0.010183528065681458,0.010057256557047367
"USERGRID-744",False,"train",0.06667958945035934,0.730387270450592,0.06674196571111679,0.06785275787115097,0.06833846867084503
"USERGRID-900",False,"train",0.0,0.11784617602825165,0.0,0.0,0.8668970465660095
"USERGRID-678",False,"train",0.02012886479496956,0.919377863407135,0.020131101831793785,0.02015422284603119,0.020207958295941353
"USERGRID-535",False,"train",0.011274019256234169,0.011285657063126564,0.011250441893935204,0.9549017548561096,0.011288071982562542
"USERGRID-584",True,"train",0.022867372259497643,0.9083325862884521,0.02273876778781414,0.022870367392897606,0.023190932348370552
"USERGRID-415",True,"train",0.0,0.40192708373069763,0.5970197319984436,0.0,0.0
"USERGRID-584",True,"train",0.022867372259497643,0.9083325862884521,0.02273876778781414,0.022870367392897606,0.023190932348370552
"USERGRID-639",False,"train",0.010703783482313156,0.8244811296463013,0.010692582465708256,0.01073516346514225,0.14338736236095428
"USERGRID-543",False,"train",0.01454960834234953,0.014792296104133129,0.7788650989532471,0.17690761387348175,0.014885383658111095
"USERGRID-536",True,"train",0.9627280235290527,0.0,0.0,0.0,0.0
"USERGRID-1071",False,"train",0.3287835121154785,0.5502058863639832,0.04034814238548279,0.04002489522099495,0.0406375378370285
"USERGRID-561",True,"train",0.011803271248936653,0.01189417950809002,0.01178804226219654,0.9524403810501099,0.01207414548844099
"USERGRID-766",False,"train",0.9575691819190979,0.010549393482506275,0.010597942396998405,0.010698465630412102,0.010585002601146698
"USERGRID-1187",False,"train",0.0,0.9747201204299927,0.0,0.0,0.0
"USERGRID-1015",False,"train",0.7976731061935425,0.0511140376329422,0.05017262324690819,0.05043349042534828,0.050606779754161835
"USERGRID-544",False,"train",0.01067145261913538,0.010626193135976791,0.010604440234601498,0.01061495766043663,0.9574829936027527
"USERGRID-1079",False,"train",0.0,0.0,0.0,0.9885087013244629,0.0
"USERGRID-702",False,"train",0.0,0.0,0.0,0.9959946870803833,0.0
"USERGRID-1187",False,"train",0.0,0.9747201204299927,0.0,0.0,0.0
"USERGRID-538",False,"train",0.0,0.0,0.0,0.9781237244606018,0.0
"USERGRID-663",False,"train",0.1000547856092453,0.10005629062652588,0.10005833953619003,0.5997727513313293,0.10005780309438705
"USERGRID-395",False,"train",0.9769260883331299,0.0,0.0,0.0,0.0
"USERGRID-1068",False,"train",0.9927763342857361,0.0,0.0,0.0,0.0
"USERGRID-609",False,"train",0.0406203493475914,0.04086056351661682,0.04069693759083748,0.040627192705869675,0.8371949791908264
"USERGRID-432",False,"train",0.02878396213054657,0.028630854561924934,0.8847270011901855,0.029089605435729027,0.02876858226954937
"USERGRID-1015",False,"train",0.7976731061935425,0.0511140376329422,0.05017262324690819,0.05043349042534828,0.050606779754161835
"USERGRID-544",False,"train",0.01067145261913538,0.010626193135976791,0.010604440234601498,0.01061495766043663,0.9574829936027527
"USERGRID-760",False,"train",0.0,0.6738430261611938,0.0,0.2981202304363251,0.0
"USERGRID-1029",False,"train",0.011246590875089169,0.011233584955334663,0.9548965096473694,0.011402616277337074,0.011220736429095268
"USERGRID-678",False,"train",0.02012886479496956,0.919377863407135,0.020131101831793785,0.02015422284603119,0.020207958295941353
"USERGRID-1067",False,"train",0.0,0.0,0.9735170602798462,0.0,0.0
"USERGRID-1048",False,"train",0.9779707193374634,0.0,0.0,0.0,0.0
"USERGRID-692",False,"train",0.018184660002589226,0.927146315574646,0.018183570355176926,0.018231738358736038,0.018253697082400322
"USERGRID-645",False,"train",0.937586784362793,0.015448600053787231,0.01553930714726448,0.01591787114739418,0.015507428906857967
"USERGRID-892",False,"train",0.02021273970603943,0.02014605887234211,0.29668480157852173,0.6425156593322754,0.020440803840756416
"USERGRID-539",False,"train",0.0,0.0,0.0,0.9676159620285034,0.0
"USERGRID-693",False,"train",0.015388733707368374,0.01553327590227127,0.015387199819087982,0.015455992892384529,0.938234806060791
"USERGRID-1052",False,"train",0.0,0.968524158000946,0.0,0.0,0.0
"USERGRID-592",True,"train",0.0,0.0,0.0,0.9739620685577393,0.0
"USERGRID-689",False,"train",0.8378410339355469,0.040141232311725616,0.04033217579126358,0.041228994727134705,0.04045650362968445
"USERGRID-587",True,"train",0.06754408776760101,0.06780920922756195,0.06751152127981186,0.06841272115707397,0.7287224531173706
"USERGRID-589",True,"train",0.017041688784956932,0.9325177669525146,0.016751127317547798,0.016765257343649864,0.016924148425459862
"USERGRID-494",True,"train",0.0,0.9698503613471985,0.0,0.0,0.0
"USERGRID-661",True,"train",0.1000262051820755,0.10002698004245758,0.5998896956443787,0.10002967715263367,0.10002746433019638
"USERGRID-894",False,"train",0.02509172447025776,0.025049863383173943,0.8988928198814392,0.025496769696474075,0.025468820706009865
"USERGRID-1267",False,"train",0.0,0.0,0.0,0.9774883389472961,0.0
"USERGRID-698",False,"train",0.8396430611610413,0.04008021578192711,0.04013467952609062,0.040058936923742294,0.04008309915661812
"USERGRID-895",False,"train",0.022611461579799652,0.022712429985404015,0.9094187021255493,0.022520411759614944,0.02273702621459961
"USERGRID-1187",False,"train",0.0,0.9747201204299927,0.0,0.0,0.0
"USERGRID-752",True,"train",0.0,0.0,0.0,0.9889713525772095,0.0
"USERGRID-443",False,"train",0.0,0.9631780385971069,0.0,0.0,0.0
"USERGRID-395",False,"train",0.9769260883331299,0.0,0.0,0.0,0.0
"USERGRID-692",False,"train",0.018184660002589226,0.927146315574646,0.018183570355176926,0.018231738358736038,0.018253697082400322
"USERGRID-639",False,"train",0.010703783482313156,0.8244811296463013,0.010692582465708256,0.01073516346514225,0.14338736236095428
"USERGRID-576",False,"train",0.9690200686454773,0.0,0.0,0.0,0.0
"USERGRID-689",False,"train",0.8378410339355469,0.040141232311725616,0.04033217579126358,0.041228994727134705,0.04045650362968445
"USERGRID-466",False,"train",0.0,0.0,0.0,0.0,0.9718561768531799
"USERGRID-729",False,"train",0.011997552588582039,0.9520317912101746,0.01208486221730709,0.011930298991501331,0.011955473572015762
"USERGRID-542",False,"train",0.43964090943336487,0.0,0.0,0.5326575040817261,0.0
"USERGRID-1074",False,"train",0.022832278162240982,0.5054426789283752,0.022527415305376053,0.4265586733818054,0.022638952359557152
"USERGRID-548",False,"train",0.02903350256383419,0.028583025559782982,0.028623715043067932,0.8851442933082581,0.028615480288863182
"USERGRID-1013",False,"train",0.025676093995571136,0.02511228807270527,0.025133974850177765,0.02531656064093113,0.8987610936164856
"USERGRID-692",False,"train",0.018184660002589226,0.927146315574646,0.018183570355176926,0.018231738358736038,0.018253697082400322
"USERGRID-938",False,"train",0.9463284611701965,0.013376048766076565,0.013434277847409248,0.01342846266925335,0.013432723470032215
"USERGRID-739",False,"train",0.0,0.9814141392707825,0.0,0.0,0.0
"USERGRID-700",False,"train",0.0,0.0,0.0,0.9647488594055176,0.0
"USERGRID-659",False,"train",0.06681088358163834,0.06833206117153168,0.731215238571167,0.06689533591270447,0.06674643605947495
"USERGRID-1005",False,"train",0.8657586574554443,0.03350848704576492,0.03356396034359932,0.033480413258075714,0.03368844464421272
"USERGRID-412",False,"train",0.029100649058818817,0.7420644164085388,0.028860511258244514,0.17097383737564087,0.029000570997595787
"USERGRID-396",False,"train",0.0,0.0,0.0,0.9908660650253296,0.0
"USERGRID-894",False,"train",0.02509172447025776,0.025049863383173943,0.8988928198814392,0.025496769696474075,0.025468820706009865
"USERGRID-692",False,"train",0.018184660002589226,0.927146315574646,0.018183570355176926,0.018231738358736038,0.018253697082400322
"USERGRID-707",False,"train",0.0,0.0,0.0,0.0,0.9768009781837463
"USERGRID-614",False,"train",0.0,0.0,0.0,0.9858238101005554,0.0
"USERGRID-533",False,"train",0.2242714762687683,0.020455317571759224,0.020315028727054596,0.02036050707101822,0.7145977020263672
"USERGRID-893",False,"train",0.020213520154356956,0.020066171884536743,0.33393120765686035,0.020464980974793434,0.6053240895271301
"USERGRID-840",True,"train",0.09400653839111328,0.891432523727417,0.0,0.0,0.0
"USERGRID-676",False,"train",0.01275255810469389,0.01272222213447094,0.9490103721618652,0.012757610529661179,0.012757224030792713
"USERGRID-29",False,"train",0.0,0.0,0.0,0.0,0.9889312386512756
"USERGRID-860",False,"train",0.016777243465185165,0.016789671033620834,0.016768349334597588,0.9328337907791138,0.016830945387482643
"USERGRID-693",False,"train",0.015388733707368374,0.01553327590227127,0.015387199819087982,0.015455992892384529,0.938234806060791
"USERGRID-700",False,"train",0.0,0.0,0.0,0.9647488594055176,0.0
"USERGRID-474",False,"train",0.9632077813148499,0.0,0.0,0.0,0.0
"USERGRID-702",False,"train",0.0,0.0,0.0,0.9959946870803833,0.0
"USERGRID-561",True,"train",0.011803271248936653,0.01189417950809002,0.01178804226219654,0.9524403810501099,0.01207414548844099
"USERGRID-504",False,"train",0.0,0.0,0.9851982593536377,0.0,0.0
"USERGRID-576",False,"train",0.9690200686454773,0.0,0.0,0.0,0.0
"USERGRID-713",False,"train",0.025419151410460472,0.025183120742440224,0.02566768042743206,0.8981446623802185,0.025585396215319633
"USERGRID-593",False,"train",0.9737776517868042,0.0,0.0,0.0,0.0
"USERGRID-652",False,"train",0.3658028542995453,0.0,0.0,0.0,0.6294429302215576
"USERGRID-529",True,"train",0.0,0.998100221157074,0.0,0.0,0.0
"USERGRID-1079",False,"train",0.0,0.0,0.0,0.9885087013244629,0.0
"USERGRID-851",False,"train",0.0,0.9786271452903748,0.0,0.0,0.0
"USERGRID-582",False,"train",0.05057943984866142,0.05063837021589279,0.05044909566640854,0.05110758915543556,0.7972254753112793
"USERGRID-687",False,"train",0.033551134169101715,0.03396846354007721,0.03359999880194664,0.03358621150255203,0.8652942180633545
"USERGRID-527",False,"train",0.6624484062194824,0.0,0.0,0.32236021757125854,0.0
"USERGRID-715",False,"train",0.9106140732765198,0.022235561162233353,0.022439761087298393,0.022421961650252342,0.022288667038083076
"USERGRID-890",False,"train",0.020151421427726746,0.020136315375566483,0.9192509055137634,0.02023998647928238,0.02022136002779007
"USERGRID-720",False,"train",0.6993569731712341,0.010044736787676811,0.2703574597835541,0.010183528065681458,0.010057256557047367
"USERGRID-502",False,"train",0.02890886552631855,0.02880844473838806,0.028951967135071754,0.884269654750824,0.029061084613204002
"USERGRID-660",True,"train",0.725191056728363,0.06699839234352112,0.07224946469068527,0.06769897043704987,0.0678621158003807
"USERGRID-644",False,"train",0.0,0.0,0.15049567818641663,0.0,0.8487710952758789
"USERGRID-491",False,"train",0.01070465799421072,0.010768109001219273,0.010644239373505116,0.010809645056724548,0.9570733308792114
"USERGRID-892",False,"train",0.02021273970603943,0.02014605887234211,0.29668480157852173,0.6425156593322754,0.020440803840756416
"USERGRID-680",True,"train",0.025514502078294754,0.02524508535861969,0.025048399344086647,0.42344075441360474,0.500751256942749
"USERGRID-423",False,"train",0.0,0.0,0.0,0.975358784198761,0.0
"USERGRID-494",True,"train",0.0,0.9698503613471985,0.0,0.0,0.0
"USERGRID-644",False,"train",0.0,0.0,0.15049567818641663,0.0,0.8487710952758789
"USERGRID-752",True,"train",0.0,0.0,0.0,0.9889713525772095,0.0
"USERGRID-509",True,"train",0.7991203665733337,0.0,0.0,0.1891813576221466,0.0
"USERGRID-697",False,"train",0.03343701362609863,0.03342361003160477,0.033348917961120605,0.033602070063352585,0.8661883473396301
"USERGRID-725",False,"train",0.0,0.5814319252967834,0.41392332315444946,0.0,0.0
"USERGRID-529",True,"train",0.0,0.998100221157074,0.0,0.0,0.0
"USERGRID-777",False,"train",0.029333200305700302,0.028686650097370148,0.028785554692149162,0.02927413582801819,0.883920431137085
