"issue_key","sp_change","type","t0","t1","t2","t3","t4"
"TISTUD-5765",False,"train",0.9785727858543396,0.0,0.0,0.0,0.0
"TISTUD-7212",False,"train",0.30357620120048523,0.0,0.25814715027809143,0.42585089802742004,0.0
"TISTUD-5206",False,"train",0.0,0.0,0.0,0.0,0.9829903244972229
"TISTUD-5052",False,"train",0.0,0.9766161441802979,0.0,0.0,0.0
"TISTUD-7982",False,"train",0.9911140203475952,0.0,0.0,0.0,0.0
"TISTUD-7597",False,"train",0.052476849406957626,0.0,0.937993049621582,0.0,0.0
"TISTUD-8881",False,"train",0.9822268486022949,0.0,0.0,0.0,0.0
"TISTUD-8794",False,"train",0.9940549731254578,0.0,0.0,0.0,0.0
"TISTUD-7354",False,"train",0.9708353281021118,0.0,0.0,0.0,0.0
"TISTUD-7341",False,"train",0.24188968539237976,0.0,0.7401931285858154,0.0,0.0
"TISTUD-9108",False,"train",0.01693383790552616,0.01686384528875351,0.9325649738311768,0.016780268400907516,0.01685706153512001
"TISTUD-5472",False,"train",0.9592370390892029,0.010297113098204136,0.010247325524687767,0.010108515620231628,0.010109961032867432
"TISTUD-5368",False,"train",0.9736940860748291,0.0,0.0,0.0,0.0
"TISTUD-5200",False,"train",0.0,0.0,0.21428602933883667,0.0,0.7759209275245667
"TISTUD-8998",False,"train",0.0,0.0,0.42764607071876526,0.5433034896850586,0.0
"TISTUD-8531",False,"train",0.6968796253204346,0.0,0.2826285660266876,0.0,0.0
"TISTUD-9060",False,"train",0.0,0.0,0.990069568157196,0.0,0.0
"TISTUD-5064",False,"train",0.0,0.39255449175834656,0.6051177978515625,0.0,0.0
"TISTUD-8516",False,"train",0.15606625378131866,0.8414688110351562,0.0,0.0,0.0
"TISTUD-8875",False,"train",0.9726269245147705,0.0,0.0,0.0,0.0
"TISTUD-7510",False,"train",0.5979785323143005,0.0,0.39266127347946167,0.0,0.0
"TISTUD-8984",False,"train",0.14302775263786316,0.0,0.3022775948047638,0.5450907349586487,0.0
"TISTUD-6969",False,"train",0.21346883475780487,0.0,0.7801686525344849,0.0,0.0
"TISTUD-7108",False,"train",0.0,0.0,0.9765515327453613,0.0,0.0
"TISTUD-5754",False,"train",0.0,0.4238561689853668,0.5585048198699951,0.0,0.0
"TISTUD-8791",False,"train",0.0,0.0,0.0,0.9899241924285889,0.0
"TISTUD-8718",False,"train",0.0,0.9913668632507324,0.0,0.0,0.0
"TISTUD-4360",False,"train",0.013599814847111702,0.013429326005280018,0.9461063146591187,0.013394681736826897,0.013469886034727097
"TISTUD-5622",False,"train",0.0,0.0,0.9816147089004517,0.0,0.0
"TISTUD-8464",False,"train",0.35686174035072327,0.12764884531497955,0.04161931201815605,0.47168850898742676,0.0
"TISTUD-5477",False,"train",0.0,0.9632226824760437,0.0,0.0,0.0
"TISTUD-6909",False,"train",0.0,0.0,0.0,0.9998915195465088,0.0
"TISTUD-7518",False,"train",0.9908720254898071,0.0,0.0,0.0,0.0
"TISTUD-8741",False,"train",0.01036034431308508,0.010321561247110367,0.010387979447841644,0.9587457776069641,0.010184373706579208
"TISTUD-5469",False,"train",0.013594161719083786,0.01361042633652687,0.013565015979111195,0.013534939847886562,0.9456954598426819
"TISTUD-8929",False,"train",0.0,0.0,0.9686118960380554,0.0,0.0
"TISTUD-5539",False,"train",0.6800352931022644,0.28423887491226196,0.01201277133077383,0.011868235655128956,0.011844796128571033
"TISTUD-7450",False,"train",0.0,0.9647384285926819,0.0,0.0,0.0
"TISTUD-5858",False,"train",0.04648304358124733,0.9524200558662415,0.0,0.0,0.0
"TISTUD-7450",False,"train",0.0,0.9647384285926819,0.0,0.0,0.0
"TISTUD-6709",False,"train",0.0,0.0,0.9646033644676208,0.0,0.0
"TISTUD-9159",True,"train",0.8039383292198181,0.0,0.0,0.0,0.18410085141658783
"TISTUD-5986",False,"train",0.2044001966714859,0.0,0.7891935706138611,0.0,0.0
"TISTUD-7061",False,"train",0.0,0.0,0.8423671126365662,0.14187279343605042,0.0
"TISTUD-9004",False,"train",0.011926022358238697,0.9522834420204163,0.012029371224343777,0.011847426183521748,0.01191377080976963
"TISTUD-1541",False,"train",0.0,0.0,0.9068582653999329,0.07339663058519363,0.0
"TISTUD-7705",False,"train",0.0,0.0,0.9815086126327515,0.0,0.0
"TISTUD-7621",False,"train",0.0,0.9968897700309753,0.0,0.0,0.0
"TISTUD-5808",False,"train",0.9822399616241455,0.0,0.0,0.0,0.0
"TISTUD-8544",False,"train",0.0,0.0,0.9760468602180481,0.0,0.0
"TISTUD-9108",False,"train",0.01693383790552616,0.01686384528875351,0.9325649738311768,0.016780268400907516,0.01685706153512001
"TISTUD-8945",False,"train",0.0,0.0,0.0,0.0,0.9984402060508728
"TISTUD-4389",False,"train",0.0,0.0,0.9875850677490234,0.0,0.0
"TISTUD-8658",False,"train",0.0,0.0,0.9930248260498047,0.0,0.0
"TISTUD-7991",False,"train",0.0,0.0,0.0,0.990014374256134,0.0
"TISTUD-8461",False,"train",0.0,0.9872103929519653,0.0,0.0,0.0
"TISTUD-6778",False,"train",0.0,0.0,0.10113460570573807,0.8876909017562866,0.0
"TISTUD-8865",False,"train",0.01271794829517603,0.012644429691135883,0.9494415521621704,0.012587171979248524,0.012608950957655907
"TISTUD-5977",False,"train",0.0,0.2746642529964447,0.0,0.0,0.7107148766517639
"TISTUD-6778",False,"train",0.0,0.0,0.10113460570573807,0.8876909017562866,0.0
"TISTUD-8836",False,"train",0.9491497278213501,0.012834635563194752,0.012728950008749962,0.012631181627511978,0.012655511498451233
"TISTUD-6888",False,"train",0.9809744954109192,0.0,0.0,0.0,0.0
"TISTUD-6523",False,"train",0.9814673662185669,0.0,0.0,0.0,0.0
"TISTUD-5388",False,"train",0.0,0.0,0.27345040440559387,0.0,0.6999567747116089
"TISTUD-6531",False,"train",0.0,0.0,0.977260947227478,0.0,0.0
"TISTUD-8747",False,"train",0.010112130083143711,0.010183067061007023,0.9594709277153015,0.010080492123961449,0.010153356939554214
"TISTUD-5206",False,"train",0.0,0.0,0.0,0.0,0.9829903244972229
"TISTUD-4932",False,"train",0.5689200162887573,0.0,0.0,0.0,0.4145967662334442
"TISTUD-5251",False,"train",0.0,0.9783452153205872,0.0,0.0,0.0
"TISTUD-6310",False,"train",0.7199598550796509,0.0,0.0,0.2668454051017761,0.0
"TISTUD-8573",False,"train",0.0,0.0,0.10638415813446045,0.0,0.8913301825523376
"TISTUD-9004",False,"train",0.011926022358238697,0.9522834420204163,0.012029371224343777,0.011847426183521748,0.01191377080976963
"TISTUD-7522",False,"train",0.794630765914917,0.0,0.1953662484884262,0.0,0.0
"TISTUD-5385",False,"train",0.0,0.9743571877479553,0.0,0.0,0.0
"TISTUD-7867",False,"train",0.17980211973190308,0.8089213967323303,0.0,0.0,0.0
"TISTUD-8526",False,"train",0.40799233317375183,0.5862460136413574,0.0,0.0,0.0
"TISTUD-5671",False,"train",0.9825326800346375,0.0,0.0,0.0,0.0
"TISTUD-7619",False,"train",0.9736789464950562,0.0,0.0,0.0,0.0
"TISTUD-7624",False,"train",0.9895426034927368,0.0,0.0,0.0,0.0
"TISTUD-8919",False,"train",0.0,0.9890257716178894,0.0,0.0,0.0
"TISTUD-8026",False,"train",0.0,0.0,0.9761599898338318,0.0,0.0
"TISTUD-4364",False,"train",0.011360853910446167,0.011199010536074638,0.9550434350967407,0.011201241984963417,0.011195451021194458
"TISTUD-7495",False,"train",0.0,0.0,0.990607738494873,0.0,0.0
"TISTUD-7518",False,"train",0.9908720254898071,0.0,0.0,0.0,0.0
"TISTUD-6199",False,"train",0.18347646296024323,0.0,0.8040384650230408,0.0,0.0
"TISTUD-6726",False,"train",0.9795355796813965,0.0,0.0,0.0,0.0
"TISTUD-6116",False,"train",0.9746540188789368,0.0,0.0,0.0,0.0
"TISTUD-6514",False,"train",0.0,0.0,0.0,0.9851037263870239,0.0
"TISTUD-8979",False,"train",0.9661328196525574,0.0,0.0,0.0,0.0
"TISTUD-5368",False,"train",0.9736940860748291,0.0,0.0,0.0,0.0
"TISTUD-6219",False,"train",0.9687656760215759,0.0,0.0,0.0,0.0
"TISTUD-8023",False,"train",0.0,0.8701252937316895,0.12056586146354675,0.0,0.0
