"issue_key","sp_change","type","t0","t1","t2","t3","t4"
"USERGRID-941",False,"train",0.025399712845683098,0.02541694976389408,0.025338642299175262,0.8982800245285034,0.02556464448571205
"USERGRID-542",False,"train",0.3631579875946045,0.0,0.0,0.0,0.609247088432312
"USERGRID-465",False,"train",0.013527859933674335,0.013486023992300034,0.013386738486588001,0.013440604321658611,0.946158766746521
"USERGRID-1072",False,"train",0.04111418128013611,0.04034135863184929,0.040179867297410965,0.8382455706596375,0.04011902958154678
"USERGRID-719",False,"train",0.013396254740655422,0.013432547450065613,0.9463875889778137,0.013393254019320011,0.013390347361564636
"USERGRID-598",False,"train",0.7998991012573242,0.05002402141690254,0.050027281045913696,0.05002221837639809,0.05002737045288086
"USERGRID-695",False,"train",0.0,0.9770119190216064,0.0,0.0,0.0
"USERGRID-395",False,"train",0.976752519607544,0.0,0.0,0.0,0.0
"USERGRID-396",False,"train",0.0,0.0,0.0,0.0,0.9909161925315857
"USERGRID-746",False,"train",0.03346259891986847,0.8658223152160645,0.033438533544540405,0.033570121973752975,0.0337064266204834
"USERGRID-27",False,"train",0.015521309338510036,0.015517107211053371,0.9379023313522339,0.015518526546657085,0.015540736727416515
"USERGRID-486",False,"train",0.0,0.0,0.0,0.0,0.9837441444396973
"USERGRID-1187",False,"train",0.0,0.0,0.9746832251548767,0.0,0.0
"USERGRID-662",True,"train",0.10008745640516281,0.10008470714092255,0.10009726136922836,0.5996328592300415,0.10009775310754776
"USERGRID-1268",False,"train",0.0,0.0,0.8756091594696045,0.0,0.1008620411157608
"USERGRID-709",False,"train",0.02500205859541893,0.025007285177707672,0.8999018669128418,0.025001823902130127,0.02508692257106304
"USERGRID-462",False,"train",0.01344618946313858,0.013507488183677197,0.013516202569007874,0.01344253122806549,0.9460875988006592
"USERGRID-502",False,"train",0.883862316608429,0.02879847027361393,0.029179204255342484,0.02891843393445015,0.029241595417261124
"USERGRID-757",False,"train",0.020329894497990608,0.02024698071181774,0.02037556655704975,0.020048750564455986,0.9189988374710083
"USERGRID-751",False,"train",0.9865155816078186,0.0,0.0,0.0,0.0
"USERGRID-709",False,"train",0.02500205859541893,0.025007285177707672,0.8999018669128418,0.025001823902130127,0.02508692257106304
"USERGRID-519",False,"train",0.0,0.9889888763427734,0.0,0.0,0.0
"USERGRID-575",False,"train",0.0,0.0,0.9732004404067993,0.0,0.0
"USERGRID-877",False,"train",0.9574311971664429,0.01060381717979908,0.01071483176201582,0.010616332292556763,0.010633772239089012
"USERGRID-659",False,"train",0.06683821231126785,0.06722134351730347,0.06735961884260178,0.7316761612892151,0.06690461188554764
"USERGRID-700",False,"train",0.0,0.0,0.0,0.9649530649185181,0.0
"USERGRID-581",False,"train",0.018609508872032166,0.018418487161397934,0.0184238962829113,0.7309039235115051,0.21364417672157288
"USERGRID-1203",False,"train",0.8993264436721802,0.02533053606748581,0.025072073563933372,0.025157058611512184,0.0251139048486948
"USERGRID-1068",False,"train",0.0,0.0,0.9927037358283997,0.0,0.0
"USERGRID-752",True,"train",0.0,0.0,0.0,0.9888687133789062,0.0
"USERGRID-777",False,"train",0.028950517997145653,0.02888803370296955,0.8839552998542786,0.028901489451527596,0.029304679483175278
"USERGRID-423",False,"train",0.9754570126533508,0.0,0.0,0.0,0.0
"USERGRID-900",False,"train",0.9796237349510193,0.0,0.0,0.0,0.0
"USERGRID-442",False,"train",0.0,0.9978607296943665,0.0,0.0,0.0
"USERGRID-1027",False,"train",0.014520511962473392,0.9420784115791321,0.014435593970119953,0.014408634044229984,0.014556877315044403
"USERGRID-709",False,"train",0.02500205859541893,0.025007285177707672,0.8999018669128418,0.025001823902130127,0.02508692257106304
"USERGRID-643",False,"train",0.028600266203284264,0.8853901028633118,0.028689516708254814,0.028610557317733765,0.02870958484709263
"USERGRID-543",False,"train",0.18708284199237823,0.014402929693460464,0.7694860100746155,0.014486544765532017,0.014541661366820335
"USERGRID-766",False,"train",0.9575167894363403,0.010669129900634289,0.010608728975057602,0.01061312947422266,0.010592203587293625
"USERGRID-644",False,"train",0.0,0.0,0.0,0.999022901058197,0.0
"USERGRID-719",False,"train",0.013396254740655422,0.013432547450065613,0.9463875889778137,0.013393254019320011,0.013390347361564636
"USERGRID-1267",False,"train",0.0,0.0,0.9775396585464478,0.0,0.0
"USERGRID-27",False,"train",0.015521309338510036,0.015517107211053371,0.9379023313522339,0.015518526546657085,0.015540736727416515
"USERGRID-654",False,"train",0.9724229574203491,0.0,0.0,0.0,0.02226971462368965
"USERGRID-1048",False,"train",0.4884234368801117,0.31063133478164673,0.0,0.19000008702278137,0.0
"USERGRID-1027",False,"train",0.014520511962473392,0.9420784115791321,0.014435593970119953,0.014408634044229984,0.014556877315044403
"USERGRID-409",True,"train",0.9807445406913757,0.0,0.0,0.0,0.0
"USERGRID-744",False,"train",0.0669654980301857,0.06731570512056351,0.06668327003717422,0.7323521971702576,0.0666833445429802
"USERGRID-878",True,"train",0.8386476039886475,0.04016052931547165,0.04031738266348839,0.040323108434677124,0.04055136814713478
"USERGRID-545",False,"train",0.9788182377815247,0.0,0.0,0.0,0.0
"USERGRID-418",False,"train",0.0,0.0,0.0,0.0,0.964922308921814
"USERGRID-1029",False,"train",0.011436381377279758,0.9544913172721863,0.011302310973405838,0.011405311524868011,0.011364659294486046
"USERGRID-479",False,"train",0.0,0.9969315528869629,0.0,0.0,0.0
"USERGRID-1052",False,"train",0.0,0.0,0.0,0.0,0.9688922166824341
"USERGRID-535",False,"train",0.011339888907968998,0.0112184789031744,0.9549127817153931,0.01123880222439766,0.011290011927485466
"USERGRID-644",False,"train",0.0,0.0,0.0,0.999022901058197,0.0
"USERGRID-572",False,"train",0.9574519991874695,0.010566577315330505,0.010586662217974663,0.010725827887654305,0.010668973438441753
"USERGRID-1076",False,"train",0.9816782474517822,0.0,0.0,0.0,0.0
"USERGRID-744",False,"train",0.0669654980301857,0.06731570512056351,0.06668327003717422,0.7323521971702576,0.0666833445429802
"USERGRID-908",False,"train",0.05039450153708458,0.7974606156349182,0.05080069229006767,0.0501999594271183,0.05114424601197243
"USERGRID-686",False,"train",0.0,0.9968082904815674,0.0,0.0,0.0
"USERGRID-746",False,"train",0.03346259891986847,0.8658223152160645,0.033438533544540405,0.033570121973752975,0.0337064266204834
"USERGRID-908",False,"train",0.05039450153708458,0.7974606156349182,0.05080069229006767,0.0501999594271183,0.05114424601197243
"USERGRID-432",False,"train",0.8846248984336853,0.028889531269669533,0.02889835275709629,0.028881996870040894,0.028705209493637085
"USERGRID-720",False,"train",0.9597433805465698,0.010049794800579548,0.010089744813740253,0.010042015463113785,0.010075059719383717
"USERGRID-719",False,"train",0.013396254740655422,0.013432547450065613,0.9463875889778137,0.013393254019320011,0.013390347361564636
"USERGRID-1211",False,"train",0.01836445741355419,0.9267058372497559,0.018317166715860367,0.018253061920404434,0.01835947297513485
"USERGRID-479",False,"train",0.0,0.9969315528869629,0.0,0.0,0.0
"USERGRID-645",False,"train",0.9382907748222351,0.01543833501636982,0.015427211299538612,0.015397800132632256,0.015445869415998459
"USERGRID-1018",False,"train",0.0,0.0,0.9614279866218567,0.0,0.0
"USERGRID-412",False,"train",0.8844878077507019,0.02865605615079403,0.028651289641857147,0.028653709217905998,0.029551183804869652
"USERGRID-729",False,"train",0.0119637381285429,0.011865034699440002,0.011899661272764206,0.011913087218999863,0.9523584842681885
"USERGRID-876",False,"train",0.02230851724743843,0.022282229736447334,0.9105504751205444,0.02244366519153118,0.02241506613790989
"USERGRID-405",True,"train",0.9871636629104614,0.0,0.0,0.0,0.0
"USERGRID-659",False,"train",0.06683821231126785,0.06722134351730347,0.06735961884260178,0.7316761612892151,0.06690461188554764
"USERGRID-442",False,"train",0.0,0.9978607296943665,0.0,0.0,0.0
"USERGRID-697",False,"train",0.033585287630558014,0.8661360740661621,0.0333595797419548,0.033429745584726334,0.033489298075437546
"USERGRID-1187",False,"train",0.0,0.0,0.9746832251548767,0.0,0.0
"USERGRID-504",False,"train",0.0,0.0,0.9852145910263062,0.0,0.0
"USERGRID-491",False,"train",0.010660230182111263,0.01062704250216484,0.9574115872383118,0.010590914636850357,0.010710177011787891
"USERGRID-518",False,"train",0.0334954597055912,0.033346205949783325,0.034011997282505035,0.033345259726047516,0.8658010959625244
"USERGRID-1038",False,"train",0.022449500858783722,0.02236042357981205,0.022433428093791008,0.022683583199977875,0.9100730419158936
"USERGRID-751",False,"train",0.9865155816078186,0.0,0.0,0.0,0.0
"USERGRID-388",False,"train",0.0,0.9661802649497986,0.0,0.0,0.0
"USERGRID-780",False,"train",0.018849845975637436,0.018376192077994347,0.92592453956604,0.01831686496734619,0.018532579764723778
"USERGRID-609",False,"train",0.04120258241891861,0.0407666377723217,0.8366440534591675,0.04023583605885506,0.041150886565446854
"USERGRID-536",True,"train",0.0,0.0,0.0,0.9630617499351501,0.0
"USERGRID-752",True,"train",0.0,0.0,0.0,0.9888687133789062,0.0
"USERGRID-544",False,"train",0.010729716159403324,0.010593733750283718,0.010598985478281975,0.010594215244054794,0.9574833512306213
"USERGRID-663",False,"train",0.10006915777921677,0.599716305732727,0.10007690638303757,0.10006070137023926,0.10007692873477936
"USERGRID-697",False,"train",0.033585287630558014,0.8661360740661621,0.0333595797419548,0.033429745584726334,0.033489298075437546
"USERGRID-418",False,"train",0.0,0.0,0.0,0.0,0.964922308921814
"USERGRID-1079",False,"train",0.9883825182914734,0.0,0.0,0.0,0.0
"USERGRID-645",False,"train",0.9382907748222351,0.01543833501636982,0.015427211299538612,0.015397800132632256,0.015445869415998459
"USERGRID-29",False,"train",0.0,0.9522829651832581,0.0,0.0,0.03930024802684784
"USERGRID-889",False,"train",0.9101272821426392,0.02241506054997444,0.022655507549643517,0.022288383916020393,0.02251376025378704
"USERGRID-993",False,"train",0.9807420372962952,0.0,0.0,0.0,0.0
"USERGRID-661",True,"train",0.10004888474941254,0.10004662722349167,0.5998076796531677,0.10004309564828873,0.10005369782447815
"USERGRID-550",True,"train",0.029116783291101456,0.02881533093750477,0.8838191032409668,0.02890346199274063,0.02934529259800911
"USERGRID-601",False,"train",0.04122152179479599,0.0401017852127552,0.8372701406478882,0.04091567173600197,0.040490832179784775
"USERGRID-561",True,"train",0.9523629546165466,0.01187197770923376,0.011987813748419285,0.011825052089989185,0.011952201835811138
"USERGRID-474",False,"train",0.9632964730262756,0.0,0.0,0.0,0.0
"USERGRID-702",False,"train",0.0,0.0,0.0,0.0,0.9959681630134583
"USERGRID-641",False,"train",0.9379822015762329,0.015488876961171627,0.01564030908048153,0.015447153709828854,0.015441457740962505
"USERGRID-645",False,"train",0.9382907748222351,0.01543833501636982,0.015427211299538612,0.015397800132632256,0.015445869415998459
"USERGRID-895",False,"train",0.023377712815999985,0.022672774270176888,0.9091581702232361,0.022367587313055992,0.022423703223466873
"USERGRID-1067",False,"train",0.0,0.0,0.0,0.729291558265686,0.25094282627105713
"USERGRID-602",False,"train",0.03444986045360565,0.034085649996995926,0.03464381396770477,0.03408988192677498,0.8627308011054993
"USERGRID-1072",False,"train",0.04111418128013611,0.04034135863184929,0.040179867297410965,0.8382455706596375,0.04011902958154678
"USERGRID-567",False,"train",0.0,0.0,0.9833795428276062,0.0,0.0
"USERGRID-416",False,"train",0.05205905809998512,0.7937487363815308,0.052130743861198425,0.050874583423137665,0.051186878234148026
"USERGRID-1016",False,"train",0.0,0.0,0.0,0.0,0.988098680973053
"USERGRID-937",False,"train",0.0,0.0,0.0,0.0,0.9664931893348694
"USERGRID-860",False,"train",0.016893882304430008,0.016785161569714546,0.0169991385191679,0.9323877096176147,0.016934087499976158
"USERGRID-645",False,"train",0.9382907748222351,0.01543833501636982,0.015427211299538612,0.015397800132632256,0.015445869415998459
"USERGRID-1091",False,"train",0.9616366624832153,0.0,0.0,0.0,0.0
"USERGRID-1076",False,"train",0.9816782474517822,0.0,0.0,0.0,0.0
"USERGRID-642",False,"train",0.0,0.9947279691696167,0.0,0.0,0.0
"USERGRID-216",False,"train",0.0,0.0,0.0,0.0,0.9823558926582336
"USERGRID-618",False,"train",0.04068458452820778,0.2967337667942047,0.5812015533447266,0.0407879464328289,0.040592145174741745
"USERGRID-729",False,"train",0.0119637381285429,0.011865034699440002,0.011899661272764206,0.011913087218999863,0.9523584842681885
"USERGRID-1075",False,"train",0.0,0.0,0.9675760865211487,0.0,0.0
"USERGRID-602",False,"train",0.03444986045360565,0.034085649996995926,0.03464381396770477,0.03408988192677498,0.8627308011054993
"USERGRID-1058",False,"train",0.011903554201126099,0.9524389505386353,0.011881784535944462,0.011891626752912998,0.011884043924510479
"USERGRID-700",False,"train",0.0,0.0,0.0,0.9649530649185181,0.0
"USERGRID-536",True,"train",0.0,0.0,0.0,0.9630617499351501,0.0
"USERGRID-582",False,"train",0.050410196185112,0.05026303604245186,0.05027518793940544,0.7988144159317017,0.050237201154232025
"USERGRID-700",False,"train",0.0,0.0,0.0,0.9649530649185181,0.0
"USERGRID-511",False,"train",0.0,0.0,0.0,0.0,0.9721243381500244
"USERGRID-779",False,"train",0.03398989513516426,0.034339986741542816,0.864364504814148,0.03357195481657982,0.03373363986611366
"USERGRID-532",False,"train",0.8845579624176025,0.028851903975009918,0.028728146106004715,0.028768176212906837,0.029093829914927483
"USERGRID-704",False,"train",0.029322698712348938,0.02876371517777443,0.028939515352249146,0.02889900468289852,0.8840751051902771
"USERGRID-494",True,"train",0.8573458194732666,0.0,0.12013229727745056,0.0,0.0
"USERGRID-686",False,"train",0.0,0.9968082904815674,0.0,0.0,0.0
"USERGRID-687",False,"train",0.033431828022003174,0.03355902433395386,0.8656004667282104,0.03345353528857231,0.0339551605284214
"USERGRID-692",False,"train",0.9269490838050842,0.01827702485024929,0.018201833590865135,0.0183744914829731,0.018197549507021904
"USERGRID-748",False,"train",0.0,0.964529275894165,0.0,0.0,0.0
"USERGRID-788",True,"train",0.04888381436467171,0.0,0.944879949092865,0.0,0.0
"USERGRID-388",False,"train",0.0,0.9661802649497986,0.0,0.0,0.0
"USERGRID-416",False,"train",0.05205905809998512,0.7937487363815308,0.052130743861198425,0.050874583423137665,0.051186878234148026
"USERGRID-669",False,"train",0.03343180567026138,0.03354403376579285,0.8650610446929932,0.034066617488861084,0.033896494656801224
"USERGRID-614",False,"train",0.9858043789863586,0.0,0.0,0.0,0.0
"USERGRID-642",False,"train",0.0,0.9947279691696167,0.0,0.0,0.0
"USERGRID-686",False,"train",0.0,0.9968082904815674,0.0,0.0,0.0
"USERGRID-396",False,"train",0.0,0.0,0.0,0.0,0.9909161925315857
"USERGRID-416",False,"train",0.05205905809998512,0.7937487363815308,0.052130743861198425,0.050874583423137665,0.051186878234148026
"USERGRID-878",True,"train",0.8386476039886475,0.04016052931547165,0.04031738266348839,0.040323108434677124,0.04055136814713478
"USERGRID-563",False,"train",0.018390238285064697,0.018274953588843346,0.018665267154574394,0.018257150426506996,0.9264124035835266
"USERGRID-545",False,"train",0.9788182377815247,0.0,0.0,0.0,0.0
"USERGRID-889",False,"train",0.9101272821426392,0.02241506054997444,0.022655507549643517,0.022288383916020393,0.02251376025378704
"USERGRID-572",False,"train",0.9574519991874695,0.010566577315330505,0.010586662217974663,0.010725827887654305,0.010668973438441753
"USERGRID-511",False,"train",0.0,0.0,0.0,0.0,0.9721243381500244
