"issue_key","sp_change","type","t0","t1","t2","t3","t4"
"TIMOB-25291",False,"train",0.0,0.0,0.0,0.992961049079895,0.0
"TIMOB-23834",False,"train",0.0,0.0,0.9643861055374146,0.0,0.0
"TIMOB-24851",True,"train",0.0,0.0,0.0,0.9818979501724243,0.0
"TIMOB-24866",False,"train",0.0,0.24727469682693481,0.0,0.7493329644203186,0.0
"TIMOB-26078",False,"train",0.02252136915922165,0.02254488877952099,0.9099600911140442,0.02244124561548233,0.022532392293214798
"TIMOB-23164",False,"train",0.0,0.0,0.0,0.9696862101554871,0.0
"TIMOB-23658",False,"train",0.0,0.0,0.0,0.9797604084014893,0.0
"TIMOB-23514",False,"train",0.0,0.0,0.0,0.0,0.9610673189163208
"TIMOB-24560",False,"train",0.0,0.8967692255973816,0.09184800833463669,0.0,0.0
"TIMOB-23999",False,"train",0.0,0.9830352067947388,0.0,0.0,0.010657945647835732
"TIMOB-24928",False,"train",0.0,0.0,0.8684913516044617,0.0650215595960617,0.06405994296073914
"TIMOB-25767",False,"train",0.0,0.0,0.0,0.9916234016418457,0.0
"TIMOB-19639",False,"train",0.0,0.11281916499137878,0.0,0.42717036604881287,0.45634791254997253
"TIMOB-26249",False,"train",0.0,0.27380096912384033,0.0,0.7222933173179626,0.0
"TIMOB-19125",False,"train",0.0,0.0,0.0,0.909961462020874,0.07859210669994354
"TIMOB-24259",False,"train",0.9885335564613342,0.0,0.0,0.0,0.0
"TIMOB-24140",False,"train",0.22275306284427643,0.0,0.0,0.7607183456420898,0.0
"TIMOB-18740",False,"train",0.0,0.6289505362510681,0.35170280933380127,0.0,0.0
"TIMOB-18451",False,"train",0.033745188266038895,0.033658020198345184,0.03413645923137665,0.033587224781513214,0.8648731112480164
"TIMOB-7270",False,"train",0.0,0.0,0.6502716541290283,0.0,0.33611518144607544
"TIMOB-20176",False,"train",0.0,0.0,0.0,0.9920533299446106,0.0
"TIMOB-26826",False,"train",0.0,0.4026761054992676,0.018587492406368256,0.0,0.5591009259223938
"TIMOB-24218",True,"train",0.6874831914901733,0.299665629863739,0.0,0.0,0.0
"TIMOB-23729",False,"train",0.0,0.0,0.4723069965839386,0.525685727596283,0.0
"TIMOB-24428",False,"train",0.0,0.0,0.0,0.9904456734657288,0.0
"TIMOB-24883",False,"train",0.0,0.0,0.0,0.9912004470825195,0.0
"TIMOB-20601",False,"train",0.0,0.5309386253356934,0.0,0.46352618932724,0.0
"TIMOB-19344",False,"train",0.06289670616388321,0.0,0.9329118728637695,0.0,0.0
"TIMOB-18859",False,"train",0.9737080335617065,0.0,0.0,0.0,0.0
"TIMOB-25757",False,"train",0.010239236056804657,0.0103408582508564,0.9589145183563232,0.0103743402287364,0.010131089948117733
"TIMOB-19294",False,"train",0.0,0.0,0.0,0.9904152750968933,0.0
"TIMOB-23346",False,"train",0.956937313079834,0.010757342912256718,0.010703537613153458,0.010742072016000748,0.010859674774110317
"TIMOB-24926",False,"train",0.0,0.0,0.0,0.9844210147857666,0.0
"TIMOB-18967",False,"train",0.9875771403312683,0.0,0.0,0.0,0.0
"TIMOB-23610",False,"train",0.9611794948577881,0.0,0.0,0.0,0.0
"TIMOB-24765",False,"train",0.013624371029436588,0.9455540180206299,0.013513010926544666,0.013766190968453884,0.013542456552386284
"TIMOB-23878",False,"train",0.0,0.0,0.9995229840278625,0.0,0.0
"TIMOB-25179",False,"train",0.9804874062538147,0.0,0.0,0.0,0.0
"TIMOB-25933",False,"train",0.9094917178153992,0.022913523018360138,0.022427450865507126,0.022728923708200455,0.022438351064920425
"TIMOB-24478",False,"train",0.0,0.9707061052322388,0.0,0.0,0.0
"TIMOB-18707",True,"train",0.01016184501349926,0.010187304578721523,0.9592042565345764,0.010271313600242138,0.010175268165767193
"TIMOB-18407",False,"train",0.0,0.0,0.0,0.9943414330482483,0.0
"TIMOB-20095",False,"train",0.0,0.9909305572509766,0.0,0.0,0.0
"TIMOB-24011",False,"train",0.38889479637145996,0.5998838543891907,0.0,0.0,0.0
"TIMOB-10290",False,"train",0.9900543093681335,0.0,0.0,0.0,0.0
"TIMOB-18632",False,"train",0.0,0.0,0.0,0.0,0.987232506275177
"TIMOB-24836",False,"train",0.0,0.0,0.0,0.9931021332740784,0.0
"TIMOB-18678",True,"train",0.0,0.9710341691970825,0.0,0.0,0.0
"TIMOB-24822",False,"train",0.0,0.0,0.0,0.9885810017585754,0.0
"TIMOB-7564",False,"train",0.3417963981628418,0.0,0.0,0.0,0.64280104637146
"TIMOB-25599",True,"train",0.0,0.0,0.0,0.9992412328720093,0.0
"TIMOB-18905",True,"train",0.0,0.0,0.0,0.0,0.9759021401405334
"TIMOB-24967",False,"train",0.01568708010017872,0.01567159779369831,0.01575782150030136,0.4537021219730377,0.4991813898086548
"TIMOB-20096",False,"train",0.0,0.9833288192749023,0.0,0.0,0.0
"TIMOB-19555",False,"train",0.08503720164299011,0.0,0.0,0.908076286315918,0.0
"TIMOB-24615",False,"train",0.0,0.0,0.9962305426597595,0.0,0.0
"TIMOB-20481",False,"train",0.7056559920310974,0.0,0.0,0.0,0.2664697766304016
"TIMOB-24850",False,"train",0.993019700050354,0.0,0.0,0.0,0.0
"TIMOB-23115",False,"train",0.0,0.0,0.0,0.9952287077903748,0.0
"TIMOB-23527",True,"train",0.0,0.0,0.0,0.0,0.9849109053611755
"TIMOB-24664",False,"train",0.01217498630285263,0.012088419869542122,0.012042801827192307,0.4576655328273773,0.5060282945632935
"TIMOB-26464",False,"train",0.9848549962043762,0.0,0.0,0.0,0.0
"TIMOB-26535",False,"train",0.0,0.0,0.0,0.9869180917739868,0.0
"TIMOB-25212",False,"train",0.0,0.8475196361541748,0.0,0.0,0.13849389553070068
"TIMOB-19567",True,"train",0.0,0.9895154237747192,0.0,0.0,0.0
"TIMOB-20612",False,"train",0.0,0.0,0.9943626523017883,0.0,0.0
"TIMOB-19411",False,"train",0.0,0.0,0.9969196915626526,0.0,0.0
"TIMOB-19219",False,"train",0.0,0.0,0.0,0.9869521856307983,0.0
"TIMOB-25935",False,"train",0.9790905117988586,0.0,0.0,0.0,0.0
"TIMOB-26167",False,"train",0.0,0.0,0.0,0.9952407479286194,0.0
"TIMOB-25810",False,"train",0.0,0.9896796345710754,0.0,0.0,0.0
"TIMOB-23517",False,"train",0.2813967764377594,0.0,0.6939695477485657,0.0,0.0
"TIMOB-23509",False,"train",0.0,0.0,0.0,0.9643308520317078,0.0
"TIMOB-18824",False,"train",0.9985983967781067,0.0,0.0,0.0,0.0
"TIMOB-24314",False,"train",0.0,0.9735875725746155,0.0,0.0,0.0
"TIMOB-23787",False,"train",0.9546162486076355,0.0,0.0,0.0,0.036337196826934814
"TIMOB-20064",False,"train",0.9927074909210205,0.0,0.0,0.0,0.0
"TIMOB-19518",False,"train",0.0,0.0,0.9877861738204956,0.0,0.0
"TIMOB-23588",False,"train",0.9830873608589172,0.0,0.0,0.0,0.0
"TIMOB-26005",False,"train",0.9455148577690125,0.013578424230217934,0.013632861897349358,0.013524363748729229,0.013749496079981327
"TIMOB-23398",False,"train",0.0,0.9903979301452637,0.0,0.0,0.0
"TIMOB-25540",False,"train",0.6104604601860046,0.0,0.0,0.38364946842193604,0.0
"TIMOB-18761",False,"train",0.03375886008143425,0.03386273607611656,0.8644449710845947,0.03427565097808838,0.03365784510970116
"TIMOB-24249",False,"train",0.0,0.5218400359153748,0.0,0.4740811288356781,0.0
"TIMOB-26565",False,"train",0.0,0.0,0.0,0.0,0.9955930709838867
"TIMOB-24290",False,"train",0.9863018989562988,0.0,0.0,0.0,0.0
"TIMOB-23165",False,"train",0.0,0.0,0.0,0.9964023232460022,0.0
"TIMOB-20300",False,"train",0.0,0.327526718378067,0.6504701972007751,0.0,0.0
"TIMOB-23776",False,"train",0.0,0.9718130826950073,0.0,0.0,0.0
"TIMOB-24222",False,"train",0.7994227409362793,0.0,0.0,0.18924450874328613,0.0
"TIMOB-18457",False,"train",0.0,0.0,0.9842331409454346,0.0,0.0
