"issue_key","sp_change","type","t0","t1","t2","t3","t4"
"USERGRID-993",False,"train",0.0,0.0,0.0,0.9805940389633179,0.0
"USERGRID-507",False,"train",0.0,0.0,0.0,0.0,0.9980241060256958
"USERGRID-702",False,"train",0.9960030913352966,0.0,0.0,0.0,0.0
"USERGRID-652",False,"train",0.0,0.0,0.9937231540679932,0.0,0.0
"USERGRID-719",False,"train",0.013418667949736118,0.01337561197578907,0.013437360525131226,0.013486373238265514,0.9462819695472717
"USERGRID-466",False,"train",0.0,0.0,0.9722680449485779,0.0,0.0
"USERGRID-544",False,"train",0.010635972954332829,0.010618018917739391,0.9573268294334412,0.010706502012908459,0.010712655261158943
"USERGRID-950",False,"train",0.025135505944490433,0.5748692750930786,0.34967106580734253,0.02518448978662491,0.025139711797237396
"USERGRID-548",False,"train",0.028686687350273132,0.028602365404367447,0.028684966266155243,0.8854482769966125,0.02857767418026924
"USERGRID-687",False,"train",0.03371630609035492,0.8656467199325562,0.03341070935130119,0.03363689407706261,0.03358932584524155
"USERGRID-894",False,"train",0.025107378140091896,0.8980416655540466,0.025714712217450142,0.025979058817029,0.025157183408737183
"USERGRID-950",False,"train",0.025135505944490433,0.5748692750930786,0.34967106580734253,0.02518448978662491,0.025139711797237396
"USERGRID-898",False,"train",0.01877722516655922,0.9257844686508179,0.01867915317416191,0.018450114876031876,0.01830907166004181
"USERGRID-726",False,"train",0.0,0.0,0.9739685654640198,0.0,0.0
"USERGRID-509",True,"train",0.0,0.0,0.9844635128974915,0.0,0.0
"USERGRID-706",False,"train",0.012746168300509453,0.01258282084017992,0.9494463205337524,0.012684505432844162,0.01254019234329462
"USERGRID-751",False,"train",0.0,0.8460332155227661,0.0,0.14378632605075836,0.0
"USERGRID-491",False,"train",0.9576365351676941,0.010564782656729221,0.01061362586915493,0.010605416260659695,0.010579656809568405
"USERGRID-1076",False,"train",0.1165667176246643,0.0,0.0,0.8695950508117676,0.0
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.9689443111419678,0.0
"USERGRID-702",False,"train",0.9960030913352966,0.0,0.0,0.0,0.0
"USERGRID-409",True,"train",0.0,0.0,0.9807420969009399,0.0,0.0
"USERGRID-27",False,"train",0.015562552958726883,0.015576284378767014,0.015580348670482635,0.9377903938293457,0.01549042109400034
"USERGRID-29",False,"train",0.0,0.0,0.9888550043106079,0.0,0.0
"USERGRID-1005",False,"train",0.03409573435783386,0.03373055160045624,0.8646789193153381,0.03406831622123718,0.03342648595571518
"USERGRID-533",False,"train",0.9193383455276489,0.02013399451971054,0.020207155495882034,0.020205959677696228,0.020114533603191376
"USERGRID-719",False,"train",0.013418667949736118,0.01337561197578907,0.013437360525131226,0.013486373238265514,0.9462819695472717
"USERGRID-991",False,"train",0.03368455544114113,0.03429805487394333,0.033550795167684555,0.8648779392242432,0.03358864411711693
"USERGRID-659",False,"train",0.06724511086940765,0.06693178415298462,0.06705649942159653,0.7297113537788391,0.06905528157949448
"USERGRID-1058",False,"train",0.011783233843743801,0.011808997951447964,0.011861099861562252,0.011942611075937748,0.9526040554046631
"USERGRID-895",False,"train",0.023219479247927666,0.9089852571487427,0.0226963609457016,0.022724203765392303,0.02237476035952568
"USERGRID-1071",False,"train",0.3840812146663666,0.04153507202863693,0.04001731425523758,0.040453363209962845,0.49391302466392517
"USERGRID-432",False,"train",0.8851377367973328,0.028695551678538322,0.02874089404940605,0.02883865125477314,0.02858712151646614
"USERGRID-478",False,"train",0.020427698269486427,0.020194076001644135,0.9188207983970642,0.0202893428504467,0.020268090069293976
"USERGRID-542",False,"train",0.0,0.0,0.0,0.9634672999382019,0.0
"USERGRID-432",False,"train",0.8851377367973328,0.028695551678538322,0.02874089404940605,0.02883865125477314,0.02858712151646614
"USERGRID-713",False,"train",0.8992976546287537,0.025119880214333534,0.02519397810101509,0.02527480199933052,0.02511369250714779
"USERGRID-889",False,"train",0.022364934906363487,0.9103299379348755,0.022506125271320343,0.02246701531112194,0.022332021966576576
"USERGRID-474",False,"train",0.0,0.0,0.0,0.010209213942289352,0.9619976878166199
"USERGRID-511",False,"train",0.0,0.0,0.0,0.10017526149749756,0.8788256645202637
"USERGRID-509",True,"train",0.0,0.0,0.9844635128974915,0.0,0.0
"USERGRID-661",True,"train",0.10006082057952881,0.5997734069824219,0.10005004703998566,0.10004892200231552,0.10006683319807053
"USERGRID-660",True,"train",0.0685279369354248,0.728257417678833,0.0680226981639862,0.06850764900445938,0.0666843056678772
"USERGRID-593",False,"train",0.0,0.0,0.9739288091659546,0.0,0.0
"USERGRID-575",False,"train",0.3029031753540039,0.0,0.0,0.6768748164176941,0.0
"USERGRID-409",True,"train",0.0,0.0,0.9807420969009399,0.0,0.0
"USERGRID-216",False,"train",0.0,0.0,0.9823567867279053,0.0,0.0
"USERGRID-550",True,"train",0.8847561478614807,0.028774678707122803,0.02897830121219158,0.02881322242319584,0.02867763303220272
"USERGRID-602",False,"train",0.03393807262182236,0.03367219865322113,0.03349924460053444,0.8655451536178589,0.0333453044295311
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.9925116896629333,0.0
"USERGRID-909",False,"train",0.0,0.0,0.0,0.96632981300354,0.0
"USERGRID-533",False,"train",0.9193383455276489,0.02013399451971054,0.020207155495882034,0.020205959677696228,0.020114533603191376
"USERGRID-1074",False,"train",0.022408634424209595,0.022700294852256775,0.022466734051704407,0.022535743191838264,0.9098885655403137
"USERGRID-690",False,"train",0.10006052255630493,0.599776566028595,0.10004980117082596,0.100047767162323,0.10006538778543472
"USERGRID-1187",False,"train",0.9745045304298401,0.0,0.0,0.0,0.0
"USERGRID-527",False,"train",0.0,0.0,0.0,0.9798117280006409,0.0
"USERGRID-643",False,"train",0.02874448150396347,0.8849242925643921,0.02876850590109825,0.028940711170434952,0.028622038662433624
"USERGRID-491",False,"train",0.9576365351676941,0.010564782656729221,0.01061362586915493,0.010605416260659695,0.010579656809568405
"USERGRID-1023",False,"train",0.028854481875896454,0.028781229630112648,0.029672229662537575,0.8840611577033997,0.028630871325731277
"USERGRID-663",False,"train",0.10002093762159348,0.10001968592405319,0.5999187231063843,0.10001741349697113,0.10002322494983673
"USERGRID-461",False,"train",0.0,0.0,0.0,0.9851359128952026,0.0
"USERGRID-900",False,"train",0.0,0.0,0.9797855615615845,0.0,0.0
"USERGRID-576",False,"train",0.0,0.0,0.0,0.969036877155304,0.0
"USERGRID-729",False,"train",0.011843466199934483,0.011845224536955357,0.012150540016591549,0.9523171186447144,0.011843656189739704
"USERGRID-993",False,"train",0.0,0.0,0.0,0.9805940389633179,0.0
"USERGRID-647",False,"train",0.0,0.0,0.9971049427986145,0.0,0.0
"USERGRID-877",False,"train",0.44332340359687805,0.010811420157551765,0.5244104266166687,0.010823056101799011,0.010631676763296127
"USERGRID-678",False,"train",0.020110176876187325,0.020693758502602577,0.02022690512239933,0.02023557759821415,0.9187335968017578
"USERGRID-663",False,"train",0.10002093762159348,0.10001968592405319,0.5999187231063843,0.10001741349697113,0.10002322494983673
"USERGRID-618",False,"train",0.04120643809437752,0.040616508573293686,0.27792972326278687,0.600041925907135,0.040205396711826324
"USERGRID-647",False,"train",0.0,0.0,0.9971049427986145,0.0,0.0
"USERGRID-527",False,"train",0.0,0.0,0.0,0.9798117280006409,0.0
"USERGRID-1029",False,"train",0.011343665421009064,0.954842746257782,0.011250642128288746,0.011309271678328514,0.01125368569046259
"USERGRID-1016",False,"train",0.0,0.0,0.0,0.9881046414375305,0.0
"USERGRID-660",True,"train",0.0685279369354248,0.728257417678833,0.0680226981639862,0.06850764900445938,0.0666843056678772
"USERGRID-654",False,"train",0.9929438233375549,0.0,0.0,0.0,0.0
"USERGRID-493",True,"train",0.02064337395131588,0.020177822560071945,0.020405376330018044,0.9183204174041748,0.020452961325645447
"USERGRID-788",True,"train",0.0,0.0,0.0,0.995377779006958,0.0
"USERGRID-448",True,"train",0.5113094449043274,0.0,0.0,0.477465957403183,0.0
"USERGRID-561",True,"train",0.012125175446271896,0.011848071590065956,0.9523469805717468,0.011881408281624317,0.011798345483839512
"USERGRID-876",False,"train",0.022713694721460342,0.022319365292787552,0.022598760202527046,0.9098573327064514,0.022510802373290062
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.9689443111419678,0.0
"USERGRID-851",False,"train",0.0,0.0,0.0,0.978722095489502,0.0
"USERGRID-882",False,"train",0.8614595532417297,0.03640750050544739,0.033583126962184906,0.03443555533885956,0.034114234149456024
"USERGRID-1076",False,"train",0.1165667176246643,0.0,0.0,0.8695950508117676,0.0
