"issue_key","sp_change","type","t0","t1","t2","t3","t4"
"USERGRID-539",False,"train",0.9678030610084534,0.0,0.0,0.0,0.0
"USERGRID-746",False,"train",0.8649764060974121,0.03362999111413956,0.034365806728601456,0.03348366171121597,0.03354411944746971
"USERGRID-532",False,"train",0.02875404804944992,0.3361116945743561,0.0295521542429924,0.029444120824337006,0.5761380195617676
"USERGRID-641",False,"train",0.015484362840652466,0.01541686337441206,0.015483465045690536,0.01540983933955431,0.9382054805755615
"USERGRID-676",False,"train",0.012733609415590763,0.012641618959605694,0.012658198364078999,0.01262718252837658,0.9493393898010254
"USERGRID-778",False,"train",0.011996278539299965,0.011804171837866306,0.011824601329863071,0.012006749399006367,0.9523681402206421
"USERGRID-892",False,"train",0.020085476338863373,0.020454207435250282,0.020389597862958908,0.020075399428606033,0.9189953804016113
"USERGRID-1029",False,"train",0.011179928667843342,0.011351745575666428,0.011327204294502735,0.011214323341846466,0.9549268484115601
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.0,0.9925902485847473
"USERGRID-699",False,"train",0.8992141485214233,0.025300387293100357,0.025254586711525917,0.02506544440984726,0.02516547404229641
"USERGRID-519",False,"train",0.0,0.9890337586402893,0.0,0.0,0.0
"USERGRID-663",False,"train",0.10006289184093475,0.10005158185958862,0.10005735605955124,0.5997818112373352,0.10004635900259018
"USERGRID-654",False,"train",0.9929602146148682,0.0,0.0,0.0,0.0
"USERGRID-1075",False,"train",0.0,0.0,0.0,0.0,0.9675150513648987
"USERGRID-448",True,"train",0.0,0.0,0.0,0.9847928285598755,0.0
"USERGRID-601",False,"train",0.04090138524770737,0.8374098539352417,0.04042714461684227,0.0410078763961792,0.04025377333164215
"USERGRID-909",False,"train",0.0,0.0,0.0,0.9661473631858826,0.0
"USERGRID-416",False,"train",0.7957500219345093,0.05158456414937973,0.05138537287712097,0.050315503031015396,0.050964515656232834
"USERGRID-676",False,"train",0.012733609415590763,0.012641618959605694,0.012658198364078999,0.01262718252837658,0.9493393898010254
"USERGRID-950",False,"train",0.8971638083457947,0.025249263271689415,0.0259255301207304,0.025169486179947853,0.02649187669157982
"USERGRID-889",False,"train",0.02235565520823002,0.02301856316626072,0.022604314610362053,0.022321486845612526,0.9097000360488892
"USERGRID-405",True,"train",0.0,0.9870986342430115,0.0,0.0,0.0
