"issue_key","sp_change","type","t0","t1","t2","t3","t4"
"USERGRID-715",False,"train",0.022344347089529037,0.022293012589216232,0.022307103499770164,0.022269906476140022,0.9107856750488281
"USERGRID-707",False,"train",0.3376430571079254,0.0,0.0,0.6448577642440796,0.0
"USERGRID-907",False,"train",0.9615264534950256,0.0,0.0,0.0,0.0
"USERGRID-561",True,"train",0.012282502837479115,0.9517053961753845,0.011812899261713028,0.012077342718839645,0.01212188508361578
"USERGRID-892",False,"train",0.020519839599728584,0.02032063528895378,0.020559020340442657,0.9178963303565979,0.020704198628664017
"USERGRID-1068",False,"train",0.0,0.992730975151062,0.0,0.0,0.0
"USERGRID-861",False,"train",0.9633258581161499,0.0,0.0,0.0,0.0
"USERGRID-462",False,"train",0.9459387063980103,0.013745129108428955,0.013408350758254528,0.013417854905128479,0.01348997000604868
"USERGRID-507",False,"train",0.0,0.0,0.0,0.9979897737503052,0.0
"USERGRID-659",False,"train",0.06671309471130371,0.7328755259513855,0.06686162203550339,0.06683523952960968,0.06671448051929474
"USERGRID-474",False,"train",0.0,0.0,0.0,0.0,0.9634583592414856
"USERGRID-548",False,"train",0.028780736029148102,0.029162582010030746,0.8846063017845154,0.028695248067378998,0.02875514328479767
"USERGRID-419",False,"train",0.9786327481269836,0.0,0.0,0.0,0.0
"USERGRID-877",False,"train",0.010676309466362,0.010592706501483917,0.957441508769989,0.010646140202879906,0.010643389075994492
"USERGRID-895",False,"train",0.9089339971542358,0.022632503882050514,0.022843366488814354,0.02268829569220543,0.02290184609591961
"USERGRID-442",False,"train",0.0,0.0,0.0,0.9978379607200623,0.0
"USERGRID-461",False,"train",0.9851753115653992,0.0,0.0,0.0,0.0
"USERGRID-662",True,"train",0.5997226238250732,0.10007160156965256,0.10006939619779587,0.10006941109895706,0.10006701946258545
"USERGRID-659",False,"train",0.06671309471130371,0.7328755259513855,0.06686162203550339,0.06683523952960968,0.06671448051929474
"USERGRID-504",False,"train",0.9853065013885498,0.0,0.0,0.0,0.0
"USERGRID-991",False,"train",0.03371003270149231,0.03394756838679314,0.8651183247566223,0.03350740671157837,0.033716607838869095
"USERGRID-788",True,"train",0.5953398942947388,0.0,0.0,0.0,0.40116146206855774
"USERGRID-1074",False,"train",0.023003941401839256,0.022765908390283585,0.022460367530584335,0.909129798412323,0.022639989852905273
"USERGRID-780",False,"train",0.9267463088035583,0.018333153799176216,0.018275151029229164,0.018232671543955803,0.0184127539396286
"USERGRID-1023",False,"train",0.8842350840568542,0.029214676469564438,0.02871904894709587,0.029013775289058685,0.028817402198910713
"USERGRID-680",True,"train",0.025708099827170372,0.02526444010436535,0.025075748562812805,0.02505508065223694,0.8988966345787048
"USERGRID-448",True,"train",0.9849752187728882,0.0,0.0,0.0,0.0
"USERGRID-493",True,"train",0.02049027755856514,0.9187260866165161,0.020334994420409203,0.020212339237332344,0.020236343145370483
"USERGRID-751",False,"train",0.0,0.6301805377006531,0.0,0.0,0.3596435487270355
"USERGRID-538",False,"train",0.13132283091545105,0.8521847128868103,0.0,0.0,0.0
"USERGRID-465",False,"train",0.9463720917701721,0.01343505922704935,0.013383664190769196,0.013387271203100681,0.013421880081295967
"USERGRID-894",False,"train",0.8977112174034119,0.025387626141309738,0.025779373943805695,0.02553066983819008,0.025591103360056877
"USERGRID-647",False,"train",0.0,0.0,0.0,0.9971235394477844,0.0
"USERGRID-405",True,"train",0.0,0.0,0.0,0.0,0.9871723055839539
"USERGRID-592",True,"train",0.0,0.0,0.0,0.0,0.9738760590553284
"USERGRID-416",False,"train",0.050929807126522064,0.05064108967781067,0.7967924475669861,0.05045371130108833,0.051182959228754044
"USERGRID-530",False,"train",0.9710457921028137,0.0,0.0,0.0,0.0
"USERGRID-1058",False,"train",0.011935245245695114,0.01184692420065403,0.011833496391773224,0.9520956873893738,0.012288565747439861
"USERGRID-576",False,"train",0.0,0.0,0.0,0.9687823057174683,0.0
"USERGRID-581",False,"train",0.9268022775650024,0.018344715237617493,0.01829282008111477,0.0182585921138525,0.018301576375961304
"USERGRID-550",True,"train",0.029241342097520828,0.029294947162270546,0.028835879638791084,0.02881883643567562,0.8838090300559998
"USERGRID-572",False,"train",0.9576826691627502,0.010581464506685734,0.01055277418345213,0.010563449934124947,0.010619642212986946
"USERGRID-530",False,"train",0.9710457921028137,0.0,0.0,0.0,0.0
"USERGRID-702",False,"train",0.9959906339645386,0.0,0.0,0.0,0.0
