"issue_key","sp_change","type","t0","t1","t2","t3","t4"
"TIMOB-20195",False,"train",0.979163646697998,0.0,0.0,0.011107955127954483,0.0
"TIMOB-23967",False,"train",0.0,0.0,0.11236781626939774,0.0,0.8863582611083984
"TIMOB-25533",False,"train",0.023504238575696945,0.0,0.974495530128479,0.0,0.0
"TIMOB-20095",False,"train",0.0,0.9908888936042786,0.0,0.0,0.0
"TIMOB-19659",False,"train",0.0,0.2673482894897461,0.0,0.7240278720855713,0.0
"TIMOB-23687",False,"train",0.9801360964775085,0.0,0.0,0.0,0.0
"TIMOB-19774",False,"train",0.0,0.0,0.35817092657089233,0.0,0.633711040019989
"TIMOB-19043",False,"train",0.9608093500137329,0.0,0.0,0.0,0.0
"TIMOB-16078",False,"train",0.0,0.9924964308738708,0.0,0.0,0.0
"TIMOB-23684",False,"train",0.01891610212624073,0.018595512956380844,0.9251779913902283,0.0187077634036541,0.01860266551375389
"TIMOB-23365",False,"train",0.35537704825401306,0.6208484768867493,0.0,0.01684599556028843,0.0
"TIMOB-24792",False,"train",0.0,0.5503454208374023,0.0,0.438876211643219,0.0
"TIMOB-19428",False,"train",0.0,0.0,0.9926448464393616,0.0,0.0
"TIMOB-20095",False,"train",0.0,0.9908888936042786,0.0,0.0,0.0
"TIMOB-18632",False,"train",0.0,0.0,0.0,0.9949807524681091,0.0
"TIMOB-20116",False,"train",0.20675864815711975,0.0,0.7905592322349548,0.0,0.0
"TIMOB-24418",False,"train",0.0,0.0,0.0,0.0780983418226242,0.9148252606391907
"TIMOB-24268",False,"train",0.9707633256912231,0.0,0.0,0.0,0.0
"TIMOB-18928",False,"train",0.0,0.0,0.0,0.9758366346359253,0.0
"TIMOB-26669",False,"train",0.3379746973514557,0.6061330437660217,0.0,0.0,0.04346742853522301
"TIMOB-24689",False,"train",0.0,0.137860506772995,0.13857609033584595,0.7092019319534302,0.012766723521053791
"TIMOB-23871",False,"train",0.22168046236038208,0.0,0.04142078757286072,0.0,0.7324894070625305
"TIMOB-23175",False,"train",0.6508444547653198,0.34050416946411133,0.0,0.0,0.0
"TIMOB-20405",False,"train",0.981436550617218,0.0,0.0,0.0,0.0
"TIMOB-17564",False,"train",0.0,0.0,0.99267578125,0.0,0.0
"TIMOB-25345",False,"train",0.0,0.9118888974189758,0.0,0.0,0.0764658972620964
"TIMOB-17997",False,"train",0.0,0.0,0.9958786368370056,0.0,0.0
"TIMOB-18053",False,"train",0.0,0.0,0.0,0.9925361275672913,0.0
"TIMOB-24110",False,"train",0.9778845310211182,0.0,0.0,0.0,0.0
"TIMOB-11373",False,"train",0.0,0.8875131607055664,0.0,0.10331014543771744,0.0
"TIMOB-24749",False,"train",0.9546043276786804,0.011291910894215107,0.011383475735783577,0.01138052437454462,0.011339838616549969
"TIMOB-25506",False,"train",0.3600553870201111,0.0,0.6382708549499512,0.0,0.0
"TIMOB-26481",False,"train",0.9748159050941467,0.01718718372285366,0.0,0.0,0.0
"TIMOB-23587",False,"train",0.9823013544082642,0.0,0.0,0.0,0.0
