"issue_key","sp_change","type","t0","t1","t2","t3","t4"
"TISTUD-7621",False,"train",0.0,0.0,0.0,0.9968971610069275,0.0
"TISTUD-8865",False,"train",0.012803683057427406,0.013027425855398178,0.012925577349960804,0.9486031532287598,0.012640166096389294
"TISTUD-5441",False,"train",0.0,0.0,0.9796639680862427,0.0,0.0
"TISTUD-7171",False,"train",0.0,0.0,0.0,0.988732099533081,0.0
"TISTUD-6890",False,"train",0.666833758354187,0.0,0.3310491442680359,0.0,0.0
"TISTUD-7466",False,"train",0.0,0.0,0.0,0.9866170883178711,0.0
"TISTUD-5322",False,"train",0.0,0.0,0.9799875617027283,0.0,0.0
"TISTUD-6122",False,"train",0.9660905599594116,0.0,0.0,0.0,0.0
"TISTUD-8932",False,"train",0.9114656448364258,0.0,0.0,0.0,0.06993270665407181
"TISTUD-5403",False,"train",0.0,0.0,0.9814894795417786,0.0,0.0
"TISTUD-4977",False,"train",0.0,0.0,0.1347501128911972,0.8486743569374084,0.0
"TISTUD-8530",False,"train",0.0,0.9790530204772949,0.0,0.0,0.0
"TISTUD-7879",False,"train",0.01265461090952158,0.012777471914887428,0.0126703642308712,0.9491719007492065,0.01272568665444851
"TISTUD-8788",False,"train",0.9946607947349548,0.0,0.0,0.0,0.0
"TISTUD-6084",False,"train",0.0,0.0,0.0,0.30425211787223816,0.6829937696456909
"TISTUD-8685",False,"train",0.0,0.133879616856575,0.864873468875885,0.0,0.0
"TISTUD-9092",False,"train",0.0,0.0,0.0,0.9766098856925964,0.0
"TISTUD-6603",False,"train",0.0,0.0,0.0,0.9811528921127319,0.0
"TISTUD-7338",False,"train",0.011190615594387054,0.011206488125026226,0.011197784915566444,0.9551466703414917,0.011258401907980442
"TISTUD-7611",False,"train",0.0,0.7133884429931641,0.2740953266620636,0.0,0.0
"TISTUD-5068",False,"train",0.0,0.869777500629425,0.12389097362756729,0.0,0.0
"TISTUD-6218",False,"train",0.0,0.0,0.0,0.011857527308166027,0.9780094623565674
"TISTUD-5424",False,"train",0.0,0.0,0.9843851923942566,0.0,0.0
"TISTUD-5295",False,"train",0.9025778770446777,0.0,0.0,0.08084968477487564,0.01380444597452879
"TISTUD-5821",False,"train",0.0,0.9766244292259216,0.0,0.0,0.0
"TISTUD-7956",False,"train",0.0,0.6912544369697571,0.0,0.11474604904651642,0.18870791792869568
"TISTUD-8967",False,"train",0.0,0.0,0.9982641935348511,0.0,0.0
"TISTUD-7122",False,"train",0.0,0.0,0.0,0.0,0.9760297536849976
"TISTUD-8925",False,"train",0.5871302485466003,0.0,0.0,0.0,0.4051191210746765
"TISTUD-6709",False,"train",0.0,0.0,0.0,0.9647005200386047,0.0
"TISTUD-6772",False,"train",0.0,0.35920026898384094,0.0,0.3068298101425171,0.3265402913093567
"TISTUD-6337",False,"train",0.4638252556324005,0.0,0.0,0.5283896923065186,0.0
"TISTUD-8928",False,"train",0.701454758644104,0.0,0.0,0.0,0.2741732895374298
"TISTUD-7971",False,"train",0.0,0.0,0.0,0.0,0.9859305024147034
"TISTUD-5749",False,"train",0.0,0.0,0.0,0.9768017530441284,0.0
"TISTUD-5953",False,"train",0.0,0.0,0.036893729120492935,0.1702069342136383,0.7855528593063354
"TISTUD-5551",False,"train",0.0,0.9860513210296631,0.0,0.0,0.0
"TISTUD-5417",False,"train",0.0,0.0,0.7248626351356506,0.2672501802444458,0.0
"TISTUD-6425",False,"train",0.0,0.0,0.0,0.9727680683135986,0.0
"TISTUD-8536",False,"train",0.0,0.0,0.9737528562545776,0.0,0.0
"TISTUD-6250",False,"train",0.0,0.28898465633392334,0.10075102746486664,0.0,0.603449821472168
"TISTUD-7979",False,"train",0.0,0.6959089636802673,0.28436407446861267,0.0,0.0
"TISTUD-8685",False,"train",0.0,0.133879616856575,0.864873468875885,0.0,0.0
"TISTUD-5510",False,"train",0.0,0.9735548496246338,0.0,0.0,0.0
"TISTUD-5610",False,"train",0.0,0.0,0.9766213893890381,0.0,0.0
"TISTUD-6273",False,"train",0.0,0.0,0.9609333276748657,0.0,0.0
"TISTUD-5551",False,"train",0.0,0.9860513210296631,0.0,0.0,0.0
"TISTUD-6834",False,"train",0.0,0.0,0.0,0.9745009541511536,0.0
"TISTUD-6647",False,"train",0.0,0.28646108508110046,0.2557017505168915,0.4496583342552185,0.0
"TISTUD-4675",False,"train",0.0,0.9904885292053223,0.0,0.0,0.0
"TISTUD-5468",False,"train",0.26370811462402344,0.012144260108470917,0.7000520825386047,0.012067130766808987,0.012028425931930542
"TISTUD-9055",False,"train",0.0,0.9893179535865784,0.0,0.0,0.0
"TISTUD-7779",False,"train",0.0,0.0,0.05043225362896919,0.33335089683532715,0.6084719300270081
"TISTUD-8714",False,"train",0.0,0.0,0.0,0.0,0.9795615077018738
"TISTUD-5785",False,"train",0.0,0.9791786670684814,0.0,0.0,0.0
"TISTUD-7052",False,"train",0.0,0.0,0.0,0.0,0.9805185198783875
"TISTUD-8898",False,"train",0.0,0.0,0.9759402275085449,0.0,0.0
