"issue_key","sp_change","type","t0","t1","t2","t3","t4"
"USERGRID-1027",False,"train",0.01445403229445219,0.014341091737151146,0.01459591742604971,0.014455447904765606,0.9421535134315491
"USERGRID-545",False,"train",0.16958430409431458,0.0,0.8144524693489075,0.0,0.0
"USERGRID-860",False,"train",0.016871144995093346,0.9330061078071594,0.016718249768018723,0.016708452254533768,0.016696060076355934
"USERGRID-661",True,"train",0.10004235059022903,0.1000484973192215,0.10004205256700516,0.10005918145179749,0.5998079180717468
"USERGRID-462",False,"train",0.9463025331497192,0.013382775709033012,0.013404756784439087,0.013399331830441952,0.013510608114302158
"USERGRID-395",False,"train",0.0,0.26901862025260925,0.0,0.0,0.7136305570602417
"USERGRID-575",False,"train",0.0,0.9730217456817627,0.0,0.0,0.0
"USERGRID-1016",False,"train",0.0,0.0,0.0,0.0,0.9879639148712158
"USERGRID-1022",False,"train",0.04067874327301979,0.04016454145312309,0.04145364463329315,0.836974024772644,0.04072897881269455
"USERGRID-1076",False,"train",0.0,0.0,0.0,0.0,0.9815356135368347
"USERGRID-909",False,"train",0.0,0.0,0.966250479221344,0.0,0.0
"USERGRID-725",False,"train",0.9938398599624634,0.0,0.0,0.0,0.0
"USERGRID-950",False,"train",0.4074048399925232,0.025362752377986908,0.5164327025413513,0.02561057172715664,0.025189131498336792
"USERGRID-869",False,"train",0.9836339950561523,0.0,0.0,0.0,0.0
"USERGRID-504",False,"train",0.9850720763206482,0.0,0.0,0.0,0.0
"USERGRID-1069",False,"train",0.04013322293758392,0.8392225503921509,0.04003971442580223,0.04056751728057861,0.04003693535923958
"USERGRID-877",False,"train",0.010594791732728481,0.010573935694992542,0.010590849444270134,0.010605689138174057,0.9576347470283508
"USERGRID-592",True,"train",0.0,0.27908092737197876,0.0,0.0,0.7014021277427673
"USERGRID-891",False,"train",0.025320937857031822,0.025295069441199303,0.8982052803039551,0.025761263445019722,0.025417445227503777
"USERGRID-860",False,"train",0.016871144995093346,0.9330061078071594,0.016718249768018723,0.016708452254533768,0.016696060076355934
"USERGRID-779",False,"train",0.8648492693901062,0.03348159417510033,0.03382590040564537,0.034213073551654816,0.033630210906267166
"USERGRID-409",True,"train",0.0,0.9807273745536804,0.0,0.0,0.0
"USERGRID-1074",False,"train",0.022852370515465736,0.02245614118874073,0.352054625749588,0.022412611171603203,0.5802242159843445
"USERGRID-216",False,"train",0.9825088977813721,0.0,0.0,0.0,0.0
"USERGRID-892",False,"train",0.020276807248592377,0.020244568586349487,0.020314829424023628,0.9188135862350464,0.02035020850598812
"USERGRID-561",True,"train",0.952679455280304,0.011819791048765182,0.011814992874860764,0.011828906834125519,0.01185682974755764
"USERGRID-409",True,"train",0.0,0.9807273745536804,0.0,0.0,0.0
"USERGRID-726",False,"train",0.0,0.0,0.0,0.9740132093429565,0.0
"USERGRID-745",False,"train",0.06736764311790466,0.7292947173118591,0.06866461038589478,0.06789476424455643,0.0667782798409462
"USERGRID-1073",False,"train",0.050491392612457275,0.05001609027385712,0.05001446604728699,0.050019145011901855,0.799458920955658
"USERGRID-744",False,"train",0.06815608590841293,0.07031386345624924,0.728150486946106,0.06669139862060547,0.066688172519207
"USERGRID-1075",False,"train",0.9677278995513916,0.0,0.0,0.0,0.0
"USERGRID-465",False,"train",0.9465411305427551,0.01335595827549696,0.013387120328843594,0.013368800282478333,0.013347001746296883
"USERGRID-448",True,"train",0.0,0.0,0.0,0.0,0.9850262403488159
"USERGRID-529",True,"train",0.0,0.0,0.9980937242507935,0.0,0.0
"USERGRID-698",False,"train",0.04074934497475624,0.04001939669251442,0.04000810533761978,0.04001053422689438,0.8392126560211182
"USERGRID-860",False,"train",0.016871144995093346,0.9330061078071594,0.016718249768018723,0.016708452254533768,0.016696060076355934
"USERGRID-900",False,"train",0.0,0.0,0.0,0.9797287583351135,0.0
"USERGRID-890",False,"train",0.020475104451179504,0.02023370936512947,0.9184051752090454,0.02051752246916294,0.020368466153740883
"USERGRID-535",False,"train",0.20493729412555695,0.011462503112852573,0.5482677221298218,0.2241188883781433,0.011213553138077259
"USERGRID-788",True,"train",0.8041675090789795,0.0,0.0,0.0,0.1923506110906601
"USERGRID-1018",False,"train",0.960974395275116,0.0,0.0,0.0,0.0
"USERGRID-779",False,"train",0.8648492693901062,0.03348159417510033,0.03382590040564537,0.034213073551654816,0.033630210906267166
"USERGRID-618",False,"train",0.040194567292928696,0.8389109969139099,0.04028569906949997,0.04021207243204117,0.04039665684103966
"USERGRID-690",False,"train",0.1000497043132782,0.5997675061225891,0.10005078464746475,0.1000697910785675,0.10006222128868103
"USERGRID-419",False,"train",0.0,0.0,0.0,0.0,0.9788373112678528
"USERGRID-1072",False,"train",0.8377487063407898,0.04017041623592377,0.0410221666097641,0.04040602594614029,0.04065263643860817
"USERGRID-494",True,"train",0.0,0.0,0.9697703719139099,0.0,0.0
"USERGRID-725",False,"train",0.9938398599624634,0.0,0.0,0.0,0.0
"USERGRID-892",False,"train",0.020276807248592377,0.020244568586349487,0.020314829424023628,0.9188135862350464,0.02035020850598812
"USERGRID-1075",False,"train",0.9677278995513916,0.0,0.0,0.0,0.0
"USERGRID-992",False,"train",0.05006839334964752,0.7993582487106323,0.050462208688259125,0.05005272105336189,0.05005842074751854
"USERGRID-388",False,"train",0.0954456552863121,0.0,0.0,0.8791705369949341,0.0
"USERGRID-687",False,"train",0.8663952946662903,0.03337809070944786,0.03339342772960663,0.03341146931052208,0.03342170640826225
"USERGRID-876",False,"train",0.02249775268137455,0.022442884743213654,0.9104377627372742,0.0223220307379961,0.022299570962786674
"USERGRID-465",False,"train",0.9465411305427551,0.01335595827549696,0.013387120328843594,0.013368800282478333,0.013347001746296883
"USERGRID-664",False,"train",0.10002943128347397,0.10003369301557541,0.599856972694397,0.1000421866774559,0.10003770887851715
"USERGRID-704",False,"train",0.028913037851452827,0.028821738436818123,0.028640657663345337,0.8846076726913452,0.029016898944973946
"USERGRID-639",False,"train",0.010742598213255405,0.7140066623687744,0.010708198882639408,0.01076983567327261,0.2537727653980255
"USERGRID-533",False,"train",0.020373808220028877,0.9179872274398804,0.020436067134141922,0.02041144296526909,0.020791471004486084
"USERGRID-991",False,"train",0.8620374798774719,0.035664260387420654,0.03477255627512932,0.03396463394165039,0.03356107324361801
"USERGRID-432",False,"train",0.02900608628988266,0.029004596173763275,0.02877359464764595,0.8845190405845642,0.02869666926562786
"USERGRID-1071",False,"train",0.8375623226165771,0.0401884950697422,0.0413157157599926,0.04049843177199364,0.04043497517704964
"USERGRID-396",False,"train",0.0,0.4676571488380432,0.5254547595977783,0.0,0.0
"USERGRID-876",False,"train",0.02249775268137455,0.022442884743213654,0.9104377627372742,0.0223220307379961,0.022299570962786674
"USERGRID-462",False,"train",0.9463025331497192,0.013382775709033012,0.013404756784439087,0.013399331830441952,0.013510608114302158
"USERGRID-544",False,"train",0.9568675756454468,0.01068843062967062,0.010959800332784653,0.010725108906626701,0.010759077034890652
"USERGRID-652",False,"train",0.0,0.0,0.9937312602996826,0.0,0.0
"USERGRID-778",False,"train",0.952810525894165,0.011797009967267513,0.011792783625423908,0.011802871711552143,0.01179677527397871
"USERGRID-707",False,"train",0.9767597317695618,0.0,0.0,0.0,0.0
"USERGRID-689",False,"train",0.8373881578445435,0.04100995510816574,0.04123637080192566,0.04020924121141434,0.0401562936604023
"USERGRID-752",True,"train",0.0,0.0,0.9889517426490784,0.0,0.0
"USERGRID-708",False,"train",0.02512410841882229,0.025020359084010124,0.02510068006813526,0.8995646834373474,0.025190208107233047
"USERGRID-1072",False,"train",0.8377487063407898,0.04017041623592377,0.0410221666097641,0.04040602594614029,0.04065263643860817
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.9687319397926331,0.0
"USERGRID-1067",False,"train",0.0,0.9734376668930054,0.0,0.0,0.0
"USERGRID-660",True,"train",0.7322330474853516,0.06682697683572769,0.06677823513746262,0.06742812693119049,0.06673364341259003
"USERGRID-713",False,"train",0.025363007560372353,0.025337904691696167,0.025414180010557175,0.02536870539188385,0.8985162377357483
"USERGRID-937",False,"train",0.9663809537887573,0.0,0.0,0.0,0.0
"USERGRID-216",False,"train",0.9825088977813721,0.0,0.0,0.0,0.0
"USERGRID-568",True,"train",0.029185039922595024,0.7475913166999817,0.16507495939731598,0.029318999499082565,0.028829675167798996
"USERGRID-494",True,"train",0.0,0.0,0.9697703719139099,0.0,0.0
"USERGRID-893",False,"train",0.020449237897992134,0.02025485970079899,0.5864024758338928,0.35249295830726624,0.02040051482617855
"USERGRID-418",False,"train",0.9648578763008118,0.0,0.0,0.0,0.0
"USERGRID-698",False,"train",0.04074934497475624,0.04001939669251442,0.04000810533761978,0.04001053422689438,0.8392126560211182
"USERGRID-895",False,"train",0.022391533479094505,0.02257429249584675,0.022778645157814026,0.9095358848571777,0.022719668224453926
"USERGRID-1076",False,"train",0.0,0.0,0.0,0.0,0.9815356135368347
"USERGRID-587",True,"train",0.06704946607351303,0.731654167175293,0.06741016358137131,0.06696932762861252,0.06691689789295197
"USERGRID-567",False,"train",0.0,0.9835084080696106,0.0,0.0,0.0
"USERGRID-448",True,"train",0.0,0.0,0.0,0.0,0.9850262403488159
"USERGRID-543",False,"train",0.9423059821128845,0.01437410805374384,0.014466498978435993,0.01436825841665268,0.01448512077331543
"USERGRID-698",False,"train",0.04074934497475624,0.04001939669251442,0.04000810533761978,0.04001053422689438,0.8392126560211182
"USERGRID-766",False,"train",0.01062150951474905,0.010645007714629173,0.957404375076294,0.010578475892543793,0.010750643908977509
"USERGRID-860",False,"train",0.016871144995093346,0.9330061078071594,0.016718249768018723,0.016708452254533768,0.016696060076355934
"USERGRID-479",False,"train",0.0,0.0,0.0,0.0,0.996936023235321
"USERGRID-851",False,"train",0.978665828704834,0.0,0.0,0.0,0.0
"USERGRID-543",False,"train",0.9423059821128845,0.01437410805374384,0.014466498978435993,0.01436825841665268,0.01448512077331543
"USERGRID-396",False,"train",0.0,0.4676571488380432,0.5254547595977783,0.0,0.0
