"issue_key","sp_change","type","t0","t1","t2","t3","t4"
"USERGRID-535",False,"train",0.011202327907085419,0.011157681234180927,0.011197620071470737,0.9552876949310303,0.01115464512258768
"USERGRID-725",False,"train",0.0,0.0,0.0,0.0,0.993872880935669
"USERGRID-535",False,"train",0.011202327907085419,0.011157681234180927,0.011197620071470737,0.9552876949310303,0.01115464512258768
"USERGRID-614",False,"train",0.0,0.0,0.0,0.9859041571617126,0.0
"USERGRID-647",False,"train",0.0,0.997107207775116,0.0,0.0,0.0
"USERGRID-744",False,"train",0.0672101080417633,0.06808749586343765,0.06668420881032944,0.7313409447669983,0.06667729467153549
"USERGRID-760",False,"train",0.0,0.0,0.0,0.9634824991226196,0.0
"USERGRID-992",False,"train",0.05062631517648697,0.7983025908470154,0.05090358108282089,0.05012202635407448,0.050045497715473175
"USERGRID-1073",False,"train",0.05002576857805252,0.05002541095018387,0.7966529726982117,0.051927898079156876,0.051367949694395065
"USERGRID-690",False,"train",0.10001794993877411,0.5999361276626587,0.10001690685749054,0.10001294314861298,0.10001607984304428
"USERGRID-519",False,"train",0.0,0.0,0.0,0.989014208316803,0.0
"USERGRID-644",False,"train",0.0,0.0,0.14571072161197662,0.8535505533218384,0.0
"USERGRID-643",False,"train",0.02859826758503914,0.028716962784528732,0.8850426077842712,0.02905329503118992,0.028588879853487015
"USERGRID-1071",False,"train",0.04074716195464134,0.040013764053583145,0.040332622826099396,0.8371598124504089,0.04174662381410599
"USERGRID-494",True,"train",0.0,0.0,0.0,0.9701630473136902,0.0
"USERGRID-578",False,"train",0.04014982655644417,0.8391963243484497,0.04002901166677475,0.040595296770334244,0.04002952575683594
"USERGRID-869",False,"train",0.0,0.0,0.7775852680206299,0.21012531220912933,0.0
"USERGRID-396",False,"train",0.0,0.9909231066703796,0.0,0.0,0.0
"USERGRID-654",False,"train",0.9929868578910828,0.0,0.0,0.0,0.0
"USERGRID-909",False,"train",0.0,0.9664609432220459,0.0,0.0,0.0
"USERGRID-759",False,"train",0.012599759735167027,0.012624375522136688,0.012654219754040241,0.012713870964944363,0.9494078159332275
"USERGRID-415",True,"train",0.0,0.998602569103241,0.0,0.0,0.0
"USERGRID-1074",False,"train",0.022486096248030663,0.9095427393913269,0.022710716351866722,0.022637058049440384,0.022623421624302864
"USERGRID-698",False,"train",0.04005918651819229,0.04006962850689888,0.04003337025642395,0.040026143193244934,0.8398117423057556
"USERGRID-690",False,"train",0.10001794993877411,0.5999361276626587,0.10001690685749054,0.10001294314861298,0.10001607984304428
"USERGRID-641",False,"train",0.01543688029050827,0.015393522568047047,0.015447164885699749,0.015588905662298203,0.9381334781646729
"USERGRID-675",False,"train",0.6188705563545227,0.0,0.0,0.36146584153175354,0.0
"USERGRID-582",False,"train",0.7951074242591858,0.05198531225323677,0.050215158611536026,0.05246344208717346,0.050228677690029144
"USERGRID-474",False,"train",0.0,0.0,0.9631306529045105,0.0,0.0
"USERGRID-593",False,"train",0.0,0.0,0.0,0.4360292851924896,0.5443771481513977
"USERGRID-1013",False,"train",0.025146612897515297,0.02503277361392975,0.02514653094112873,0.02538902685046196,0.899285078048706
"USERGRID-388",False,"train",0.4768209159374237,0.0,0.0,0.497595876455307,0.0
