"issue_key","sp_change","type","t0","t1","t2","t3","t4"
"TIMOB-24086",False,"train",0.10789857804775238,0.8783946633338928,0.0,0.0,0.0
"TIMOB-24149",False,"train",0.9751912355422974,0.0,0.0,0.0,0.0
"TIMOB-26055",False,"train",0.0,0.0,0.0,0.0,0.9924942255020142
"TIMOB-24097",False,"train",0.0,0.0,0.9860392808914185,0.0,0.0
"TIMOB-26524",False,"train",0.0,0.0,0.0,0.0,0.9869896173477173
"TIMOB-24400",False,"train",0.0,0.0,0.0,0.8016616702079773,0.19240503013134003
"TIMOB-23683",False,"train",0.0,0.0,0.0,0.9717695116996765,0.0
"TIMOB-19356",False,"train",0.9520356059074402,0.011962047778069973,0.01193996425718069,0.012089047580957413,0.011973373591899872
"TIMOB-19618",False,"train",0.0,0.0,0.0,0.8992952704429626,0.0978502705693245
"TIMOB-24285",False,"train",0.0,0.0,0.9950723648071289,0.0,0.0
"TIMOB-13398",False,"train",0.011442987248301506,0.011294136755168438,0.22217001020908356,0.2089579999446869,0.5461348295211792
"TIMOB-24776",False,"train",0.9922947883605957,0.0,0.0,0.0,0.0
"TIMOB-19474",False,"train",0.9629446864128113,0.0,0.0,0.0,0.0
"TIMOB-25231",False,"train",0.0,0.0,0.0,0.9876267910003662,0.0
"TIMOB-18967",False,"train",0.9876245260238647,0.0,0.0,0.0,0.0
"TIMOB-24659",False,"train",0.0,0.0,0.0,0.9791052937507629,0.0
"TIMOB-25468",False,"train",0.9943817257881165,0.0,0.0,0.0,0.0
"TIMOB-23455",False,"train",0.9571396708488464,0.010706908069550991,0.010731598362326622,0.01069714967161417,0.010724619962275028
"TIMOB-19378",False,"train",0.9592377543449402,0.010130486451089382,0.010213415138423443,0.010181776247918606,0.010236550122499466
"TIMOB-23248",False,"train",0.0,0.0,0.3821682035923004,0.6106357574462891,0.0
"TIMOB-19056",False,"train",0.0,0.0,0.9818583130836487,0.0,0.0
"TIMOB-24792",False,"train",0.9857034683227539,0.0,0.0,0.0,0.0
"TIMOB-12716",False,"train",0.0,0.0,0.0,0.9844182133674622,0.0
"TIMOB-23559",False,"train",0.9890976548194885,0.0,0.0,0.0,0.0
"TIMOB-23908",False,"train",0.0,0.0,0.0,0.968605637550354,0.0
"TIMOB-24504",False,"train",0.0203184075653553,0.020336203277111053,0.9186341166496277,0.020257802680134773,0.020453499630093575
