"issue_key","sp_change","type","t0","t1","t2","t3","t4"
"USERGRID-502",False,"train",0.028804438188672066,0.029070239514112473,0.8838739991188049,0.029147151857614517,0.029104167595505714
"USERGRID-538",False,"train",0.9780704379081726,0.0,0.0,0.0,0.0
"USERGRID-491",False,"train",0.010660513304173946,0.01081971824169159,0.010581601411104202,0.9572600722312927,0.01067811343818903
"USERGRID-536",True,"train",0.0,0.0,0.9625517725944519,0.0,0.0
"USERGRID-1267",False,"train",0.9774525761604309,0.0,0.0,0.0,0.0
"USERGRID-542",False,"train",0.4753543734550476,0.49700650572776794,0.0,0.0,0.0
"USERGRID-432",False,"train",0.02886112965643406,0.028664585202932358,0.8846597671508789,0.028834844008088112,0.02897966280579567
"USERGRID-645",False,"train",0.015582246705889702,0.015500519424676895,0.9376865029335022,0.015500362031161785,0.015730394050478935
"USERGRID-598",False,"train",0.05006568506360054,0.7992292642593384,0.05004352331161499,0.05064189434051514,0.050019651651382446
"USERGRID-474",False,"train",0.0,0.0,0.0,0.9632357358932495,0.0
"USERGRID-1048",False,"train",0.9781646132469177,0.0,0.0,0.0,0.0
"USERGRID-29",False,"train",0.0,0.0,0.0,0.9889248609542847,0.0
"USERGRID-993",False,"train",0.0,0.0,0.0,0.9805130958557129,0.0
"USERGRID-890",False,"train",0.020320648327469826,0.9191216230392456,0.02012997306883335,0.020332563668489456,0.020095229148864746
"USERGRID-708",False,"train",0.025157488882541656,0.899516224861145,0.025079702958464622,0.025166289880871773,0.025080280378460884
"USERGRID-726",False,"train",0.0,0.9740502238273621,0.0,0.0,0.0
"USERGRID-991",False,"train",0.03353607654571533,0.03429457172751427,0.03347663953900337,0.03397677466273308,0.8647159337997437
"USERGRID-677",True,"train",0.9730628728866577,0.0,0.0,0.0,0.0
"USERGRID-1079",False,"train",0.9883866310119629,0.0,0.0,0.0,0.0
"USERGRID-572",False,"train",0.010731389746069908,0.9573349952697754,0.01055147685110569,0.01070134062319994,0.01068078726530075
"USERGRID-1052",False,"train",0.0,0.9688884019851685,0.0,0.0,0.0
"USERGRID-494",True,"train",0.0,0.0,0.0,0.0,0.9700615406036377
"USERGRID-539",False,"train",0.0,0.0,0.0,0.9677276611328125,0.0
"USERGRID-654",False,"train",0.0,0.0,0.0,0.9929656982421875,0.0
"USERGRID-1029",False,"train",0.011361713521182537,0.011321702972054482,0.011152170598506927,0.9549444317817688,0.011219953186810017
"USERGRID-752",True,"train",0.988939642906189,0.0,0.0,0.0,0.0
"USERGRID-840",True,"train",0.0,0.0,0.0,0.9807966947555542,0.0
"USERGRID-645",False,"train",0.015582246705889702,0.015500519424676895,0.9376865029335022,0.015500362031161785,0.015730394050478935
"USERGRID-663",False,"train",0.5999324321746826,0.1000172346830368,0.10001695901155472,0.10001757740974426,0.10001575946807861
"USERGRID-602",False,"train",0.03376539424061775,0.8642247319221497,0.03523482009768486,0.03336780518293381,0.033407241106033325
"USERGRID-689",False,"train",0.040184397250413895,0.04012661799788475,0.04036376252770424,0.04017942398786545,0.8391457796096802
"USERGRID-861",False,"train",0.0,0.9629575610160828,0.0,0.0,0.0
"USERGRID-745",False,"train",0.06994075328111649,0.06695140898227692,0.7253898978233337,0.07048558443784714,0.06723234057426453
"USERGRID-494",True,"train",0.0,0.0,0.0,0.0,0.9700615406036377
"USERGRID-396",False,"train",0.0,0.0,0.0,0.9908636808395386,0.0
"USERGRID-423",False,"train",0.0,0.0,0.33678925037384033,0.0,0.6447402238845825
"USERGRID-527",False,"train",0.9798448085784912,0.0,0.0,0.0,0.0
"USERGRID-1076",False,"train",0.869962751865387,0.0,0.0,0.0,0.11613985151052475
