"issue_key","sp_change","type","t0","t1","t2","t3","t4"
"TIMOB-26389",False,"train",0.0,0.9940207004547119,0.0,0.0,0.0
"TIMOB-25021",False,"train",0.024954471737146378,0.0,0.974062442779541,0.0,0.0
"TIMOB-25874",False,"train",0.0,0.0,0.0,0.0,0.9709464907646179
"TIMOB-18518",False,"train",0.0,0.0,0.0,0.1857798546552658,0.806979775428772
"TIMOB-19474",False,"train",0.04190918058156967,0.0,0.0,0.9303330183029175,0.0
"TIMOB-25376",False,"train",0.0,0.29115599393844604,0.0,0.0,0.7060810327529907
"TIMOB-17567",False,"train",0.48361432552337646,0.37105074524879456,0.0,0.0,0.14228466153144836
"TIMOB-23696",False,"train",0.010695194825530052,0.9571027159690857,0.010681331157684326,0.010677534155547619,0.010843233205378056
"TIMOB-18573",False,"train",0.2302863448858261,0.0,0.0,0.0,0.7539643049240112
"TIMOB-24140",False,"train",0.6052172780036926,0.0,0.0,0.2529171109199524,0.13077586889266968
"TIMOB-25013",False,"train",0.0,0.0,0.0,0.0,0.9935333132743835
"TIMOB-25965",False,"train",0.0,0.9628551006317139,0.0,0.0,0.0
"TIMOB-20495",False,"train",0.0,0.05045446753501892,0.0,0.9406376481056213,0.0
"TIMOB-20064",False,"train",0.0,0.03739585354924202,0.0,0.47351735830307007,0.48540639877319336
"TIMOB-24249",False,"train",0.1710018813610077,0.0,0.0,0.0,0.8177151679992676
"TIMOB-19777",False,"train",0.0,0.0,0.0,0.0,0.9734494686126709
"TIMOB-23406",False,"train",0.0,0.9932535886764526,0.0,0.0,0.0
"TIMOB-25950",False,"train",0.015584619715809822,0.9378464221954346,0.015489665791392326,0.01551119890064001,0.015568135306239128
"TIMOB-26121",False,"train",0.0,0.9716403484344482,0.0,0.0,0.0
"TIMOB-19673",False,"train",0.0,0.0,0.7176156044006348,0.2783827483654022,0.0
"TIMOB-23992",True,"train",0.0,0.9878095388412476,0.0,0.0,0.0
"TIMOB-26333",False,"train",0.010684216395020485,0.957240641117096,0.01067308709025383,0.010655221529304981,0.010746811516582966
"TIMOB-25441",False,"train",0.5048473477363586,0.01723182387650013,0.017277320846915245,0.017003074288368225,0.44364041090011597
"TIMOB-23716",False,"train",0.0,0.0,0.0,0.0,0.9906576871871948
"TIMOB-18704",False,"train",0.0,0.0,0.0,0.0,0.9611028432846069
"TIMOB-19368",False,"train",0.020472681149840355,0.9182447791099548,0.0203236173838377,0.020281702280044556,0.020677244290709496
"TIMOB-23600",False,"train",0.0,0.0,0.0,0.9823392629623413,0.0
"TIMOB-25372",False,"train",0.0,0.0,0.0,0.0,0.996090829372406
"TIMOB-25656",False,"train",0.7891919612884521,0.0,0.0,0.0,0.1909666359424591
"TIMOB-23998",False,"train",0.0,0.9673238396644592,0.0,0.0,0.0
"TIMOB-18882",False,"train",0.0,0.0,0.0,0.0,0.9816722869873047
"TIMOB-24040",False,"train",0.0,0.0,0.0,0.997986912727356,0.0
"TIMOB-23546",False,"train",0.0,0.0,0.0,0.0,0.9932955503463745
"TIMOB-18401",False,"train",0.0,0.04840274900197983,0.0,0.9493050575256348,0.0
"TIMOB-20257",False,"train",0.0,0.0,0.47489771246910095,0.0,0.5203555822372437
"TIMOB-24656",False,"train",0.0,0.0,0.4281562864780426,0.0,0.5677571296691895
"TIMOB-23938",False,"train",0.0,0.0,0.0,0.996953010559082,0.0
"TIMOB-20089",False,"train",0.0,0.0,0.0,0.9974744915962219,0.0
"TIMOB-25184",False,"train",0.0,0.0,0.0,0.0,0.9928315281867981
"TIMOB-19704",False,"train",0.0,0.0,0.0,0.4083479642868042,0.5649768114089966
"TIMOB-25810",False,"train",0.0,0.7784063816070557,0.0,0.0,0.21385857462882996
"TIMOB-24012",False,"train",0.9990496635437012,0.0,0.0,0.0,0.0
"TIMOB-23597",False,"train",0.0,0.0,0.0,0.9823309183120728,0.0
"TIMOB-20198",False,"train",0.1894986629486084,0.0,0.0,0.0,0.799759030342102
"TIMOB-23460",False,"train",0.9998218417167664,0.0,0.0,0.0,0.0
"TIMOB-24967",False,"train",0.015849322080612183,0.015647901222109795,0.9371374845504761,0.015721486881375313,0.01564381644129753
"TIMOB-24751",False,"train",0.0,0.05929232016205788,0.930446207523346,0.0,0.0
"TIMOB-26886",False,"train",0.0,0.9610816836357117,0.0,0.0,0.0
"TIMOB-20049",False,"train",0.4296594560146332,0.0,0.0,0.0,0.5577804446220398
"TIMOB-23513",False,"train",0.013585659675300121,0.9455259442329407,0.013545095920562744,0.013548062182962894,0.013795272447168827
"TIMOB-23335",False,"train",0.17388243973255157,0.8133296966552734,0.0,0.0,0.0
"TIMOB-19249",False,"train",0.0,0.0,0.0,0.9980561137199402,0.0
"TIMOB-18999",False,"train",0.0,0.0,0.0,0.0,0.9775206446647644
"TIMOB-23744",False,"train",0.0,0.0,0.0,0.9983166456222534,0.0
"TIMOB-24128",False,"train",0.982545793056488,0.0,0.0,0.0,0.0
"TIMOB-26481",False,"train",0.8556269407272339,0.1364268809556961,0.0,0.0,0.0
"TIMOB-19648",False,"train",0.0,0.0,0.0,0.0,0.9950013756752014
"TIMOB-20256",False,"train",0.0,0.0,0.7985825538635254,0.0,0.19013936817646027
"TIMOB-25825",False,"train",0.0,0.0,0.0,0.0,0.9960030913352966
"TIMOB-25733",False,"train",0.0,0.0,0.9742439389228821,0.0,0.0
"TIMOB-25946",False,"train",0.9097626209259033,0.022821824997663498,0.022390015423297882,0.02243267185986042,0.022592835128307343
"TIMOB-26565",False,"train",0.0,0.0,0.9955871105194092,0.0,0.0
"TIMOB-24142",False,"train",0.35708707571029663,0.0,0.0,0.0,0.6340996623039246
"TIMOB-25078",False,"train",0.8420447111129761,0.0,0.0,0.15457086265087128,0.0
"TIMOB-26150",False,"train",0.0,0.0,0.0,0.0,0.9958649277687073
"TIMOB-26006",False,"train",0.011356111615896225,0.011411246843636036,0.011374760419130325,0.011607803404331207,0.9542500972747803
