"issue_key","sp_change","type","t0","t1","t2","t3","t4"
"USERGRID-448",True,"train",0.0,0.9848991632461548,0.0,0.0,0.0
"USERGRID-1210",False,"train",0.034023575484752655,0.03448472544550896,0.8635736107826233,0.033776458352804184,0.0341416634619236
"USERGRID-478",False,"train",0.020091520622372627,0.9193796515464783,0.02018042840063572,0.020166803151369095,0.020181553438305855
"USERGRID-693",False,"train",0.9381690621376038,0.015423008240759373,0.015559623949229717,0.015450960025191307,0.015397343784570694
"USERGRID-891",False,"train",0.025317169725894928,0.02566363848745823,0.025124628096818924,0.8980700969696045,0.02582448348402977
"USERGRID-612",False,"train",0.0666799247264862,0.06667907536029816,0.728899359703064,0.06667766720056534,0.07106401771306992
"USERGRID-907",False,"train",0.0,0.0,0.0,0.9612958431243896,0.0
"USERGRID-563",False,"train",0.018261505290865898,0.33415648341178894,0.018273133784532547,0.6109781265258789,0.018330760300159454
"USERGRID-778",False,"train",0.011820940300822258,0.011837881989777088,0.011826111935079098,0.9525695443153381,0.01194554753601551
"USERGRID-592",True,"train",0.0,0.9741066098213196,0.0,0.0,0.0
"USERGRID-592",True,"train",0.0,0.9741066098213196,0.0,0.0,0.0
"USERGRID-892",False,"train",0.4661666750907898,0.020836705341935158,0.020095478743314743,0.020496470853686333,0.4724046587944031
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.9615980982780457,0.0
"USERGRID-216",False,"train",0.0,0.0,0.9823037385940552,0.0,0.0
"USERGRID-745",False,"train",0.7327246069908142,0.06676295399665833,0.06685113161802292,0.06693412363529205,0.0667271837592125
"USERGRID-1267",False,"train",0.0,0.9776142835617065,0.0,0.0,0.0
"USERGRID-719",False,"train",0.9462614059448242,0.013450801372528076,0.013426915742456913,0.013433830812573433,0.013427049852907658
"USERGRID-720",False,"train",0.010049257427453995,0.010162477381527424,0.010047337040305138,0.9596184492111206,0.010122427716851234
"USERGRID-1071",False,"train",0.0400499626994133,0.04010556638240814,0.04000447690486908,0.8395977020263672,0.0402422696352005
"USERGRID-751",False,"train",0.0,0.0,0.0,0.986338198184967,0.0
"USERGRID-432",False,"train",0.8851305842399597,0.028722163289785385,0.02877046912908554,0.028677459806203842,0.02869931422173977
"USERGRID-757",False,"train",0.02008715644478798,0.020519180223345757,0.9187818765640259,0.02016715332865715,0.02044459991157055
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.9688752889633179,0.0
"USERGRID-549",True,"train",0.93719482421875,0.015847623348236084,0.01562601886689663,0.015749868005514145,0.01558165904134512
"USERGRID-709",False,"train",0.8999398946762085,0.02500639297068119,0.025012221187353134,0.02501065842807293,0.025030862540006638
"USERGRID-538",False,"train",0.0,0.0,0.0,0.0,0.9780658483505249
"USERGRID-567",False,"train",0.0,0.9835119247436523,0.0,0.0,0.0
"USERGRID-388",False,"train",0.9660800695419312,0.0,0.0,0.0,0.0
"USERGRID-1038",False,"train",0.02277516946196556,0.022434161975979805,0.02239948697388172,0.022661494091153145,0.9097296595573425
"USERGRID-643",False,"train",0.8849236965179443,0.028950877487659454,0.028689203783869743,0.028675880283117294,0.028760330751538277
"USERGRID-1005",False,"train",0.033516574651002884,0.03460542857646942,0.03355691209435463,0.8646551370620728,0.033665936440229416
"USERGRID-511",False,"train",0.9718798398971558,0.0,0.0,0.0,0.0
"USERGRID-748",False,"train",0.0,0.0,0.0,0.0,0.9648147821426392
"USERGRID-581",False,"train",0.018490053713321686,0.018512964248657227,0.018579507246613503,0.9259785413742065,0.018438931554555893
"USERGRID-692",False,"train",0.018247058615088463,0.018202584236860275,0.9271470904350281,0.01821371726691723,0.018189512193202972
"USERGRID-941",False,"train",0.02507605031132698,0.02511833794414997,0.02514665573835373,0.02516365610063076,0.8994953036308289
"USERGRID-545",False,"train",0.9786974191665649,0.0,0.0,0.0,0.0
"USERGRID-1023",False,"train",0.029961835592985153,0.02942982129752636,0.028846481814980507,0.02951378934085369,0.8822481036186218
"USERGRID-479",False,"train",0.0,0.0,0.0,0.9969411492347717,0.0
"USERGRID-641",False,"train",0.015492049977183342,0.015402078628540039,0.9382404088973999,0.015420917421579361,0.015444563701748848
"USERGRID-759",False,"train",0.9493629932403564,0.01267287414520979,0.012644029222428799,0.012679973617196083,0.012640110217034817
"USERGRID-466",False,"train",0.10697523504495621,0.8719393014907837,0.0,0.0,0.0
"USERGRID-474",False,"train",0.0,0.0,0.0,0.0,0.9634478688240051
"USERGRID-432",False,"train",0.8851305842399597,0.028722163289785385,0.02877046912908554,0.028677459806203842,0.02869931422173977
"USERGRID-686",False,"train",0.0,0.0,0.9968098998069763,0.0,0.0
"USERGRID-1013",False,"train",0.8997858166694641,0.025007834658026695,0.025030143558979034,0.025082215666770935,0.025094013661146164
"USERGRID-991",False,"train",0.03386051952838898,0.033585406839847565,0.8640288710594177,0.033732928335666656,0.03479227423667908
"USERGRID-493",True,"train",0.020288636907935143,0.020328672602772713,0.9187581539154053,0.020214803516864777,0.020409779623150826
"USERGRID-541",False,"train",0.0,0.0,0.9743964076042175,0.0,0.0
"USERGRID-878",True,"train",0.04038461297750473,0.04015674069523811,0.040247075259685516,0.19830508530139923,0.6809064745903015
"USERGRID-443",False,"train",0.0,0.0,0.0,0.9632906913757324,0.0
"USERGRID-890",False,"train",0.0206508357077837,0.02043985389173031,0.020152440294623375,0.020300323143601418,0.9184565544128418
"USERGRID-572",False,"train",0.9568092823028564,0.010633757337927818,0.01081175822764635,0.010978554375469685,0.010766592808067799
"USERGRID-707",False,"train",0.0,0.9769889116287231,0.0,0.0,0.0
"USERGRID-689",False,"train",0.8389526009559631,0.04022245854139328,0.04042070731520653,0.04016662389039993,0.04023759439587593
"USERGRID-652",False,"train",0.0,0.0,0.0,0.9937429428100586,0.0
"USERGRID-442",False,"train",0.0,0.0,0.9978381395339966,0.0,0.0
"USERGRID-1071",False,"train",0.0400499626994133,0.04010556638240814,0.04000447690486908,0.8395977020263672,0.0402422696352005
"USERGRID-509",True,"train",0.0,0.879676342010498,0.10852454602718353,0.0,0.0
"USERGRID-576",False,"train",0.0,0.9690021872520447,0.0,0.0,0.0
"USERGRID-703",False,"train",0.03421353921294212,0.03495107963681221,0.863745927810669,0.03349290415644646,0.033596575260162354
"USERGRID-891",False,"train",0.025317169725894928,0.02566363848745823,0.025124628096818924,0.8980700969696045,0.02582448348402977
"USERGRID-442",False,"train",0.0,0.0,0.9978381395339966,0.0,0.0
"USERGRID-894",False,"train",0.025309957563877106,0.0256968941539526,0.02514537051320076,0.8980880975723267,0.025759652256965637
"USERGRID-578",False,"train",0.04201754182577133,0.04098876938223839,0.04006282240152359,0.04085606336593628,0.8360747694969177
"USERGRID-1052",False,"train",0.0,0.0,0.0,0.0,0.9688220024108887
"USERGRID-549",True,"train",0.93719482421875,0.015847623348236084,0.01562601886689663,0.015749868005514145,0.01558165904134512
"USERGRID-542",False,"train",0.0,0.0,0.0,0.9632247090339661,0.0
"USERGRID-461",False,"train",0.9853105545043945,0.0,0.0,0.0,0.0
"USERGRID-686",False,"train",0.0,0.0,0.9968098998069763,0.0,0.0
"USERGRID-689",False,"train",0.8389526009559631,0.04022245854139328,0.04042070731520653,0.04016662389039993,0.04023759439587593
"USERGRID-647",False,"train",0.0,0.0,0.9970724582672119,0.0,0.0
"USERGRID-676",False,"train",0.012624606490135193,0.012633822858333588,0.012563265860080719,0.9495997428894043,0.012578562833368778
"USERGRID-861",False,"train",0.0,0.0,0.9624807238578796,0.0,0.0
"USERGRID-689",False,"train",0.8389526009559631,0.04022245854139328,0.04042070731520653,0.04016662389039993,0.04023759439587593
"USERGRID-584",True,"train",0.022903410717844963,0.9096377491950989,0.022495321929454803,0.02245543710887432,0.022508058696985245
"USERGRID-690",False,"train",0.5999001860618591,0.1000249832868576,0.10002367198467255,0.10002223402261734,0.10002893209457397
"USERGRID-416",False,"train",0.7937523126602173,0.05350596457719803,0.050692733377218246,0.05078726261854172,0.05126168578863144
"USERGRID-686",False,"train",0.0,0.0,0.9968098998069763,0.0,0.0
"USERGRID-575",False,"train",0.0,0.9732586145401001,0.0,0.0,0.0
