"issue_key","sp_change","type","t0","t1","t2","t3","t4"
"TIMOB-24765",False,"train",0.9456278681755066,0.013628345914185047,0.013651222921907902,0.013487306423485279,0.01360530499368906
"TIMOB-25028",False,"train",0.0,0.0,0.0,0.9657260179519653,0.0
"TIMOB-25890",True,"train",0.0,0.0,0.99106764793396,0.0,0.0
"TIMOB-23896",False,"train",0.011295300908386707,0.011250881478190422,0.954894483089447,0.01126226969063282,0.01129709742963314
"TIMOB-24402",False,"train",0.0,0.0,0.9861495494842529,0.0,0.0
"TIMOB-25306",False,"train",0.0,0.0,0.0,0.982178807258606,0.0
"TIMOB-20526",False,"train",0.9795714616775513,0.0,0.0,0.0,0.0
"TIMOB-23938",False,"train",0.0,0.792258083820343,0.0,0.0,0.20447097718715668
"TIMOB-23666",False,"train",0.9922730922698975,0.0,0.0,0.0,0.0
"TIMOB-24866",False,"train",0.3933265209197998,0.0,0.0,0.0,0.6032330989837646
"TIMOB-25877",False,"train",0.0,0.0,0.9923368096351624,0.0,0.0
"TIMOB-24454",False,"train",0.0,0.0,0.9942435622215271,0.0,0.0
"TIMOB-23261",False,"train",0.0,0.0,0.0,0.9951844215393066,0.0
"TIMOB-23443",False,"train",0.0,0.0,0.0,0.9882761836051941,0.0
"TIMOB-24818",False,"train",0.9925979375839233,0.0,0.0,0.0,0.0
"TIMOB-19639",False,"train",0.08872714638710022,0.0,0.7137542366981506,0.0,0.19385936856269836
"TIMOB-26177",False,"train",0.0,0.0,0.0,0.0,0.9968007206916809
"TIMOB-26824",False,"train",0.0,0.0,0.0,0.19715668261051178,0.7888052463531494
"TIMOB-26217",False,"train",0.0,0.5493003726005554,0.4444694519042969,0.0,0.0
"TIMOB-19652",False,"train",0.9591034650802612,0.010168634355068207,0.010228597559034824,0.010176149196922779,0.01032311376184225
"TIMOB-23741",False,"train",0.0,0.9656834006309509,0.0,0.0,0.0
"TIMOB-16512",False,"train",0.0,0.0,0.0,0.0,0.9773640036582947
"TIMOB-24766",False,"train",0.011943388730287552,0.011946415528655052,0.9521846175193787,0.011871391907334328,0.012054195627570152
"TIMOB-15890",False,"train",0.0,0.963773250579834,0.030110154300928116,0.0,0.0
"TIMOB-24531",False,"train",0.9079043865203857,0.0,0.0,0.0835949182510376,0.0
"TIMOB-23797",False,"train",0.0,0.0,0.0,0.0,0.9706887006759644
"TIMOB-18193",True,"train",0.0,0.9626110792160034,0.0,0.0,0.0
"TIMOB-19186",False,"train",0.010740314610302448,0.010736477561295033,0.010745761916041374,0.9570492506027222,0.010728219524025917
"TIMOB-25913",False,"train",0.0,0.0,0.0,0.9946914911270142,0.0
"TIMOB-26121",False,"train",0.46552833914756775,0.5133266448974609,0.0,0.0,0.0
"TIMOB-26700",False,"train",0.01720273494720459,0.016986334696412086,0.9317111968994141,0.0170452818274498,0.01705448143184185
"TIMOB-26177",False,"train",0.0,0.0,0.0,0.0,0.9968007206916809
"TIMOB-23992",True,"train",0.9645082950592041,0.026297446340322495,0.0,0.0,0.0
"TIMOB-24138",False,"train",0.9233972430229187,0.0,0.0,0.0,0.07438915967941284
"TIMOB-23984",False,"train",0.8123748898506165,0.0,0.0,0.1684717833995819,0.0
"TIMOB-19148",False,"train",0.9957178235054016,0.0,0.0,0.0,0.0
"TIMOB-25174",False,"train",0.0,0.0,0.0,0.5527553558349609,0.4381978213787079
"TIMOB-24128",False,"train",0.9825550317764282,0.0,0.0,0.0,0.0
"TIMOB-23881",False,"train",0.0,0.0,0.9674394130706787,0.0,0.0
"TIMOB-16697",False,"train",0.0,0.9818412065505981,0.0,0.0,0.0
"TIMOB-26638",False,"train",0.0,0.0,0.0,0.0,0.9928290247917175
"TIMOB-24942",False,"train",0.4867943823337555,0.0,0.0,0.0,0.5058531165122986
"TIMOB-24792",False,"train",0.9342700242996216,0.0,0.0,0.0,0.054907385259866714
"TIMOB-20224",False,"train",0.0,0.0,0.0,0.18361027538776398,0.8101133108139038
