"issue_key","sp_change","type","t0","t1","t2","t3","t4"
"USERGRID-1067",False,"train",0.0,0.9740116000175476,0.0,0.0,0.0
"USERGRID-664",False,"train",0.10003122687339783,0.1000249832868576,0.10002953559160233,0.10271378606557846,0.5972004532814026
"USERGRID-759",False,"train",0.01263139583170414,0.9489452838897705,0.012601067312061787,0.01282406598329544,0.012998173013329506
"USERGRID-395",False,"train",0.0,0.0,0.0,0.9768730998039246,0.0
"USERGRID-889",False,"train",0.022250985726714134,0.022337697446346283,0.19129884243011475,0.7416871190071106,0.02242538146674633
"USERGRID-395",False,"train",0.0,0.0,0.0,0.9768730998039246,0.0
"USERGRID-466",False,"train",0.0,0.9719517230987549,0.0,0.0,0.0
"USERGRID-1038",False,"train",0.022483430802822113,0.9095934629440308,0.022458592429757118,0.022802498191595078,0.022662052884697914
"USERGRID-486",False,"train",0.0,0.0,0.0,0.0,0.9837954044342041
"USERGRID-509",True,"train",0.0,0.22361773252487183,0.0,0.7646484375,0.0
"USERGRID-992",False,"train",0.050840817391872406,0.7981047034263611,0.05030590668320656,0.050423119217157364,0.05032544583082199
"USERGRID-1052",False,"train",0.0,0.9688836932182312,0.0,0.0,0.0
"USERGRID-1018",False,"train",0.0,0.7845263481140137,0.0,0.0,0.18638966977596283
"USERGRID-890",False,"train",0.020049136132001877,0.02015550434589386,0.9191029667854309,0.020212337374687195,0.020480046048760414
"USERGRID-662",True,"train",0.10006359219551086,0.1000550389289856,0.10006094723939896,0.10007800906896591,0.5997424125671387
"USERGRID-690",False,"train",0.5999206900596619,0.10001612454652786,0.10001786053180695,0.10002665966749191,0.10001865774393082
"USERGRID-891",False,"train",0.025374287739396095,0.025121789425611496,0.897652804851532,0.02542092278599739,0.02643018774688244
"USERGRID-543",False,"train",0.01452619768679142,0.014530839398503304,0.7488985657691956,0.20740742981433868,0.014637003652751446
"USERGRID-1187",False,"train",0.0,0.9747206568717957,0.0,0.0,0.0
"USERGRID-1268",False,"train",0.0,0.9688310027122498,0.0,0.0,0.0
"USERGRID-909",False,"train",0.0,0.9664789438247681,0.0,0.0,0.0
"USERGRID-587",True,"train",0.06701052188873291,0.06717042624950409,0.0676257386803627,0.06691744178533554,0.7312759160995483
"USERGRID-216",False,"train",0.0,0.0,0.0,0.9825080037117004,0.0
"USERGRID-388",False,"train",0.0,0.9661632180213928,0.0,0.0,0.0
"USERGRID-893",False,"train",0.020061789080500603,0.020060865208506584,0.918934166431427,0.020262431353330612,0.020680716261267662
"USERGRID-545",False,"train",0.0,0.0,0.9787890911102295,0.0,0.0
"USERGRID-889",False,"train",0.022250985726714134,0.022337697446346283,0.19129884243011475,0.7416871190071106,0.02242538146674633
"USERGRID-1052",False,"train",0.0,0.9688836932182312,0.0,0.0,0.0
"USERGRID-714",False,"train",0.025007255375385284,0.02511204406619072,0.8994080424308777,0.025344040244817734,0.025128580629825592
"USERGRID-1073",False,"train",0.052121683955192566,0.050368815660476685,0.05109155550599098,0.05079501122236252,0.7956229448318481
"USERGRID-1015",False,"train",0.7973943948745728,0.05043132230639458,0.05129405856132507,0.05054815858602524,0.05033206567168236
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.9616093039512634,0.0
"USERGRID-466",False,"train",0.0,0.9719517230987549,0.0,0.0,0.0
"USERGRID-541",False,"train",0.9743916988372803,0.0,0.0,0.0,0.0
"USERGRID-644",False,"train",0.0,0.0,0.9990153908729553,0.0,0.0
"USERGRID-860",False,"train",0.9328587651252747,0.01685364730656147,0.01668713055551052,0.01685050129890442,0.016749991104006767
"USERGRID-882",False,"train",0.03334450721740723,0.03412682190537453,0.8651963472366333,0.03360170125961304,0.033730607479810715
"USERGRID-937",False,"train",0.0,0.0,0.9663658142089844,0.0,0.0
"USERGRID-708",False,"train",0.025023581460118294,0.025497278198599815,0.025385897606611252,0.8990219831466675,0.025071242824196815
"USERGRID-575",False,"train",0.0,0.7193731069564819,0.0,0.0,0.26041069626808167
"USERGRID-550",True,"train",0.8836452960968018,0.029642349109053612,0.028835199773311615,0.028862232342362404,0.02901492640376091
"USERGRID-405",True,"train",0.0,0.39151424169540405,0.598793625831604,0.0,0.0
"USERGRID-549",True,"train",0.015471425838768482,0.9380847215652466,0.015491116791963577,0.015500136651098728,0.015452561900019646
"USERGRID-689",False,"train",0.040342532098293304,0.04066915065050125,0.04070281237363815,0.837877631187439,0.04040783271193504
"USERGRID-601",False,"train",0.041159436106681824,0.04073898494243622,0.04143770784139633,0.0406205952167511,0.8360432982444763
"USERGRID-448",True,"train",0.0,0.9850830435752869,0.0,0.0,0.0
"USERGRID-1072",False,"train",0.8375152349472046,0.0401180125772953,0.040658965706825256,0.04036474600434303,0.04134303331375122
"USERGRID-494",True,"train",0.0,0.0,0.0,0.9697438478469849,0.0
"USERGRID-890",False,"train",0.020049136132001877,0.02015550434589386,0.9191029667854309,0.020212337374687195,0.020480046048760414
"USERGRID-1203",False,"train",0.02504051849246025,0.8984065055847168,0.025823568925261497,0.02548804320394993,0.02524140477180481
"USERGRID-1027",False,"train",0.014335253275930882,0.014462591148912907,0.9423858523368835,0.014355557970702648,0.01446071919053793
"USERGRID-612",False,"train",0.06671836972236633,0.727325975894928,0.06810100376605988,0.06672997027635574,0.07112472504377365
"USERGRID-1187",False,"train",0.0,0.9747206568717957,0.0,0.0,0.0
"USERGRID-748",False,"train",0.0,0.0,0.0,0.9626498222351074,0.010754553601145744
"USERGRID-1210",False,"train",0.033363718539476395,0.03509484976530075,0.03463602066040039,0.033629391342401505,0.8632760643959045
"USERGRID-593",False,"train",0.0,0.9738255143165588,0.0,0.0,0.0
"USERGRID-703",False,"train",0.03344496712088585,0.033928290009498596,0.8645855188369751,0.033873625099658966,0.03416758030653
