"issue_key","sp_change","type","t0","t1","t2","t3","t4"
"USERGRID-1015",False,"train",0.050016772001981735,0.7955617904663086,0.05162186175584793,0.05037596821784973,0.052423592656850815
"USERGRID-654",False,"train",0.0,0.0,0.9930170774459839,0.0,0.0
"USERGRID-739",False,"train",0.0,0.30646559596061707,0.0,0.6796513795852661,0.0
"USERGRID-388",False,"train",0.0,0.0,0.0,0.9662702083587646,0.0
"USERGRID-766",False,"train",0.9576399922370911,0.010572080500423908,0.010598179884254932,0.010623408481478691,0.010566335171461105
"USERGRID-395",False,"train",0.0,0.0,0.9769651889801025,0.0,0.0
"USERGRID-462",False,"train",0.013427159748971462,0.9459048509597778,0.013550437986850739,0.013417704030871391,0.013699807226657867
"USERGRID-950",False,"train",0.025399653241038322,0.025188961997628212,0.8990458250045776,0.02516631968319416,0.02519920840859413
"USERGRID-490",False,"train",0.05187585949897766,0.11859383434057236,0.7274484634399414,0.09803416579961777,0.0
"USERGRID-529",True,"train",0.0,0.9980980753898621,0.0,0.0,0.0
"USERGRID-891",False,"train",0.025930698961019516,0.025412369519472122,0.8983544111251831,0.025211552157998085,0.025090960785746574
"USERGRID-950",False,"train",0.025399653241038322,0.025188961997628212,0.8990458250045776,0.02516631968319416,0.02519920840859413
"USERGRID-898",False,"train",0.9248321056365967,0.019123628735542297,0.018712744116783142,0.01853807456791401,0.018793422728776932
"USERGRID-777",False,"train",0.02880271151661873,0.8844771385192871,0.028944894671440125,0.029110580682754517,0.02866468019783497
"USERGRID-788",True,"train",0.0,0.0,0.0,0.9953725337982178,0.0
"USERGRID-676",False,"train",0.012769920751452446,0.012564304284751415,0.012741170823574066,0.012794348411262035,0.9491302371025085
"USERGRID-778",False,"train",0.9528785347938538,0.011771654710173607,0.011786065995693207,0.011793379671871662,0.011770368553698063
"USERGRID-539",False,"train",0.0,0.0,0.0,0.0,0.9677060842514038
"USERGRID-1076",False,"train",0.35339924693107605,0.0,0.6326882243156433,0.0,0.0
"USERGRID-1268",False,"train",0.0,0.9683191776275635,0.0,0.0,0.0
"USERGRID-876",False,"train",0.02243199199438095,0.9104780554771423,0.022338589653372765,0.0223507322371006,0.022400658577680588
"USERGRID-592",True,"train",0.9738621711730957,0.0,0.0,0.0,0.0
"USERGRID-29",False,"train",0.0,0.0,0.9889721274375916,0.0,0.0
"USERGRID-216",False,"train",0.0,0.0,0.0,0.0,0.9823078513145447
"USERGRID-780",False,"train",0.01825816184282303,0.018279653042554855,0.9268202781677246,0.018310124054551125,0.01833180896937847
"USERGRID-541",False,"train",0.0,0.0,0.9747418165206909,0.0,0.0
"USERGRID-760",False,"train",0.0,0.0,0.0,0.963066577911377,0.0
"USERGRID-992",False,"train",0.05020291730761528,0.05012074112892151,0.050405606627464294,0.7992056012153625,0.05006512999534607
"USERGRID-699",False,"train",0.14902430772781372,0.026066582649946213,0.025254305452108383,0.7740051746368408,0.025649625808000565
"USERGRID-1071",False,"train",0.04004305601119995,0.2722368538379669,0.04118281230330467,0.04020930081605911,0.606328010559082
"USERGRID-893",False,"train",0.9182884693145752,0.020097699016332626,0.020335040986537933,0.02101970463991165,0.020259050652384758
"USERGRID-1074",False,"train",0.02240048348903656,0.9102627635002136,0.02252831682562828,0.022425148636102676,0.022383349016308784
"USERGRID-462",False,"train",0.013427159748971462,0.9459048509597778,0.013550437986850739,0.013417704030871391,0.013699807226657867
"USERGRID-527",False,"train",0.0,0.0,0.0,0.9797642230987549,0.0
"USERGRID-612",False,"train",0.06674110889434814,0.06740567833185196,0.06891018152236938,0.7302500009536743,0.06669299304485321
"USERGRID-745",False,"train",0.06694819778203964,0.06861849874258041,0.7306393384933472,0.06699249148368835,0.06680146604776382
"USERGRID-759",False,"train",0.012999066151678562,0.01267641969025135,0.012731325812637806,0.948978066444397,0.012615143321454525
"USERGRID-877",False,"train",0.9577555656433105,0.010535873472690582,0.010599042288959026,0.010562075302004814,0.01054746937006712
"USERGRID-693",False,"train",0.9384397268295288,0.015392634086310863,0.015386142767965794,0.015387170016765594,0.015394347719848156
"USERGRID-572",False,"train",0.010544262826442719,0.010546078905463219,0.010642480105161667,0.01065540686249733,0.9576117396354675
"USERGRID-550",True,"train",0.02888081967830658,0.02991728112101555,0.029093680903315544,0.8834223747253418,0.02868586964905262
"USERGRID-409",True,"train",0.0,0.0,0.9806005954742432,0.0,0.0
"USERGRID-549",True,"train",0.2639126479625702,0.015784941613674164,0.6892223954200745,0.015620208345353603,0.015459805727005005
"USERGRID-675",False,"train",0.0,0.0,0.9737569689750671,0.0,0.0
