"issue_key","sp_change","type","t0","t1","t2","t3","t4"
"USERGRID-680",True,"train",0.025061214342713356,0.02530510351061821,0.0252384040504694,0.02503821812570095,0.89935702085495
"USERGRID-687",False,"train",0.03339430317282677,0.03337589651346207,0.8648452758789062,0.03412342444062233,0.03426108509302139
"USERGRID-1203",False,"train",0.02518383227288723,0.025056660175323486,0.02518007904291153,0.02503778599202633,0.8995416164398193
"USERGRID-889",False,"train",0.022367937490344048,0.02232598327100277,0.022330498322844505,0.022242415696382523,0.910733163356781
"USERGRID-729",False,"train",0.9518893957138062,0.011817754246294498,0.012047810479998589,0.012267863377928734,0.011977211572229862
"USERGRID-582",False,"train",0.050063539296388626,0.05013405531644821,0.0503171868622303,0.05040440335869789,0.7990807890892029
"USERGRID-563",False,"train",0.018241651356220245,0.018282167613506317,0.018202783539891243,0.018193701282143593,0.9270796775817871
"USERGRID-725",False,"train",0.9938285946846008,0.0,0.0,0.0,0.0
"USERGRID-757",False,"train",0.020076312124729156,0.9192053079605103,0.020510351285338402,0.020073024556040764,0.02013501152396202
"USERGRID-680",True,"train",0.025061214342713356,0.02530510351061821,0.0252384040504694,0.02503821812570095,0.89935702085495
"USERGRID-415",True,"train",0.0,0.0,0.0,0.9986082911491394,0.0
"USERGRID-461",False,"train",0.985286295413971,0.0,0.0,0.0,0.0
"USERGRID-1203",False,"train",0.02518383227288723,0.025056660175323486,0.02518007904291153,0.02503778599202633,0.8995416164398193
"USERGRID-708",False,"train",0.025431113317608833,0.8986804485321045,0.025188429281115532,0.025074182078242302,0.02562582865357399
"USERGRID-538",False,"train",0.0,0.0,0.0,0.0,0.978200376033783
"USERGRID-519",False,"train",0.0,0.0,0.0,0.0,0.9891220331192017
"USERGRID-543",False,"train",0.014873597770929337,0.014428433030843735,0.014623584225773811,0.9409679770469666,0.0151063809171319
"USERGRID-511",False,"train",0.0,0.0,0.0,0.0,0.972133994102478
"USERGRID-744",False,"train",0.0666765421628952,0.06667934358119965,0.06667762994766235,0.06667693704366684,0.7332895398139954
"USERGRID-778",False,"train",0.011802347376942635,0.011774230748414993,0.011827845126390457,0.952769935131073,0.011825613677501678
"USERGRID-725",False,"train",0.9938285946846008,0.0,0.0,0.0,0.0
"USERGRID-388",False,"train",0.0,0.0,0.9661732912063599,0.0,0.0
"USERGRID-704",False,"train",0.8843657374382019,0.028662975877523422,0.028784597292542458,0.029229018837213516,0.028957700356841087
"USERGRID-589",True,"train",0.01700679399073124,0.01676800660789013,0.9324763417243958,0.016832657158374786,0.016916170716285706
"USERGRID-663",False,"train",0.5999069809913635,0.10002646595239639,0.10002255439758301,0.10002246499061584,0.10002150386571884
"USERGRID-507",False,"train",0.0,0.9980230927467346,0.0,0.0,0.0
"USERGRID-567",False,"train",0.0,0.0,0.0,0.0,0.9835424423217773
"USERGRID-757",False,"train",0.020076312124729156,0.9192053079605103,0.020510351285338402,0.020073024556040764,0.02013501152396202
"USERGRID-690",False,"train",0.10152450948953629,0.10003607720136642,0.10003148764371872,0.5983785390853882,0.10002938657999039
"USERGRID-412",False,"train",0.028772927820682526,0.02863900735974312,0.028670664876699448,0.028613196685910225,0.8853042125701904
"USERGRID-778",False,"train",0.011802347376942635,0.011774230748414993,0.011827845126390457,0.952769935131073,0.011825613677501678
"USERGRID-541",False,"train",0.0,0.0,0.9746928215026855,0.0,0.0
"USERGRID-898",False,"train",0.01827145181596279,0.01824517361819744,0.018270384520292282,0.01827790029346943,0.926935076713562
"USERGRID-216",False,"train",0.0,0.0,0.0,0.0,0.9824628233909607
"USERGRID-877",False,"train",0.010565605945885181,0.010558282025158405,0.010564475320279598,0.010564032010734081,0.9577476382255554
"USERGRID-950",False,"train",0.025834256783127785,0.025258155539631844,0.8985294103622437,0.025193586945533752,0.025184623897075653
"USERGRID-720",False,"train",0.010201236233115196,0.010069303214550018,0.010346529074013233,0.010067768394947052,0.9593151807785034
"USERGRID-778",False,"train",0.011802347376942635,0.011774230748414993,0.011827845126390457,0.952769935131073,0.011825613677501678
"USERGRID-993",False,"train",0.0,0.0,0.9807555675506592,0.0,0.0
"USERGRID-474",False,"train",0.0,0.0,0.0,0.0,0.9632317423820496
"USERGRID-664",False,"train",0.5997166037559509,0.1000833660364151,0.10006826370954514,0.10006658732891083,0.10006517171859741
"USERGRID-690",False,"train",0.10152450948953629,0.10003607720136642,0.10003148764371872,0.5983785390853882,0.10002938657999039
"USERGRID-663",False,"train",0.5999069809913635,0.10002646595239639,0.10002255439758301,0.10002246499061584,0.10002150386571884
"USERGRID-778",False,"train",0.011802347376942635,0.011774230748414993,0.011827845126390457,0.952769935131073,0.011825613677501678
"USERGRID-909",False,"train",0.0,0.0,0.9662975668907166,0.0,0.0
"USERGRID-1005",False,"train",0.03375446796417236,0.033548302948474884,0.033398304134607315,0.03355167806148529,0.8657472729682922
"USERGRID-993",False,"train",0.0,0.0,0.9807555675506592,0.0,0.0
"USERGRID-494",True,"train",0.0,0.0,0.0,0.9694377183914185,0.0
"USERGRID-757",False,"train",0.020076312124729156,0.9192053079605103,0.020510351285338402,0.020073024556040764,0.02013501152396202
"USERGRID-840",True,"train",0.0,0.0,0.1154574453830719,0.8699731230735779,0.0
"USERGRID-216",False,"train",0.0,0.0,0.0,0.0,0.9824628233909607
"USERGRID-898",False,"train",0.01827145181596279,0.01824517361819744,0.018270384520292282,0.01827790029346943,0.926935076713562
"USERGRID-1038",False,"train",0.02245752327144146,0.02228517271578312,0.9104946851730347,0.022329065948724747,0.022433588281273842
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.9768158793449402
"USERGRID-757",False,"train",0.020076312124729156,0.9192053079605103,0.020510351285338402,0.020073024556040764,0.02013501152396202
"USERGRID-641",False,"train",0.9377540349960327,0.015411203727126122,0.01547010987997055,0.015726696699857712,0.01563793607056141
"USERGRID-698",False,"train",0.04013030603528023,0.04030542075634003,0.040234483778476715,0.8392267823219299,0.0401030071079731
"USERGRID-1211",False,"train",0.01836394891142845,0.018222985789179802,0.9268525838851929,0.018241267651319504,0.018319249153137207
"USERGRID-561",True,"train",0.011885830201208591,0.9524588584899902,0.0118328295648098,0.011859126389026642,0.011963363736867905
"USERGRID-511",False,"train",0.0,0.0,0.0,0.0,0.972133994102478
"USERGRID-1068",False,"train",0.0,0.708368182182312,0.0,0.0,0.28616470098495483
"USERGRID-1022",False,"train",0.04105260968208313,0.04107804223895073,0.6148380637168884,0.0402701273560524,0.26276108622550964
"USERGRID-759",False,"train",0.9496338963508606,0.01254315860569477,0.0126183507964015,0.012611961923539639,0.012592650018632412
"USERGRID-900",False,"train",0.0,0.0,0.0,0.0,0.9795297384262085
"USERGRID-442",False,"train",0.0,0.0,0.0,0.8877269625663757,0.11065562069416046
"USERGRID-744",False,"train",0.0666765421628952,0.06667934358119965,0.06667762994766235,0.06667693704366684,0.7332895398139954
"USERGRID-660",True,"train",0.06677668541669846,0.06705378741025925,0.06721755117177963,0.732261598110199,0.0666903704404831
"USERGRID-860",False,"train",0.016777055338025093,0.0168067067861557,0.016851969063282013,0.9327731132507324,0.01679113321006298
"USERGRID-502",False,"train",0.6980365514755249,0.028749000281095505,0.029065411537885666,0.029106732457876205,0.21504229307174683
"USERGRID-652",False,"train",0.9936954379081726,0.0,0.0,0.0,0.0
"USERGRID-941",False,"train",0.025240223854780197,0.02540763095021248,0.8984101414680481,0.02572639286518097,0.0252156350761652
"USERGRID-490",False,"train",0.9837841391563416,0.0,0.0,0.0,0.0
"USERGRID-1268",False,"train",0.0,0.0,0.9688479900360107,0.0,0.0
"USERGRID-877",False,"train",0.010565605945885181,0.010558282025158405,0.010564475320279598,0.010564032010734081,0.9577476382255554
"USERGRID-704",False,"train",0.8843657374382019,0.028662975877523422,0.028784597292542458,0.029229018837213516,0.028957700356841087
"USERGRID-677",True,"train",0.0,0.0,0.4800221025943756,0.0,0.4997810423374176
"USERGRID-478",False,"train",0.020232362672686577,0.02008679509162903,0.020441513508558273,0.02005941793322563,0.9191799759864807
"USERGRID-706",False,"train",0.01256073359400034,0.012556364759802818,0.949553370475769,0.012659156695008278,0.012670380063354969
"USERGRID-29",False,"train",0.0,0.0,0.9889286756515503,0.0,0.0
"USERGRID-1268",False,"train",0.0,0.0,0.9688479900360107,0.0,0.0
"USERGRID-29",False,"train",0.0,0.0,0.9889286756515503,0.0,0.0
"USERGRID-689",False,"train",0.04008087143301964,0.040117815136909485,0.040271103382110596,0.8391465544700623,0.04038364440202713
"USERGRID-993",False,"train",0.0,0.0,0.9807555675506592,0.0,0.0
"USERGRID-766",False,"train",0.01058596558868885,0.010592196136713028,0.9574546217918396,0.010658917017281055,0.010708261281251907
"USERGRID-527",False,"train",0.0,0.0,0.0,0.0,0.9798518419265747
"USERGRID-519",False,"train",0.0,0.0,0.0,0.0,0.9891220331192017
"USERGRID-706",False,"train",0.01256073359400034,0.012556364759802818,0.949553370475769,0.012659156695008278,0.012670380063354969
"USERGRID-494",True,"train",0.0,0.0,0.0,0.9694377183914185,0.0
"USERGRID-494",True,"train",0.0,0.0,0.0,0.9694377183914185,0.0
"USERGRID-539",False,"train",0.0,0.9676831960678101,0.0,0.0,0.0
"USERGRID-690",False,"train",0.10152450948953629,0.10003607720136642,0.10003148764371872,0.5983785390853882,0.10002938657999039
"USERGRID-647",False,"train",0.0,0.0,0.0,0.9971253275871277,0.0
"USERGRID-461",False,"train",0.985286295413971,0.0,0.0,0.0,0.0
"USERGRID-1079",False,"train",0.988412618637085,0.0,0.0,0.0,0.0
"USERGRID-675",False,"train",0.0,0.0,0.0,0.0,0.9737225770950317
"USERGRID-29",False,"train",0.0,0.0,0.9889286756515503,0.0,0.0
"USERGRID-474",False,"train",0.0,0.0,0.0,0.0,0.9632317423820496
"USERGRID-937",False,"train",0.0,0.0,0.9662795662879944,0.0,0.0
"USERGRID-535",False,"train",0.011204361915588379,0.011137440800666809,0.0111816031858325,0.011302712373435497,0.9551738500595093
"USERGRID-677",True,"train",0.0,0.0,0.4800221025943756,0.0,0.4997810423374176
"USERGRID-609",False,"train",0.04060352221131325,0.04012865945696831,0.3823777735233307,0.04023946821689606,0.4966505765914917
