"issue_key","sp_change","type","t0","t1","t2","t3","t4"
"TISTUD-7732",False,"train",0.011276218108832836,0.01143689826130867,0.011493791826069355,0.9543724656105042,0.01142059825360775
"TISTUD-5779",False,"train",0.0,0.7987897992134094,0.0,0.19033293426036835,0.0
"TISTUD-8875",False,"train",0.0,0.0,0.0,0.2375810295343399,0.7419423460960388
"TISTUD-5360",False,"train",0.9758947491645813,0.0,0.0,0.0,0.0
"TISTUD-8984",False,"train",0.0,0.9810131192207336,0.0,0.0,0.0
"TISTUD-3022",False,"train",0.0,0.0,0.0,0.9830162525177002,0.0
"TISTUD-5543",False,"train",0.9422574043273926,0.01447649672627449,0.01443515159189701,0.014423361979424953,0.01440757978707552
"TISTUD-7548",False,"train",0.0,0.0,0.0,0.6857402920722961,0.29722413420677185
"TISTUD-5471",False,"train",0.08684804290533066,0.0,0.0,0.8904095888137817,0.0
"TISTUD-7880",False,"train",0.0,0.0,0.991544783115387,0.0,0.0
"TISTUD-7488",False,"train",0.015573879703879356,0.015834728255867958,0.9371334910392761,0.015809783712029457,0.015648093074560165
"TISTUD-5320",False,"train",0.0,0.0,0.0,0.16682738065719604,0.8185401558876038
"TISTUD-3474",False,"train",0.966055154800415,0.0,0.0,0.0,0.0
"TISTUD-5283",False,"train",0.0,0.0,0.0,0.19990859925746918,0.7925121188163757
"TISTUD-7642",False,"train",0.0,0.992953896522522,0.0,0.0,0.0
"TISTUD-5849",False,"train",0.0,0.0,0.9760069251060486,0.0,0.0
"TISTUD-7479",False,"train",0.0,0.05251405015587807,0.0,0.9405338168144226,0.0
"TISTUD-8866",False,"train",0.3607398569583893,0.6031374931335449,0.012058781459927559,0.012074380181729794,0.011989538557827473
"TISTUD-5074",False,"train",0.0,0.0,0.0,0.13683529198169708,0.8568251132965088
"TISTUD-8977",False,"train",0.9709101319313049,0.0,0.0,0.0,0.0
"TISTUD-9140",False,"train",0.8199217319488525,0.13801150023937225,0.03852260112762451,0.0,0.0
"TISTUD-4831",False,"train",0.0,0.0,0.0,0.9660028219223022,0.0
"TISTUD-8890",False,"train",0.0,0.1287919282913208,0.8570285439491272,0.0,0.0
"TISTUD-8838",False,"train",0.0,0.0,0.0,0.5010828375816345,0.4918680787086487
"TISTUD-5079",False,"train",0.9837974309921265,0.0,0.0,0.0,0.0
"TISTUD-6445",False,"train",0.013475802727043629,0.9461098909378052,0.01349085196852684,0.013502550311386585,0.01342093013226986
"TISTUD-5285",False,"train",0.0,0.0,0.0,0.0,0.9607868194580078
"TISTUD-5754",False,"train",0.9768142700195312,0.0,0.0,0.0,0.0
"TISTUD-6890",False,"train",0.0,0.0,0.0,0.0,0.9919243454933167
"TISTUD-9045",False,"train",0.0,0.9852725863456726,0.0,0.0,0.0
"TISTUD-4364",False,"train",0.6965250968933105,0.011299842968583107,0.011374128982424736,0.26943710446357727,0.011363809928297997
"TISTUD-6309",False,"train",0.0,0.9823729395866394,0.0,0.0,0.0
"TISTUD-5631",False,"train",0.0,0.0,0.0,0.9778919816017151,0.0
"TISTUD-9029",False,"train",0.0,0.0,0.0,0.9814350605010986,0.0
"TISTUD-8457",False,"train",0.0,0.0,0.9745908379554749,0.0,0.0
"TISTUD-8885",False,"train",0.0,0.9864155054092407,0.0,0.0,0.0
"TISTUD-5594",False,"train",0.0,0.0,0.9892560839653015,0.0,0.0
"TISTUD-6399",False,"train",0.0,0.0,0.0,0.9928370714187622,0.0
"TISTUD-4014",False,"train",0.0,0.0,0.0,0.9807174801826477,0.0
"TISTUD-5285",False,"train",0.0,0.0,0.0,0.0,0.9607868194580078
"TISTUD-4389",False,"train",0.0,0.0,0.9175218343734741,0.0731939971446991,0.0
"TISTUD-5510",False,"train",0.9736520051956177,0.0,0.0,0.0,0.0
"TISTUD-7522",False,"train",0.0,0.5552760362625122,0.43474388122558594,0.0,0.0
"TISTUD-5970",False,"train",0.0,0.9632369875907898,0.0,0.0,0.0
"TISTUD-6677",False,"train",0.4747202694416046,0.0,0.5106075406074524,0.0,0.0
"TISTUD-7132",False,"train",0.0,0.0,0.23410050570964813,0.0,0.7467828392982483
"TISTUD-5629",False,"train",0.0,0.0,0.36124128103256226,0.6221306920051575,0.0
"TISTUD-7682",False,"train",0.0,0.0,0.9948526620864868,0.0,0.0
"TISTUD-9031",False,"train",0.0,0.0,0.9796164631843567,0.0,0.0
"TISTUD-7708",False,"train",0.0,0.0,0.9903298616409302,0.0,0.0
