"issue_key","sp_change","type","t0","t1","t2","t3","t4"
"TISTUD-5918",False,"train",0.0,0.9717969298362732,0.0,0.0,0.0
"TISTUD-6123",False,"train",0.5644844174385071,0.0,0.26571395993232727,0.15928924083709717,0.0
"TISTUD-2467",False,"train",0.0,0.1527920812368393,0.8374524116516113,0.0,0.0
"TISTUD-7591",False,"train",0.010285155847668648,0.010236486792564392,0.010276438668370247,0.9588806629180908,0.010321288369596004
"TISTUD-4932",False,"train",0.0,0.0,0.3967938721179962,0.5865960717201233,0.0
"TISTUD-9027",False,"train",0.0,0.0,0.9805695414543152,0.0,0.0
"TISTUD-5417",False,"train",0.9895886182785034,0.0,0.0,0.0,0.0
"TISTUD-7979",False,"train",0.0,0.46332883834838867,0.0,0.0,0.5168912410736084
"TISTUD-4978",False,"train",0.0,0.0,0.0,0.0,0.9853308200836182
"TISTUD-5329",False,"train",0.0,0.3210780620574951,0.5343585014343262,0.0,0.13129882514476776
"TISTUD-5423",False,"train",0.6842143535614014,0.2779107391834259,0.0,0.0344533734023571,0.0
"TISTUD-7822",False,"train",0.0,0.0,0.9853205680847168,0.0,0.0
"TISTUD-5199",False,"train",0.0,0.0,0.9812672138214111,0.0,0.0
"TISTUD-5621",False,"train",0.979568600654602,0.0,0.0,0.0,0.0
"TISTUD-6755",False,"train",0.0,0.0,0.979424774646759,0.0,0.0
"TISTUD-8865",False,"train",0.012821058742702007,0.012735781259834766,0.012906758114695549,0.31542474031448364,0.6461116671562195
"TISTUD-8919",False,"train",0.9889850616455078,0.0,0.0,0.0,0.0
"TISTUD-8009",False,"train",0.0,0.0,0.0,0.0,0.9829162359237671
"TISTUD-7652",False,"train",0.9905063509941101,0.0,0.0,0.0,0.0
"TISTUD-8795",False,"train",0.0,0.0,0.0,0.0,0.988240659236908
"TISTUD-5251",False,"train",0.0,0.0,0.9783812761306763,0.0,0.0
"TISTUD-7522",False,"train",0.0,0.9866357445716858,0.0,0.0,0.0
"TISTUD-8881",False,"train",0.0,0.9822434186935425,0.0,0.0,0.0
"TISTUD-5459",False,"train",0.0,0.0,0.0,0.0,0.9922077655792236
"TISTUD-5385",False,"train",0.7428168058395386,0.0,0.0,0.0,0.23804102838039398
"TISTUD-8475",False,"train",0.980451762676239,0.0,0.0,0.0,0.0
"TISTUD-3474",False,"train",0.9662823677062988,0.0,0.0,0.0,0.0
"TISTUD-5223",False,"train",0.0,0.982625424861908,0.0,0.0,0.0
"TISTUD-3970",False,"train",0.0,0.0,0.0,0.9727351665496826,0.0
"TISTUD-9035",False,"train",0.4862820506095886,0.0,0.0,0.2811144292354584,0.22827933728694916
"TISTUD-5310",False,"train",0.0,0.978430449962616,0.0,0.0,0.0
"TISTUD-5543",False,"train",0.9419847726821899,0.014400689862668514,0.014724851585924625,0.014415624551475048,0.014474041759967804
"TISTUD-6581",False,"train",0.0,0.0,0.0,0.9707955121994019,0.0
"TISTUD-5660",False,"train",0.0,0.9766336679458618,0.0,0.0,0.0
"TISTUD-6647",False,"train",0.0,0.0,0.0,0.0,0.9836045503616333
"TISTUD-4956",False,"train",0.0,0.0,0.0,0.9788678884506226,0.0
"TISTUD-8610",False,"train",0.5982125997543335,0.0,0.3860045075416565,0.0,0.012458499521017075
"TISTUD-7477",False,"train",0.9708943963050842,0.0,0.0,0.0,0.0
"TISTUD-8960",True,"train",0.0,0.9902650117874146,0.0,0.0,0.0
"TISTUD-5457",False,"train",0.0,0.0,0.0,0.0,0.9826839566230774
"TISTUD-5439",False,"train",0.9543232917785645,0.0,0.03852574899792671,0.0,0.0
"TISTUD-6445",False,"train",0.9461555480957031,0.013543401844799519,0.013393202796578407,0.013405581004917622,0.013502267189323902
