"issue_key","sp_change","type","t0","t1","t2","t3","t4"
"TIMOB-17754",False,"train",0.0,0.3531469702720642,0.0,0.6364272236824036,0.0
"TIMOB-19639",False,"train",0.7189631462097168,0.0,0.0,0.27554866671562195,0.0
"TIMOB-25856",False,"train",0.08899781107902527,0.0,0.8956326246261597,0.0,0.0
"TIMOB-25326",False,"train",0.9904446601867676,0.0,0.0,0.0,0.0
"TIMOB-24840",False,"train",0.9913400411605835,0.0,0.0,0.0,0.0
"TIMOB-24299",False,"train",0.20183759927749634,0.0,0.7897611260414124,0.0,0.0
"TIMOB-23570",False,"train",0.0,0.0,0.0,0.0,0.9952096343040466
"TIMOB-23527",True,"train",0.0,0.0,0.0,0.0,0.9848569631576538
"TIMOB-19777",False,"train",0.8018317222595215,0.0,0.17837002873420715,0.0,0.0
"TIMOB-23267",False,"train",0.0,0.0,0.0,0.9785742163658142,0.0
"TIMOB-18322",True,"train",0.0,0.0,0.962803840637207,0.0,0.0
"TIMOB-24283",False,"train",0.0,0.9826784729957581,0.0,0.0,0.0
"TIMOB-25983",False,"train",0.9446503520011902,0.0,0.05135532096028328,0.0,0.0
"TIMOB-19478",False,"train",0.014368418604135513,0.014432529918849468,0.9423587322235107,0.014454328455030918,0.014386026188731194
"TIMOB-19426",False,"train",0.8031975626945496,0.18865445256233215,0.0,0.0,0.0
"TIMOB-24283",False,"train",0.0,0.9826784729957581,0.0,0.0,0.0
"TIMOB-24297",True,"train",0.0,0.0,0.9996564984321594,0.0,0.0
"TIMOB-19108",False,"train",0.0,0.0,0.9958919286727905,0.0,0.0
"TIMOB-9366",False,"train",0.0,0.0,0.0,0.9842868447303772,0.0
"TIMOB-25607",False,"train",0.0,0.0,0.15271732211112976,0.0,0.8227564692497253
"TIMOB-17566",False,"train",0.6268879771232605,0.3654176592826843,0.0,0.0,0.0
"TIMOB-23768",False,"train",0.7129596471786499,0.0,0.024960415437817574,0.2583814263343811,0.0
"TIMOB-24019",False,"train",0.9819408655166626,0.0,0.0,0.0,0.0
"TIMOB-25253",False,"train",0.2468968629837036,0.0,0.0,0.7465324401855469,0.0
"TIMOB-24836",False,"train",0.4787983298301697,0.0,0.0,0.516019344329834,0.0
"TIMOB-20274",False,"train",0.0,0.0,0.0,0.0,0.9858573079109192
"TIMOB-8867",False,"train",0.9371985793113708,0.015614085830748081,0.01581738330423832,0.015690971165895462,0.015678970143198967
"TIMOB-26306",False,"train",0.0,0.0,0.9850128293037415,0.0,0.0
"TIMOB-23307",False,"train",0.6233218312263489,0.0,0.0,0.0,0.3529680669307709
"TIMOB-19445",False,"train",0.0,0.0,0.0,0.0,0.9881147146224976
"TIMOB-19648",False,"train",0.4062315821647644,0.0,0.04736365005373955,0.5438940525054932,0.0
"TIMOB-25372",False,"train",0.2375144064426422,0.45459336042404175,0.0,0.0,0.3059385418891907
"TIMOB-25237",False,"train",0.0,0.0,0.9771235585212708,0.0,0.0
"TIMOB-18516",False,"train",0.0,0.0,0.0,0.0,0.9796760678291321
"TIMOB-24893",False,"train",0.994475245475769,0.0,0.0,0.0,0.0
"TIMOB-25183",False,"train",0.0,0.9920678734779358,0.0,0.0,0.0
"TIMOB-24010",False,"train",0.01207667961716652,0.011981812305748463,0.9519051313400269,0.01209207996726036,0.01194428838789463
"TIMOB-18775",False,"train",0.013574671931564808,0.013593804091215134,0.9457975625991821,0.013508395291864872,0.01352555863559246
"TIMOB-18573",False,"train",0.0,0.9789549708366394,0.0,0.0,0.0
"TIMOB-18065",False,"train",0.0,0.0,0.0,0.9909766316413879,0.0
"TIMOB-25799",False,"train",0.0,0.0,0.0,0.9925547242164612,0.0
"TIMOB-24637",False,"train",0.05612647160887718,0.0,0.0,0.0,0.935349702835083
"TIMOB-20191",False,"train",0.27530694007873535,0.0,0.0,0.0,0.7001996636390686
"TIMOB-17925",False,"train",0.018379630520939827,0.018390195444226265,0.018457526341080666,0.9264490604400635,0.018323570489883423
"TIMOB-25462",False,"train",0.0,0.0,0.0,0.9898948073387146,0.0
"TIMOB-17564",False,"train",0.0,0.0,0.0,0.0,0.9926735162734985
"TIMOB-16789",False,"train",0.531141459941864,0.0,0.4545695185661316,0.0,0.0
"TIMOB-18559",False,"train",0.0,0.0,0.7489748597145081,0.24815380573272705,0.0
"TIMOB-24470",False,"train",0.0,0.0,0.0,0.9865319132804871,0.0
"TIMOB-24710",False,"train",0.0,0.0,0.0,0.9961360096931458,0.0
"TIMOB-26748",False,"train",0.011988535523414612,0.011932789348065853,0.9520376920700073,0.012125352397561073,0.011915656737983227
"TIMOB-18882",False,"train",0.0,0.0,0.9818843007087708,0.0,0.0
"TIMOB-19469",False,"train",0.0,0.0,0.02402854897081852,0.012841559015214443,0.9612916111946106
"TIMOB-24337",False,"train",0.0,0.10963224619626999,0.48034244775772095,0.16976523399353027,0.23788893222808838
"TIMOB-18527",False,"train",0.0,0.9696171283721924,0.0,0.0,0.0
"TIMOB-24695",False,"train",0.9933658242225647,0.0,0.0,0.0,0.0
"TIMOB-26479",False,"train",0.0,0.0,0.05555206537246704,0.0,0.9226188659667969
"TIMOB-19293",False,"train",0.0,0.9968340396881104,0.0,0.0,0.0
"TIMOB-18099",False,"train",0.8688687086105347,0.0,0.0,0.12466305494308472,0.0
