"issue_key","sp_change","type","t0","t1","t2","t3","t4"
"TIMOB-26888",False,"train",0.0,0.0,0.0,0.9646850228309631,0.0
"TIMOB-24041",False,"train",0.9696045517921448,0.0,0.0,0.0,0.0
"TIMOB-23696",False,"train",0.010709420777857304,0.01072611752897501,0.01075346302241087,0.9570858478546143,0.010725141502916813
"TIMOB-26746",False,"train",0.0,0.0,0.08034893870353699,0.9165682792663574,0.0
"TIMOB-6514",False,"train",0.01452817115932703,0.9417495727539062,0.014562583528459072,0.014600529335439205,0.014559152536094189
"TIMOB-25031",False,"train",0.0,0.010341914370656013,0.0,0.7857656478881836,0.20263461768627167
"TIMOB-23427",False,"train",0.0,0.0,0.99222731590271,0.0,0.0
"TIMOB-16697",False,"train",0.0,0.0,0.0,0.9818240404129028,0.0
"TIMOB-24232",False,"train",0.0,0.0,0.0,0.9683647155761719,0.0
"TIMOB-23476",False,"train",0.0,0.03992297127842903,0.0,0.9570289850234985,0.0
"TIMOB-17711",False,"train",0.0,0.0,0.9874725937843323,0.0,0.0
"TIMOB-24132",False,"train",0.0,0.0,0.6146659255027771,0.37924784421920776,0.0
"TIMOB-19025",False,"train",0.031103501096367836,0.9660916328430176,0.0,0.0,0.0
"TIMOB-25255",False,"train",0.0,0.0,0.2886832654476166,0.702578067779541,0.0
"TIMOB-26833",False,"train",0.0,0.9833118319511414,0.0,0.0,0.0
"TIMOB-18879",False,"train",0.0,0.0,0.0,0.9891179800033569,0.0
"TIMOB-25965",False,"train",0.0,0.9626108407974243,0.0,0.0,0.0
"TIMOB-20598",False,"train",0.0,0.0,0.0,0.9786326289176941,0.0
"TIMOB-25580",False,"train",0.0,0.0,0.23476848006248474,0.7570627331733704,0.0
"TIMOB-19673",False,"train",0.2561444938182831,0.0,0.7398326396942139,0.0,0.0
"TIMOB-18457",False,"train",0.0,0.9843217134475708,0.0,0.0,0.0
"TIMOB-25565",False,"train",0.9007793664932251,0.0,0.09744645655155182,0.0,0.0
"TIMOB-18559",False,"train",0.0,0.9961506724357605,0.0,0.0,0.0
"TIMOB-26077",False,"train",0.07286976277828217,0.0,0.0,0.0,0.8979032635688782
"TIMOB-24250",False,"train",0.0,0.0,0.0,0.9924774765968323,0.0
"TIMOB-23744",False,"train",0.11237991601228714,0.0,0.0,0.8863444328308105,0.0
"TIMOB-24241",False,"train",0.984534502029419,0.0,0.0,0.0,0.0
"TIMOB-23749",False,"train",0.0,0.4765295386314392,0.0,0.5106908679008484,0.0
"TIMOB-26159",False,"train",0.0,0.0,0.6863178610801697,0.307240754365921,0.0
"TIMOB-26540",False,"train",0.0,0.0,0.9898570775985718,0.0,0.0
"TIMOB-19843",False,"train",0.9521244168281555,0.011970148421823978,0.011958310380578041,0.011932997964322567,0.01201415341347456
"TIMOB-23601",False,"train",0.0,0.0,0.0,0.9823249578475952,0.0
"TIMOB-24268",False,"train",0.0,0.0,0.0,0.9709019064903259,0.0
"TIMOB-19675",False,"train",0.9491042494773865,0.01272512972354889,0.01271272636950016,0.012799550779163837,0.012658347375690937
"TIMOB-24738",False,"train",0.0,0.9697101712226868,0.0,0.0,0.0
