"issue_key","sp_change","type","t0","t1","t2","t3","t4"
"TIMOB-20418",False,"train",0.0,0.0,0.44563594460487366,0.0,0.5449133515357971
"TIMOB-19119",False,"train",0.25470560789108276,0.0,0.0,0.5642365217208862,0.17631356418132782
"TIMOB-25923",False,"train",0.0,0.9695466756820679,0.0,0.0,0.0
"TIMOB-17965",False,"train",0.0,0.9686903953552246,0.0,0.0,0.0
"TIMOB-24850",False,"train",0.0,0.020425213500857353,0.0,0.0,0.9743462800979614
"TIMOB-25748",False,"train",0.0,0.9607322812080383,0.0,0.0,0.0
"TIMOB-25526",False,"train",0.0,0.0,0.0,0.9821204543113708,0.0
"TIMOB-20173",False,"train",0.0,0.0,0.9744701385498047,0.0,0.0
"TIMOB-24479",False,"train",0.9943755865097046,0.0,0.0,0.0,0.0
"TIMOB-26179",False,"train",0.0,0.0,0.9927009344100952,0.0,0.0
"TIMOB-24398",False,"train",0.012715302407741547,0.012917584739625454,0.012818778865039349,0.948792576789856,0.012755762785673141
"TIMOB-26048",False,"train",0.01562637649476528,0.015630025416612625,0.36563798785209656,0.015661180019378662,0.5874444246292114
"TIMOB-26865",False,"train",0.0,0.0,0.0,0.0,0.990933358669281
"TIMOB-19326",False,"train",0.0,0.9976969361305237,0.0,0.0,0.0
"TIMOB-26051",False,"train",0.18135075271129608,0.0,0.0,0.640777051448822,0.17243681848049164
"TIMOB-26651",False,"train",0.9874141216278076,0.0,0.0,0.0,0.0
"TIMOB-25266",False,"train",0.6721279621124268,0.0,0.0,0.0,0.32227542996406555
"TIMOB-25469",False,"train",0.0,0.0,0.9920147061347961,0.0,0.0
"TIMOB-26524",False,"train",0.0,0.0480889230966568,0.0,0.9421762824058533,0.0
"TIMOB-26669",False,"train",0.0,0.9752565622329712,0.0,0.0,0.0
"TIMOB-25487",False,"train",0.16366645693778992,0.0,0.0,0.0,0.8302822709083557
"TIMOB-25789",False,"train",0.0,0.0,0.0,0.9937681555747986,0.0
"TIMOB-19518",False,"train",0.0,0.9851353168487549,0.0,0.0,0.0
