"issue_key","sp_change","type","t0","t1","t2","t3","t4"
"TIMOB-19701",False,"train",0.012859934940934181,0.9487612843513489,0.012934243306517601,0.012728831730782986,0.012715703807771206
"TIMOB-18905",True,"train",0.0,0.8098008632659912,0.0,0.172184020280838,0.0
"TIMOB-26789",False,"train",0.0,0.0,0.47895029187202454,0.5012940168380737,0.0
"TIMOB-24382",False,"train",0.0,0.0,0.0,0.7075758576393127,0.2841028571128845
"TIMOB-24372",False,"train",0.0,0.0,0.0,0.0,0.9608440399169922
"TIMOB-20226",True,"train",0.0,0.0,0.0,0.9796960353851318,0.0
"TIMOB-18928",False,"train",0.1451980173587799,0.8368155360221863,0.0,0.0,0.0
"TIMOB-25382",False,"train",0.0,0.0,0.0,0.9968327283859253,0.0
"TIMOB-23209",False,"train",0.0,0.10973251610994339,0.0,0.8586395382881165,0.029596710577607155
"TIMOB-26637",False,"train",0.0,0.9860161542892456,0.0,0.0,0.0
"TIMOB-19041",False,"train",0.012011123821139336,0.012175255455076694,0.01201911922544241,0.9517438411712646,0.012050660327076912
"TIMOB-25359",False,"train",0.0,0.9961437582969666,0.0,0.0,0.0
"TIMOB-20116",False,"train",0.0,0.0,0.033641569316387177,0.0,0.9636844396591187
"TIMOB-24858",False,"train",0.0,0.018067173659801483,0.0,0.02786712534725666,0.95087730884552
"TIMOB-23382",False,"train",0.0,0.0,0.0,0.9812100529670715,0.0
"TIMOB-25441",False,"train",0.016996337100863457,0.9318408966064453,0.017199711874127388,0.01702982932329178,0.01693323440849781
"TIMOB-18669",False,"train",0.7239174842834473,0.011334026232361794,0.011364496313035488,0.2419898808002472,0.011394043453037739
"TIMOB-25776",False,"train",0.0,0.0,0.0,0.9884524345397949,0.0
"TIMOB-26051",False,"train",0.0,0.28562670946121216,0.0,0.0,0.7061914801597595
"TIMOB-23141",False,"train",0.1777443289756775,0.0,0.0,0.817918598651886,0.0
"TIMOB-18457",False,"train",0.0,0.0,0.0,0.9842533469200134,0.0
"TIMOB-7270",False,"train",0.0,0.94735187292099,0.0,0.0,0.03898369520902634
"TIMOB-26210",False,"train",0.9955227375030518,0.0,0.0,0.0,0.0
"TIMOB-26411",False,"train",0.0,0.23000870645046234,0.0,0.7545914649963379,0.0
"TIMOB-26834",False,"train",0.0,0.0,0.0,0.0,0.9832944869995117
"TIMOB-24802",False,"train",0.0,0.0,0.0,0.0,0.9883149862289429
"TIMOB-25013",False,"train",0.0,0.0,0.7914302349090576,0.019995102658867836,0.18529963493347168
"TIMOB-23598",False,"train",0.0,0.9824579954147339,0.0,0.0,0.0
"TIMOB-20274",False,"train",0.0,0.985815167427063,0.0,0.0,0.0
"TIMOB-19817",False,"train",0.0,0.0,0.0,0.9918442368507385,0.0
"TIMOB-18581",False,"train",0.9686768054962158,0.0,0.0,0.0,0.0
"TIMOB-23745",False,"train",0.0,0.0,0.9910718202590942,0.0,0.0
"TIMOB-24034",False,"train",0.8890395164489746,0.10892874002456665,0.0,0.0,0.0
"TIMOB-23468",False,"train",0.3246573507785797,0.0,0.668845534324646,0.0,0.0
"TIMOB-24825",False,"train",0.0,0.0,0.0,0.0,0.9896271228790283
"TIMOB-26748",False,"train",0.012069778516888618,0.012025265954434872,0.011911711655557156,0.011941553093492985,0.9520516991615295
"TIMOB-25252",False,"train",0.20215684175491333,0.10922294855117798,0.0,0.0,0.6838276386260986
"TIMOB-20078",False,"train",0.9250813126564026,0.018702208995819092,0.018736856058239937,0.018820276483893394,0.01865936629474163
"TIMOB-17822",False,"train",0.012686951085925102,0.012892278842628002,0.948939323425293,0.012734019197523594,0.012747415341436863
"TIMOB-25937",False,"train",0.0,0.9956889152526855,0.0,0.0,0.0
"TIMOB-17912",False,"train",0.8348495364189148,0.041565585881471634,0.0410882942378521,0.040832482278347015,0.041664160788059235
"TIMOB-26144",False,"train",0.0,0.0,0.0,0.0,0.9937992691993713
"TIMOB-25931",False,"train",0.015546683222055435,0.015741951763629913,0.9376097917556763,0.015516756102442741,0.01558478269726038
"TIMOB-23762",False,"train",0.9952160716056824,0.0,0.0,0.0,0.0
"TIMOB-18734",True,"train",0.0,0.0,0.0,0.9767791032791138,0.0
"TIMOB-19079",False,"train",0.0,0.0,0.0,0.0,0.978173017501831
"TIMOB-20217",False,"train",0.0,0.0,0.0,0.9968212842941284,0.0
"TIMOB-25757",False,"train",0.010351963341236115,0.9587939977645874,0.01026200968772173,0.010282973758876324,0.010309051722288132
"TIMOB-23776",False,"train",0.017649058252573013,0.0,0.0,0.0,0.9612028002738953
"TIMOB-18328",False,"train",0.0,0.0,0.0,0.9752137064933777,0.0
"TIMOB-20174",False,"train",0.0,0.0,0.0,0.08804218471050262,0.9081633687019348
"TIMOB-25635",False,"train",0.0,0.9790158271789551,0.0,0.0,0.0
"TIMOB-24266",True,"train",0.0,0.9895117878913879,0.0,0.0,0.0
"TIMOB-24059",False,"train",0.0,0.9939181208610535,0.0,0.0,0.0
"TIMOB-19067",True,"train",0.0,0.0,0.12076228857040405,0.0,0.8524143695831299
"TIMOB-20252",False,"train",0.0,0.9920639395713806,0.0,0.0,0.0
"TIMOB-24448",False,"train",0.0,0.0,0.0,0.0,0.9891003966331482
"TIMOB-23565",True,"train",0.0,0.0,0.9889144897460938,0.0,0.0
"TIMOB-20522",False,"train",0.9876413345336914,0.0,0.0,0.0,0.0
"TIMOB-24728",False,"train",0.0,0.0,0.60015869140625,0.0,0.39570483565330505
"TIMOB-18734",True,"train",0.0,0.0,0.0,0.9767791032791138,0.0
"TIMOB-20583",False,"train",0.0,0.0,0.9968206286430359,0.0,0.0
"TIMOB-23657",False,"train",0.0,0.029316073283553123,0.9514530301094055,0.0,0.0
"TIMOB-18458",False,"train",0.0,0.6318796277046204,0.0,0.34250861406326294,0.0
"TIMOB-24098",True,"train",0.9824702739715576,0.0,0.0,0.0,0.0
"TIMOB-19177",False,"train",0.0,0.6819543242454529,0.0,0.29236695170402527,0.0
"TIMOB-19379",False,"train",0.0,0.9979998469352722,0.0,0.0,0.0
"TIMOB-23607",False,"train",0.0,0.0,0.0,0.992631733417511,0.0
"TIMOB-26045",True,"train",0.0,0.0,0.0,0.9883190989494324,0.0
"TIMOB-14246",False,"train",0.0,0.0,0.0,0.9813145995140076,0.0
"TIMOB-25282",False,"train",0.0,0.0,0.43388107419013977,0.5323203802108765,0.030817966908216476
"TIMOB-17972",False,"train",0.05115950480103493,0.05043131113052368,0.05048567056655884,0.051003359258174896,0.796920120716095
"TIMOB-25914",False,"train",0.0,0.9918295741081238,0.0,0.0,0.0
"TIMOB-18457",False,"train",0.0,0.0,0.0,0.9842533469200134,0.0
"TIMOB-19042",False,"train",0.0,0.0,0.0,0.990714430809021,0.0
"TIMOB-18740",False,"train",0.0,0.0,0.0,0.9745392203330994,0.0
"TIMOB-26167",False,"train",0.0,0.9952487945556641,0.0,0.0,0.0
"TIMOB-24409",False,"train",0.015634283423423767,0.9372321367263794,0.015704074874520302,0.015815693885087967,0.01561382319778204
"TIMOB-24858",False,"train",0.0,0.018067173659801483,0.0,0.02786712534725666,0.95087730884552
"TIMOB-19759",False,"train",0.014640294015407562,0.014527835883200169,0.01457266416400671,0.0145620321854949,0.9416971802711487
"TIMOB-24019",False,"train",0.4312712848186493,0.08739354461431503,0.4722205698490143,0.0,0.0
"TIMOB-20547",False,"train",0.20187842845916748,0.18324625492095947,0.6000911593437195,0.0,0.0
"TIMOB-23141",False,"train",0.1777443289756775,0.0,0.0,0.817918598651886,0.0
"TIMOB-24058",False,"train",0.0,0.0,0.0,0.0,0.9932205080986023
"TIMOB-24397",False,"train",0.3488159775733948,0.0,0.03601079061627388,0.0,0.6131415963172913
"TIMOB-25810",False,"train",0.0,0.0,0.0,0.9896479249000549,0.0
