"issue_key","sp_change","type","t0","t1","t2","t3","t4"
"TISTUD-1594",False,"train",0.011230594478547573,0.011283556930720806,0.011253531090915203,0.9550004601478577,0.011231844313442707
"TISTUD-8458",False,"train",0.016001371666789055,0.9835410714149475,0.0,0.0,0.0
"TISTUD-9142",False,"train",0.8163868188858032,0.0,0.17528463900089264,0.0,0.0
"TISTUD-5937",False,"train",0.0,0.9845913052558899,0.0,0.0,0.0
"TISTUD-7956",False,"train",0.0,0.0,0.9893838763237,0.0,0.0
"TISTUD-6581",False,"train",0.9705327153205872,0.0,0.0,0.0,0.0
"TISTUD-7899",False,"train",0.011303246021270752,0.9545875191688538,0.011431565508246422,0.011382193304598331,0.011295441538095474
"TISTUD-9125",False,"train",0.9959061741828918,0.0,0.0,0.0,0.0
"TISTUD-6270",False,"train",0.5124455690383911,0.0,0.0,0.46838539838790894,0.0
"TISTUD-5401",False,"train",0.0,0.0,0.9834715723991394,0.0,0.0
"TISTUD-6445",False,"train",0.013827390037477016,0.01359859574586153,0.013791423290967941,0.013536093756556511,0.9452465176582336
"TISTUD-8527",False,"train",0.0,0.5273524522781372,0.4574258625507355,0.0,0.0
"TISTUD-6979",False,"train",0.0,0.0,0.9872905611991882,0.0,0.0
"TISTUD-4518",False,"train",0.0,0.9851647615432739,0.0,0.0,0.0
"TISTUD-7032",False,"train",0.0,0.0,0.0,0.0,0.9791542887687683
"TISTUD-5385",False,"train",0.9743810892105103,0.0,0.0,0.0,0.0
"TISTUD-1541",False,"train",0.0,0.0,0.0,0.0,0.9737932085990906
"TISTUD-8859",False,"train",0.0,0.9924755096435547,0.0,0.0,0.0
"TISTUD-7673",False,"train",0.0,0.0,0.9846482276916504,0.0,0.0
"TISTUD-8889",False,"train",0.0,0.7674499154090881,0.0,0.0,0.22811546921730042
"TISTUD-7032",False,"train",0.0,0.0,0.0,0.0,0.9791542887687683
"TISTUD-5069",False,"train",0.0,0.9915158748626709,0.0,0.0,0.0
"TISTUD-5069",False,"train",0.0,0.9915158748626709,0.0,0.0,0.0
"TISTUD-9063",False,"train",0.0,0.13955937325954437,0.8490856885910034,0.0,0.0
"TISTUD-7942",False,"train",0.0,0.0,0.9878260493278503,0.0,0.0
"TISTUD-8750",False,"train",0.0,0.0,0.0,0.9755480885505676,0.0
"TISTUD-5779",False,"train",0.0,0.985464870929718,0.0,0.0,0.0
"TISTUD-5408",False,"train",0.536213755607605,0.0,0.0,0.43454456329345703,0.0
"TISTUD-9117",False,"train",0.0,0.0,0.0,0.0,0.9903564453125
"TISTUD-5247",False,"train",0.0,0.99410480260849,0.0,0.0,0.0
"TISTUD-9053",False,"train",0.0,0.16079825162887573,0.7556806206703186,0.0,0.07821667939424515
"TISTUD-4360",False,"train",0.013444625772535801,0.013534790836274624,0.01346798986196518,0.9461290836334229,0.01342352107167244
