"issue_key","sp_change","type","t0","t1","t2","t3","t4"
"USERGRID-1069",False,"train",0.8389201760292053,0.04001506790518761,0.04001438245177269,0.04001147672533989,0.04103885218501091
"USERGRID-567",False,"train",0.0,0.9834330081939697,0.0,0.0,0.0
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.0,0.978111982345581
"USERGRID-664",False,"train",0.10004536062479019,0.5959088206291199,0.10395593196153641,0.10003825277090073,0.10005165636539459
"USERGRID-713",False,"train",0.025203466415405273,0.8987674117088318,0.02533772960305214,0.02537698484957218,0.025314420461654663
"USERGRID-1005",False,"train",0.03365350142121315,0.033704329282045364,0.8655386567115784,0.03360147401690483,0.033501997590065
"USERGRID-572",False,"train",0.010665460489690304,0.010710556991398335,0.01056720782071352,0.7610874176025391,0.20696933567523956
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.9616962671279907,0.0
"USERGRID-582",False,"train",0.050681862980127335,0.7966719269752502,0.050953783094882965,0.050861530005931854,0.0508308969438076
"USERGRID-690",False,"train",0.10003716498613358,0.10004401952028275,0.10004004091024399,0.5998390913009644,0.10003965348005295
"USERGRID-395",False,"train",0.0,0.0,0.0,0.9768326878547668,0.0
"USERGRID-878",True,"train",0.04026743024587631,0.04006706923246384,0.8394166231155396,0.040139131247997284,0.040109746158123016
"USERGRID-890",False,"train",0.02021859399974346,0.02019456960260868,0.020307118073105812,0.020384861156344414,0.91889488697052
"USERGRID-706",False,"train",0.012557904236018658,0.01262222696095705,0.012597394175827503,0.9494593739509583,0.012763098813593388
"USERGRID-442",False,"train",0.997850775718689,0.0,0.0,0.0,0.0
"USERGRID-647",False,"train",0.9971199631690979,0.0,0.0,0.0,0.0
"USERGRID-757",False,"train",0.02016281709074974,0.020397158339619637,0.020815392956137657,0.91859370470047,0.020030925050377846
"USERGRID-662",True,"train",0.10008081793785095,0.10008738934993744,0.10008461028337479,0.5996600389480591,0.10008712112903595
"USERGRID-581",False,"train",0.9266043305397034,0.01825360208749771,0.018270565196871758,0.018518880009651184,0.018352624028921127
"USERGRID-602",False,"train",0.03377391770482063,0.033778514713048935,0.03384684771299362,0.033742912113666534,0.8648577928543091
"USERGRID-1211",False,"train",0.9269112944602966,0.01825980842113495,0.018242554739117622,0.01830551028251648,0.01828082837164402
"USERGRID-568",True,"train",0.028629563748836517,0.028796929866075516,0.8850674033164978,0.0287774670869112,0.028728654608130455
"USERGRID-412",False,"train",0.02875158190727234,0.028668779879808426,0.028920745477080345,0.028889190405607224,0.8847696781158447
"USERGRID-576",False,"train",0.020325137302279472,0.0,0.0,0.0,0.956343412399292
"USERGRID-466",False,"train",0.0,0.0,0.0,0.9722630381584167,0.0
"USERGRID-448",True,"train",0.28603610396385193,0.0,0.0,0.7026693820953369,0.0
"USERGRID-788",True,"train",0.0,0.9953561425209045,0.0,0.0,0.0
"USERGRID-687",False,"train",0.03338348865509033,0.033346641808748245,0.033385250717401505,0.8664951920509338,0.033389437943696976
"USERGRID-388",False,"train",0.0,0.0,0.0,0.9662862420082092,0.0
"USERGRID-908",False,"train",0.05078737437725067,0.7970829010009766,0.050086330622434616,0.05127379298210144,0.05076959729194641
"USERGRID-893",False,"train",0.02003876119852066,0.020182309672236443,0.02015216462314129,0.02012639492750168,0.9195003509521484
"USERGRID-548",False,"train",0.02867666259407997,0.02874511107802391,0.028629746288061142,0.028699304908514023,0.885249137878418
"USERGRID-1023",False,"train",0.029285801574587822,0.029066476970911026,0.02879256196320057,0.5625969171524048,0.3502582609653473
"USERGRID-680",True,"train",0.0254518985748291,0.025420133024454117,0.0253628958016634,0.025441791862249374,0.8983232378959656
"USERGRID-561",True,"train",0.9526002407073975,0.011793112382292747,0.011824538931250572,0.011912585236132145,0.011869543232023716
"USERGRID-461",False,"train",0.0,0.0,0.0,0.9852588176727295,0.0
"USERGRID-729",False,"train",0.9526228904724121,0.011829491704702377,0.011808007024228573,0.011928627267479897,0.011810910888016224
"USERGRID-504",False,"train",0.0,0.816531777381897,0.17235971987247467,0.0,0.0
"USERGRID-602",False,"train",0.03377391770482063,0.033778514713048935,0.03384684771299362,0.033742912113666534,0.8648577928543091
"USERGRID-533",False,"train",0.02028304524719715,0.020166493952274323,0.020146265625953674,0.02053925208747387,0.9188649654388428
"USERGRID-561",True,"train",0.9526002407073975,0.011793112382292747,0.011824538931250572,0.011912585236132145,0.011869543232023716
"USERGRID-419",False,"train",0.978709876537323,0.0,0.0,0.0,0.0
"USERGRID-527",False,"train",0.0,0.0,0.0,0.9798609018325806,0.0
"USERGRID-601",False,"train",0.04059174284338951,0.041350893676280975,0.8354387283325195,0.04118905961513519,0.041429586708545685
"USERGRID-751",False,"train",0.4663945734500885,0.0,0.5234400033950806,0.0,0.0
"USERGRID-1079",False,"train",0.0,0.0,0.0,0.0,0.9883567094802856
"USERGRID-1005",False,"train",0.03365350142121315,0.033704329282045364,0.8655386567115784,0.03360147401690483,0.033501997590065
"USERGRID-578",False,"train",0.04003802686929703,0.04015493765473366,0.04024762287735939,0.040310103446245193,0.8392492532730103
"USERGRID-669",False,"train",0.03388983756303787,0.033828653395175934,0.03355156257748604,0.8641271591186523,0.03460275009274483
"USERGRID-494",True,"train",0.0,0.0,0.0,0.969872772693634,0.0
"USERGRID-541",False,"train",0.0,0.28230175375938416,0.0,0.6986724138259888,0.0
"USERGRID-992",False,"train",0.0500192753970623,0.050021298229694366,0.7999222874641418,0.05001610517501831,0.05002099275588989
"USERGRID-654",False,"train",0.0,0.8901867866516113,0.10447512567043304,0.0,0.0
"USERGRID-533",False,"train",0.02028304524719715,0.020166493952274323,0.020146265625953674,0.02053925208747387,0.9188649654388428
"USERGRID-779",False,"train",0.8617128729820251,0.03340271860361099,0.033436402678489685,0.03447037562727928,0.03697768226265907
"USERGRID-412",False,"train",0.02875158190727234,0.028668779879808426,0.028920745477080345,0.028889190405607224,0.8847696781158447
"USERGRID-777",False,"train",0.8842861652374268,0.028933485969901085,0.0287651214748621,0.02893427386879921,0.029080945998430252
"USERGRID-739",False,"train",0.0,0.0,0.0,0.9816287159919739,0.0
"USERGRID-511",False,"train",0.0,0.0,0.018902165815234184,0.0,0.9600663781166077
"USERGRID-418",False,"train",0.0,0.0,0.0,0.9650100469589233,0.0
"USERGRID-729",False,"train",0.9526228904724121,0.011829491704702377,0.011808007024228573,0.011928627267479897,0.011810910888016224
"USERGRID-695",False,"train",0.0,0.0,0.0,0.0,0.9769179821014404
"USERGRID-704",False,"train",0.8829827904701233,0.02945411577820778,0.02960430085659027,0.029029859229922295,0.028928978368639946
"USERGRID-518",False,"train",0.033733103424310684,0.033338408917188644,0.03338603675365448,0.033385537564754486,0.8661568760871887
"USERGRID-593",False,"train",0.9736738801002502,0.0,0.0,0.0,0.0
"USERGRID-766",False,"train",0.957534909248352,0.010612397454679012,0.010579073801636696,0.010647928342223167,0.010625655762851238
"USERGRID-890",False,"train",0.02021859399974346,0.02019456960260868,0.020307118073105812,0.020384861156344414,0.91889488697052
"USERGRID-713",False,"train",0.025203466415405273,0.8987674117088318,0.02533772960305214,0.02537698484957218,0.025314420461654663
"USERGRID-582",False,"train",0.050681862980127335,0.7966719269752502,0.050953783094882965,0.050861530005931854,0.0508308969438076
"USERGRID-641",False,"train",0.01539404783397913,0.01542511023581028,0.015482097864151001,0.01540779136121273,0.9382909536361694
"USERGRID-639",False,"train",0.010642780922353268,0.010744577273726463,0.010615858249366283,0.9573189616203308,0.010677836835384369
