"issue_key","sp_change","type","t0","t1","t2","t3","t4"
"USERGRID-507",False,"train",0.9980303645133972,0.0,0.0,0.0,0.0
"USERGRID-535",False,"train",0.011241760104894638,0.011190653778612614,0.011198967695236206,0.955077052116394,0.011291520670056343
"USERGRID-502",False,"train",0.028754880651831627,0.028972096741199493,0.028990039601922035,0.8841346502304077,0.02914833463728428
"USERGRID-584",True,"train",0.909614622592926,0.02258249744772911,0.02255399152636528,0.022556442767381668,0.022692471742630005
"USERGRID-1267",False,"train",0.0,0.0,0.977423906326294,0.0,0.0
"USERGRID-538",False,"train",0.0,0.9781270027160645,0.0,0.0,0.0
"USERGRID-442",False,"train",0.1273309290409088,0.0,0.0,0.8710635304450989,0.0
"USERGRID-601",False,"train",0.04058370739221573,0.33209723234176636,0.5458212494850159,0.04061368852853775,0.04088407754898071
"USERGRID-545",False,"train",0.0,0.0,0.0,0.9787800908088684,0.0
"USERGRID-486",False,"train",0.9835749864578247,0.0,0.0,0.0,0.0
"USERGRID-1071",False,"train",0.04005661606788635,0.04010903835296631,0.8396369218826294,0.040128353983163834,0.040069084614515305
"USERGRID-388",False,"train",0.0,0.966374397277832,0.0,0.0,0.0
"USERGRID-992",False,"train",0.05000666528940201,0.05034640431404114,0.05002401024103165,0.7995126247406006,0.05011024698615074
"USERGRID-876",False,"train",0.022348426282405853,0.0223834291100502,0.022342370823025703,0.02252577804028988,0.9103999733924866
"USERGRID-697",False,"train",0.03339393436908722,0.033471427857875824,0.033397190272808075,0.8663455843925476,0.03339185565710068
"USERGRID-713",False,"train",0.02516549825668335,0.025944707915186882,0.025268539786338806,0.8984038233757019,0.025217430666089058
"USERGRID-991",False,"train",0.033442649990320206,0.03347010537981987,0.8657707571983337,0.033653754740953445,0.03366272896528244
"USERGRID-592",True,"train",0.0,0.9739156365394592,0.0,0.0,0.0
"USERGRID-1077",False,"train",0.0,0.9925490021705627,0.0,0.0,0.0
"USERGRID-544",False,"train",0.9573444128036499,0.010728050954639912,0.010601033456623554,0.010686001740396023,0.010640541091561317
"USERGRID-1071",False,"train",0.04005661606788635,0.04010903835296631,0.8396369218826294,0.040128353983163834,0.040069084614515305
"USERGRID-550",True,"train",0.028974410146474838,0.02926054410636425,0.029158372431993484,0.02890685945749283,0.8836998343467712
"USERGRID-538",False,"train",0.0,0.9781270027160645,0.0,0.0,0.0
"USERGRID-602",False,"train",0.03379710391163826,0.26412433385849,0.6338897347450256,0.033735550940036774,0.034453269094228745
"USERGRID-1071",False,"train",0.04005661606788635,0.04010903835296631,0.8396369218826294,0.040128353983163834,0.040069084614515305
"USERGRID-660",True,"train",0.06671591848134995,0.06946361064910889,0.06877212226390839,0.06715985387563705,0.7278884649276733
"USERGRID-662",True,"train",0.10004506260156631,0.1000419408082962,0.1000547781586647,0.5998083353042603,0.10004987567663193
"USERGRID-593",False,"train",0.0,0.0,0.0,0.7569056153297424,0.2232133001089096
"USERGRID-639",False,"train",0.010585819371044636,0.9573964476585388,0.010717799887061119,0.010615548118948936,0.010684425942599773
"USERGRID-548",False,"train",0.02959095500409603,0.028879592195153236,0.029137801378965378,0.02900644578039646,0.8833852410316467
"USERGRID-654",False,"train",0.0,0.0,0.9929221272468567,0.0,0.0
"USERGRID-860",False,"train",0.016675041988492012,0.016750814393162727,0.01676461286842823,0.9330929517745972,0.016716590151190758
"USERGRID-720",False,"train",0.010074102319777012,0.010413586162030697,0.010194562375545502,0.06580466032028198,0.9035130739212036
"USERGRID-550",True,"train",0.028974410146474838,0.02926054410636425,0.029158372431993484,0.02890685945749283,0.8836998343467712
"USERGRID-388",False,"train",0.0,0.966374397277832,0.0,0.0,0.0
"USERGRID-416",False,"train",0.05018976330757141,0.05063948035240173,0.05071142688393593,0.05034732073545456,0.7981120347976685
"USERGRID-530",False,"train",0.0,0.9712358117103577,0.0,0.0,0.0
"USERGRID-1075",False,"train",0.0,0.0,0.9676743745803833,0.0,0.0
"USERGRID-412",False,"train",0.02877168357372284,0.029501304030418396,0.028629763051867485,0.8838819265365601,0.029215281829237938
"USERGRID-686",False,"train",0.0,0.0,0.0,0.0,0.9968068599700928
"USERGRID-592",True,"train",0.0,0.9739156365394592,0.0,0.0,0.0
"USERGRID-541",False,"train",0.9713194370269775,0.0,0.0,0.0,0.0
"USERGRID-541",False,"train",0.9713194370269775,0.0,0.0,0.0,0.0
"USERGRID-530",False,"train",0.0,0.9712358117103577,0.0,0.0,0.0
