"issue_key","sp_change","type","t0","t1","t2","t3","t4"
"USERGRID-1072",False,"train",0.04056994616985321,0.04028291255235672,0.8380703330039978,0.040873028337955475,0.04020379111170769
"USERGRID-641",False,"train",0.015503356233239174,0.015433612279593945,0.01547182910144329,0.9381459355354309,0.015445251017808914
"USERGRID-1072",False,"train",0.04056994616985321,0.04028291255235672,0.8380703330039978,0.040873028337955475,0.04020379111170769
"USERGRID-707",False,"train",0.0,0.9769935607910156,0.0,0.0,0.0
"USERGRID-748",False,"train",0.9649826288223267,0.0,0.0,0.0,0.0
"USERGRID-1038",False,"train",0.022417357191443443,0.022328220307826996,0.02232811599969864,0.9105805158615112,0.022345757111907005
"USERGRID-642",False,"train",0.0,0.09238844364881516,0.0,0.0,0.9036262631416321
"USERGRID-1079",False,"train",0.0,0.0,0.0,0.9883379936218262,0.0
"USERGRID-654",False,"train",0.0,0.0,0.0,0.9929313659667969,0.0
"USERGRID-719",False,"train",0.014046378433704376,0.013590297661721706,0.013489441946148872,0.9453921318054199,0.01348170731216669
"USERGRID-416",False,"train",0.05034608393907547,0.05091562494635582,0.7961700558662415,0.050922926515340805,0.051645342260599136
"USERGRID-788",True,"train",0.0,0.0,0.9953842163085938,0.0,0.0
"USERGRID-938",False,"train",0.013664236292243004,0.9457579851150513,0.013459966517984867,0.013581451959908009,0.013536362908780575
"USERGRID-729",False,"train",0.011995130218565464,0.01192559115588665,0.01186446938663721,0.012105693109333515,0.9521090984344482
"USERGRID-466",False,"train",0.9720752239227295,0.0,0.0,0.0,0.0
"USERGRID-703",False,"train",0.40716299414634705,0.4917590618133545,0.033426471054553986,0.03373826667666435,0.03391323611140251
"USERGRID-882",False,"train",0.0334012433886528,0.8649441003799438,0.03375304490327835,0.034073568880558014,0.033828020095825195
"USERGRID-661",True,"train",0.10003074258565903,0.10003884881734848,0.10004334151744843,0.5980616807937622,0.10182538628578186
"USERGRID-652",False,"train",0.0,0.0,0.0,0.9937236905097961,0.0
"USERGRID-690",False,"train",0.10005930066108704,0.10006927698850632,0.10007704049348831,0.10005976259708405,0.5997346639633179
"USERGRID-1187",False,"train",0.0,0.9746959805488586,0.0,0.0,0.0
"USERGRID-568",True,"train",0.8828034996986389,0.028903933241963387,0.029381465166807175,0.029397036880254745,0.029514050111174583
"USERGRID-462",False,"train",0.9464322328567505,0.013358025811612606,0.01343531720340252,0.013386395759880543,0.01338806189596653
"USERGRID-643",False,"train",0.028783785179257393,0.884539783000946,0.028819508850574493,0.028638595715165138,0.029218271374702454
"USERGRID-490",False,"train",0.9838426113128662,0.0,0.0,0.0,0.0
"USERGRID-409",True,"train",0.0,0.0,0.0,0.0,0.9807122945785522
"USERGRID-752",True,"train",0.09876063466072083,0.0,0.0,0.0,0.8928753733634949
"USERGRID-713",False,"train",0.8995628952980042,0.025139855220913887,0.02506057731807232,0.025126732885837555,0.025109952315688133
"USERGRID-29",False,"train",0.9889482855796814,0.0,0.0,0.0,0.0
"USERGRID-1016",False,"train",0.0,0.1566305011510849,0.0,0.0,0.8343403935432434
