"issue_key","sp_change","type","t0","t1","t2","t3","t4"
"TISTUD-7467",False,"train",0.0,0.6771984100341797,0.0,0.0,0.2982611656188965
"TISTUD-6722",False,"train",0.0,0.0,0.9929385185241699,0.0,0.0
"TISTUD-6722",False,"train",0.0,0.0,0.9929385185241699,0.0,0.0
"TISTUD-5754",False,"train",0.0,0.9767715334892273,0.0,0.0,0.0
"TISTUD-7682",False,"train",0.0,0.16615134477615356,0.8154048323631287,0.01585313305258751,0.0
"TISTUD-7076",False,"train",0.0,0.0,0.9916446208953857,0.0,0.0
"TISTUD-6722",False,"train",0.0,0.0,0.9929385185241699,0.0,0.0
"TISTUD-8936",False,"train",0.0,0.8949187994003296,0.09452468901872635,0.0,0.0
"TISTUD-6871",False,"train",0.0,0.8516548871994019,0.13697990775108337,0.0,0.0
"TISTUD-8523",False,"train",0.0,0.0,0.0,0.0,0.9977099299430847
"TISTUD-8890",False,"train",0.9810478091239929,0.0,0.0,0.0,0.0
"TISTUD-8010",False,"train",0.0,0.0,0.0,0.9826270341873169,0.0
"TISTUD-7781",False,"train",0.0,0.6660789251327515,0.31960755586624146,0.0,0.0
"TISTUD-5068",False,"train",0.0,0.0,0.0,0.0,0.9915248155593872
"TISTUD-5823",False,"train",0.0,0.08421589434146881,0.0,0.9060003161430359,0.0
"TISTUD-5393",False,"train",0.0,0.0,0.0,0.9801570177078247,0.0
"TISTUD-5074",False,"train",0.0,0.0,0.0,0.0,0.991506040096283
"TISTUD-4073",False,"train",0.0,0.0,0.0,0.988907516002655,0.0
"TISTUD-7719",False,"train",0.0,0.0,0.9976215362548828,0.0,0.0
"TISTUD-5551",False,"train",0.9859395027160645,0.0,0.0,0.0,0.0
"TISTUD-5635",False,"train",0.0,0.0,0.0,0.9933769106864929,0.0
"TISTUD-6237",False,"train",0.0,0.1819629818201065,0.812141478061676,0.0,0.0
"TISTUD-5422",False,"train",0.0,0.0,0.8203673958778381,0.16626574099063873,0.0
"TISTUD-8009",False,"train",0.0,0.0,0.0,0.982975423336029,0.0
"TISTUD-8925",False,"train",0.0,0.04923111945390701,0.9429971575737,0.0,0.0
"TISTUD-8643",False,"train",0.0,0.0,0.0,0.0,0.9933874011039734
"TISTUD-5431",False,"train",0.0,0.0,0.9917100071907043,0.0,0.0
"TISTUD-5045",False,"train",0.0,0.6463699340820312,0.34647709131240845,0.0,0.0
"TISTUD-7212",False,"train",0.0,0.0,0.0,0.9752044081687927,0.0
"TISTUD-7473",False,"train",0.0,0.9893893003463745,0.0,0.0,0.0
"TISTUD-7619",False,"train",0.0,0.0,0.9736693501472473,0.0,0.0
"TISTUD-5302",False,"train",0.0,0.0,0.0,0.9642234444618225,0.0
"TISTUD-8873",False,"train",0.011272942647337914,0.01136764232069254,0.011281744576990604,0.9548258185386658,0.011251830495893955
"TISTUD-5279",False,"train",0.0,0.0,0.9698522686958313,0.0,0.0
