"issue_key","sp_change","type","t0","t1","t2","t3","t4"
"TISTUD-6940",True,"train",0.0,0.0,0.3487944006919861,0.1978580504655838,0.4464057385921478
"TISTUD-5821",False,"train",0.0,0.3068004846572876,0.0,0.0,0.6758076548576355
"TISTUD-7799",False,"train",0.0,0.0,0.4573834538459778,0.5422328114509583,0.0
"TISTUD-7725",False,"train",0.0,0.0,0.0,0.98288893699646,0.0
"TISTUD-5424",False,"train",0.9844196438789368,0.0,0.0,0.0,0.0
"TISTUD-6647",False,"train",0.965887725353241,0.02176998369395733,0.0,0.0,0.0
"TISTUD-5759",False,"train",0.0,0.5001967549324036,0.48702099919319153,0.0,0.0
"TISTUD-5007",False,"train",0.0,0.9886232018470764,0.0,0.0,0.0
"TISTUD-8919",False,"train",0.9890241622924805,0.0,0.0,0.0,0.0
"TISTUD-5020",False,"train",0.0,0.0,0.42453733086586,0.0,0.5621652007102966
"TISTUD-4364",False,"train",0.954553484916687,0.011345891281962395,0.011363336816430092,0.011290534399449825,0.011446723714470863
"TISTUD-5385",False,"train",0.974498987197876,0.0,0.0,0.0,0.0
"TISTUD-5970",False,"train",0.0,0.0,0.0,0.9632144570350647,0.0
"TISTUD-8642",False,"train",0.0,0.23419815301895142,0.0,0.7550308704376221,0.0
"TISTUD-5077",False,"train",0.0,0.0,0.0,0.0,0.9915544390678406
"TISTUD-5381",False,"train",0.456916868686676,0.0,0.5348925590515137,0.0,0.0
"TISTUD-8846",False,"train",0.5321691632270813,0.0,0.0,0.4659328758716583,0.0
"TISTUD-8978",False,"train",0.0,0.0,0.9735685586929321,0.0,0.0
"TISTUD-7805",False,"train",0.01030134316533804,0.9589880704879761,0.010186483152210712,0.0102501530200243,0.01027395948767662
"TISTUD-7015",False,"train",0.0,0.0,0.0,0.9913197755813599,0.0
"TISTUD-5457",False,"train",0.0,0.0,0.0,0.0,0.9825938940048218
"TISTUD-7622",False,"train",0.0,0.4456341862678528,0.0,0.548949122428894,0.0
"TISTUD-5779",False,"train",0.0,0.15352249145507812,0.8355972170829773,0.0,0.0
"TISTUD-6755",False,"train",0.0,0.0,0.9794641137123108,0.0,0.0
"TISTUD-8465",False,"train",0.0,0.9771490693092346,0.0,0.0,0.0
"TISTUD-5419",False,"train",0.0,0.0,0.0,0.9874651432037354,0.0
"TISTUD-273",False,"train",0.0,0.0,0.0,0.9828417301177979,0.0
"TISTUD-3669",False,"train",0.0,0.0,0.0,0.9908204674720764,0.0
"TISTUD-8527",False,"train",0.0,0.9796491861343384,0.0,0.0,0.0
"TISTUD-5045",False,"train",0.0,0.0,0.4481636583805084,0.06600528210401535,0.48105937242507935
"TISTUD-5063",False,"train",0.022507579997181892,0.02255179174244404,0.022532271221280098,0.9087452292442322,0.02366308495402336
"TISTUD-1335",False,"train",0.0,0.0,0.0,0.9879105091094971,0.0
"TISTUD-8529",False,"train",0.0,0.0,0.9684948921203613,0.0,0.0
"TISTUD-5077",False,"train",0.0,0.0,0.0,0.0,0.9915544390678406
"TISTUD-7607",False,"train",0.0,0.0,0.9759057760238647,0.0,0.0
"TISTUD-8464",False,"train",0.0,0.0,0.0,0.9913297295570374,0.0
"TISTUD-6270",False,"train",0.0,0.0,0.0,0.9746390581130981,0.0
"TISTUD-7982",False,"train",0.9911074042320251,0.0,0.0,0.0,0.0
"TISTUD-8019",False,"train",0.0,0.0,0.310002863407135,0.6811386346817017,0.0
"TISTUD-5892",False,"train",0.0,0.0,0.9830251932144165,0.0,0.0
"TISTUD-6425",False,"train",0.0,0.8687447905540466,0.0,0.11084458976984024,0.0
"TISTUD-8461",False,"train",0.5675157308578491,0.0,0.0,0.4228963553905487,0.0
"TISTUD-5631",False,"train",0.0,0.0,0.7127801775932312,0.2706100046634674,0.0
"TISTUD-7758",False,"train",0.9659914970397949,0.0,0.0,0.0,0.0
"TISTUD-8750",False,"train",0.0,0.0,0.0,0.9754780530929565,0.0
"TISTUD-273",False,"train",0.0,0.0,0.0,0.9828417301177979,0.0
"TISTUD-8665",False,"train",0.9780175089836121,0.0,0.0,0.0,0.0
"TISTUD-5425",False,"train",0.051625095307826996,0.929783046245575,0.0,0.0,0.0
"TISTUD-7805",False,"train",0.01030134316533804,0.9589880704879761,0.010186483152210712,0.0102501530200243,0.01027395948767662
"TISTUD-7946",True,"train",0.0,0.0,0.9908729195594788,0.0,0.0
"TISTUD-5622",False,"train",0.9815834164619446,0.0,0.0,0.0,0.0
"TISTUD-5355",False,"train",0.9018269181251526,0.0,0.08190128952264786,0.0,0.0
"TISTUD-6523",False,"train",0.9809694290161133,0.0,0.0,0.0,0.0
"TISTUD-8524",False,"train",0.0,0.4406372904777527,0.0,0.0,0.5312619805335999
"TISTUD-5680",False,"train",0.0,0.0,0.9890280365943909,0.0,0.0
"TISTUD-5325",False,"train",0.0,0.9832261800765991,0.0,0.0,0.0
"TISTUD-5468",False,"train",0.951561450958252,0.012284999713301659,0.01211806945502758,0.012035840190947056,0.011999629437923431
"TISTUD-7449",False,"train",0.9611999988555908,0.0,0.0,0.0,0.0
"TISTUD-5360",False,"train",0.975963830947876,0.0,0.0,0.0,0.0
"TISTUD-7979",False,"train",0.0,0.0,0.0,0.973636269569397,0.0
"TISTUD-7469",False,"train",0.6063682436943054,0.0,0.37905535101890564,0.0,0.0
"TISTUD-7678",True,"train",0.0,0.0,0.0,0.0,0.9628154039382935
"TISTUD-5551",False,"train",0.0,0.0,0.9860897660255432,0.0,0.0
"TISTUD-5020",False,"train",0.0,0.0,0.42453733086586,0.0,0.5621652007102966
"TISTUD-9027",False,"train",0.0,0.0,0.0,0.0,0.9806196093559265
"TISTUD-8945",False,"train",0.0,0.0,0.0,0.0,0.9984263181686401
"TISTUD-4977",False,"train",0.0,0.0,0.0,0.9778969287872314,0.0
"TISTUD-5369",False,"train",0.9735429286956787,0.0,0.0,0.0,0.0
"TISTUD-6772",False,"train",0.0,0.9531986713409424,0.035650596022605896,0.0,0.0
"TISTUD-7087",False,"train",0.0,0.0,0.9761000275611877,0.0,0.0
"TISTUD-9156",True,"train",0.0,0.0,0.9790711402893066,0.0,0.0
"TISTUD-8938",False,"train",0.14522148668766022,0.1882297247648239,0.6451730728149414,0.010648256167769432,0.010727477259933949
"TISTUD-2346",False,"train",0.0,0.9848950505256653,0.0,0.0,0.0
"TISTUD-5622",False,"train",0.9815834164619446,0.0,0.0,0.0,0.0
"TISTUD-6978",False,"train",0.9593119621276855,0.010145491920411587,0.010201122611761093,0.010205279104411602,0.010136156342923641
"TISTUD-7474",False,"train",0.0,0.0,0.9902810454368591,0.0,0.0
"TISTUD-7488",False,"train",0.9369572401046753,0.015797151252627373,0.015810757875442505,0.015734009444713593,0.015700852498412132
"TISTUD-8880",True,"train",0.01354379765689373,0.013529055751860142,0.24416376650333405,0.013614922761917114,0.7151484489440918
"TISTUD-7122",False,"train",0.0,0.0,0.9758171439170837,0.0,0.0
"TISTUD-8698",False,"train",0.05649653822183609,0.6081821322441101,0.2656775414943695,0.06658044457435608,0.0
"TISTUD-7805",False,"train",0.01030134316533804,0.9589880704879761,0.010186483152210712,0.0102501530200243,0.01027395948767662
"TISTUD-5543",False,"train",0.014395988546311855,0.9423644542694092,0.01443961076438427,0.014444741420447826,0.014355246908962727
"TISTUD-7446",False,"train",0.0,0.0,0.9865210652351379,0.0,0.0
"TISTUD-4675",False,"train",0.9910882711410522,0.0,0.0,0.0,0.0
"TISTUD-5822",False,"train",0.9686601161956787,0.0,0.0,0.0,0.0
"TISTUD-6123",False,"train",0.0,0.0,0.0,0.9791715741157532,0.0
"TISTUD-7354",False,"train",0.0,0.0,0.9707725048065186,0.0,0.0
"TISTUD-5283",False,"train",0.0,0.9900196194648743,0.0,0.0,0.0
"TISTUD-4978",False,"train",0.0,0.9855542778968811,0.0,0.0,0.0
"TISTUD-8529",False,"train",0.0,0.0,0.9684948921203613,0.0,0.0
"TISTUD-8977",False,"train",0.0,0.6395217180252075,0.0,0.3385719656944275,0.0
"TISTUD-8495",False,"train",0.0,0.0,0.0,0.0,0.9839685559272766
"TISTUD-6940",True,"train",0.0,0.0,0.3487944006919861,0.1978580504655838,0.4464057385921478
"TISTUD-4525",False,"train",0.0,0.9882468581199646,0.0,0.0,0.0
"TISTUD-8541",False,"train",0.0,0.9813358187675476,0.0,0.0,0.0
"TISTUD-7171",False,"train",0.0,0.0,0.9213942885398865,0.07010796666145325,0.0
"TISTUD-7880",False,"train",0.0,0.7419561743736267,0.0,0.0,0.25171104073524475
"TISTUD-5936",False,"train",0.0,0.981443464756012,0.0,0.0,0.0
"TISTUD-5104",False,"train",0.0,0.0,0.0,0.9866359233856201,0.0
"TISTUD-7061",False,"train",0.0,0.0,0.9789602756500244,0.0,0.0
"TISTUD-8019",False,"train",0.0,0.0,0.310002863407135,0.6811386346817017,0.0
"TISTUD-6514",False,"train",0.0,0.0,0.0,0.9852334856987,0.0
"TISTUD-6272",False,"train",0.0106882993131876,0.010628732852637768,0.010691034607589245,0.9573842883110046,0.010607621632516384
"TISTUD-5132",False,"train",0.977765679359436,0.0,0.0,0.0,0.0
"TISTUD-7449",False,"train",0.9611999988555908,0.0,0.0,0.0,0.0
"TISTUD-5386",False,"train",0.0,0.41396504640579224,0.5633911490440369,0.0,0.0
"TISTUD-5392",False,"train",0.0,0.0,0.0,0.9759925007820129,0.0
"TISTUD-8541",False,"train",0.0,0.9813358187675476,0.0,0.0,0.0
"TISTUD-8852",False,"train",0.0,0.6678348779678345,0.307644784450531,0.0,0.0
"TISTUD-5439",False,"train",0.0,0.0,0.9905036687850952,0.0,0.0
"TISTUD-4022",False,"train",0.0,0.0,0.9774197340011597,0.0,0.0
"TISTUD-4014",False,"train",0.0,0.0,0.8533137440681458,0.13202887773513794,0.0
"TISTUD-8922",False,"train",0.983332097530365,0.0,0.0,0.0,0.0
"TISTUD-6455",False,"train",0.0,0.0,0.0,0.9747055172920227,0.0
"TISTUD-8490",False,"train",0.9238989949226379,0.0,0.0,0.0,0.07462310045957565
"TISTUD-6446",False,"train",0.01190477330237627,0.9523229598999023,0.011903267353773117,0.012019684538245201,0.01184933166950941
"TISTUD-6236",False,"train",0.0,0.0,0.0,0.9884732961654663,0.0
"TISTUD-6234",False,"train",0.0,0.0,0.0,0.9884768128395081,0.0
"TISTUD-5469",False,"train",0.013586214743554592,0.01366365421563387,0.0134636415168643,0.9456614851951599,0.013625035993754864
"TISTUD-7852",False,"train",0.0,0.0,0.0,0.0,0.9833586812019348
"TISTUD-5470",False,"train",0.9628255367279053,0.0,0.0,0.0,0.0
"TISTUD-6250",False,"train",0.0,0.5807768702507019,0.409022718667984,0.0,0.0
"TISTUD-6742",False,"train",0.0,0.9785535931587219,0.0,0.0,0.0
"TISTUD-7639",False,"train",0.0,0.0,0.0,0.9818878769874573,0.0
"TISTUD-7450",False,"train",0.9645376801490784,0.0,0.0,0.0,0.0
"TISTUD-7354",False,"train",0.0,0.0,0.9707725048065186,0.0,0.0
"TISTUD-5235",False,"train",0.0,0.9880619049072266,0.0,0.0,0.0
"TISTUD-6847",True,"train",0.0,0.06256098300218582,0.0,0.9259064793586731,0.0
"TISTUD-4362",False,"train",0.6808536648750305,0.018607081845402718,0.018642835319042206,0.2632579803466797,0.01863844133913517
"TISTUD-5538",False,"train",0.0,0.0,0.0,0.0,0.9866312146186829
"TISTUD-9140",False,"train",0.9089796543121338,0.0,0.08572129160165787,0.0,0.0
"TISTUD-4360",False,"train",0.9455905556678772,0.013557211495935917,0.013724450021982193,0.013515856117010117,0.013611936941742897
"TISTUD-7354",False,"train",0.0,0.0,0.9707725048065186,0.0,0.0
"TISTUD-8939",False,"train",0.0,0.0,0.9862701892852783,0.0,0.0
"TISTUD-5472",False,"train",0.010323494672775269,0.010232485830783844,0.959041953086853,0.010203518904745579,0.010198564268648624
"TISTUD-6125",False,"train",0.0,0.0,0.0,0.9768689274787903,0.0
"TISTUD-5557",False,"train",0.9969702363014221,0.0,0.0,0.0,0.0
"TISTUD-5663",False,"train",0.9836142063140869,0.0,0.0,0.0,0.0
"TISTUD-5338",False,"train",0.0,0.3723227083683014,0.5699056386947632,0.052610788494348526,0.0
"TISTUD-6009",False,"train",0.0,0.9880082011222839,0.0,0.0,0.0
"TISTUD-9040",False,"train",0.01582183502614498,0.01576949842274189,0.3895713686943054,0.5630812048912048,0.01575608365237713
"TISTUD-7622",False,"train",0.0,0.4456341862678528,0.0,0.548949122428894,0.0
"TISTUD-5732",False,"train",0.014310241676867008,0.0,0.980317234992981,0.0,0.0
"TISTUD-5892",False,"train",0.0,0.0,0.9830251932144165,0.0,0.0
"TISTUD-8932",False,"train",0.0,0.0,0.0,0.9751347899436951,0.0
"TISTUD-5557",False,"train",0.9969702363014221,0.0,0.0,0.0,0.0
"TISTUD-5671",False,"train",0.0,0.09483082592487335,0.38431087136268616,0.0,0.5121607184410095
"TISTUD-5422",False,"train",0.0,0.5362867116928101,0.0,0.0,0.4504369795322418
"TISTUD-8693",False,"train",0.0,0.0,0.9837097525596619,0.0,0.0
"TISTUD-5403",False,"train",0.0,0.0,0.0,0.9814598560333252,0.0
"TISTUD-6307",False,"train",0.0,0.0,0.9853719472885132,0.0,0.0
"TISTUD-9137",False,"train",0.0,0.0,0.9892807602882385,0.0,0.0
"TISTUD-4364",False,"train",0.954553484916687,0.011345891281962395,0.011363336816430092,0.011290534399449825,0.011446723714470863
"TISTUD-7946",True,"train",0.0,0.0,0.9908729195594788,0.0,0.0
"TISTUD-4022",False,"train",0.0,0.0,0.9774197340011597,0.0,0.0
"TISTUD-8875",False,"train",0.0,0.9727926254272461,0.0,0.0,0.0
"TISTUD-5754",False,"train",0.0,0.9769619107246399,0.0,0.0,0.0
"TISTUD-8588",False,"train",0.0,0.786267876625061,0.0,0.20193223655223846,0.0
"TISTUD-8930",False,"train",0.0,0.8746359348297119,0.10346172749996185,0.0,0.0
"TISTUD-8464",False,"train",0.0,0.0,0.0,0.9913297295570374,0.0
"TISTUD-2948",False,"train",0.9592695832252502,0.010095060802996159,0.010169349610805511,0.01036110520362854,0.010104881599545479
"TISTUD-9040",False,"train",0.01582183502614498,0.01576949842274189,0.3895713686943054,0.5630812048912048,0.01575608365237713
"TISTUD-7479",False,"train",0.0,0.9907344579696655,0.0,0.0,0.0
"TISTUD-3022",False,"train",0.0,0.0,0.0,0.982890248298645,0.0
"TISTUD-8458",False,"train",0.0,0.0,0.014041466638445854,0.9855002760887146,0.0
"TISTUD-5403",False,"train",0.0,0.0,0.0,0.9814598560333252,0.0
"TISTUD-8509",False,"train",0.0,0.0,0.0,0.9611977338790894,0.0
"TISTUD-5808",False,"train",0.0,0.30687958002090454,0.6797335743904114,0.0,0.0
"TISTUD-8852",False,"train",0.0,0.6678348779678345,0.307644784450531,0.0,0.0
"TISTUD-5385",False,"train",0.974498987197876,0.0,0.0,0.0,0.0
"TISTUD-4619",False,"train",0.0,0.0,0.9745723009109497,0.0,0.0
"TISTUD-7450",False,"train",0.9645376801490784,0.0,0.0,0.0,0.0
"TISTUD-8453",False,"train",0.0,0.0,0.0,0.9856282472610474,0.0
"TISTUD-7754",False,"train",0.9520935416221619,0.011950845830142498,0.012063653208315372,0.0119766965508461,0.01191525999456644
"TISTUD-3474",False,"train",0.0,0.0,0.9661339521408081,0.0,0.0
"TISTUD-8925",False,"train",0.0,0.0,0.936863362789154,0.05538850650191307,0.0
"TISTUD-8819",False,"train",0.0,0.0,0.10494966804981232,0.8883866667747498,0.0
"TISTUD-8769",False,"train",0.0,0.9863603711128235,0.0,0.0,0.0
"TISTUD-9145",False,"train",0.9491561651229858,0.012734109535813332,0.012792069464921951,0.012688962742686272,0.012628696858882904
"TISTUD-5953",False,"train",0.3964599370956421,0.5926151871681213,0.0,0.0,0.0
"TISTUD-3863",True,"train",0.011240318417549133,0.011323751881718636,0.5211453437805176,0.4450717568397522,0.011218855157494545
"TISTUD-5868",False,"train",0.0,0.3743729293346405,0.48891472816467285,0.12347610294818878,0.0
"TISTUD-7689",False,"train",0.6019177436828613,0.0,0.38865146040916443,0.0,0.0
"TISTUD-4978",False,"train",0.0,0.9855542778968811,0.0,0.0,0.0
"TISTUD-8882",False,"train",0.0,0.9936913847923279,0.0,0.0,0.0
"TISTUD-4932",False,"train",0.0,0.7216532826423645,0.26180127263069153,0.0,0.0
"TISTUD-9075",False,"train",0.0,0.9891859889030457,0.0,0.0,0.0
"TISTUD-9142",False,"train",0.0,0.0,0.0,0.9889852404594421,0.0
"TISTUD-5292",False,"train",0.027623416855931282,0.0,0.0,0.0,0.9590661525726318
"TISTUD-5770",False,"train",0.0,0.0,0.0,0.9696530103683472,0.0
"TISTUD-6772",False,"train",0.0,0.9531986713409424,0.035650596022605896,0.0,0.0
"TISTUD-5339",False,"train",0.9884454607963562,0.0,0.0,0.0,0.0
"TISTUD-6425",False,"train",0.0,0.8687447905540466,0.0,0.11084458976984024,0.0
"TISTUD-3669",False,"train",0.0,0.0,0.0,0.9908204674720764,0.0
"TISTUD-5151",False,"train",0.0,0.0,0.0,0.9949557781219482,0.0
"TISTUD-8465",False,"train",0.0,0.9771490693092346,0.0,0.0,0.0
"TISTUD-8750",False,"train",0.0,0.0,0.0,0.9754780530929565,0.0
"TISTUD-7673",False,"train",0.0,0.9844908118247986,0.0,0.0,0.0
"TISTUD-7129",False,"train",0.0,0.0,0.17720122635364532,0.0,0.7970325350761414
"TISTUD-7111",False,"train",0.0,0.0,0.0,0.9646835923194885,0.0
"TISTUD-8948",False,"train",0.9974411129951477,0.0,0.0,0.0,0.0
"TISTUD-6447",False,"train",0.013527738861739635,0.9458428621292114,0.013515476137399673,0.013669497333467007,0.013444400392472744
"TISTUD-8913",True,"train",0.636785089969635,0.0,0.0,0.3541237711906433,0.0
"TISTUD-8475",False,"train",0.0,0.5800777077674866,0.0,0.4051801264286041,0.0
"TISTUD-9142",False,"train",0.0,0.0,0.0,0.9889852404594421,0.0
"TISTUD-8967",False,"train",0.9982701539993286,0.0,0.0,0.0,0.0
"TISTUD-5322",False,"train",0.9800178408622742,0.0,0.0,0.0,0.0
"TISTUD-7946",True,"train",0.0,0.0,0.9908729195594788,0.0,0.0
"TISTUD-5886",False,"train",0.0,0.0,0.25153258442878723,0.16011545062065125,0.5762432217597961
"TISTUD-8936",False,"train",0.0,0.0,0.715628445148468,0.0,0.2737487554550171
"TISTUD-6236",False,"train",0.0,0.0,0.0,0.9884732961654663,0.0
"TISTUD-6219",False,"train",0.0,0.968748927116394,0.0,0.0,0.0
"TISTUD-8685",False,"train",0.0,0.0,0.998335599899292,0.0,0.0
"TISTUD-7942",False,"train",0.0,0.0,0.0,0.9877945780754089,0.0
