"issue_key","sp_change","type","t0","t1","t2","t3","t4"
"USERGRID-677",True,"train",0.0,0.9727171659469604,0.0,0.0,0.0
"USERGRID-659",False,"train",0.06893773376941681,0.06679520756006241,0.06694406270980835,0.06715895980596542,0.730164110660553
"USERGRID-1091",False,"train",0.9617152214050293,0.0,0.0,0.0,0.0
"USERGRID-900",False,"train",0.0,0.0,0.9797900915145874,0.0,0.0
"USERGRID-719",False,"train",0.01367735955864191,0.013374417088925838,0.9459171891212463,0.013441807590425014,0.013589207082986832
"USERGRID-582",False,"train",0.05018085986375809,0.7984459400177002,0.05038656294345856,0.050566986203193665,0.050419650971889496
"USERGRID-567",False,"train",0.0,0.9834880232810974,0.0,0.0,0.0
"USERGRID-709",False,"train",0.8999894261360168,0.025003014132380486,0.025002606213092804,0.02500242367386818,0.02500249072909355
"USERGRID-751",False,"train",0.0,0.0,0.720194399356842,0.0,0.26967883110046387
"USERGRID-752",True,"train",0.0,0.9889009594917297,0.0,0.0,0.0
"USERGRID-405",True,"train",0.0,0.0,0.0,0.9870522022247314,0.0
"USERGRID-465",False,"train",0.013499528169631958,0.013427069410681725,0.013438348658382893,0.9461585283279419,0.013476538471877575
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.974702000617981,0.0
"USERGRID-699",False,"train",0.8984431624412537,0.025439728051424026,0.025223681703209877,0.025716403499245644,0.02517702244222164
"USERGRID-538",False,"train",0.0,0.0,0.0,0.0,0.978274941444397
"USERGRID-519",False,"train",0.9890538454055786,0.0,0.0,0.0,0.0
"USERGRID-548",False,"train",0.028576519340276718,0.8844311833381653,0.029432686045765877,0.028879446908831596,0.028680166229605675
"USERGRID-518",False,"train",0.8660818338394165,0.03375871106982231,0.03340308368206024,0.03341775760054588,0.03333861753344536
"USERGRID-725",False,"train",0.0,0.0,0.0,0.0,0.993863046169281
"USERGRID-860",False,"train",0.01670713536441326,0.9329065084457397,0.016708344221115112,0.01670040562748909,0.016977589577436447
"USERGRID-709",False,"train",0.8999894261360168,0.025003014132380486,0.025002606213092804,0.02500242367386818,0.02500249072909355
"USERGRID-395",False,"train",0.0,0.9769626259803772,0.0,0.0,0.0
"USERGRID-686",False,"train",0.0,0.0,0.0,0.9968076348304749,0.0
"USERGRID-549",True,"train",0.015509653836488724,0.01546165719628334,0.015592138282954693,0.015524441376328468,0.937912106513977
"USERGRID-643",False,"train",0.028627391904592514,0.028583213686943054,0.028616422787308693,0.028605520725250244,0.8855674862861633
"USERGRID-490",False,"train",0.0,0.0,0.0,0.0,0.9838347434997559
"USERGRID-576",False,"train",0.0,0.609589159488678,0.0,0.36706164479255676,0.0
"USERGRID-739",False,"train",0.0,0.0,0.0,0.0,0.9816152453422546
"USERGRID-675",False,"train",0.5709884166717529,0.0,0.0,0.0,0.4093490540981293
"USERGRID-416",False,"train",0.050283245742321014,0.05250091850757599,0.05103512108325958,0.7956826686859131,0.05049807205796242
"USERGRID-860",False,"train",0.01670713536441326,0.9329065084457397,0.016708344221115112,0.01670040562748909,0.016977589577436447
"USERGRID-541",False,"train",0.0,0.0,0.0,0.0,0.9745228886604309
"USERGRID-908",False,"train",0.050054922699928284,0.050015684217214584,0.7995432615280151,0.05009535327553749,0.05029077082872391
"USERGRID-395",False,"train",0.0,0.9769626259803772,0.0,0.0,0.0
"USERGRID-898",False,"train",0.01838250458240509,0.018315598368644714,0.9262076020240784,0.01831747777760029,0.018776768818497658
"USERGRID-1023",False,"train",0.02939019165933132,0.028718573972582817,0.02916833572089672,0.02878119982779026,0.883941650390625
"USERGRID-709",False,"train",0.8999894261360168,0.025003014132380486,0.025002606213092804,0.02500242367386818,0.02500249072909355
"USERGRID-876",False,"train",0.022244293242692947,0.9107096195220947,0.02242143452167511,0.022316649556159973,0.022307956591248512
"USERGRID-1048",False,"train",0.16805465519428253,0.0,0.0,0.8153135180473328,0.0
"USERGRID-466",False,"train",0.0,0.0,0.9720526337623596,0.0,0.0
"USERGRID-645",False,"train",0.015774374827742577,0.9374495148658752,0.01575697958469391,0.01548901479691267,0.015530139207839966
"USERGRID-675",False,"train",0.5709884166717529,0.0,0.0,0.0,0.4093490540981293
"USERGRID-644",False,"train",0.0,0.14643806219100952,0.2993728220462799,0.553697407245636,0.0
"USERGRID-860",False,"train",0.01670713536441326,0.9329065084457397,0.016708344221115112,0.01670040562748909,0.016977589577436447
"USERGRID-993",False,"train",0.9804885387420654,0.0,0.0,0.0,0.0
"USERGRID-1058",False,"train",0.011801974847912788,0.011828218586742878,0.011791480705142021,0.9527489542961121,0.011829431168735027
"USERGRID-1029",False,"train",0.011230986565351486,0.011202958412468433,0.9551426768302917,0.011217691004276276,0.011205695569515228
"USERGRID-409",True,"train",0.9806296825408936,0.0,0.0,0.0,0.0
"USERGRID-748",False,"train",0.0,0.964613676071167,0.0,0.0,0.0
"USERGRID-878",True,"train",0.04092387482523918,0.040513668209314346,0.04033714532852173,0.04066944494843483,0.8375558853149414
"USERGRID-388",False,"train",0.9663388729095459,0.0,0.0,0.0,0.0
"USERGRID-937",False,"train",0.0,0.0,0.0,0.9659304022789001,0.0
"USERGRID-1073",False,"train",0.05001126602292061,0.050011977553367615,0.050010278820991516,0.799956738948822,0.05000976845622063
"USERGRID-396",False,"train",0.0,0.0,0.0,0.0,0.9908162355422974
"USERGRID-746",False,"train",0.03413378819823265,0.03342238441109657,0.03364959731698036,0.8642110824584961,0.03458309918642044
"USERGRID-601",False,"train",0.040049806237220764,0.6004707217216492,0.0402144119143486,0.2791362404823303,0.04012877121567726
"USERGRID-678",False,"train",0.020104117691516876,0.02008455991744995,0.02039819397032261,0.020609816536307335,0.918803334236145
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.974702000617981,0.0
"USERGRID-536",True,"train",0.0,0.0,0.0,0.9627796411514282,0.0
"USERGRID-504",False,"train",0.0,0.0,0.0,0.0,0.9852127432823181
"USERGRID-1075",False,"train",0.9673917293548584,0.0,0.0,0.0,0.0
"USERGRID-1058",False,"train",0.011801974847912788,0.011828218586742878,0.011791480705142021,0.9527489542961121,0.011829431168735027
"USERGRID-760",False,"train",0.0,0.0,0.0,0.80521559715271,0.16681763529777527
"USERGRID-938",False,"train",0.9458782076835632,0.013554524630308151,0.013478303328156471,0.013517769984900951,0.01357119157910347
"USERGRID-432",False,"train",0.02907012775540352,0.02878410741686821,0.029395965859293938,0.8838334083557129,0.028916360810399055
"USERGRID-725",False,"train",0.0,0.0,0.0,0.0,0.993863046169281
"USERGRID-568",True,"train",0.029051532968878746,0.029429616406559944,0.02909170277416706,0.8835225105285645,0.028904635459184647
"USERGRID-892",False,"train",0.020119329914450645,0.9189646244049072,0.020527588203549385,0.020243996754288673,0.02014448679983616
"USERGRID-486",False,"train",0.0,0.0,0.0,0.0,0.983808696269989
"USERGRID-642",False,"train",0.0,0.0,0.0,0.9947513341903687,0.0
"USERGRID-1023",False,"train",0.02939019165933132,0.028718573972582817,0.02916833572089672,0.02878119982779026,0.883941650390625
"USERGRID-474",False,"train",0.0,0.0,0.9632592797279358,0.0,0.0
"USERGRID-1210",False,"train",0.03364422172307968,0.865729033946991,0.0338042788207531,0.03345075622200966,0.03337167948484421
"USERGRID-895",False,"train",0.022484201937913895,0.02279452048242092,0.9092201590538025,0.022802211344242096,0.02269892580807209
"USERGRID-689",False,"train",0.5792160034179688,0.2977263927459717,0.04067094624042511,0.04085473716259003,0.04153187945485115
"USERGRID-587",True,"train",0.06696399301290512,0.7316656112670898,0.06706516444683075,0.06748142838478088,0.0668238177895546
"USERGRID-466",False,"train",0.0,0.0,0.9720526337623596,0.0,0.0
"USERGRID-689",False,"train",0.5792160034179688,0.2977263927459717,0.04067094624042511,0.04085473716259003,0.04153187945485115
"USERGRID-29",False,"train",0.0,0.0,0.0,0.9887495636940002,0.0
"USERGRID-1210",False,"train",0.03364422172307968,0.865729033946991,0.0338042788207531,0.03345075622200966,0.03337167948484421
"USERGRID-388",False,"train",0.9663388729095459,0.0,0.0,0.0,0.0
"USERGRID-669",False,"train",0.03410595282912254,0.03392786905169487,0.8632680773735046,0.0347781665623188,0.03391997516155243
"USERGRID-1052",False,"train",0.0,0.0,0.0,0.9685229659080505,0.0
"USERGRID-779",False,"train",0.8638707995414734,0.03418772295117378,0.03486406430602074,0.03356824442744255,0.03350914642214775
"USERGRID-535",False,"train",0.011199355125427246,0.01130333449691534,0.9551248550415039,0.011168599128723145,0.011203845031559467
"USERGRID-527",False,"train",0.0,0.9796870946884155,0.0,0.0,0.0
"USERGRID-697",False,"train",0.03368939459323883,0.03357773274183273,0.8658624291419983,0.03345023840665817,0.03342016041278839
"USERGRID-494",True,"train",0.9698323011398315,0.0,0.0,0.0,0.0
"USERGRID-509",True,"train",0.9844281673431396,0.0,0.0,0.0,0.0
"USERGRID-539",False,"train",0.0,0.0,0.0,0.9675370454788208,0.0
"USERGRID-675",False,"train",0.5709884166717529,0.0,0.0,0.0,0.4093490540981293
"USERGRID-612",False,"train",0.06781743466854095,0.7296357750892639,0.06873257458209991,0.06713363528251648,0.06668060272932053
"USERGRID-461",False,"train",0.9850700497627258,0.0,0.0,0.0,0.0
"USERGRID-1091",False,"train",0.9617152214050293,0.0,0.0,0.0,0.0
"USERGRID-647",False,"train",0.0,0.9954912662506104,0.0,0.0,0.0
"USERGRID-388",False,"train",0.9663388729095459,0.0,0.0,0.0,0.0
"USERGRID-466",False,"train",0.0,0.0,0.9720526337623596,0.0,0.0
"USERGRID-1005",False,"train",0.8325187563896179,0.03379519283771515,0.06586401164531708,0.03359607607126236,0.0342259518802166
"USERGRID-538",False,"train",0.0,0.0,0.0,0.0,0.978274941444397
"USERGRID-592",True,"train",0.0,0.9740352630615234,0.0,0.0,0.0
"USERGRID-593",False,"train",0.0,0.0,0.0,0.0,0.97367924451828
"USERGRID-677",True,"train",0.0,0.9727171659469604,0.0,0.0,0.0
"USERGRID-474",False,"train",0.0,0.0,0.9632592797279358,0.0,0.0
"USERGRID-700",False,"train",0.0,0.0,0.0,0.0,0.9649878740310669
"USERGRID-642",False,"train",0.0,0.0,0.0,0.9947513341903687,0.0
"USERGRID-659",False,"train",0.06893773376941681,0.06679520756006241,0.06694406270980835,0.06715895980596542,0.730164110660553
"USERGRID-900",False,"train",0.0,0.0,0.9797900915145874,0.0,0.0
"USERGRID-1072",False,"train",0.04134684428572655,0.04057242348790169,0.040010739117860794,0.8376888036727905,0.040381189435720444
"USERGRID-598",False,"train",0.05000625178217888,0.05016531050205231,0.05000567436218262,0.799811065196991,0.05001171678304672
"USERGRID-29",False,"train",0.0,0.0,0.0,0.9887495636940002,0.0
"USERGRID-543",False,"train",0.014619753696024418,0.014465957880020142,0.9417544603347778,0.014565718360245228,0.014594054780900478
"USERGRID-419",False,"train",0.0,0.0,0.0,0.0,0.9786567091941833
"USERGRID-1022",False,"train",0.0411275178194046,0.8364019393920898,0.04081372544169426,0.04016965627670288,0.0414871908724308
"USERGRID-941",False,"train",0.5396258234977722,0.3832489550113678,0.02512875571846962,0.025746125727891922,0.026250319555401802
"USERGRID-894",False,"train",0.025166600942611694,0.025514131411910057,0.8989520072937012,0.02521793358027935,0.025149362161755562
"USERGRID-669",False,"train",0.03410595282912254,0.03392786905169487,0.8632680773735046,0.0347781665623188,0.03391997516155243
"USERGRID-1091",False,"train",0.9617152214050293,0.0,0.0,0.0,0.0
"USERGRID-1079",False,"train",0.0,0.0,0.9884748458862305,0.0,0.0
