"issue_key","sp_change","type","t0","t1","t2","t3","t4"
"USERGRID-1038",False,"train",0.9098140597343445,0.022516176104545593,0.022352488711476326,0.022810308262705803,0.022506961598992348
"USERGRID-542",False,"train",0.9633806347846985,0.0,0.0,0.0,0.0
"USERGRID-1072",False,"train",0.8386179804801941,0.040207233279943466,0.040691737085580826,0.04013581946492195,0.04034724459052086
"USERGRID-1067",False,"train",0.0,0.0,0.0,0.9739048480987549,0.0
"USERGRID-860",False,"train",0.016725730150938034,0.01669471710920334,0.9330863952636719,0.01675502210855484,0.016738157719373703
"USERGRID-412",False,"train",0.028768416494131088,0.02870640531182289,0.0286860428750515,0.8852051496505737,0.028633980080485344
"USERGRID-582",False,"train",0.05008623003959656,0.05069806054234505,0.05011672154068947,0.05031329020857811,0.7987856864929199
"USERGRID-1018",False,"train",0.0,0.0,0.0,0.9614450335502625,0.0
"USERGRID-609",False,"train",0.040194857865571976,0.04031243547797203,0.04025844857096672,0.8367190957069397,0.04251516982913017
"USERGRID-409",True,"train",0.0,0.9808199405670166,0.0,0.0,0.0
"USERGRID-993",False,"train",0.0,0.9806596040725708,0.0,0.0,0.0
"USERGRID-1027",False,"train",0.014438264071941376,0.014485206454992294,0.014397821389138699,0.19281387329101562,0.7638648152351379
"USERGRID-1015",False,"train",0.05386625975370407,0.0500972755253315,0.795594334602356,0.05016106739640236,0.050281062722206116
"USERGRID-861",False,"train",0.963212251663208,0.0,0.0,0.0,0.0
"USERGRID-878",True,"train",0.8390074968338013,0.040281157940626144,0.040264446288347244,0.040275659412145615,0.04017126187682152
"USERGRID-876",False,"train",0.9094266295433044,0.022438591346144676,0.022360019385814667,0.02258147858083248,0.023193342611193657
"USERGRID-889",False,"train",0.022768566384911537,0.02315666154026985,0.9082104563713074,0.022998983040452003,0.022865355014801025
"USERGRID-538",False,"train",0.0,0.0,0.9780741930007935,0.0,0.0
"USERGRID-27",False,"train",0.015535426326096058,0.015558811835944653,0.015917010605335236,0.9372090101242065,0.01577972248196602
"USERGRID-388",False,"train",0.0,0.0,0.0,0.9660980701446533,0.0
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.0,0.9780457615852356
"USERGRID-677",True,"train",0.5274004936218262,0.0,0.0,0.0,0.45156538486480713
"USERGRID-490",False,"train",0.0,0.0,0.0,0.9837911128997803,0.0
"USERGRID-29",False,"train",0.0,0.0,0.988865077495575,0.0,0.0
"USERGRID-27",False,"train",0.015535426326096058,0.015558811835944653,0.015917010605335236,0.9372090101242065,0.01577972248196602
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.0,0.97479647397995
"USERGRID-474",False,"train",0.9633331894874573,0.0,0.0,0.0,0.0
"USERGRID-1029",False,"train",0.011282125487923622,0.0112328315153718,0.011238400824368,0.011211776174604893,0.9550349116325378
"USERGRID-720",False,"train",0.010065671056509018,0.9597874879837036,0.010040213353931904,0.01003704871982336,0.010069534182548523
"USERGRID-1073",False,"train",0.053898781538009644,0.05006178840994835,0.7960092425346375,0.050014678388834,0.05001552402973175
"USERGRID-1268",False,"train",0.0,0.0,0.9687573313713074,0.0,0.0
"USERGRID-1076",False,"train",0.0,0.0,0.0,0.9814865589141846,0.0
"USERGRID-418",False,"train",0.0,0.9645698666572571,0.0,0.0,0.0
"USERGRID-1052",False,"train",0.0,0.0,0.0,0.9687128067016602,0.0
"USERGRID-777",False,"train",0.02865547686815262,0.02870347537100315,0.8851298689842224,0.028673330321907997,0.02883780002593994
"USERGRID-664",False,"train",0.10006620734930038,0.599753201007843,0.1000642254948616,0.1000562384724617,0.1000601276755333
"USERGRID-778",False,"train",0.011837220750749111,0.011801691725850105,0.011789537034928799,0.952767014503479,0.011804604902863503
"USERGRID-950",False,"train",0.025198789313435555,0.5874163508415222,0.025414127856492996,0.33630508184432983,0.02566566690802574
"USERGRID-895",False,"train",0.02251257933676243,0.02301272563636303,0.022736163809895515,0.022868962958455086,0.9088695049285889
"USERGRID-538",False,"train",0.0,0.0,0.9780741930007935,0.0,0.0
"USERGRID-529",True,"train",0.0,0.0,0.0,0.0,0.9980893135070801
"USERGRID-587",True,"train",0.06681842356920242,0.7306634187698364,0.06748533993959427,0.06707809120416641,0.06795476377010345
"USERGRID-584",True,"train",0.022459376603364944,0.02263374626636505,0.022584758698940277,0.022642066702246666,0.9096800684928894
"USERGRID-593",False,"train",0.0,0.9738993048667908,0.0,0.0,0.0
"USERGRID-695",False,"train",0.0,0.0,0.9770950675010681,0.0,0.0
"USERGRID-550",True,"train",0.02881612442433834,0.0287698432803154,0.884467363357544,0.028783094137907028,0.029163558036088943
"USERGRID-709",False,"train",0.02500474452972412,0.0250070933252573,0.8998982906341553,0.025004180148243904,0.025085700675845146
"USERGRID-550",True,"train",0.02881612442433834,0.0287698432803154,0.884467363357544,0.028783094137907028,0.029163558036088943
"USERGRID-748",False,"train",0.9649255871772766,0.0,0.0,0.0,0.0
"USERGRID-777",False,"train",0.02865547686815262,0.02870347537100315,0.8851298689842224,0.028673330321907997,0.02883780002593994
"USERGRID-1016",False,"train",0.9881449937820435,0.0,0.0,0.0,0.0
"USERGRID-511",False,"train",0.0,0.0,0.0,0.0,0.9717954993247986
"USERGRID-1077",False,"train",0.0,0.0,0.7978063821792603,0.19655749201774597,0.0
"USERGRID-698",False,"train",0.839666485786438,0.04014752432703972,0.04005463421344757,0.04008329659700394,0.04004805162549019
"USERGRID-1016",False,"train",0.9881449937820435,0.0,0.0,0.0,0.0
"USERGRID-669",False,"train",0.0336105078458786,0.03396568074822426,0.8642652034759521,0.034083206206560135,0.03407542407512665
"USERGRID-675",False,"train",0.0,0.0,0.0,0.9737508893013,0.0
