"issue_key","sp_change","type","t0","t1","t2","t3","t4"
"TISTUD-8885",False,"train",0.607832133769989,0.0,0.0,0.3819088339805603,0.0
"TISTUD-8866",False,"train",0.9522983431816101,0.011913128197193146,0.01192225981503725,0.011937535367906094,0.011928784660995007
"TISTUD-9121",False,"train",0.0,0.9708301424980164,0.0,0.0,0.0
"TISTUD-8890",False,"train",0.7176612615585327,0.26813000440597534,0.0,0.0,0.0
"TISTUD-6455",False,"train",0.6384572982788086,0.0,0.3425622582435608,0.0,0.0
"TISTUD-6580",False,"train",0.9831132888793945,0.0,0.0,0.0,0.0
"TISTUD-6909",False,"train",0.0,0.05686315894126892,0.0,0.0,0.9430553913116455
"TISTUD-8541",False,"train",0.981492817401886,0.0,0.0,0.0,0.0
"TISTUD-5169",False,"train",0.0,0.7548025846481323,0.0,0.228591188788414,0.0
"TISTUD-6273",False,"train",0.0,0.0,0.9612639546394348,0.0,0.0
"TISTUD-7111",False,"train",0.0,0.0,0.0,0.9644874334335327,0.0
"TISTUD-7673",False,"train",0.9846575260162354,0.0,0.0,0.0,0.0
"TISTUD-5513",False,"train",0.961373507976532,0.0,0.0,0.0,0.0
"TISTUD-7605",False,"train",0.0,0.998678982257843,0.0,0.0,0.0
"TISTUD-5007",False,"train",0.0,0.6017147898674011,0.019379565492272377,0.0,0.3732459843158722
"TISTUD-9045",False,"train",0.9852622747421265,0.0,0.0,0.0,0.0
"TISTUD-5067",False,"train",0.0,0.0,0.0,0.9915178418159485,0.0
"TISTUD-7129",False,"train",0.0,0.8798539638519287,0.09466233104467392,0.0,0.0
"TISTUD-8588",False,"train",0.9843936562538147,0.0,0.0,0.0,0.0
"TISTUD-4974",False,"train",0.0,0.0,0.9853740930557251,0.0,0.0
"TISTUD-5247",False,"train",0.0,0.0,0.0,0.0,0.9941417574882507
"TISTUD-5007",False,"train",0.0,0.6017147898674011,0.019379565492272377,0.0,0.3732459843158722
"TISTUD-9085",False,"train",0.0,0.0,0.0,0.9765477180480957,0.0
"TISTUD-7171",False,"train",0.988720178604126,0.0,0.0,0.0,0.0
"TISTUD-4022",False,"train",0.9774787425994873,0.0,0.0,0.0,0.0
"TISTUD-7087",False,"train",0.9761127233505249,0.0,0.0,0.0,0.0
"TISTUD-4978",False,"train",0.9855212569236755,0.0,0.0,0.0,0.0
"TISTUD-8659",False,"train",0.9875258207321167,0.0,0.0,0.0,0.0
"TISTUD-5976",False,"train",0.0,0.0,0.6143973469734192,0.36584532260894775,0.0
"TISTUD-8531",False,"train",0.9726415872573853,0.0,0.0,0.0,0.0
"TISTUD-6888",False,"train",0.9811014533042908,0.0,0.0,0.0,0.0
"TISTUD-6507",False,"train",0.977402925491333,0.0,0.0,0.0,0.0
"TISTUD-7122",False,"train",0.0,0.9760225415229797,0.0,0.0,0.0
"TISTUD-5068",False,"train",0.0,0.0,0.0,0.9915177822113037,0.0
"TISTUD-6689",False,"train",0.0,0.0,0.9815800786018372,0.0,0.0
"TISTUD-5754",False,"train",0.0,0.9765485525131226,0.0,0.0,0.0
"TISTUD-8945",False,"train",0.0,0.0,0.0,0.0,0.998421847820282
"TISTUD-8495",False,"train",0.984056293964386,0.0,0.0,0.0,0.0
"TISTUD-5372",False,"train",0.0,0.0,0.0,0.9736213684082031,0.0
"TISTUD-9159",True,"train",0.12392085790634155,0.8640157580375671,0.0,0.0,0.0
"TISTUD-8847",False,"train",0.0,0.1043933779001236,0.0,0.0,0.8902009129524231
"TISTUD-5808",False,"train",0.0,0.0,0.0,0.9822725653648376,0.0
"TISTUD-5325",False,"train",0.6101195812225342,0.0,0.0,0.3773995339870453,0.0
"TISTUD-5418",False,"train",0.0,0.33099165558815,0.6599560379981995,0.0,0.0
"TISTUD-5326",False,"train",0.0,0.32108935713768005,0.6649401187896729,0.0,0.0
"TISTUD-7475",False,"train",0.7958501577377319,0.0,0.1952471137046814,0.0,0.0
"TISTUD-6924",False,"train",0.9737041592597961,0.0,0.0,0.0,0.0
"TISTUD-7052",False,"train",0.9807483553886414,0.0,0.0,0.0,0.0
"TISTUD-4932",False,"train",0.09824300557374954,0.0,0.0,0.4585905969142914,0.4320472478866577
"TISTUD-4886",False,"train",0.28065332770347595,0.0,0.0,0.0,0.702174961566925
"TISTUD-8458",False,"train",0.0,0.0,0.9993926882743835,0.0,0.0
"TISTUD-6951",False,"train",0.6237510442733765,0.0,0.37353748083114624,0.0,0.0
"TISTUD-5808",False,"train",0.0,0.0,0.0,0.9822725653648376,0.0
"TISTUD-6094",False,"train",0.0,0.0,0.0,0.979194164276123,0.0
"TISTUD-6309",False,"train",0.9823588728904724,0.0,0.0,0.0,0.0
"TISTUD-6399",False,"train",0.04672713577747345,0.0,0.0,0.9479076266288757,0.0
"TISTUD-8610",False,"train",0.30268052220344543,0.0,0.0,0.692346453666687,0.0
"TISTUD-8541",False,"train",0.981492817401886,0.0,0.0,0.0,0.0
"TISTUD-8453",False,"train",0.9857235550880432,0.0,0.0,0.0,0.0
"TISTUD-8652",False,"train",0.3600104749202728,0.0,0.24327123165130615,0.0,0.3839757740497589
"TISTUD-6307",False,"train",0.0,0.11500625312328339,0.0,0.8740363121032715,0.0
"TISTUD-9138",False,"train",0.0,0.9698086380958557,0.0,0.0,0.0
"TISTUD-8019",False,"train",0.9876264333724976,0.0,0.0,0.0,0.0
"TISTUD-5366",False,"train",0.0,0.0,0.0,0.989034116268158,0.0
"TISTUD-9053",False,"train",0.9893295764923096,0.0,0.0,0.0,0.0
"TISTUD-5337",False,"train",0.0,0.0,0.6399063467979431,0.3415141999721527,0.0
"TISTUD-6237",False,"train",0.992152988910675,0.0,0.0,0.0,0.0
"TISTUD-8794",False,"train",0.9941093325614929,0.0,0.0,0.0,0.0
"TISTUD-5477",False,"train",0.0,0.0,0.9631650447845459,0.0,0.0
"TISTUD-7529",False,"train",0.678135335445404,0.3127399682998657,0.0,0.0,0.0
"TISTUD-8865",False,"train",0.012926467694342136,0.012860573828220367,0.012678512372076511,0.012838433496654034,0.9486960172653198
"TISTUD-5223",False,"train",0.6884846687316895,0.0,0.2984780967235565,0.0,0.0
"TISTUD-5686",False,"train",0.0,0.0,0.0,0.9903337955474854,0.0
"TISTUD-4073",False,"train",0.9889832735061646,0.0,0.0,0.0,0.0
"TISTUD-6201",False,"train",0.5877014994621277,0.0,0.39918380975723267,0.0,0.0
"TISTUD-9063",False,"train",0.9849656224250793,0.0,0.0,0.0,0.0
"TISTUD-8718",False,"train",0.9914515614509583,0.0,0.0,0.0,0.0
"TISTUD-7450",False,"train",0.0,0.0,0.9645716547966003,0.0,0.0
"TISTUD-8919",False,"train",0.139567568898201,0.0,0.0,0.0,0.8521510362625122
"TISTUD-9140",False,"train",0.07116762548685074,0.0,0.0,0.9235609173774719,0.0
"TISTUD-8918",False,"train",0.9936610460281372,0.0,0.0,0.0,0.0
"TISTUD-5732",False,"train",0.0,0.992858350276947,0.0,0.0,0.0
"TISTUD-7354",False,"train",0.0,0.0,0.4242745339870453,0.5537049770355225,0.0
